CFBDataID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,IsTransfer,PreTransfer,PostTransfer,2022School
4034865,Boe Wilson,41394,2022,G,W KENTUCKY,Western Kentucky,Boe WilsonWestern Kentucky,14,100,2,346,73,87.5,67.6,0,7,732,100,100,99.4,5,8,1,1054,0,0,1,1054,777,777,1052,0,277,1,0,1,0,Western Kentucky
4240723,Carter Warren,60023,2023,T,PITTSBURGH,Pittsburgh,Carter WarrenPittsburgh,14,99.6,1,268,70.7,76.6,67.6,2,18,617,99.4,99.4,97.6,9,25,5,1053,0,0,785,1057,651,655,0,10,402,262,0,1,0,Pittsburgh
4363055,Mason Brooks,81938,2023,T,W KENTUCKY,Western Kentucky,Mason BrooksWestern Kentucky,14,100,1,346,73.9,75.9,71.9,1,13,730,100,100,98.5,7,18,4,1052,0,0,0,1052,775,775,1,1046,277,3,2,1,0,Ole Miss
4036389,Demytrick Ali'ifua,41289,2022,G,UTAH ST,Utah State,Demytrick Ali'ifuaUtah State,14,100,0,329,53.3,51.8,52,11,14,533,100,100,97.3,4,27,2,1050,50,998,0,1050,574,574,1,0,476,0,0,1,0,Utah State
4692037,Javion Cohen,123911,2024,G,ALABAMA,Alabama,Javion CohenAlabama,14,100,0,103,62.3,49.8,65.6,6,28,605,100,100,97.2,2,34,0,1047,0,1046,0,1047,628,628,0,0,419,0,0,1,0,Alabama
4426709,Cole Birmingham,99427,2023,T,OKLA STATE,Oklahoma State,Cole BirminghamOklahoma State,14,100,1,262,67.1,66.7,66.6,7,16,494,100,100,96.7,8,28,5,1047,0,0,975,1047,530,530,71,0,517,1,0,1,0,Oklahoma State
4243851,Jacob Brammer,59944,2023,T,N TEXAS,North Texas,Jacob BrammerNorth Texas,13,100,1,251,58.1,59.2,57.8,2,22,428,100,100,97,5,25,1,1043,0,0,0,1043,460,460,0,1043,583,0,2,1,0,Vanderbilt
4374104,Nolan Potter,77521,2023,T,N ILLINOIS,Northern Illinois,Nolan PotterNorthern Illinois,14,100,0,254,78,67.5,76.7,1,10,382,100,100,98,2,13,2,1036,0,0,0,1036,404,404,1,1029,632,6,0,1,0,Northern Illinois
4259237,Alfred Edwards,60190,2022,T,UTAH ST,Utah State,Alfred EdwardsUtah State,13,100,0,329,62.1,74.7,51.1,5,14,531,100,100,98,3,20,1,1034,0,0,1033,1034,570,570,0,0,464,1,0,1,0,Utah State
4039478,Brayden Patton,40463,2022,C,N ILLINOIS,Northern Illinois,Brayden PattonNorthern Illinois,14,100,0,254,64.1,70,62.8,0,2,382,100,100,99.7,5,2,0,1034,1034,0,0,1034,404,404,0,0,630,0,0,1,0,Northern Illinois
4243860,Manase Mose,59950,2023,C,N TEXAS,North Texas,Manase MoseNorth Texas,13,100,0,251,62.2,45.1,69.3,0,7,425,100,100,99.2,8,7,0,1033,985,0,0,1033,456,456,48,0,577,0,0,1,0,North Texas
4428980,Logan Zschernitz,100262,2024,G,N ILLINOIS,Northern Illinois,Logan ZschernitzNorthern Illinois,14,100,0,254,68.5,61.8,70.1,4,4,379,100,100,98.9,5,8,0,1029,0,0,0,1029,400,400,1007,1,629,17,0,1,0,Northern Illinois
4426498,Nick Broeker,99084,2023,T,OLE MISS,Ole Miss,Nick BroekerOle Miss,13,100,1,226,68,75.6,65.1,2,13,523,100,100,97.8,10,19,4,1017,0,0,1017,1017,551,551,0,0,466,0,0,1,0,Ole Miss
4372028,Emil Ekiyor Jr.,81540,2023,G,ALABAMA,Alabama,Emil Ekiyor Jr.Alabama,15,100,0,103,65.2,68.8,64.7,5,18,596,100,100,98.1,4,23,0,1010,0,0,0,1010,619,619,1009,0,391,0,0,1,0,Alabama
4374089,Marques Cox,77518,2023,T,N ILLINOIS,Northern Illinois,Marques CoxNorthern Illinois,14,100,2,254,68.7,62.1,70.4,3,8,368,100,100,98.2,10,12,1,1008,0,0,1000,1008,390,390,0,0,618,8,0,1,0,Northern Illinois
4360902,Daizion Carroll,81769,2024,G,N TEXAS,North Texas,Daizion CarrollNorth Texas,13,100,3,251,61.7,39,66.5,2,19,413,100,100,97.5,9,21,0,1005,60,0,0,1005,445,445,945,0,560,0,0,1,0,North Texas
4568070,LaQuinston Sharp,99095,2023,C,MISS STATE,Mississippi State,LaQuinston SharpMississippi State,13,100,0,227,76.6,83.8,73.8,0,7,746,100,100,99.3,3,9,2,1002,1002,0,0,1002,786,786,0,0,216,0,0,1,0,Mississippi State
4360787,Anderson Hardy,81549,2023,T,APP STATE,Appalachian State,Anderson HardyAppalachian State,14,100,1,108,56.9,61.6,56.8,4,13,462,100,100,97.3,7,21,4,990,0,0,987,990,484,484,0,0,506,1,0,1,0,Appalachian State
4043038,Mark Brooks,41609,2022,T,W MICHIGAN,Western Michigan,Mark BrooksWestern Michigan,13,100,1,347,73.5,69.4,72.2,3,14,441,100,100,96.9,5,22,5,989,0,0,0,989,471,471,0,989,518,0,0,1,0,Western Michigan
3916746,Wesley French,29608,2022,T,W MICHIGAN,Western Michigan,Wesley FrenchWestern Michigan,13,100,5,347,63.7,54,69.8,2,26,441,100,100,95.9,15,32,4,987,0,0,985,987,471,471,0,2,516,0,0,1,0,Western Michigan
4362908,Kameron Jones,81739,2023,G,MISS STATE,Mississippi State,Kameron JonesMississippi State,13,100,1,227,68.9,78.9,67.4,2,14,733,100,100,98.5,9,19,3,985,0,863,0,985,773,773,0,122,212,0,0,1,0,Mississippi State
4046563,Dylan Couch,41390,2022,G,TULSA,Tulsa,Dylan CouchTulsa,13,100,2,320,64.2,73.7,63.6,3,7,453,100,100,98.5,9,12,2,984,0,271,0,984,490,490,713,0,494,0,0,1,0,Tulsa
4243472,Cole Spencer,60236,2023,T,W KENTUCKY,Western Kentucky,Cole SpencerWestern Kentucky,13,100,0,346,76.9,90.7,63.4,4,6,683,100,100,99,7,12,2,980,0,0,975,980,724,724,0,3,256,1,2,1,0,Texas Tech
4040718,Chris Owens,40732,2022,T,ALABAMA,Alabama,Chris OwensAlabama,15,100,2,103,52.7,49.9,53.6,2,40,564,100,100,95.6,7,46,4,978,103,0,17,978,585,585,0,856,393,2,0,1,0,Alabama
4043039,Mike Caliendo,41446,2022,C,W MICHIGAN,Western Michigan,Mike CaliendoWestern Michigan,13,100,1,347,77.7,75.7,82.7,3,5,439,100,100,99.1,13,8,0,975,975,0,0,975,468,468,0,0,507,0,0,1,0,Western Michigan
4262156,Shane Vallot,81704,2022,C,LA LAFAYET,Louisiana,Shane VallotLouisiana,14,100,0,207,70.7,67.2,70.7,2,6,452,100,100,98.7,5,10,2,974,974,0,0,974,473,473,0,0,501,0,0,1,0,Louisiana
4360786,Cooper Hodges,81548,2023,T,APP STATE,Appalachian State,Cooper HodgesAppalachian State,14,99.9,1,108,80.4,69.8,82.3,4,5,461,99.8,99.8,98.4,5,12,3,973,0,0,0,974,483,484,0,970,490,2,0,1,0,Appalachian State
4360784,Baer Hunter,44512,2022,C,APP STATE,Appalachian State,Baer HunterAppalachian State,14,100,3,108,79.9,71.8,82.6,0,8,462,100,100,98.7,8,10,2,972,972,0,0,972,484,484,0,0,488,0,0,1,0,Appalachian State
4244782,Jamezz Kimbrough,55052,2023,C,C MICHIGAN,Central Michigan,Jamezz KimbroughCentral Michigan,13,100,0,134,63.7,58.4,65.1,2,16,490,100,100,97.8,3,20,2,971,971,0,0,971,512,512,0,0,459,0,0,1,0,Central Michigan
9908000,Gus Hartwig,129814,2024,C,PURDUE,Purdue,Gus HartwigPurdue,13,100,1,273,66.4,71.3,63,0,11,610,100,100,98.4,4,15,4,971,970,0,0,971,640,640,0,0,331,1,0,1,0,Purdue
4039243,Josh Sills,41748,2022,G,OKLA STATE,Oklahoma State,Josh SillsOklahoma State,13,100,1,262,74.6,66.6,77.8,4,9,456,100,100,98.1,6,15,2,969,0,969,0,969,490,490,0,0,479,0,0,1,0,Oklahoma State
4567493,Patrick Paul,101019,2025,T,HOUSTON,Houston,Patrick PaulHouston,14,100,0,182,72.8,81.4,67.6,4,11,526,100,100,98,8,18,3,964,0,0,964,964,551,551,0,0,413,0,0,1,0,Houston
4037570,Tyler Witt,40256,2022,G,PURDUE,Purdue,Tyler WittPurdue,13,100,0,273,63.3,74.3,57,0,14,603,100,100,98.5,1,16,2,964,0,0,2,964,633,633,962,0,331,0,0,1,0,Purdue
4698455,Gabe Blair,145323,2025,G,N TEXAS,North Texas,Gabe BlairNorth Texas,13,100,0,251,59.4,60.3,56.9,2,12,386,100,100,97.9,1,15,1,963,0,963,0,963,414,414,0,0,549,0,0,1,0,North Texas
4040430,Kody Russey,41726,2022,C,HOUSTON,Houston,Kody RusseyHouston,14,100,0,182,72.5,80.9,72.2,1,11,526,100,100,98.7,11,13,1,961,961,0,0,961,551,551,0,0,410,0,0,1,0,Houston
4240264,Dennis Bardwell,59720,2022,T,HOUSTON,Houston,Dennis BardwellHouston,14,100,0,182,70,72.5,64.2,5,21,524,100,100,96.4,1,32,6,961,0,0,0,961,549,549,0,961,412,0,0,1,0,Houston
4361003,Braeden Daniels,81891,2024,T,UTAH,Utah,Braeden DanielsUtah,14,100,1,328,84.4,65.6,89.1,2,13,445,100,100,98.1,4,16,1,959,0,146,0,959,473,473,0,813,486,0,0,1,0,Utah
4243262,Orlando Umana,60185,2022,C,OLE MISS,Ole Miss,Orlando UmanaOle Miss,12,100,1,226,69.6,68.1,71.8,0,21,483,100,100,97.6,8,22,1,957,840,0,0,957,510,510,117,0,447,0,0,1,0,Ole Miss
4243248,Nick Ford,60183,2022,C,UTAH,Utah,Nick FordUtah,14,100,0,328,71.9,64.6,73.3,4,6,444,100,100,98.9,5,10,0,956,749,206,0,956,472,472,1,0,484,0,0,1,0,Utah
4259645,Brett Neilon,55555,2022,C,USC,USC,Brett NeilonUSC,12,100,0,326,86.2,81.9,87.8,1,9,533,100,100,99.1,4,10,0,955,955,0,0,955,575,575,0,0,380,0,0,1,0,USC
4361511,Alama Uluave,81814,2023,C,S DIEGO ST,San Diego State,Alama UluaveSan Diego State,14,100,0,284,73.4,73.7,72.3,2,2,409,100,100,99,4,6,2,953,953,0,0,953,440,440,0,0,513,0,0,1,0,San Diego State
4575217,Jeremy James,98423,2024,T,OLE MISS,Ole Miss,Jeremy JamesOle Miss,13,100,1,226,75.9,77.8,73.4,1,10,482,100,100,98.7,7,12,1,948,0,0,0,948,508,508,0,947,440,0,0,1,0,Ole Miss
4362010,Michael Jurgens,77345,2023,C,WAKE,Wake Forest,Michael JurgensWake Forest,13,100,0,339,69.7,77.6,65.6,2,7,522,100,100,98.8,4,11,2,948,948,0,0,948,554,554,0,0,394,0,0,1,0,Wake Forest
4244081,Nathan Monnin,60930,2022,G,KENT STATE,Kent State,Nathan MonninKent State,13,100,2,201,71.4,57.9,75.9,1,8,419,100,100,98.2,9,12,3,943,0,0,0,943,456,456,941,0,487,1,0,1,0,Kent State
4241944,Marcus Minor,59831,2023,G,PITTSBURGH,Pittsburgh,Marcus MinorPittsburgh,13,100,0,268,67.4,64.7,70,1,14,545,100,100,98.1,5,18,3,939,0,938,0,939,575,575,1,0,364,0,0,1,0,Pittsburgh
4257199,Jacob Gall,55024,2023,C,BAYLOR,Baylor,Jacob GallBaylor,14,100,1,118,83.3,78.8,83.1,2,5,398,100,100,99.1,4,7,0,938,938,0,0,938,411,411,0,0,527,0,0,1,0,Baylor
4429846,Spencer Holstege,101600,2024,G,PURDUE,Purdue,Spencer HolstegePurdue,13,100,0,273,65.5,71.1,60.7,1,13,583,100,100,98.5,0,16,2,937,0,935,0,937,612,612,0,0,325,2,0,1,0,Purdue
4373028,Connor Galvin,77450,2023,T,BAYLOR,Baylor,Connor GalvinBaylor,14,100,0,118,80,91.2,71,1,2,397,100,100,99.6,1,3,0,936,0,0,936,936,410,410,0,0,526,0,0,1,0,Baylor
4360226,Cam Reddy,77340,2023,C,COLO STATE,Colorado State,Cam ReddyColorado State,12,100,0,144,63.6,67.7,62,4,12,478,100,100,97.9,3,18,2,935,935,0,0,935,495,495,0,0,440,0,2,1,0,Liberty
4362362,Zach Whaley,77504,2022,T,KENT STATE,Kent State,Zach WhaleyKent State,13,100,4,201,64.1,57.1,67.1,5,12,423,100,100,96.6,6,23,6,935,0,0,1,935,457,457,0,931,478,0,0,1,0,Kent State
4038725,Michael Maietti,40939,2022,C,MISSOURI,Missouri,Michael MaiettiMissouri,13,100,0,229,89.1,82,90.9,3,4,482,100,100,98.9,5,9,2,934,934,0,0,934,514,514,0,0,420,0,0,1,0,Missouri
4362769,Javon Foster,81748,2023,T,MISSOURI,Missouri,Javon FosterMissouri,13,100,3,229,80.9,69.6,82.8,3,14,482,100,100,97.8,7,19,2,934,0,0,930,934,514,514,0,0,420,4,0,1,0,Missouri
9908002,Tank Jenkins,81860,2024,G,HOUSTON,Houston,Tank JenkinsHouston,14,100,0,182,60.1,59.8,57.5,1,15,505,100,100,97.2,5,22,6,932,0,0,0,932,527,527,932,0,405,0,0,1,0,Houston
4426987,Brandon Crenshaw-Dickson,101241,2024,T,S DIEGO ST,San Diego State,Brandon Crenshaw-DicksonSan Diego State,14,100,0,284,64.5,75.6,59.2,3,12,403,100,100,97.9,5,16,1,932,0,0,0,932,434,434,0,931,498,0,0,1,0,San Diego State
4040847,Jake Fuzak,44882,2022,T,BUFFALO,Buffalo,Jake FuzakBuffalo,12,100,0,126,73.3,75.1,70.1,4,4,402,100,100,98.5,6,10,2,931,0,0,929,931,440,440,0,0,491,2,0,1,0,Buffalo
4685120,T.J. Bass,131703,2023,T,OREGON,Oregon,T.J. BassOregon,14,100,0,264,86,74,90.5,0,12,450,100,100,98.2,5,14,2,931,0,431,500,931,474,474,0,0,457,0,0,1,0,Oregon
4372091,Ryan Hayes,84003,2022,T,MICHIGAN,Michigan,Ryan HayesMichigan,14,100,0,222,66.7,64.6,64.5,5,19,405,100,100,96.3,2,27,3,928,0,0,920,928,427,427,0,0,501,8,0,1,0,Michigan
4250656,Gabriel Preciado,91695,2023,G,NEW MEX ST,New Mexico State,Gabriel PreciadoNew Mexico State,12,100,0,242,57,50.3,58.2,8,24,608,100,100,96.7,3,36,4,928,0,927,0,928,647,647,0,0,281,0,0,1,0,New Mexico State
4258207,Andrew Stueber,59856,2022,T,MICHIGAN,Michigan,Andrew StueberMichigan,14,100,1,222,71.6,81.2,65.1,3,7,405,100,100,98.5,4,11,1,927,0,0,6,927,427,427,0,921,500,0,0,1,0,Michigan
4361425,Juice Scruggs,81800,2022,G,PENN STATE,Penn State,Juice ScruggsPenn State,13,100,0,266,67.5,66.4,68.2,4,16,555,100,100,97.8,4,22,2,926,239,0,0,926,580,580,685,2,346,0,0,1,0,Penn State
4035296,Eli Johnson,40824,2022,C,NEW MEX ST,New Mexico State,Eli JohnsonNew Mexico State,12,100,1,242,57.3,54.2,59.4,2,27,607,100,100,97.3,5,31,2,926,926,0,0,926,646,646,0,0,280,0,0,1,0,New Mexico State
4361600,Nick Saldiveri,81785,2023,T,DOMINION,Old Dominion,Nick SaldiveriOld Dominion,13,100,1,263,80.5,77.8,77.3,2,13,466,100,100,97.3,1,20,5,924,0,0,0,924,483,483,20,896,441,8,0,1,0,Old Dominion
4374385,Leroy Thomas,81786,2023,G,DOMINION,Old Dominion,Leroy ThomasOld Dominion,13,100,0,263,63.7,58.1,65.2,4,23,467,100,100,96.3,5,31,4,924,0,20,0,924,484,484,904,0,440,0,0,1,0,Old Dominion
4046549,Andrew Vastardis,41627,2022,C,MICHIGAN,Michigan,Andrew VastardisMichigan,14,100,0,222,75.9,68.9,79.1,5,12,405,100,100,97.7,5,18,1,923,923,0,0,923,427,427,0,0,496,0,0,1,0,Michigan
4426358,Darnell Wright,98480,2022,T,TENNESSEE,Tennessee,Darnell WrightTennessee,13,100,2,307,62.4,59.9,63.5,1,13,465,100,100,97.8,10,17,3,922,0,0,920,922,495,495,0,2,427,0,0,1,0,Tennessee
4361512,William Dunkle,81815,2023,G,S DIEGO ST,San Diego State,William DunkleSan Diego State,14,100,3,284,95.2,73.3,98.8,1,9,401,100,100,98.8,8,10,0,920,0,0,0,920,429,429,919,0,491,0,0,1,0,San Diego State
4426376,Charles Cross,98401,2022,T,MISS STATE,Mississippi State,Charles CrossMississippi State,12,100,2,227,86.7,84.9,87.2,0,14,680,100,100,98.7,9,16,2,919,0,0,919,919,719,719,0,0,200,0,0,1,0,Mississippi State
4373951,Kohl Levao,75850,2022,C,HAWAII,Hawai'i,Kohl LevaoHawai'i,13,100,0,180,64.8,69.7,63.3,3,14,556,100,100,98.1,6,19,2,919,849,70,0,919,584,584,0,0,335,0,0,1,0,Hawai'i
4372774,Jarrett Patterson,81775,2023,C,NOTRE DAME,Notre Dame,Jarrett PattersonNotre Dame,13,100,2,258,79.7,85.4,82.7,1,11,502,100,100,98.8,12,12,0,918,918,0,0,918,526,526,0,0,392,0,0,1,0,Notre Dame
4244084,Sam Allan,59782,2023,C,KENT STATE,Kent State,Sam AllanKent State,14,100,0,201,60.4,65.5,60.1,2,4,396,100,100,98.7,7,8,2,918,884,0,15,918,429,429,19,0,489,0,0,1,0,Kent State
4569141,Paiton Fears,98700,2022,T,ARIZONA,Arizona,Paiton FearsArizona,12,100,0,109,61.9,65.7,57.3,2,19,533,100,100,96.9,3,27,6,915,0,0,0,915,567,567,0,911,348,0,0,1,0,Arizona
4039621,Josh McCauley,40870,2022,C,ARIZONA,Arizona,Josh McCauleyArizona,12,100,2,109,69.6,79.5,65.3,3,11,531,100,100,98.5,5,15,1,912,860,0,52,912,565,565,0,0,347,0,0,1,0,Arizona
4373953,Ilm Manning,75852,2023,T,HAWAII,Hawai'i,Ilm ManningHawai'i,13,99.9,2,180,65.9,64.9,65.5,6,28,552,99.8,99.8,96,4,39,5,912,0,0,906,913,578,579,0,0,334,6,0,1,0,Hawai'i
4363550,Brian Dooley,77531,2023,T,E MICHIGAN,Eastern Michigan,Brian DooleyEastern Michigan,13,100,0,160,68.6,63.9,68,6,8,528,100,100,98.1,1,17,3,911,0,0,0,911,544,544,0,911,367,0,0,1,0,Eastern Michigan
4363547,Marcellus Johnson,77529,2024,T,E MICHIGAN,Eastern Michigan,Marcellus JohnsonEastern Michigan,13,100,0,160,66.4,70.7,59.3,4,13,524,100,100,97.4,1,22,5,911,0,0,911,911,540,540,0,0,371,0,0,1,0,Eastern Michigan
4373952,Gene Pryor,75851,2022,T,HAWAII,Hawai'i,Gene PryorHawai'i,13,100,0,180,74.9,79,71.4,3,19,546,100,100,96.9,5,28,6,910,0,0,0,910,574,574,0,910,336,0,0,1,0,Hawai'i
4370807,Olusegun Oluwatimi,98581,2023,C,VIRGINIA,Virginia,Olusegun OluwatimiVirginia,12,100,1,335,80,75.3,90.2,5,12,630,100,100,98.2,9,20,3,910,910,0,0,910,664,664,0,0,246,0,0,1,0,Virginia
4361855,Hunter Woodard,77544,2022,G,OKLA STATE,Oklahoma State,Hunter WoodardOklahoma State,12,100,2,262,71.8,84.5,69,3,2,425,100,100,98.9,5,7,2,909,0,0,0,909,457,457,909,0,452,0,0,1,0,Oklahoma State
4568652,Tyler Smith,98385,2023,T,TULSA,Tulsa,Tyler SmithTulsa,12,100,3,320,92.1,75.3,93.9,2,5,412,100,100,98.7,16,9,2,909,0,0,908,909,446,446,0,0,463,1,0,1,0,Tulsa
4037444,Isaac Weaver,41945,2022,C,DOMINION,Old Dominion,Isaac WeaverOld Dominion,13,100,1,263,54.6,58.1,53,3,9,460,100,100,98,7,15,3,909,662,73,171,909,477,477,3,0,432,0,0,1,0,Old Dominion
4360499,Tyler Linderbaum,82291,2022,C,IOWA,Iowa,Tyler LinderbaumIowa,14,100,0,192,95.4,79.8,96.6,2,4,435,100,100,99.1,0,7,1,908,908,0,0,908,457,457,0,0,451,0,0,1,0,Iowa
4040812,Sage Doxtater,46338,2022,T,NEW MEX ST,New Mexico State,Sage DoxtaterNew Mexico State,12,100,0,242,73.2,74,69.2,3,19,594,100,100,97.8,7,24,2,907,0,1,905,907,632,632,0,0,275,1,0,1,0,New Mexico State
4241063,Andre Harris Jr.,58501,2023,T,ARK STATE,Arkansas State,Andre Harris Jr.Arkansas State,12,99.9,1,113,75.3,85.2,62.3,1,13,602,100,99.8,98.3,3,17,3,904,0,0,904,905,633,634,0,0,271,1,2,1,0,Duke
4569084,Tyler Orsini,101264,2022,C,NEVADA,Nevada,Tyler OrsiniNevada,13,100,0,239,63.9,61.5,64.4,4,21,608,100,100,97.1,3,30,5,904,904,0,0,904,645,645,0,0,259,0,0,1,0,Nevada
4036184,Justin Chase,40005,2022,T,E CAROLINA,East Carolina,Justin ChaseEast Carolina,12,100,0,156,50.1,32.4,58,5,17,471,100,100,96.4,1,28,6,904,0,0,800,904,495,495,0,104,409,0,0,1,0,East Carolina
4427770,Sataoa Laumea,100525,2024,G,UTAH,Utah,Sataoa LaumeaUtah,13,100,1,328,68.2,56.5,72,6,15,412,100,100,97.2,6,22,1,903,0,0,0,903,436,436,903,0,467,0,0,1,0,Utah
4567230,Justin Osborne,99071,2024,G,SMU,SMU,Justin OsborneSMU,12,100,0,287,60.8,61.7,57.5,1,23,507,100,100,97.2,1,26,2,902,0,1,0,902,531,531,775,126,371,0,0,1,0,SMU
4372056,Spencer Anderson,81719,2023,T,MARYLAND,Maryland,Spencer AndersonMaryland,13,100,2,215,64.4,86.6,55.3,0,9,516,100,100,98.9,4,10,1,902,316,0,0,902,541,541,7,578,361,1,0,1,0,Maryland
9908003,Cain Madden,41602,2022,G,NOTRE DAME,Notre Dame,Cain MaddenNotre Dame,13,100,0,258,78,59.7,84.1,6,13,488,100,100,97.6,2,21,2,902,0,0,0,902,512,512,902,0,390,0,0,1,0,Notre Dame
4243220,Andrew Vorhees,60818,2023,G,USC,USC,Andrew VorheesUSC,12,100,0,326,90,90.1,90.5,2,11,504,100,100,98.5,3,14,1,902,0,500,402,902,544,544,0,0,358,0,0,1,0,USC
4374055,Aaron Frost,82350,2022,T,NEVADA,Nevada,Aaron FrostNevada,13,100,0,239,68.4,55.9,84.7,8,32,604,100,100,96,11,44,4,900,0,0,0,900,642,642,6,894,258,0,0,1,0,Nevada
4429538,Ben Dooley,101247,2023,G,BOISE ST,Boise State,Ben DooleyBoise State,12,100,0,120,70,43.3,80,10,11,463,100,100,96.9,5,25,4,900,0,0,3,900,488,488,610,285,412,2,0,1,0,Boise State
4427844,Mason Lunsford,98422,2024,G,MARYLAND,Maryland,Mason LunsfordMaryland,13,100,0,215,63.7,58.8,64.5,1,11,512,100,100,98,6,16,4,899,0,899,0,899,534,534,0,0,365,0,0,1,0,Maryland
4428103,Zion Nelson,98239,2024,T,MIAMI FL,Miami,Zion NelsonMiami,12,100,0,220,73.1,85.9,64.1,3,9,533,100,100,98.3,5,15,3,898,0,0,892,898,568,568,0,0,330,5,0,1,0,Miami
4362201,James Gmiter,76932,2022,G,W VIRGINIA,West Virginia,James GmiterWest Virginia,13,100,0,343,68.8,73.6,66,5,12,504,100,100,97.9,1,19,2,897,13,881,0,897,528,528,2,0,369,1,0,1,0,West Virginia
4369859,Jerome Carvin,81852,2023,G,TENNESSEE,Tennessee,Jerome CarvinTennessee,13,100,0,307,51.3,52,52.4,2,7,447,100,100,99,9,9,0,896,442,454,0,896,475,475,0,0,421,0,0,1,0,Tennessee
4575745,AJ Gillie,98043,2024,G,LA LAFAYET,Louisiana,AJ GillieLouisiana,14,100,0,207,85.3,68.2,88,3,8,407,100,100,98.4,1,12,1,896,0,895,0,896,426,426,1,0,470,0,0,1,0,Louisiana
3931446,Nathan Eldridge,45657,2022,C,OREGON ST,Oregon State,Nathan EldridgeOregon State,13,100,0,265,81.6,61.1,86.4,3,10,389,100,100,98.3,4,13,0,896,896,0,0,896,417,417,0,0,479,0,0,1,0,Oregon State
4570485,Joshua Gray,98252,2024,T,OREGON ST,Oregon State,Joshua GrayOregon State,13,100,1,265,77.5,53.5,85.9,8,17,389,100,100,96.3,6,27,2,896,0,0,896,896,417,417,0,0,479,0,0,1,0,Oregon State
4031104,Liam Shanahan,108697,2022,C,LSU,LSU,Liam ShanahanLSU,13,100,1,211,65.5,79.7,60.4,1,9,514,100,100,98.6,5,12,2,895,895,0,0,895,533,533,0,0,362,0,0,1,0,LSU
