CFBDBID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
4035289,Greg Eisworth,42444,2022,S,IOWA STATE,Iowa State,Greg EisworthIowa State,13,14,0,44.1,0,1,193,71,70,16.4,56.3,70.1,47.7,0,1,2,42,17.6,12,3,2,62,15,0,243,18,356,676,4,0,0,4,0,130,672,3,317,281,16,42,34,1,2,229,39,15.3
4034841,JoJo Domann,42446,2022,CB,NEBRASKA,Nebraska,JoJo DomannNebraska,10,12,0,82.1,0,2,238,87.8,87.2,91.7,72.6,83.1,74.2,4,4,2,18,10,7,2,2,63.8,32,1,66,2,340,626,130,0,0,130,0,0,496,25,261,428,24,51,39,9,0,173,118,5.4
4037522,D.J. Ford,42473,2022,S,E CAROLINA,East Carolina,D.J. FordEast Carolina,11,10,0,70.6,0,0,156,69.4,64.5,84.5,50.6,56.9,73.5,0,0,0,34,11.6,5,3,0,107.2,12,0,135,2,181,357,12,0,0,12,0,159,345,19,157,48,13,28,17,0,1,109,47,9.1
4031036,Monte McGary,42477,2023,S,UTAH ST,Utah State,Monte McGaryUtah State,12,5,0,59.1,0,0,329,64.1,61.2,12.2,61.1,55.6,54.1,2,0,1,43,18.2,4,5,1,89.2,13,0,44,6,143,286,2,0,0,2,0,100,284,7,136,134,4,13,22,2,2,140,52,10.8
4037520,Tomon Fox,42486,2022,ED,N CAROLINA,North Carolina,Tomon FoxNorth Carolina,13,4,0,60,0,0,245,65.6,73,78.9,76.3,65.8,69.5,6,13,0,44,14.3,4,0,1,102.9,3,10,18,0,77,704,656,0,0,656,0,0,48,297,330,30,20,20,5,29,0,61,15,20.3
4036867,Jay Lenard,42492,2022,S,S JOSE ST,San José State,Jay LenardSan José State,12,16,0,66.7,0,1,285,59.6,68.6,61,81.1,78.9,74.8,1,4,1,55,11.8,9,1,2,117,16,2,250,28,455,850,7,0,0,7,0,450,843,18,377,115,24,51,24,7,2,282,63,17.6
4038436,Devin Harper,42494,2022,LB,OKLA STATE,Oklahoma State,Devin HarperOklahoma State,14,20,0,85.4,0,1,262,63.1,75.1,39.4,89.6,77.7,71.8,13,18,0,27,12.8,14,3,2,115.3,35,8,708,1,451,852,57,0,0,57,0,3,795,89,312,83,42,75,41,39,1,399,365,11.4
4036126,Cedric Boswell,42504,2022,CB,MIAMI OH,Miami (OH),Cedric BoswellMiami (OH),13,5,0,67.8,0,1,221,40.5,42.4,87.3,53.5,47.7,60.6,0,0,1,38,15.4,12,8,8,97.6,59,0,77,627,408,767,52,0,0,52,0,0,715,8,351,11,18,61,87,0,3,674,157,11.4
4038843,Keir Thomas,42509,2022,ED,FLORIDA ST,Florida State,Keir ThomasFlorida State,12,10,1,,1,0,167,71.4,69.2,46.2,67.8,67,72.5,11,23,0,,16.3,7,1,3,0,0,10,25,0,12,648,622,8,28,537,49,0,26,355,281,1,26,26,0,44,0,0,0,
4039364,Tyrez Lindsey,42510,2022,S,MEMPHIS,Memphis,Tyrez LindseyMemphis,10,6,0,70,0,0,218,65.4,64.4,28.8,76.1,60.8,62.4,0,2,1,19,14.9,7,0,1,104.4,14,0,97,5,214,394,8,0,0,8,0,128,386,3,177,156,7,34,20,2,3,121,79,8.6
4036058,Bricen Garner,42520,2022,S,W MICHIGAN,Western Michigan,Bricen GarnerWestern Michigan,3,3,0,25,0,0,347,81.1,61.2,79.1,,29.4,36.3,0,0,1,6,30.8,4,0,0,0,1,0,33,0,41,99,1,0,0,1,0,51,98,0,58,14,0,6,4,0,0,6,6,6
4035472,James Skalski,42552,2022,LB,CLEMSON,Clemson,James SkalskiClemson,13,16,2,74.4,0,0,140,66,65,59.5,61.4,63.4,47.8,5,18,0,39,19.8,20,2,1,98.3,32,2,655,1,337,711,34,0,0,34,0,5,677,101,273,16,42,65,43,25,1,273,179,8.5
4043625,Nazeeh Johnson,42553,2022,S,MARSHALL,Marshall,Nazeeh JohnsonMarshall,10,10,0,65.9,0,0,214,82,77.6,89,68.5,61.7,73.9,1,1,2,32,12.2,9,3,1,66.5,27,0,198,2,378,737,21,0,0,21,0,148,716,9,350,368,14,55,41,2,1,214,118,7.9
4044433,Jordan Fox,42554,2022,ED,STANFORD,Stanford,Jordan FoxStanford,12,16,0,88.9,0,1,300,68.5,64.7,28,63.9,63.8,54,0,7,0,19,16.7,9,0,3,100,8,0,24,2,78,466,399,0,4,386,9,0,67,133,255,41,14,29,9,7,0,72,32,9
4029880,Benjamin Alexander,42567,2022,S,LIBERTY,Liberty,Benjamin AlexanderLiberty,9,4,0,50,0,0,206,60.5,67.6,76.8,58.1,72.7,66.3,0,0,0,51,12.5,3,0,0,95.8,2,0,96,0,41,148,0,0,0,0,0,29,148,3,104,23,8,17,4,0,0,55,38,27.5
