"Book","Player","Odds","DateScraped"
"Draftkings","Will Rogers","+7000","2022-09-01"
"Draftkings","KJ Jefferson","+7000","2022-09-01"
"Draftkings","Tyler Buchner","+7000","2022-09-01"
"Draftkings","Jaxson Dart","+7000","2022-09-01"
"Draftkings","Dorian Thompson-Robinson","+8000","2022-09-01"
"Draftkings","Jase McClellan","+8000","2022-09-01"
"Draftkings","Jayden Daniels","+8000","2022-09-01"
"Draftkings","Jack Miller III","+8000","2022-09-01"
"Draftkings","Phil Jurkovec","+8000","2022-09-01"
"Draftkings","Bo Nix","+8000","2022-09-01"
"Draftkings","JT Daniels","+8000","2022-09-01"
"Draftkings","Jordan Addison","+8000","2022-09-01"
"Draftkings","Stetson Bennett IV","+8000","2022-09-01"
"Draftkings","Aidan O'Connell","+9000","2022-09-01"
"Draftkings","Travis Dye","+9000","2022-09-01"
"Draftkings","JJ McCarthy","+9000","2022-09-01"
"Draftkings","Graham Mertz","+9000","2022-09-01"
"Draftkings","Kendall Milton","+10000","2022-09-01"
"Draftkings","Cameron Ward","+10000","2022-09-01"
"Draftkings","Sean Clifford","+10000","2022-09-01"
"Draftkings","Blake Corum","+10000","2022-09-01"
"Draftkings","Jake Haener","+10000","2022-09-01"
"Draftkings","Tank Bigsby","+10000","2022-09-01"
"Draftkings","Spencer Sanders","+10000","2022-09-01"
"Draftkings","Luke Altmyer","+10000","2022-09-01"
"Draftkings","Chris Rodriguez Jr.","+10000","2022-09-01"
"Draftkings","Jaren Hall","+10000","2022-09-01"
"Draftkings","Grayson McCall","+10000","2022-09-01"
"Draftkings","Will Shipley","+10000","2022-09-01"
"Draftkings","Mohamed Ibrahim","+10000","2022-09-01"
"Draftkings","Brennan Armstrong","+10000","2022-09-01"
"Draftkings","Marvin Harrison Jr.","+12000","2022-09-01"
"Draftkings","Conner Weigman","+12000","2022-09-01"
"Draftkings","Brock Bowers","+12000","2022-09-01"
"Draftkings","Deuce Vaughn","+15000","2022-09-01"
"Draftkings","Cade McNamara","+15000","2022-09-01"
"Draftkings","Israel Abanikanda","+15000","2022-09-01"
"Draftkings","Zach Calzada","+15000","2022-09-01"
"Draftkings","Blake Shapen","+15000","2022-09-01"
"Draftkings","Taulia Tagovailoa","+15000","2022-09-01"
"Draftkings","Michael Mayer","+15000","2022-09-01"
"Draftkings","Tyler Shough","+15000","2022-09-01"
"Draftkings","Michael Penix Jr.","+15000","2022-09-01"
"Draftkings","Adrian Martinez","+15000","2022-09-01"
"Draftkings","Drew Pyne","+15000","2022-09-01"
"Draftkings","Zach Evans","+15000","2022-09-01"
"Draftkings","Jarek Broussard","+15000","2022-09-01"
"Draftkings","Donovan Edwards","+15000","2022-09-01"
"Draftkings","Kayshon Boutte","+15000","2022-09-01"
"Draftkings","Max Johnson","+15000","2022-09-01"
"Draftkings","Sean Tucker","+18000","2022-09-01"
"Draftkings","Payton Thorne","+18000","2022-09-01"
"Draftkings","Zach Charbonnet","+20000","2022-09-01"
"Draftkings","Casey Thompson","+20000","2022-09-01"
"Draftkings","Gerry Bohanon","+20000","2022-09-01"
"Draftkings","Jayden Reed","+20000","2022-09-01"
"Draftkings","Emory Jones","+20000","2022-09-01"
"Draftkings","Noah Sewell","+20000","2022-09-01"
"Draftkings","Tanner McKee","+20000","2022-09-01"
"Draftkings","Clayton Tune","+20000","2022-09-01"
"Draftkings","Lyn-J Dixon","+20000","2022-09-01"
"Draftkings","Marvin Mims","+20000","2022-09-01"
