"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","interceptions","passes_deflected","total_fumbles","numPlays","havocPlays","logo","color"
"11",401281947,"Kentucky",66,63,28.0466626255091,-16.7214950309469,0.5,0.222222222222222,0.424949433719835,-0.265420556046776,13,26.6153846153846,8,38,4.75,"6-11","0-1","2","14","1","2","5",64,23,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#005DAA"
"12",401281947,"Louisiana Monroe",63,66,-16.7214950309469,28.0466626255091,0.222222222222222,0.5,-0.265420556046776,0.424949433719835,13,31.4615384615385,2,10,5,"6-19","1-1","3","4","0","2","0",68,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#231F20"
"13",401281948,"LSU",69,63,13.6026704900362,24.8767285238788,0.405797101449275,0.46031746031746,0.197140152029509,0.394868706728235,12,29.5,6,27,4.5,"6-15","1-1","0","9","1","2","3",64,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#22005c"
"14",401281948,"UCLA",63,69,24.8767285238788,13.6026704900362,0.46031746031746,0.405797101449275,0.394868706728235,0.197140152029509,13,29.2307692307692,7,38,5.42857142857143,"7-13","0-0","3","4","1","5","0",73,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#005C8E"
"15",401281949,"Louisiana Tech",60,64,12.9172133889366,21.8816621679143,0.35,0.578125,0.21528688981561,0.34190097137366,15,36.0666666666667,6,27,4.5,"4-15","1-1","2","5","1","0","1",67,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#002d65"
"16",401281949,"Mississippi State",64,60,21.8816621679143,12.9172133889366,0.578125,0.35,0.34190097137366,0.21528688981561,16,32.5625,7,35,5,"2-8","0-0","3","4","1","4","3",65,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#762123"
"17",401281950,"Central Michigan",84,68,19.6583397422595,9.15420758231811,0.392857142857143,0.397058823529412,0.234027854074518,0.134620699739972,14,20.2857142857143,5,24,4.8,"8-18","1-1","1","12","2","3","2",70,21,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#6a0032"
"18",401281950,"Missouri",68,84,9.15420758231811,19.6583397422595,0.397058823529412,0.392857142857143,0.134620699739972,0.234027854074518,13,28.3846153846154,7,34,4.85714285714286,"1-11","0-1","3","14","0","6","0",87,20,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#000000"
"19",401281951,"Eastern Illinois",42,73,-16.8872468691605,25.4523520301888,0.333333333333333,0.520547945205479,-0.402077306408582,0.348662356577929,11,28,1,0,0,"0-9","1-1","2","5","2","1","0",76,10,NA,NA
"20",401281951,"South Carolina",73,42,25.4523520301888,-16.8872468691605,0.520547945205479,0.333333333333333,0.348662356577929,-0.402077306408582,10,33.4,7,39,5.57142857142857,"7-13","3-3","3","5","0","1","1",44,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#670010"
"21",401281952,"Bowling Green",60,87,-1.82310917686177,16.815358841413,0.366666666666667,0.517241379310345,-0.0303851529476961,0.193279986682909,13,22.6153846153846,3,6,2,"2-14","0-2","0","4","0","0","1",89,5,"http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#2b1000"
"22",401281952,"Tennessee",87,60,16.815358841413,-1.82310917686177,0.517241379310345,0.366666666666667,0.193279986682909,-0.0303851529476961,13,35.3076923076923,8,38,4.75,"7-15","1-3","3","11","0","6","2",63,19,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#EE9627"
"23",401282049,"New Mexico State",73,67,-13.914594242412,21.6877349920272,0.246575342465753,0.417910447761194,-0.19061088003304,0.323697537194436,11,33.8181818181818,5,3,0.6,"3-15","2-6","2","5","0","1","2",65,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#891216"
"24",401282049,"UTEP",67,73,21.6877349920272,-13.914594242412,0.417910447761194,0.246575342465753,0.323697537194436,-0.19061088003304,12,28.75,7,30,4.28571428571429,"3-12","2-3","4","7","2","5","0",69,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#002843"
"25",401282050,"Jacksonville State",50,59,-11.2116423355287,29.4055395824067,0.28,0.542372881355932,-0.224232846710575,0.498398975972994,12,29.5833333333333,1,0,0,"2-13","0-1","0","5","0","2","0",62,7,NA,NA
"26",401282050,"UAB",59,50,29.4055395824067,-11.2116423355287,0.542372881355932,0.28,0.498398975972994,-0.224232846710575,11,28.4545454545455,7,31,4.42857142857143,"3-9","0-0","5","3","0","9","2",50,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#003b28"
"27",401282051,"Florida International",4,16,5.47701266321188,7.270686838241,0.5,0.375,1.36925316580297,0.454417927390063,8,37.5,5,0,0,"1-3","0-0","2","5","1","2","0",69,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#001538"
"28",401282051,"Long Island University",16,4,7.270686838241,5.47701266321188,0.375,0.5,0.454417927390063,1.36925316580297,11,23.7272727272727,3,7,2.33333333333333,"8-18","1-1","1","0","0","0","0",35,0,NA,NA
"29",401282052,"Charlotte",69,68,23.3927452245589,31.0006113333617,0.405797101449275,0.529411764705882,0.33902529310955,0.455891343137672,12,21.8333333333333,5,31,6.2,"10-18","0-0","8","6","0","2","3",73,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#0C562D"
"30",401282052,"Duke",68,69,31.0006113333617,23.3927452245589,0.529411764705882,0.405797101449275,0.455891343137672,0.33902529310955,13,28.6153846153846,8,21,2.625,"8-14","0-1","9","9","0","4","3",71,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#001A57"
"31",401282053,"Kent State",73,75,-9.32483531395675,21.9091118867,0.36986301369863,0.546666666666667,-0.127737470054202,0.292121491822667,14,34.5,6,10,1.66666666666667,"7-18","0-0","1","5","2","3","0",78,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#002445"
"32",401282053,"Texas A&M",75,73,21.9091118867,-9.32483531395675,0.546666666666667,0.36986301369863,0.292121491822667,-0.127737470054202,12,28.0833333333333,10,34,3.4,"9-13","0-1","1","9","4","4","1",78,22,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#5C0025"
"33",401282055,"Louisville",73,67,29.9223799062381,50.9299887588965,0.493150684931507,0.522388059701492,0.409895615153947,0.760149085953679,10,25.6,6,24,4,"6-16","3-5","0","4","1","3","1",76,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#ad000a"
"34",401282055,"Ole Miss",67,73,50.9299887588965,29.9223799062381,0.522388059701492,0.493150684931507,0.760149085953679,0.409895615153947,12,28.75,8,40,5,"2-9","3-3","0","7","0","1","0",78,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#001148"
"35",401282056,"Alabama",65,54,24.4828308695043,-2.18922210428985,0.446153846153846,0.388888888888889,0.376658936453912,-0.0405411500794416,12,37.75,8,41,5.125,"5-13","2-2","1","8","0","5","1",54,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#690014"
"36",401282056,"Mercer",54,65,-2.18922210428985,24.4828308695043,0.388888888888889,0.446153846153846,-0.0405411500794416,0.376658936453912,13,23.3076923076923,2,14,7,"3-12","1-1","3","5","2","0","2",68,11,NA,NA
"37",401282057,"Arkansas",66,63,23.4154316250629,5.91682563491622,0.5,0.444444444444444,0.354779267046408,0.0939178672208925,13,36.8461538461538,9,33,3.66666666666667,"5-11","1-1","3","10","1","4","1",65,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#9c1831"
"38",401282057,"Texas",63,66,5.91682563491622,23.4154316250629,0.444444444444444,0.5,0.0939178672208925,0.354779267046408,12,29.5833333333333,4,21,5.25,"4-13","1-2","2","7","0","3","1",70,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#EE7524"
"39",401282058,"Alabama State",58,58,-24.0395742917839,31.8081324930105,0.258620689655172,0.482758620689655,-0.41447541882386,0.548416077465698,14,27.2857142857143,2,0,0,"4-15","0-0","2","4","1","4","2",60,12,NA,NA
"40",401282058,"Auburn",58,58,31.8081324930105,-24.0395742917839,0.482758620689655,0.258620689655172,0.548416077465698,-0.41447541882386,11,36,9,41,4.55555555555556,"6-11","1-1","4","11","0","2","3",59,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#03244d"
"41",401282059,"Florida",69,71,27.9150145844124,-3.36880889219135,0.492753623188406,0.422535211267606,0.4045654287596,-0.0474480125660754,15,28,11,35,3.18181818181818,"4-12","1-3","1","7","2","2","0",73,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#0021A5"
"42",401282059,"South Florida",71,69,-3.36880889219135,27.9150145844124,0.422535211267606,0.492753623188406,-0.0474480125660754,0.4045654287596,14,32.6428571428571,6,20,3.33333333333333,"5-17","0-2","1","3","1","3","1",69,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#004A36"
"43",401282060,"Georgia",60,52,21.766593216392,-15.9974130913212,0.45,0.307692307692308,0.362776553606533,-0.307642559448485,13,33.8461538461538,9,35,3.88888888888889,"6-11","0-1","0","5","1","0","0",52,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#CC0000"
"44",401282060,"UAB",52,60,-15.9974130913212,21.766593216392,0.307692307692308,0.45,-0.307642559448485,0.362776553606533,14,23.9285714285714,2,0,0,"1-11","1-2","0","2","3","2","1",61,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#003b28"
"45",401282061,"Kentucky",68,75,25.016104521801,21.9365184363566,0.5,0.533333333333333,0.367883890026485,0.292486912484754,12,24.6666666666667,7,35,5,"8-12","0-0","6","3","1","8","2",76,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#005DAA"
"46",401282061,"Missouri",75,68,21.9365184363566,25.016104521801,0.533333333333333,0.5,0.292486912484754,0.367883890026485,11,29,4,27,6.75,"9-15","0-1","1","5","1","4","1",70,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#000000"
"47",401282062,"LSU",72,61,3.86208069710042,-11.751435172122,0.347222222222222,0.163934426229508,0.0536400096819502,-0.192646478231508,15,34.8666666666667,4,24,6,"4-16","2-3","3","16","0","4","1",62,21,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#22005c"
"48",401282062,"McNeese",61,72,-11.751435172122,3.86208069710042,0.163934426229508,0.347222222222222,-0.192646478231508,0.0536400096819502,15,27.2666666666667,1,7,7,"3-16","0-0","0","5","0","6","1",75,12,NA,NA
"49",401282063,"Austin Peay",78,78,-11.0280901800736,37.6174325510855,0.358974358974359,0.538461538461538,-0.141385771539405,0.482274776295968,14,20.2142857142857,7,17,2.42857142857143,"7-19","1-5","4","3","0","3","2",83,8,NA,NA
"50",401282063,"Ole Miss",78,78,37.6174325510855,-11.0280901800736,0.538461538461538,0.358974358974359,0.482274776295968,-0.141385771539405,13,33.1538461538462,9,45,5,"5-14","4-6","7","12","0","6","1",82,19,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#001148"
"51",401282064,"Mississippi State",70,79,12.1600821926066,0.2690118288569,0.385714285714286,0.30379746835443,0.17371545989438,0.00340521302350506,13,30.7692307692308,4,17,4.25,"3-13","1-2","5","9","0","5","0",78,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#762123"
"52",401282064,"NC State",79,70,0.2690118288569,12.1600821926066,0.30379746835443,0.385714285714286,0.00340521302350506,0.17371545989438,14,30,4,10,2.5,"6-20","1-3","1","3","2","3","2",65,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#EF1216"
"53",401282065,"East Carolina",63,62,-12.9941640944624,1.80718473350267,0.253968253968254,0.32258064516129,-0.206256572927975,0.0291481408629462,15,32.5333333333333,5,17,3.4,"2-16","1-1","1","7","2","3","1",65,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#4b1869"
"54",401282065,"South Carolina",62,63,1.80718473350267,-12.9941640944624,0.32258064516129,0.253968253968254,0.0291481408629462,-0.206256572927975,15,26.8666666666667,3,10,3.33333333333333,"2-12","0-0","1","8","1","7","3",65,20,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#670010"
"55",401282066,"Pittsburgh",82,66,18.2260659870797,7.42225798138363,0.378048780487805,0.333333333333333,0.222269097403411,0.112458454263388,14,33.5714285714286,8,41,5.125,"8-20","2-2","3","9","0","2","0",71,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#003263"
"56",401282066,"Tennessee",66,82,7.42225798138363,18.2260659870797,0.333333333333333,0.378048780487805,0.112458454263388,0.222269097403411,15,34.9333333333333,8,34,4.25,"6-13","0-1","5","10","1","4","2",81,18,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#EE9627"
"57",401282067,"Colorado",63,68,-6.27511374774783,0.701427675334213,0.301587301587302,0.323529411764706,-0.0996049801229815,0.010315112872562,13,26.3076923076923,3,7,2.33333333333333,"4-14","0-2","4","5","1","7","0",71,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#d1c57e"
"58",401282067,"Texas A&M",68,63,0.701427675334213,-6.27511374774783,0.323529411764706,0.301587301587302,0.010315112872562,-0.0996049801229815,13,28.6923076923077,5,10,2,"8-20","0-0","5","5","0","9","1",64,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#5C0025"
"59",401282068,"Colorado State",91,82,22.3009109380199,11.0853557916268,0.483516483516484,0.329268292682927,0.245064955362857,0.135187265751546,15,26.6,6,23,3.83333333333333,"4-15","1-1","4","6","1","1","1",79,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#004537"
"60",401282068,"Vanderbilt",82,91,11.0853557916268,22.3009109380199,0.329268292682927,0.483516483516484,0.135187265751546,0.245064955362857,14,26.1428571428571,4,24,6,"6-18","1-1","4","3","0","5","2",73,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#000000"
"61",401282069,"Arkansas",73,63,38.37331221512,-3.67320374065692,0.493150684931507,0.238095238095238,0.525661811166028,-0.0583048212802686,13,20.3846153846154,8,38,4.75,"7-15","1-1","2","6","0","3","0",64,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#9c1831"
"62",401282069,"Georgia Southern",63,73,-3.67320374065692,38.37331221512,0.238095238095238,0.493150684931507,-0.0583048212802686,0.525661811166028,13,27.6153846153846,3,10,3.33333333333333,"5-18","1-2","2","5","0","5","2",74,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#003775"
"63",401282070,"Auburn",79,66,9.66198603380279,14.9878769303373,0.443037974683544,0.545454545454545,0.122303620681048,0.227089044399049,12,26.0833333333333,6,20,3.33333333333333,"10-17","0-1","1","11","0","0","2",66,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#03244d"
"64",401282070,"Penn State",66,79,14.9878769303373,9.66198603380279,0.545454545454545,0.443037974683544,0.227089044399049,0.122303620681048,11,24.4545454545455,4,28,7,"5-10","0-2","5","3","1","5","1",81,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#00265D"
"65",401282071,"Alabama",63,71,12.4073662498062,19.9297547577783,0.492063492063492,0.464788732394366,0.196942321425496,0.280700771236314,10,29.5,5,31,6.2,"7-13","1-1","4","7","0","3","0",72,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#690014"
"66",401282071,"Florida",71,63,19.9297547577783,12.4073662498062,0.464788732394366,0.492063492063492,0.280700771236314,0.196942321425496,10,20.5,6,29,4.83333333333333,"4-12","2-3","6","7","1","7","1",64,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#0021A5"
"67",401282072,"Georgia",65,61,27.1030114877184,-3.02804366652983,0.492307692307692,0.278688524590164,0.41696940750336,-0.0496400601070465,13,28.2307692307692,5,35,7,"9-12","0-0","0","5","2","5","1",65,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#CC0000"
"68",401282072,"South Carolina",61,65,-3.02804366652983,27.1030114877184,0.278688524590164,0.492307692307692,-0.0496400601070465,0.41696940750336,12,29.3333333333333,4,13,3.25,"8-17","0-1","0","2","1","2","1",67,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#670010"
"69",401282073,"Chattanooga",61,62,12.7409681639627,11.1292664244414,0.409836065573771,0.483870967741935,0.208868330556766,0.179504297168409,12,29.4166666666667,6,23,3.83333333333333,"7-15","0-0","1","5","1","4","0",62,11,NA,NA
"70",401282073,"Kentucky",62,61,11.1292664244414,12.7409681639627,0.483870967741935,0.409836065573771,0.179504297168409,0.208868330556766,11,26.2727272727273,4,21,5.25,"5-11","0-1","9","5","2","3","3",66,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#005DAA"
"71",401282074,"Central Michigan",69,62,-8.19405854204522,22.4277712366689,0.260869565217391,0.5,-0.118754471623844,0.361738245752725,12,25.6666666666667,4,14,3.5,"9-19","1-3","3","4","1","4","1",63,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#6a0032"
"72",401282074,"LSU",62,69,22.4277712366689,-8.19405854204522,0.5,0.260869565217391,0.361738245752725,-0.118754471623844,13,26.3846153846154,6,42,7,"6-11","0-0","1","15","1","1","1",70,19,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#22005c"
"73",401282075,"Ole Miss",93,56,46.5717177585617,8.87129802437734,0.505376344086022,0.375,0.500771158694212,0.158416036149595,15,31.0666666666667,11,61,5.54545454545455,"9-18","5-5","4","4","0","3","1",57,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#001148"
"74",401282075,"Tulane",56,93,8.87129802437734,46.5717177585617,0.375,0.505376344086022,0.158416036149595,0.500771158694212,13,29.3076923076923,4,21,5.25,"1-11","0-1","6","8","0","2","2",95,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#005837"
"75",401282076,"Memphis",53,84,2.04779681127309,5.14485115882312,0.339622641509434,0.523809523809524,0.0386376756843979,0.0612482280812277,11,31.0909090909091,4,17,4.25,"2-12","1-3","4","4","1","7","0",84,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#002447"
"76",401282076,"Mississippi State",84,53,5.14485115882312,2.04779681127309,0.523809523809524,0.339622641509434,0.0612482280812277,0.0386376756843979,13,31,7,29,4.14285714285714,"9-17","0-1","1","3","0","3","2",54,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#762123"
"77",401282077,"Missouri",70,51,51.7112507098731,24.1404842182157,0.557142857142857,0.549019607843137,0.738732152998187,0.473342827808151,11,26.4545454545455,9,59,6.55555555555556,"11-15","2-2","2","4","0","1","0",53,5,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#000000"
"78",401282077,"Southeast Missouri State",51,70,24.1404842182157,51.7112507098731,0.549019607843137,0.557142857142857,0.473342827808151,0.738732152998187,11,23.1818181818182,4,28,7,"4-9","0-0","2","1","1","0","0",73,3,NA,NA
"79",401282078,"Tennessee",78,63,21.6453961735769,-20.9117643608686,0.525641025641026,0.238095238095238,0.277505079148422,-0.331932767632835,14,37,8,49,6.125,"4-13","4-5","4","8","0","7","2",65,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#EE9627"
"80",401282078,"Tennessee Tech",63,78,-20.9117643608686,21.6453961735769,0.238095238095238,0.525641025641026,-0.331932767632835,0.277505079148422,15,30.2666666666667,3,0,0,"4-17","0-1","2","1","4","2","0",79,11,NA,NA
"81",401282079,"New Mexico",59,67,-10.8953954798444,15.4395498297153,0.288135593220339,0.417910447761194,-0.184667719997362,0.230441042234557,13,22.2307692307692,NA,NA,NA,"6-17","0-0","4","6","1","3","0",70,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#000000"
"82",401282079,"Texas A&M",67,59,15.4395498297153,-10.8953954798444,0.417910447761194,0.288135593220339,0.230441042234557,-0.184667719997362,13,37.0769230769231,8,27,3.375,"5-14","1-1","5","11","1","3","0",59,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#5C0025"
"83",401282080,"Stanford",55,83,21.0769421770392,14.4407155226349,0.454545454545455,0.397590361445783,0.383217130491621,0.173984524369096,12,36.75,8,41,5.125,"2-9","1-2","4","3","0","7","0",86,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#A80532"
"84",401282080,"Vanderbilt",83,55,14.4407155226349,21.0769421770392,0.397590361445783,0.454545454545455,0.173984524369096,0.383217130491621,12,22.5,5,23,4.6,"5-18","4-4","1","2","1","4","0",58,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#000000"
"85",401282081,"Alabama",59,57,40.0812328933619,0.728443197768035,0.474576271186441,0.228070175438596,0.679342930395964,0.0127797052240006,13,35.9230769230769,10,42,4.2,"6-10","1-1","9","6","1","1","1",57,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#690014"
"86",401282081,"Southern Mississippi",57,59,0.728443197768035,40.0812328933619,0.228070175438596,0.474576271186441,0.0127797052240006,0.679342930395964,13,26.8461538461538,3,14,4.66666666666667,"5-15","0-1","1","4","1","0","0",59,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#FFAA3C"
"87",401282082,"Arkansas",68,59,5.41397105416142,-1.68777684068039,0.367647058823529,0.355932203389831,0.0796172213847267,-0.0286063871301761,13,26.2307692307692,6,20,3.33333333333333,"3-13","0-1","8","9","0","2","2",60,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#9c1831"
"88",401282082,"Texas A&M",59,68,-1.68777684068039,5.41397105416142,0.355932203389831,0.367647058823529,-0.0286063871301761,0.0796172213847267,12,26,2,10,5,"4-14","0-1","3","8","1","2","1",70,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#5C0025"
"89",401282083,"Auburn",77,72,12.1114495671403,-0.219760507892531,0.376623376623377,0.361111111111111,0.157291552820004,-0.00305222927628515,12,27.5833333333333,7,20,2.85714285714286,"9-20","1-1","3","10","0","4","2",72,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#03244d"
"90",401282083,"Georgia State",72,77,-0.219760507892531,12.1114495671403,0.361111111111111,0.376623376623377,-0.00305222927628515,0.157291552820004,15,22.9333333333333,5,24,4.8,"7-16","0-0","2","5","1","4","1",83,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#1e539a"
"91",401282084,"Florida",67,68,30.2255216352323,17.3624188639702,0.492537313432836,0.382352941176471,0.451127188585557,0.255329689176033,10,28.3,8,38,4.75,"9-14","0-1","3","7","0","3","1",69,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#0021A5"
"92",401282084,"Tennessee",68,67,17.3624188639702,30.2255216352323,0.382352941176471,0.492537313432836,0.255329689176033,0.451127188585557,11,15.2727272727273,5,14,2.8,"5-13","1-2","4","5","0","3","1",69,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#EE9627"
"93",401282085,"LSU",54,87,10.7641773877142,22.8921945261096,0.388888888888889,0.551724137931034,0.199336618291004,0.263128672713904,11,32.2727272727273,4,21,5.25,"5-13","1-1","1","2","1","1","0",90,5,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#22005c"
"94",401282085,"Mississippi State",87,54,22.8921945261096,10.7641773877142,0.551724137931034,0.388888888888889,0.263128672713904,0.199336618291004,11,23.7272727272727,7,25,3.57142857142857,"12-18","0-0","4","5","1","1","1",54,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#762123"
"95",401282086,"Boston College",78,65,22.4679063429297,18.1878450789604,0.474358974358974,0.476923076923077,0.288050081319612,0.279813001214775,10,29.5,7,41,5.85714285714286,"10-16","2-2","2","1","1","3","0",68,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#88001a"
"96",401282086,"Missouri",65,78,18.1878450789604,22.4679063429297,0.476923076923077,0.474358974358974,0.279813001214775,0.288050081319612,11,28.1818181818182,5,31,6.2,"8-12","1-1","4","4","2","2","0",80,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#000000"
