Team,Conf,Div,Net RP,2021 Off Adjust,2021 Def Adj,RP Offense,Pass Yds,Rec Yds,OL Snaps,Rush Yds,RP Defense,Tackles,Pass Def,Pressure,Stops
Texas Tech,B12,,-1.5,1.5,-3,58%,61.25%,51.13%,55.68%,80.47%,49%,44.93%,57.14%,46.70%,46.79%
West Virginia,B12,,-5,-2.5,-2.5,47%,5.42%,62.65%,80.47%,40.63%,51%,50.00%,42.42%,72.96%,56.11%
Indiana,B1G,E,-7.5,-2.5,-5,47%,70.85%,28.38%,43.22%,35.58%,21%,17.46%,21.95%,28.95%,20.51%
Maryland,B1G,E,5,5,0,78%,97.46%,60.86%,81.82%,53.46%,63%,62.56%,67.57%,59.36%,60.06%
Michigan,B1G,E,0.5,4.5,-4,74%,98.91%,79.86%,39.05%,57.10%,44%,42.07%,55.00%,25.65%,39.61%
Michigan State,B1G,E,5,2,3,61%,98.23%,60.22%,25.19%,29.17%,77%,78.42%,87.18%,48.39%,69.73%
Ohio State,B1G,E,8,4.5,3.5,75%,100.00%,51.92%,68.86%,85.07%,80%,79.22%,85.96%,69.14%,75.30%
Penn State,B1G,E,-1.5,3.5,-5,69%,98.25%,74.17%,22.65%,89.14%,38%,35.46%,45.65%,29.21%,35.34%
Rutgers,B1G,E,4.5,4.5,0,76%,99.96%,52.88%,78.12%,62.50%,64%,58.43%,82.86%,40.94%,51.75%
Illinois,B1G,W,-0.5,1.5,-2,58%,48.16%,87.27%,25.39%,89.48%,53%,57.50%,52.63%,36.88%,54.52%
Iowa,B1G,W,6.5,6,0.5,83%,100.00%,88.15%,67.40%,31.78%,66%,68.67%,57.14%,79.05%,72.15%
Minnesota,B1G,W,0,5,-5,77%,100.00%,94.31%,22.55%,93.23%,32%,28.29%,43.24%,24.24%,26.04%
Nebraska,B1G,W,4.5,5.5,-1,81%,100.00%,58.20%,81.83%,96.90%,59%,63.89%,45.00%,72.63%,66.56%
Northwestern,B1G,W,2,1.5,0.5,58%,46.83%,59.66%,66.90%,66.70%,66%,60.74%,84.62%,43.70%,53.21%
Purdue,B1G,W,4,4.5,-0.5,74%,99.05%,57.88%,65.17%,63.17%,61%,57.88%,69.77%,56.10%,54.87%
Wisconsin,B1G,W,-2,2.5,-4.5,64%,100.00%,32.42%,50.36%,95.33%,43%,42.75%,43.14%,47.66%,42.69%
Charlotte,CUS,E,0,4,-4,73%,100.00%,82.26%,28.79%,67.84%,45%,46.00%,51.72%,34.48%,35.61%
Florida Atlantic,CUS,E,-5.5,-3,-2.5,45%,7.15%,74.02%,47.85%,76.97%,52%,50.60%,45.83%,66.41%,57.46%
Florida International,CUS,E,-9,-4,-5,43%,5.11%,59.53%,67.05%,49.74%,37%,38.40%,27.27%,54.79%,42.56%
Marshall,CUS,E,3,3,0,66%,100.00%,62.20%,25.07%,85.85%,64%,63.73%,65.85%,57.79%,67.16%
Middle Tennessee,CUS,E,6.5,5,1.5,77%,100.00%,55.62%,79.36%,61.95%,70%,65.06%,82.98%,57.79%,61.26%
Old Dominion,CUS,E,3.5,7,-3.5,91%,100.00%,94.00%,75.04%,99.56%,48%,48.44%,34.88%,74.70%,53.95%
Western Kentucky,CUS,E,-4,-0.5,-3.5,52%,34.73%,55.90%,63.55%,67.34%,46%,47.26%,52.38%,26.24%,42.78%
Louisiana Tech,CUS,W,5,5,0,79%,100.00%,76.00%,65.05%,48.38%,64%,62.87%,57.14%,88.89%,65.82%
North Texas,CUS,W,2.5,5.5,-3,81%,100.00%,80.73%,62.31%,62.24%,50%,46.82%,51.72%,60.49%,49.03%
Rice,CUS,W,2,0,2,53%,36.40%,61.35%,61.37%,63.03%,71%,71.95%,73.81%,60.25%,69.23%
Southern Miss,CUS,W,6,5.5,0.5,80%,100.00%,75.30%,60.51%,88.90%,66%,64.78%,78.95%,43.64%,54.66%
UAB,CUS,W,-2.5,2.5,-5,63%,100.00%,61.85%,10.51%,89.35%,19%,14.98%,30.36%,3.72%,13.10%
UTEP,CUS,W,4,4.5,-0.5,75%,100.00%,66.47%,64.25%,42.66%,60%,55.42%,60.53%,70.22%,61.06%
UTSA,CUS,W,-10.5,-6,-4.5,37%,4.93%,87.03%,25.10%,2.66%,41%,46.44%,37.84%,31.28%,40.73%
Army,IND,,-1.5,-0.5,-1,52%,17.43%,85.34%,47.91%,66.74%,59%,49.39%,78.38%,52.06%,47.78%
BYU,IND,,11,6,5,84%,99.24%,70.53%,90.92%,46.83%,88%,93.99%,76.47%,88.13%,96.05%
Liberty,IND,,-4.5,-2.5,-2,47%,23.63%,64.31%,55.67%,39.31%,55%,49.92%,57.14%,68.95%,52.71%
New Mexico State,IND,,4.5,2.5,2,64%,100.00%,51.52%,29.73%,88.59%,72%,66.19%,79.31%,71.97%,72.16%
Notre Dame,IND,,-7,-6,-1,37%,14.22%,53.00%,43.52%,46.98%,58%,63.06%,51.22%,57.85%,60.11%
UConn,IND,,9.5,6.5,3,86%,95.72%,80.08%,83.21%,73.90%,77%,75.27%,82.35%,70.67%,75.24%
UMass,IND,,10,5,5,77%,78.51%,65.31%,98.32%,38.87%,88%,88.79%,85.71%,87.80%,90.53%
Akron,MAC,E,9.5,7,2.5,92%,82.88%,94.38%,100.00%,90.84%,76%,75.52%,78.26%,68.27%,78.21%
Bowling Green,MAC,E,8,7,1,93%,100.00%,92.23%,82.09%,99.47%,67%,69.98%,56.76%,79.78%,73.53%
Buffalo,MAC,E,-4.5,-1,-3.5,49%,30.58%,48.46%,65.69%,77.79%,48%,47.57%,45.83%,58.15%,50.16%
Kent State,MAC,E,-12,-7,-5,26%,5.46%,55.78%,10.60%,48.99%,24%,26.28%,8.33%,51.72%,32.03%
Miami Ohio,MAC,E,6,5.5,0.5,80%,100.00%,57.61%,78.53%,97.27%,65%,65.51%,60.00%,70.37%,69.25%
Ohio,MAC,E,-8,-3,-5,44%,82.46%,11.12%,44.30%,21.58%,30%,26.45%,39.13%,19.73%,26.78%
Ball State,MAC,W,-12,-7,-5,35%,5.86%,42.28%,56.78%,54.09%,25%,25.40%,19.35%,37.50%,29.60%
Central Michigan,MAC,W,6.5,4.5,2,74%,99.88%,49.87%,66.96%,96.97%,71%,71.14%,74.42%,59.02%,71.30%
Eastern Michigan,MAC,W,11.5,7,4.5,93%,100.00%,96.18%,79.85%,100.00%,83%,85.65%,76.47%,93.25%,86.12%
Northern Illinois,MAC,W,10.5,6,4.5,84%,99.91%,68.86%,80.64%,87.51%,84%,79.10%,95.83%,76.82%,74.40%
Toledo,MAC,W,7.5,5,2.5,77%,100.00%,71.61%,63.06%,52.62%,74%,81.05%,59.46%,85.71%,81.17%
Western Michigan,MAC,W,-11.5,-7,-4.5,22%,0.61%,32.07%,22.51%,74.97%,42%,47.68%,29.41%,48.62%,48.40%
Air Force,MW,M,1.5,3.5,-2,70%,95.33%,46.62%,61.18%,94.02%,54%,58.59%,50.00%,44.10%,56.08%
Boise State,MW,M,-5.5,-0.5,-5,51%,98.46%,21.14%,27.92%,52.36%,37%,32.92%,51.28%,16.31%,29.04%
Colorado State,MW,M,-12,-7,-5,29%,3.64%,60.25%,23.00%,19.74%,29%,29.93%,33.33%,17.59%,27.40%
New Mexico,MW,M,-9.5,-5,-4.5,41%,15.11%,57.30%,46.39%,62.45%,43%,48.13%,32.35%,42.61%,49.83%
Utah State,MW,M,-0.5,2,-2.5,60%,99.35%,22.86%,47.84%,99.08%,51%,48.44%,59.46%,45.38%,44.92%
Wyoming,MW,M,8.5,6.5,2,87%,100.00%,85.20%,71.15%,96.89%,71%,65.40%,84.21%,64.37%,62.54%
Fresno State,MW,W,-1,1,-2,55%,50.90%,58.00%,56.62%,56.24%,54%,55.91%,59.32%,29.49%,52.44%
Hawai'i,MW,W,1.5,3,-1.5,67%,100.00%,49.06%,43.95%,84.61%,57%,55.11%,61.54%,56.02%,52.82%
Nevada,MW,W,-12,-7,-5,25%,1.37%,49.08%,27.33%,10.47%,21%,20.94%,20.00%,21.69%,20.25%
San Diego State,MW,W,-9,-4.5,-4.5,42%,47.68%,42.34%,40.48%,25.89%,43%,46.69%,49.25%,15.77%,36.27%
San Jose State,MW,W,2.5,3,-0.5,65%,69.76%,76.54%,47.04%,63.46%,60%,68.47%,42.11%,67.61%,70.82%
UNLV,MW,W,5,5,0,79%,100.00%,77.53%,72.35%,18.25%,64%,60.14%,73.33%,51.88%,64.13%
California,P12,N,-10.5,-7,-3.5,31%,24.63%,22.53%,49.03%,35.72%,47%,44.79%,57.78%,27.69%,41.80%
Oregon,P12,N,2.5,3,-0.5,65%,44.72%,64.83%,85.39%,75.95%,62%,66.49%,53.33%,67.15%,67.59%
Oregon State,P12,N,-2.5,2.5,-5,62%,95.20%,49.48%,42.20%,44.99%,37%,34.48%,47.92%,26.67%,29.97%
Stanford,P12,N,2,7,-5,91%,91.98%,80.97%,100.00%,94.27%,11%,9.74%,13.33%,6.45%,9.67%
Washington,P12,N,6,6,0,83%,99.97%,84.62%,64.34%,63.26%,63%,69.80%,46.88%,74.17%,70.59%
Washington State,P12,N,-6,-1,-5,50%,89.62%,37.68%,26.13%,10.47%,25%,27.46%,22.22%,21.00%,26.93%
Arizona,P12,S,4,4.5,-0.5,74%,100.00%,65.06%,50.18%,88.87%,60%,53.55%,78.57%,44.23%,45.54%
Arizona State,P12,S,-1,4,-5,73%,100.00%,63.72%,50.52%,72.76%,17%,18.17%,8.70%,32.29%,21.85%
Colorado,P12,S,2.5,7,-4.5,95%,100.00%,98.98%,81.53%,99.83%,43%,38.66%,57.14%,25.68%,35.23%
UCLA,P12,S,-3.5,1.5,-5,58%,100.00%,38.51%,27.64%,71.44%,28%,28.49%,26.67%,27.92%,29.29%
USC,P12,S,-2,2.5,-4.5,64%,75.43%,67.18%,47.18%,64.54%,41%,32.99%,51.35%,47.59%,33.33%
Utah,P12,S,3,4,-1,73%,83.87%,70.37%,63.15%,73.23%,58%,53.24%,72.09%,42.76%,50.81%
Florida,SEC,E,4,4,0,71%,100.00%,47.76%,63.25%,68.83%,64%,63.12%,73.33%,42.74%,60.17%
Georgia,SEC,E,-3,2,-5,59%,24.05%,87.97%,70.68%,35.23%,37%,39.10%,37.04%,33.67%,35.80%
Kentucky,SEC,E,3.5,3,0.5,67%,100.00%,35.98%,57.71%,95.63%,66%,68.15%,62.86%,64.94%,66.78%
Missouri,SEC,E,-12,-7,-5,30%,16.05%,54.62%,17.96%,24.76%,38%,27.80%,64.71%,24.42%,20.59%
South Carolina,SEC,E,-5,0,-5,53%,66.06%,62.58%,25.79%,53.44%,34%,42.20%,18.00%,41.18%,44.20%
Tennessee,SEC,E,-1.5,3.5,-5,69%,100.00%,53.27%,46.22%,77.93%,21%,21.68%,21.57%,25.60%,17.52%
Vanderbilt,SEC,E,-3,2,-5,60%,97.85%,31.96%,41.90%,87.25%,25%,21.82%,30.56%,25.86%,21.35%
Alabama,SEC,W,5,2.5,2.5,64%,99.80%,43.48%,45.31%,57.98%,76%,80.86%,65.91%,81.23%,81.15%
Arkansas,SEC,W,1,3,-2,66%,98.92%,39.43%,56.99%,75.15%,53%,52.78%,59.26%,37.57%,48.40%
Auburn,SEC,W,1,3,-2,68%,100.00%,64.78%,26.11%,94.68%,55%,55.98%,45.65%,73.23%,59.63%
LSU,SEC,W,3.5,4.5,-1,76%,94.66%,96.98%,36.35%,49.15%,58%,55.91%,60.42%,59.80%,54.32%
Mississippi State,SEC,W,-3.5,1.5,-5,57%,96.32%,55.22%,2.36%,97.32%,26%,22.95%,35.90%,10.10%,21.56%
Ole Miss,SEC,W,-8,-3,-5,44%,31.59%,44.87%,59.08%,40.31%,31%,31.64%,30.77%,30.61%,32.68%
Texas A&M,SEC,W,0.5,4,-3.5,72%,100.00%,52.38%,65.09%,58.87%,46%,42.49%,60.61%,23.81%,37.46%
Appalachian State,SUN,E,-2,3,-5,65%,95.70%,14.75%,80.79%,90.43%,29%,31.48%,16.28%,46.90%,36.87%
Coastal Carolina,SUN,E,-7,-2,-5,48%,85.86%,24.39%,27.21%,54.15%,22%,19.39%,24.14%,29.69%,18.77%
Georgia Southern,SUN,E,0,2.5,-2.5,62%,98.77%,68.79%,9.40%,58.01%,52%,54.95%,52.94%,37.10%,52.61%
Georgia State,SUN,E,1,3,-2,66%,100.00%,56.61%,44.45%,33.44%,54%,56.23%,51.11%,52.23%,57.56%
Troy,SUN,E,12,7,5,88%,100.00%,86.63%,80.49%,72.61%,89%,85.93%,93.94%,90.95%,86.27%
Arkansas State,SUN,W,4.5,4,0.5,73%,100.00%,83.24%,28.24%,65.88%,66%,61.20%,87.80%,29.87%,53.52%
Louisiana,SUN,W,-6,-2,-4,48%,4.67%,89.20%,40.66%,82.25%,45%,36.42%,70.21%,26.32%,28.22%
South Alabama,SUN,W,2,1.5,0.5,57%,38.53%,50.49%,81.66%,73.22%,66%,66.79%,60.98%,75.65%,70.42%
Texas State,SUN,W,6.5,7,-0.5,92%,100.00%,98.90%,71.78%,97.26%,61%,59.43%,62.50%,59.49%,61.59%
ULM,SUN,W,2,6.5,-4.5,85%,100.00%,81.38%,65.68%,99.06%,41%,38.64%,44.44%,47.09%,34.85%
