Team,Conf,Div,Net RP,2021 Off Adjust,2021 Def Adj,RP Offense,Pass Yds,Rec Yds,OL Snaps,Rush Yds,RP Defense,Tackles,Pass Def,Pressure,Stops
Miami,ACC,C,6,3,3,65%,79.99%,51.93%,61.87%,68.96%,78%,76.35%,90.00%,56.47%,70.03%
North Carolina,ACC,C,-4,-6,2,37%,8.07%,59.75%,48.45%,17.06%,71%,72.74%,70.00%,64.13%,70.35%
Pittsburgh,ACC,C,5.5,3.5,2,69%,37.23%,73.74%,98.53%,78.50%,71%,68.67%,74.51%,73.50%,65.87%
Virginia,ACC,C,-2,2.5,-4.5,64%,100.00%,70.22%,13.11%,59.41%,42%,45.69%,34.21%,41.61%,46.57%
Virginia Tech,ACC,C,4.5,1.5,3,58%,67.62%,65.76%,40.45%,46.22%,77%,78.33%,70.27%,81.77%,81.33%
Baylor,B12,,-5,-1,-4,50%,98.35%,38.13%,12.87%,24.72%,44%,45.62%,32.14%,64.29%,49.88%
Iowa State,B12,,-12,-7,-5,26%,7.03%,40.24%,35.70%,16.23%,31%,32.68%,33.33%,20.62%,28.21%
Kansas,B12,,5,3.5,1.5,70%,95.22%,69.71%,36.18%,87.23%,70%,67.74%,80.00%,48.95%,68.03%
Kansas State,B12,,-1.5,2,-3.5,59%,61.30%,65.99%,39.82%,82.72%,46%,48.46%,34.29%,63.54%,50.41%
Oklahoma,B12,,-9,-7,-2,32%,19.67%,36.57%,41.03%,27.72%,55%,52.17%,64.71%,45.92%,47.42%
Oklahoma State,B12,,-12,-7,-5,34%,0.19%,56.57%,50.69%,20.45%,19%,19.59%,15.22%,27.16%,22.28%
TCU,B12,,5,4,1,73%,98.84%,52.38%,65.17%,75.96%,67%,63.24%,87.88%,31.34%,53.93%
Texas,B12,,-0.5,2,-2.5,59%,21.85%,86.41%,64.27%,88.65%,52%,50.73%,46.67%,62.16%,59.06%
Texas Tech,B12,,-1.5,1.5,-3,58%,61.25%,51.13%,55.68%,80.47%,49%,44.93%,57.14%,46.15%,46.79%
West Virginia,B12,,-9.5,-7,-2.5,34%,5.42%,28.58%,73.61%,40.33%,51%,50.00%,42.42%,72.96%,56.11%
Indiana,B1G,E,-7.5,-2.5,-5,46%,70.85%,28.38%,43.22%,29.70%,20%,16.64%,21.95%,28.29%,19.23%
Maryland,B1G,E,4,4.5,-0.5,76%,97.46%,59.05%,81.53%,39.34%,60%,57.35%,67.57%,53.48%,54.18%
Michigan,B1G,E,0,4,-4,73%,98.91%,79.86%,38.93%,55.98%,44%,42.07%,55.00%,25.65%,39.61%
Michigan State,B1G,E,4.5,2,2.5,61%,98.23%,59.98%,25.19%,29.17%,76%,77.81%,84.62%,46.92%,69.25%
Ohio State,B1G,E,7,4.5,2.5,75%,100.00%,51.92%,68.86%,85.07%,76%,77.36%,78.95%,66.67%,72.87%
Penn State,B1G,E,-2,3,-5,66%,95.82%,71.84%,22.65%,65.40%,38%,35.01%,45.65%,29.21%,35.34%
Rutgers,B1G,E,3.5,4,-0.5,71%,94.15%,52.88%,66.89%,59.77%,62%,57.93%,80.00%,40.94%,51.46%
Illinois,B1G,W,-3,-0.5,-2.5,51%,48.16%,68.00%,25.39%,84.38%,52%,55.14%,52.63%,36.88%,52.51%
Iowa,B1G,W,6,5.5,0.5,82%,99.92%,87.28%,67.40%,31.78%,66%,68.67%,57.14%,79.05%,72.15%
Minnesota,B1G,W,-0.5,4.5,-5,74%,100.00%,91.37%,22.55%,63.38%,31%,26.92%,43.24%,18.69%,23.61%
Nebraska,B1G,W,0.5,2,-1.5,61%,47.16%,57.66%,81.83%,63.80%,57%,62.09%,45.00%,67.89%,64.59%
Northwestern,B1G,W,-0.5,1.5,-2,58%,46.83%,59.33%,66.41%,66.70%,54%,51.12%,65.38%,42.96%,46.15%
Purdue,B1G,W,2.5,3,-0.5,67%,80.25%,57.52%,65.17%,58.09%,60%,55.95%,69.77%,55.12%,53.69%
Wisconsin,B1G,W,-2,2.5,-4.5,63%,100.00%,31.60%,50.36%,92.27%,42%,42.21%,41.18%,47.66%,42.69%
Charlotte,CUS,E,0,4,-4,73%,100.00%,82.26%,28.79%,67.84%,45%,46.00%,51.72%,34.48%,35.61%
Florida Atlantic,CUS,E,-6.5,-4,-2.5,43%,7.15%,70.84%,47.85%,63.85%,52%,50.60%,45.83%,66.41%,57.46%
Florida International,CUS,E,-9,-4,-5,43%,5.11%,59.53%,67.05%,49.74%,37%,38.40%,27.27%,54.79%,42.56%
Marshall,CUS,E,-4.5,-4,-0.5,43%,31.01%,62.20%,24.70%,74.23%,60%,58.59%,63.41%,52.85%,60.25%
Middle Tennessee,CUS,E,3.5,3.5,0,69%,100.00%,55.62%,50.82%,61.95%,63%,56.73%,80.85%,49.25%,51.95%
Old Dominion,CUS,E,3,7,-4,91%,100.00%,93.32%,75.04%,99.56%,45%,46.51%,34.88%,66.87%,50.85%
Western Kentucky,CUS,E,-8.5,-5,-3.5,41%,34.13%,40.95%,44.71%,59.38%,46%,47.14%,52.38%,26.24%,42.78%
Louisiana Tech,CUS,W,4,4,0,72%,80.43%,76.00%,65.05%,47.01%,64%,62.87%,57.14%,88.89%,65.82%
North Texas,CUS,W,2.5,5.5,-3,80%,100.00%,77.88%,62.31%,62.24%,50%,45.82%,51.72%,60.49%,48.47%
Rice,CUS,W,-4,-2.5,-1.5,46%,36.40%,60.57%,41.40%,42.98%,57%,54.96%,66.67%,45.96%,51.15%
Southern Miss,CUS,W,5,5,0,78%,100.00%,67.87%,60.51%,88.90%,64%,62.04%,78.95%,40.00%,51.24%
UAB,CUS,W,-5,0,-5,54%,100.00%,35.44%,10.51%,89.35%,19%,14.98%,30.36%,3.72%,13.10%
UTEP,CUS,W,0.5,1,-0.5,56%,100.00%,7.73%,64.25%,38.87%,60%,55.42%,60.53%,70.22%,61.06%
UTSA,CUS,W,-11,-6,-5,37%,4.93%,87.03%,25.10%,2.66%,36%,41.91%,29.73%,30.77%,37.69%
Army,IND,,-6,-5,-1,41%,17.43%,58.06%,47.82%,50.20%,59%,49.39%,78.38%,52.06%,47.78%
BYU,IND,,9.5,4.5,5,76%,76.51%,70.17%,90.89%,46.04%,88%,93.99%,76.47%,88.13%,96.05%
Liberty,IND,,-4.5,-2.5,-2,47%,23.63%,63.46%,55.67%,39.42%,54%,48.95%,57.14%,68.49%,51.57%
New Mexico State,IND,,-8,-7,-1,27%,16.04%,27.66%,29.73%,60.32%,58%,59.79%,48.28%,71.97%,66.67%
Notre Dame,IND,,-7,-6,-1,37%,14.22%,53.00%,43.03%,46.98%,58%,62.76%,51.22%,57.85%,59.83%
UConn,IND,,4,4.5,-0.5,75%,79.74%,75.01%,70.52%,70.97%,62%,60.37%,67.65%,53.33%,61.41%
UMass,IND,,7.5,3.5,4,70%,78.51%,53.69%,86.14%,38.87%,82%,81.49%,80.95%,82.93%,83.71%
Akron,MAC,E,4,1.5,2.5,58%,34.40%,43.45%,100.00%,82.15%,76%,75.52%,78.26%,68.27%,78.21%
Bowling Green,MAC,E,8,7,1,93%,100.00%,92.23%,82.09%,99.47%,67%,69.83%,56.76%,79.21%,73.24%
Buffalo,MAC,E,-9.5,-5.5,-4,39%,30.58%,39.23%,49.17%,32.91%,45%,46.31%,37.50%,58.15%,50.16%
Kent State,MAC,E,-12,-7,-5,26%,5.46%,55.66%,10.60%,45.32%,24%,26.28%,8.33%,51.72%,32.03%
Miami Ohio,MAC,E,-1,4,-5,71%,73.96%,57.61%,78.53%,92.56%,40%,39.97%,45.71%,25.93%,35.22%
Ohio,MAC,E,-8,-3,-5,44%,82.46%,11.12%,44.25%,21.58%,25%,20.34%,34.78%,17.01%,23.73%
Ball State,MAC,W,-12,-7,-5,33%,5.86%,37.69%,56.78%,52.71%,25%,25.40%,19.35%,37.50%,29.60%
Central Michigan,MAC,W,0,3,-3,67%,78.41%,49.87%,66.96%,94.82%,50%,46.60%,55.81%,46.72%,46.09%
Eastern Michigan,MAC,W,5.5,3,2.5,67%,28.08%,93.13%,79.63%,84.57%,76%,79.34%,64.71%,91.41%,81.14%
Northern Illinois,MAC,W,10,5.5,4.5,81%,99.91%,68.28%,80.64%,55.94%,84%,79.10%,95.83%,76.82%,74.40%
Toledo,MAC,W,4.5,3,1.5,67%,69.18%,70.62%,63.06%,51.54%,70%,77.29%,51.35%,85.20%,78.00%
Western Michigan,MAC,W,-11.5,-7,-4.5,21%,0.61%,27.91%,22.51%,74.97%,42%,47.68%,29.41%,48.62%,48.40%
Air Force,MW,M,1.5,3.5,-2,70%,95.33%,46.62%,61.18%,94.02%,54%,58.59%,50.00%,44.10%,56.08%
Boise State,MW,M,-5.5,-0.5,-5,51%,98.46%,21.14%,27.92%,52.36%,37%,32.92%,51.28%,16.31%,29.04%
Colorado State,MW,M,-12,-7,-5,27%,3.64%,60.25%,16.89%,19.74%,29%,29.75%,33.33%,17.59%,27.12%
New Mexico,MW,M,-11.5,-7,-4.5,31%,15.11%,57.30%,18.17%,24.55%,43%,48.13%,32.35%,42.61%,49.83%
Utah State,MW,M,-1.5,1,-2.5,55%,91.47%,21.02%,47.84%,70.06%,51%,48.44%,59.46%,45.38%,44.92%
Wyoming,MW,M,-8.5,-5.5,-3,38%,16.40%,32.67%,71.15%,35.55%,50%,46.92%,52.63%,58.05%,48.38%
Fresno State,MW,W,-1,1,-2,55%,50.90%,58.00%,56.62%,56.24%,54%,55.91%,59.32%,29.49%,52.44%
Hawai'i,MW,W,-12,-7,-5,29%,19.00%,21.15%,43.95%,60.55%,26%,24.17%,30.77%,29.32%,21.36%
Nevada,MW,W,-12,-7,-5,6%,0.00%,10.25%,10.91%,1.45%,15%,17.15%,17.14%,6.02%,11.84%
San Diego State,MW,W,-9,-4.5,-4.5,42%,47.68%,42.34%,39.55%,25.89%,43%,46.69%,49.25%,15.77%,36.27%
San Jose State,MW,W,2.5,3,-0.5,65%,69.76%,75.48%,47.04%,61.71%,60%,68.47%,42.11%,67.61%,70.82%
UNLV,MW,W,2,4,-2,73%,80.45%,77.53%,72.35%,16.60%,53%,44.59%,70.00%,39.85%,46.67%
California,P12,N,-10.5,-7,-3.5,27%,24.63%,22.53%,31.46%,35.72%,47%,44.79%,57.78%,27.69%,41.80%
Oregon,P12,N,-1,1,-2,55%,44.72%,44.76%,85.16%,36.28%,53%,59.95%,37.78%,65.34%,61.22%
Oregon State,P12,N,-2.5,2.5,-5,62%,95.20%,49.48%,42.20%,44.99%,37%,34.48%,47.92%,26.67%,29.97%
Stanford,P12,N,0.5,5.5,-5,82%,91.98%,68.10%,100.00%,30.38%,11%,9.74%,13.33%,6.45%,9.67%
Washington,P12,N,1,5,-4,77%,99.97%,68.24%,64.34%,62.87%,45%,45.39%,37.50%,60.26%,49.02%
Washington State,P12,N,-12,-7,-5,21%,5.97%,37.68%,26.13%,0.00%,25%,27.46%,22.22%,21.00%,26.93%
Arizona,P12,S,4,4.5,-0.5,74%,100.00%,65.06%,50.18%,88.68%,60%,53.55%,78.57%,44.23%,45.54%
Arizona State,P12,S,-1.5,3.5,-5,70%,100.00%,57.83%,50.52%,62.32%,16%,16.56%,8.70%,32.29%,21.01%
Colorado,P12,S,0.5,5.5,-5,80%,100.00%,69.62%,75.17%,53.95%,22%,19.42%,25.00%,24.32%,21.71%
UCLA,P12,S,-3.5,1.5,-5,58%,100.00%,38.51%,27.64%,71.84%,25%,25.96%,22.22%,26.25%,26.33%
USC,P12,S,-5,-0.5,-4.5,51%,36.30%,65.93%,47.18%,63.11%,41%,32.99%,51.35%,47.59%,33.33%
Utah,P12,S,2.5,4,-1.5,72%,83.87%,70.37%,60.86%,73.23%,57%,51.62%,72.09%,40.28%,48.39%
Florida,SEC,E,1.5,3.5,-2,70%,100.00%,47.76%,62.36%,68.83%,55%,53.70%,66.67%,33.33%,48.59%
Georgia,SEC,E,-7,-2,-5,48%,5.15%,73.53%,70.68%,35.10%,36%,38.49%,35.19%,33.67%,35.80%
Kentucky,SEC,E,3,3,0,67%,100.00%,35.98%,57.71%,95.49%,64%,65.84%,62.86%,63.22%,64.50%
Missouri,SEC,E,-12,-7,-5,30%,16.05%,54.62%,17.96%,24.76%,35%,24.58%,61.76%,17.97%,16.18%
South Carolina,SEC,E,-5,0,-5,53%,66.06%,62.58%,25.79%,53.44%,34%,41.73%,18.00%,41.18%,44.20%
Tennessee,SEC,E,-2,3,-5,68%,99.52%,53.12%,46.22%,77.54%,19%,20.06%,21.57%,10.80%,14.82%
Vanderbilt,SEC,E,-3,2,-5,60%,97.85%,31.96%,41.90%,87.25%,24%,21.12%,30.56%,25.86%,19.85%
Alabama,SEC,W,4,2,2,61%,96.84%,37.56%,45.26%,58.10%,72%,77.31%,61.36%,77.62%,78.27%
Arkansas,SEC,W,-0.5,3,-3.5,65%,97.36%,38.83%,56.99%,70.03%,47%,47.93%,51.85%,34.92%,43.88%
Auburn,SEC,W,-5.5,-2.5,-3,46%,56.78%,44.71%,26.11%,83.45%,50%,49.09%,45.65%,62.20%,50.92%
LSU,SEC,W,-8.5,-4.5,-4,42%,9.92%,78.49%,36.35%,41.49%,45%,48.61%,35.42%,58.78%,48.89%
Mississippi State,SEC,W,-3.5,1.5,-5,57%,96.32%,55.22%,2.36%,97.32%,26%,22.95%,35.90%,10.10%,21.56%
Ole Miss,SEC,W,-10,-5,-5,41%,31.47%,39.17%,55.37%,38.37%,31%,31.64%,30.77%,30.61%,32.68%
Texas A&M,SEC,W,-2,1.5,-3.5,58%,58.87%,52.38%,65.09%,55.22%,46%,42.31%,60.61%,23.81%,37.18%
Appalachian State,SUN,E,-2,3,-5,65%,95.70%,14.75%,80.79%,90.47%,29%,31.48%,16.28%,46.90%,36.87%
Coastal Carolina,SUN,E,-7.5,-2.5,-5,47%,85.86%,24.39%,25.81%,51.89%,19%,17.52%,17.24%,29.17%,17.85%
Georgia Southern,SUN,E,0,2.5,-2.5,62%,98.77%,68.79%,9.40%,58.01%,52%,54.95%,52.94%,37.10%,52.61%
Georgia State,SUN,E,-1,1,-2,55%,81.75%,41.44%,44.45%,30.39%,53%,55.49%,48.89%,51.82%,57.03%
Troy,SUN,E,9.5,4.5,5,74%,56.93%,86.63%,80.49%,72.34%,88%,84.73%,93.94%,88.24%,84.31%
Arkansas State,SUN,W,-4.5,-1,-3.5,50%,35.57%,81.89%,28.22%,49.03%,47%,42.86%,60.98%,27.92%,38.38%
Louisiana,SUN,W,-11,-7,-4,34%,4.67%,72.43%,24.28%,31.00%,45%,36.26%,70.21%,25.56%,27.95%
South Alabama,SUN,W,2,1.5,0.5,57%,38.53%,50.49%,81.53%,73.22%,66%,66.79%,60.98%,75.65%,70.42%
Texas State,SUN,W,6.5,7,-0.5,90%,100.00%,98.01%,69.29%,83.79%,61%,59.43%,62.50%,59.49%,61.59%
ULM,SUN,W,0,5,-5,77%,100.00%,78.61%,48.92%,71.05%,28%,30.84%,19.44%,45.50%,28.01%
