ANTEam,TEAM,Conference,TAN Rating,SP+ Rating,Opponent,OpponentAN,TAN Rating,SP+ Rating,Home/Away,HFA,TAN Spread,conference,SP+ Spread,TAN WIN%,SP+ WIN%
Appalachian State,Appalachian State,Sun Belt,75.50,4.30,Coastal Carolina,Coastal Carolina,74.50,1.90,A,-2,1,c,0.1,0.49,0.5
Appalachian State,Appalachian State,Sun Belt,75.50,4.30,Georgia Southern,Georgia Southern,61.00,-13.00,A,-3.6,-10.9,c,-14.8,0.8,0.88
Appalachian State,Appalachian State,Sun Belt,75.50,4.30,ULM,Louisiana Monroe,52.00,-22.70,A,-0.9,-22.6,c,-24.5,1,1
Appalachian State,Appalachian State,Sun Belt,75.50,4.30,South Alabama,South Alabama,65.50,-10.60,A,-2.4,-7.5,c,-12.4,0.72,0.83
Arizona,Arizona,Pac-12,74.00,-7.60,San Diego State,San Diego State,73.50,1.50,A,-2.3,1.8,,11.6,0.47,0.19
Arizona,Arizona,Pac-12,74.00,-7.60,Mississippi State,Mississippi State,91.00,15.60,H,2.2,14.8,,20.7,0.13,0.01
Arizona,Arizona,Pac-12,74.00,-7.60,North Dakota State,North Dakota State,76.00,5.50,H,2.2,-0.2,,10.6,0.5,0.21
Arizona,Arizona,Pac-12,74.00,-7.60,California,California,72.00,-0.50,A,-1.5,-0.5,c,9.6,0.5,0.23
Arizona,Arizona,Pac-12,74.00,-7.60,Colorado,Colorado,69.50,-8.10,H,2.2,-6.7,c,-3,0.68,0.57
Arizona,Arizona,Pac-12,74.00,-7.60,Oregon,Oregon,90.50,13.80,H,2.2,14.3,c,18.9,0.14,0.03
Arizona,Arizona,Pac-12,74.00,-7.60,Washington,Washington,85.50,5.00,A,-2.1,13.6,c,15.1,0.16,0.13
Arizona,Arizona,Pac-12,74.00,-7.60,USC,USC,84.00,5.90,H,2.2,7.8,c,11,0.26,0.2
Arizona,Arizona,Pac-12,74.00,-7.60,Utah,Utah,95.00,16.60,A,-3.2,24.2,c,26.7,0,0
Arizona,Arizona,Pac-12,74.00,-7.60,UCLA,UCLA,82.50,9.20,A,-2,10.5,c,19.3,0.21,0.02
Arizona,Arizona,Pac-12,74.00,-7.60,Washington State,Washington State,71.50,1.00,H,2.2,-4.7,c,6.1,0.63,0.34
Arizona,Arizona,Pac-12,74.00,-7.60,Arizona State,Arizona State,81.00,9.10,H,2.2,4.8,c,14.2,0.36,0.15
Arizona State,Arizona State,Pac-12,81.00,9.10,Northern Arizona,Northern Arizona,46.00,-24.50,H,2.9,-37.9,,-36.1,1,1
Arizona State,Arizona State,Pac-12,81.00,9.10,Oklahoma State,Oklahoma State,83.00,11.00,A,-3.1,5,,4.4,0.36,0.37
Arizona State,Arizona State,Pac-12,81.00,9.10,Eastern Michigan,Eastern Michigan,68.00,-11.60,H,2.9,-15.9,,-23.2,0.89,1
Arizona State,Arizona State,Pac-12,81.00,9.10,Utah,Utah,95.00,16.60,H,2.9,11.1,c,5,0.2,0.36
Arizona State,Arizona State,Pac-12,81.00,9.10,USC,USC,84.00,5.90,A,-2.5,5.5,c,-0.6,0.35,0.5
Arizona State,Arizona State,Pac-12,81.00,9.10,Washington,Washington,85.50,5.00,H,2.9,1.5,c,-6.6,0.48,0.68
Arizona State,Arizona State,Pac-12,81.00,9.10,Stanford,Stanford,70.00,-1.00,A,-2.1,-8.9,c,-7.6,0.75,0.73
Arizona State,Arizona State,Pac-12,81.00,9.10,Colorado,Colorado,69.50,-8.10,A,-2.5,-9,c,-14.7,0.75,0.87
Arizona State,Arizona State,Pac-12,81.00,9.10,UCLA,UCLA,82.50,9.20,H,2.9,-1.4,c,-2.4,0.52,0.54
Arizona State,Arizona State,Pac-12,81.00,9.10,Washington State,Washington State,71.50,1.00,A,-3,-6.5,c,-5.6,0.68,0.65
Arizona State,Arizona State,Pac-12,81.00,9.10,Oregon State,Oregon State,75.50,6.30,H,2.9,-8.4,c,-5.3,0.74,0.65
Arizona State,Arizona State,Pac-12,81.00,9.10,Arizona,Arizona,74.00,-7.60,A,-2.2,-4.8,c,-14.2,0.64,0.85
Arkansas,Arkansas,SEC,91.50,12.70,Cincinnati,Cincinnati,90.50,16.80,H,2.6,-3.5,,1.6,0.61,0.48
Arkansas,Arkansas,SEC,91.50,12.70,South Carolina,South Carolina,73.50,7.60,H,2.6,-20.6,c,-7.6,0.99,0.73
Arkansas,Arkansas,SEC,91.50,12.70,Missouri State,Missouri State,63.00,-7.50,H,2.6,-31.1,,-22.7,1,1
Arkansas,Arkansas,SEC,91.50,12.70,Texas A&M,Texas A&M,91.50,18.50,N,0,0,,3.3,0.5,0.39
Arkansas,Arkansas,SEC,91.50,12.70,Alabama,Alabama,110.00,28.60,H,2.6,15.9,c,13.4,0.11,0.16
Arkansas,Arkansas,SEC,91.50,12.70,Mississippi State,Mississippi State,91.00,15.60,A,-3.1,2.5,c,5.4,0.46,0.35
Arkansas,Arkansas,SEC,91.50,12.70,BYU,BYU,91.00,13.10,A,-2.7,2.2,c,2.9,0.47,0.43
Arkansas,Arkansas,SEC,91.50,12.70,Auburn,Auburn,85.50,14.00,A,-3,-3,c,3.8,0.57,0.38
Arkansas,Arkansas,SEC,91.50,12.70,Liberty,Liberty,74.00,1.60,H,2.6,-20.1,,-13.6,0.99,0.84
Arkansas,Arkansas,SEC,91.50,12.70,LSU,LSU,88.00,10.10,H,2.6,-6,c,-5.1,0.67,0.64
Arkansas,Arkansas,SEC,91.50,12.70,Ole Miss,Ole Miss,87.00,14.90,H,2.6,-7,c,-0.2,0.7,0.5
Arkansas,Arkansas,SEC,91.50,12.70,Missouri,Missouri,75.50,5.80,A,-2.8,-13.2,c,-4.4,0.83,0.63
Arkansas State,Arkansas State,Sun Belt,54.00,-16.90,Grambling State,Grambling State,31.00,-39.50,H,2.8,-25.8,,-25.1,1,1
Arkansas State,Arkansas State,Sun Belt,54.00,-16.90,Ohio State,Ohio State,109.00,29.90,A,-2.6,57.6,,49.3,#N/A,0
Arkansas State,Arkansas State,Sun Belt,54.00,-16.90,Memphis,Memphis,75.50,4.00,A,-3,24.5,,23.4,0,0
Arkansas State,Arkansas State,Sun Belt,54.00,-16.90,UMass,UMass,50.00,-23.10,H,2.8,-6.8,,-8.7,0.7,0.74
Arkansas State,Arkansas State,Sun Belt,54.00,-16.90,Appalachian State,Appalachian State,75.50,4.30,A,-1.9,23.4,c,23.7,0,0
Arkansas State,Arkansas State,Sun Belt,54.00,-16.90,Troy,Troy,71.50,-4.70,A,-1.3,18.8,c,14.7,0.03,0.14
Arkansas State,Arkansas State,Sun Belt,54.00,-16.90,South Alabama,South Alabama,65.50,-10.60,H,2.8,8.7,c,3.8,0.25,0.38
Arkansas State,Arkansas State,Sun Belt,54.00,-16.90,ULM,Louisiana Monroe,52.00,-22.70,H,2.8,-4.8,c,-8.3,0.64,0.74
Arkansas State,Arkansas State,Sun Belt,54.00,-16.90,Georgia State,Georgia State,76.50,-0.50,H,2.8,19.7,c,13.9,0.02,0.15
Arkansas State,Arkansas State,Sun Belt,54.00,-16.90,Georgia Southern,Georgia Southern,61.00,-13.00,H,2.8,4.2,c,1.4,0.38,0.48
Arkansas State,Arkansas State,Sun Belt,54.00,-16.90,Louisiana,Louisiana,69.00,0.60,A,-2.4,17.4,c,20,0.06,0.01
Arkansas State,Arkansas State,Sun Belt,54.00,-16.90,Texas State,Texas State,63.50,-18.50,A,-2.3,11.8,c,0.8,0.18,0.49
Army,Army,FBS Independents,69.00,-1.90,Coastal Carolina,Coastal Carolina,74.50,1.90,A,-2,7.5,,6.3,0.26,0.32
Army,Army,FBS Independents,69.00,-1.90,UTSA,UT San Antonio,61.50,1.50,H,2.2,-9.7,,0.9,0.76,0.49
Army,Army,FBS Independents,69.00,-1.90,Villanova,Villanova,59.50,-11.00,H,2.2,-11.7,,-11.6,0.81,0.81
Army,Army,FBS Independents,69.00,-1.90,Georgia State,Georgia State,76.50,-0.50,H,2.2,5.3,,-1.1,0.35,0.51
Army,Army,FBS Independents,69.00,-1.90,Wake Forest,Wake Forest,83.00,6.40,A,-2.8,16.8,,10.8,0.08,0.2
Army,Army,FBS Independents,69.00,-1.90,Colgate,Colgate,33.50,-37.00,H,2.2,-37.7,,-37.6,1,1
Army,Army,FBS Independents,69.00,-1.90,ULM,Louisiana Monroe,52.00,-22.70,H,2.2,-19.2,,-23.3,0.97,1
Army,Army,FBS Independents,69.00,-1.90,Air Force,Air Force,78.00,2.30,N,0,9,,1.7,0.24,0.48
Army,Army,FBS Independents,69.00,-1.90,Troy,Troy,71.50,-4.70,A,-1.3,3.8,,-0.3,0.38,0.5
Army,Army,FBS Independents,69.00,-1.90,UConn,Connecticut,47.50,-23.00,H,2.2,-23.7,,-23.6,1,1
Army,Army,FBS Independents,69.00,-1.90,UMass,UMass,50.00,-23.10,A,-2.1,-16.9,,-18.7,0.91,0.96
Army,Army,FBS Independents,69.00,-1.90,Navy,Navy,66.50,-12.20,N,0,-2.5,,-12.8,0.54,0.83
Auburn,Auburn,SEC,85.50,14.00,Mercer,Mercer,51.00,-19.50,H,3,-37.5,,-36,1,1
Auburn,Auburn,SEC,85.50,14.00,San Jose State,San Jose State,75.00,-3.70,H,3,-13.5,,-20.2,0.84,0.99
Auburn,Auburn,SEC,85.50,14.00,Penn State,Penn State,88.50,16.30,H,3,0,,-0.1,0.5,0.5
Auburn,Auburn,SEC,85.50,14.00,Missouri,Missouri,75.50,5.80,H,3,-13,c,-10.7,0.83,0.79
Auburn,Auburn,SEC,85.50,14.00,LSU,LSU,88.00,10.10,H,3,-0.5,c,-6.4,0.5,0.68
Auburn,Auburn,SEC,85.50,14.00,Georgia,Georgia,100.50,27.30,A,-1.9,16.9,c,15.8,0.08,0.11
Auburn,Auburn,SEC,85.50,14.00,Ole Miss,Ole Miss,87.00,14.90,A,-2.6,4,c,3.4,0.38,0.39
Auburn,Auburn,SEC,85.50,14.00,Arkansas,Arkansas,91.50,12.70,H,3,3,c,-3.8,0.43,0.62
Auburn,Auburn,SEC,85.50,14.00,Mississippi State,Mississippi State,91.00,15.60,A,-3.1,8.5,c,4.1,0.25,0.38
Auburn,Auburn,SEC,85.50,14.00,Texas A&M,Texas A&M,91.50,18.50,H,3,3,c,2,0.43,0.47
Auburn,Auburn,SEC,85.50,14.00,Western Kentucky,Western Kentucky,73.50,3.10,H,3,-15,,-13.4,0.88,0.84
Auburn,Auburn,SEC,85.50,14.00,Alabama,Alabama,110.00,28.60,A,-2.9,27.4,c,17.1,0,0.08
Ball State,Ball State,Mid-American,56.00,-15.50,Tennessee,Tennessee,84.00,18.50,A,-1.3,29.3,,36.5,0,0
Ball State,Ball State,Mid-American,56.00,-15.50,Western Michigan,Western Michigan,59.50,-7.30,H,1.5,2,c,5.7,0.47,0.35
Ball State,Ball State,Mid-American,56.00,-15.50,Murray State,Murray State,42.00,-28.50,H,1.5,-15.5,,-15.5,0.88,0.88
Ball State,Ball State,Mid-American,56.00,-15.50,Georgia Southern,Georgia Southern,61.00,-13.00,A,-3.6,8.6,,5,0.25,0.36
Ball State,Ball State,Mid-American,56.00,-15.50,Northern illinois,Northern Illinois,70.00,-5.50,H,1.5,12.5,c,7.5,0.18,0.26
Ball State,Ball State,Mid-American,56.00,-15.50,Central Michigan,Central Michigan,68.00,-7.30,A,-2.4,14.4,c,10.7,0.14,0.21
Ball State,Ball State,Mid-American,56.00,-15.50,UConn,Connecticut,47.50,-23.00,H,1.5,-10,,-10,0.77,0.77
Ball State,Ball State,Mid-American,56.00,-15.50,Eastern Michigan,Eastern Michigan,68.00,-11.60,H,1.5,10.5,c,1.4,0.21,0.48
Ball State,Ball State,Mid-American,56.00,-15.50,Kent State,Kent State,57.50,-9.30,A,-2.8,4.3,c,8.7,0.37,0.25
Ball State,Ball State,Mid-American,56.00,-15.50,Toledo,Toledo,79.00,3.90,A,-2.9,25.9,c,21.9,0,0
Ball State,Ball State,Mid-American,56.00,-15.50,Ohio,Ohio,54.50,-9.90,H,1.5,-3,c,3.1,0.57,0.43
Ball State,Ball State,Mid-American,56.00,-15.50,Miami Ohio,Miami (OH),68.50,-4.10,A,-2.6,15.1,c,13.9,0.13,0.15
Baylor,Baylor,Big 12,77.00,9.40,Louisiana Tech,Louisiana Tech,62.00,-13.50,H,3.2,-18.2,,-25.4,0.95,1
Baylor,Baylor,Big 12,77.00,9.40,BYU,BYU,91.00,13.10,A,-2.7,16.7,,6.2,0.09,0.34
Baylor,Baylor,Big 12,77.00,9.40,Texas State,Texas State,63.50,-18.50,H,3.2,-16.7,,-30.4,0.89,1
Baylor,Baylor,Big 12,77.00,9.40,Iowa State,Iowa State,78.00,4.60,A,-2.7,3.7,c,-2.3,0.39,0.54
Baylor,Baylor,Big 12,77.00,9.40,Oklahoma State,Oklahoma State,83.00,11.00,H,3.2,2.8,c,-0.9,0.43,0.51
Baylor,Baylor,Big 12,77.00,9.40,West Virginia,West Virginia,73.50,-0.70,A,-2.7,-0.7,c,-7.6,0.5,0.73
Baylor,Baylor,Big 12,77.00,9.40,Kansas,Kansas,69.00,-10.90,H,3.2,-11.2,c,-22.8,0.8,1
Baylor,Baylor,Big 12,77.00,9.40,Texas Tech,Texas Tech,75.00,6.70,H,3.2,-5.2,c,-5.2,0.64,0.64
Baylor,Baylor,Big 12,77.00,9.40,Oklahoma,Oklahoma,88.50,20.30,A,-2.9,14.4,c,13.4,0.14,0.16
Baylor,Baylor,Big 12,77.00,9.40,Kansas State,Kansas State,79.50,9.80,H,3.2,-0.7,c,-2.1,0.5,0.53
Baylor,Baylor,Big 12,77.00,9.40,TCU,TCU,88.50,7.80,H,3.2,8.3,c,-4.1,0.25,0.62
Baylor,Baylor,Big 12,77.00,9.40,Texas,Texas,87.00,12.30,A,-2.2,12.2,c,5.4,0.18,0.35
Boise State,Boise State,Mountain West,79.50,8.30,Oregon State,Oregon State,75.50,6.30,A,-2.2,-1.8,,0.4,0.53,0.5
Boise State,Boise State,Mountain West,79.50,8.30,UT Martin,UT Martin,51.00,-19.50,H,2.2,-30.7,,-30.3,1,1
Boise State,Boise State,Mountain West,79.50,8.30,UTEP,UTEP,58.50,-9.30,A,-1.8,-19.2,,-15.1,0.97,0.88
Boise State,Boise State,Mountain West,79.50,8.30,BYU,BYU,91.00,13.10,H,2.2,9.3,,2.3,0.23,0.46
Boise State,Boise State,Mountain West,79.50,8.30,Air Force,Air Force,78.00,2.30,A,-2.9,1.4,c,-3.5,0.48,0.61
Boise State,Boise State,Mountain West,79.50,8.30,Colorado State,Colorado State,62.50,-5.10,H,2.2,-19.2,c,-15.9,0.97,0.89
Boise State,Boise State,Mountain West,79.50,8.30,Fresno State,Fresno State,77.00,9.80,H,2.2,-4.7,c,-1,0.63,0.51
Boise State,Boise State,Mountain West,79.50,8.30,San Diego State,San Diego State,73.50,1.50,H,2.2,-8.2,c,-9.3,0.74,0.76
Boise State,Boise State,Mountain West,79.50,8.30,Utah State,Utah State,64.00,-6.30,H,2.2,-17.7,c,-17.1,0.94,0.91
Boise State,Boise State,Mountain West,79.50,8.30,Nevada,Nevada,61.00,-14.10,A,-2.9,-15.6,c,-19.9,0.88,0.99
Boise State,Boise State,Mountain West,79.50,8.30,New Mexico,New Mexico,45.50,-19.20,A,-0.7,-33.3,c,-25,1,1
Boise State,Boise State,Mountain West,79.50,8.30,Wyoming,Wyoming,62.50,-9.90,A,-2.4,-14.6,c,-15.7,0.87,0.88
Boston College,Boston College,ACC,75.00,-0.90,Rutgers,Rutgers,74.50,-1.40,H,2.9,-3.4,,-3,0.61,0.57
Boston College,Boston College,ACC,75.00,-0.90,Virginia Tech,Virginia Tech,87.50,3.90,A,-2.2,14.7,c,7.3,0.14,0.26
Boston College,Boston College,ACC,75.00,-0.90,Maine,Maine,45.50,-25.00,H,2.9,-32.4,,-26.6,1,1
Boston College,Boston College,ACC,75.00,-0.90,Florida State,Florida State,88.00,12.40,A,-2.3,15.3,c,15.8,0.12,0.11
Boston College,Boston College,ACC,75.00,-0.90,Louisville,Louisville,88.50,12.30,H,2.9,10.6,c,10.7,0.21,0.21
Boston College,Boston College,ACC,75.00,-0.90,Clemson,Clemson,96.50,20.30,H,2.9,18.6,c,18.7,0.04,0.04
Boston College,Boston College,ACC,75.00,-0.90,Wake Forest,Wake Forest,83.00,6.40,A,-2.8,10.8,c,9.8,0.2,0.22
Boston College,Boston College,ACC,75.00,-0.90,UConn,Connecticut,47.50,-23.00,A,-1.2,-26.3,,-19.6,1,0.98
Boston College,Boston College,ACC,75.00,-0.90,Duke,Duke,58.50,-14.30,H,2.9,-19.4,c,-15.9,0.98,0.89
Boston College,Boston College,ACC,75.00,-0.90,NC State,NC State,93.50,14.90,A,-2.9,21.4,c,18.3,0,0.04
Boston College,Boston College,ACC,75.00,-0.90,Notre Dame,Notre Dame,94.00,19.60,A,-2.9,21.9,,23,0,0
Boston College,Boston College,ACC,75.00,-0.90,Syracuse,Syracuse,78.00,4.50,H,2.9,0,c,2.9,0.5,0.43
Bowling Green,Bowling Green,Mid-American,56.50,-8.10,UCLA,UCLA,82.50,9.20,A,-2,28,,19.8,0,0.01
Bowling Green,Bowling Green,Mid-American,56.50,-8.10,Eastern Kentucky,Eastern Kentucky,52.00,-18.50,H,1.6,-6.1,,-12.9,0.67,0.83
Bowling Green,Bowling Green,Mid-American,56.50,-8.10,Marshall,Marshall,76.50,3.00,H,1.6,18.4,,8.6,0.04,0.25
Bowling Green,Bowling Green,Mid-American,56.50,-8.10,Mississippi State,Mississippi State,91.00,15.60,A,-3.1,37.6,,26.2,0,0
Bowling Green,Bowling Green,Mid-American,56.50,-8.10,Akron,Akron,55.50,-20.20,A,-0.4,-0.6,c,-9.6,0.5,0.76
Bowling Green,Bowling Green,Mid-American,56.50,-8.10,Buffalo,Buffalo,57.00,-8.90,H,1.6,-1.1,c,-3.3,0.51,0.61
Bowling Green,Bowling Green,Mid-American,56.50,-8.10,Miami Ohio,Miami (OH),68.50,-4.10,H,1.6,10.4,c,1.5,0.21,0.48
Bowling Green,Bowling Green,Mid-American,56.50,-8.10,Central Michigan,Central Michigan,68.00,-7.30,A,-2.4,13.9,c,3.3,0.15,0.39
Bowling Green,Bowling Green,Mid-American,56.50,-8.10,Western Michigan,Western Michigan,59.50,-7.30,H,1.6,1.4,c,-1.7,0.48,0.52
Bowling Green,Bowling Green,Mid-American,56.50,-8.10,Kent State,Kent State,57.50,-9.30,H,1.6,-0.6,c,-3.7,0.5,0.61
Bowling Green,Bowling Green,Mid-American,56.50,-8.10,Toledo,Toledo,79.00,3.90,A,-2.9,25.4,c,14.5,0,0.14
Bowling Green,Bowling Green,Mid-American,56.50,-8.10,Ohio,Ohio,54.50,-9.90,A,-2.3,0.2,c,0.6,0.5,0.5
Buffalo,Buffalo,Mid-American,57.00,-8.90,Maryland,Maryland,76.50,7.50,A,-2.3,21.8,,18.9,0,0.03
Buffalo,Buffalo,Mid-American,57.00,-8.90,Holy Cross,Holy Cross,51.50,-19.00,H,4.1,-9.6,,-12.6,0.76,0.83
Buffalo,Buffalo,Mid-American,57.00,-8.90,Coastal Carolina,Coastal Carolina,74.50,1.90,A,-2,19.5,,13.3,0.02,0.16
Buffalo,Buffalo,Mid-American,57.00,-8.90,Eastern Michigan,Eastern Michigan,68.00,-11.60,A,-1.3,12.3,c,-0.1,0.18,0.5
Buffalo,Buffalo,Mid-American,57.00,-8.90,Miami Ohio,Miami (OH),68.50,-4.10,H,4.1,7.4,c,2.3,0.26,0.46
Buffalo,Buffalo,Mid-American,57.00,-8.90,Bowling Green,Bowling Green,56.50,-8.10,A,-1.6,1.1,c,3.3,0.49,0.39
Buffalo,Buffalo,Mid-American,57.00,-8.90,UMass,UMass,50.00,-23.10,A,-2.1,-4.9,,-11.7,0.64,0.81
Buffalo,Buffalo,Mid-American,57.00,-8.90,Toledo,Toledo,79.00,3.90,H,4.1,17.9,c,10.3,0.05,0.21
Buffalo,Buffalo,Mid-American,57.00,-8.90,Ohio,Ohio,54.50,-9.90,A,-2.3,-0.2,c,1.5,0.5,0.48
Buffalo,Buffalo,Mid-American,57.00,-8.90,Central Michigan,Central Michigan,68.00,-7.30,A,-2.4,13.4,c,4.1,0.16,0.38
Buffalo,Buffalo,Mid-American,57.00,-8.90,Akron,Akron,55.50,-20.20,H,4.1,-5.6,c,-13.8,0.65,0.85
Buffalo,Buffalo,Mid-American,57.00,-8.90,Kent State,Kent State,57.50,-9.30,H,4.1,-3.6,c,-2.9,0.61,0.57
BYU,BYU,FBS Independents,91.00,13.10,South Florida,South Florida,73.00,-5.20,A,-2.2,-15.8,,-15.8,0.89,0.89
BYU,BYU,FBS Independents,91.00,13.10,Baylor,Baylor,77.00,9.40,H,2.7,-16.7,,-6.2,0.89,0.67
BYU,BYU,FBS Independents,91.00,13.10,Oregon,Oregon,90.50,13.80,A,-1.6,1,,3.2,0.49,0.43
BYU,BYU,FBS Independents,91.00,13.10,Wyoming,Wyoming,62.50,-9.90,H,2.7,-31.2,,-25.5,1,1
BYU,BYU,FBS Independents,91.00,13.10,Utah State,Utah State,64.00,-6.30,H,2.7,-29.7,,-21.9,1,1
BYU,BYU,FBS Independents,91.00,13.10,Notre Dame,Notre Dame,94.00,19.60,N,0,3,,4,0.43,0.38
BYU,BYU,FBS Independents,91.00,13.10,Arkansas,Arkansas,91.50,12.70,H,2.7,-2.2,,-2.9,0.53,0.57
BYU,BYU,FBS Independents,91.00,13.10,Liberty,Liberty,74.00,1.60,A,-4.3,-12.7,,-9,0.83,0.75
