ANTEam,TEAM,TAN Rating,SP+ Rating,Opponent,TAN Rating,SP+ Rating,Home/Away,HFA,TAN Spread,conference,SP+ Spread,TAN WIN%,SP+ WIN%
Arizona State,Arizona State,82.5,9.1,Washington State,75.5,1,A,-3,-4,c,-5.6,0.62,0.65
Arizona State,Arizona State,82.5,9.1,Oregon State,75.5,6.3,H,2.9,-9.9,c,-5.3,0.77,0.65
Arizona State,Arizona State,82.5,9.1,Arizona,71,-7.6,A,-2.2,-9.3,c,-14.2,0.76,0.85
Arkansas,Arkansas,87.5,12.7,Cincinnati,87,16.8,H,2.6,-3,,1.6,0.57,0.48
Arkansas,Arkansas,87.5,12.7,South Carolina,69,7.6,H,2.6,-21,c,-7.6,1,0.73
Arkansas,Arkansas,87.5,12.7,Missouri State,63,-7.5,H,2.6,-27,,-22.7,1,1
Arkansas,Arkansas,87.5,12.7,Texas A&M,91.5,18.5,N,0,4,,3.3,0.38,0.39
Arkansas,Arkansas,87.5,12.7,Alabama,108.5,28.6,H,2.6,18.4,c,13.4,0.04,0.16
Arkansas,Arkansas,87.5,12.7,Mississippi State,78.5,15.6,A,-3.1,-5.8,c,5.4,0.67,0.35
Arkansas,Arkansas,87.5,12.7,BYU,92,13.1,A,-2.7,7.1,c,2.9,0.3,0.43
Arkansas,Arkansas,87.5,12.7,Auburn,85,14,A,-3,0.5,c,3.8,0.5,0.38
Arkansas,Arkansas,87.5,12.7,Liberty,72,1.6,H,2.6,-18,,-13.6,0.95,0.84
Arkansas,Arkansas,87.5,12.7,LSU,85.5,10.1,H,2.6,-4.5,c,-5.1,0.63,0.64
Arkansas,Arkansas,87.5,12.7,Ole Miss,81,14.9,H,2.6,-9,c,-0.2,0.75,0.5
Arkansas,Arkansas,87.5,12.7,Missouri,64.5,5.8,A,-2.8,-20.2,c,-4.4,0.99,0.63
Arkansas State,Arkansas State,64,-16.9,Grambling State,31,-39.5,H,2.8,-35.8,,-25.1,1,1
Arkansas State,Arkansas State,64,-16.9,Ohio State,110,29.9,A,-2.6,48.6,,49.3,0,0
Arkansas State,Arkansas State,64,-16.9,Memphis,69.5,4,A,-3,8.4,,23.4,0.25,0
Arkansas State,Arkansas State,64,-16.9,UMass,49.5,-23.1,H,2.8,-17.3,,-8.7,0.94,0.74
Arkansas State,Arkansas State,64,-16.9,Appalachian State,75,4.3,A,-1.9,12.9,c,23.7,0.17,0
Arkansas State,Arkansas State,64,-16.9,Troy,74,-4.7,A,-1.3,11.3,c,14.7,0.19,0.14
Arkansas State,Arkansas State,64,-16.9,South Alabama,63,-10.6,H,2.8,-3.8,c,3.8,0.62,0.38
Arkansas State,Arkansas State,64,-16.9,ULM,53.5,-22.7,H,2.8,-13.3,c,-8.3,0.84,0.74
Arkansas State,Arkansas State,64,-16.9,Georgia State,70,-0.5,H,2.8,3.1,c,13.9,0.43,0.15
Arkansas State,Arkansas State,64,-16.9,Georgia Southern,59.5,-13,H,2.8,-7.3,c,1.4,0.72,0.48
Arkansas State,Arkansas State,64,-16.9,Louisiana,73.5,0.6,A,-2.4,11.9,c,20,0.18,0.01
Arkansas State,Arkansas State,64,-16.9,Texas State,64,-18.5,A,-2.3,2.2,c,0.8,0.47,0.49
Army,Army,70.5,-1.9,Coastal Carolina,71,1.9,A,-2,2.5,,6.3,0.46,0.32
Army,Army,70.5,-1.9,UTSA,62,1.5,H,2.2,-10.6,,0.9,0.79,0.49
Army,Army,70.5,-1.9,Villanova,59.5,-11,H,2.2,-13.1,,-11.6,0.83,0.81
Army,Army,70.5,-1.9,Georgia State,70,-0.5,H,2.2,-2.6,,-1.1,0.54,0.51
Army,Army,70.5,-1.9,Wake Forest,83,6.4,A,-2.8,15.2,,10.8,0.13,0.2
Army,Army,70.5,-1.9,Colgate,33.5,-37,H,2.2,-39.1,,-37.6,1,1
Army,Army,70.5,-1.9,ULM,53.5,-22.7,H,2.2,-19.1,,-23.3,0.97,1
Army,Army,70.5,-1.9,Air Force,76.5,2.3,N,0,6,,1.7,0.34,0.48
Army,Army,70.5,-1.9,Troy,74,-4.7,A,-1.3,4.8,,-0.3,0.36,0.5
Army,Army,70.5,-1.9,UConn,56,-23,H,2.2,-16.6,,-23.6,0.89,1
Army,Army,70.5,-1.9,UMass,49.5,-23.1,A,-2.1,-18.9,,-18.7,0.97,0.96
Army,Army,70.5,-1.9,Navy,67.5,-12.2,N,0,-3,,-12.8,0.57,0.83
Auburn,Auburn,85,14,Mercer,51,-19.5,H,3,-37,,-36,1,1
Auburn,Auburn,85,14,San Jose State,67,-3.7,H,3,-21,,-20.2,1,0.99
Auburn,Auburn,85,14,Penn State,86,16.3,H,3,-2,,-0.1,0.53,0.5
Auburn,Auburn,85,14,Missouri,64.5,5.8,H,3,-23.5,c,-10.7,1,0.79
Auburn,Auburn,85,14,LSU,85.5,10.1,H,3,-2.5,c,-6.4,0.54,0.68
Auburn,Auburn,85,14,Georgia,103.5,27.3,A,-1.9,20.4,c,15.8,0.01,0.11
Auburn,Auburn,85,14,Ole Miss,81,14.9,A,-2.6,-1.4,c,3.4,0.52,0.39
Auburn,Auburn,85,14,Arkansas,87.5,12.7,H,3,-0.5,c,-3.8,0.5,0.62
Auburn,Auburn,85,14,Mississippi State,78.5,15.6,A,-3.1,-3.3,c,4.1,0.61,0.38
Auburn,Auburn,85,14,Texas A&M,91.5,18.5,H,3,3.4,c,2,0.39,0.47
Auburn,Auburn,85,14,Western Kentucky,70.5,3.1,H,3,-17.5,,-13.4,0.94,0.84
Auburn,Auburn,85,14,Alabama,108.5,28.6,A,-2.9,26.3,c,17.1,0,0.08
Ball State,Ball State,53.5,-15.5,Tennessee,86,18.5,A,-1.3,33.7,,36.5,0,0
Ball State,Ball State,53.5,-15.5,Western Michigan,58.5,-7.3,H,1.5,3.5,c,5.7,0.39,0.35
Ball State,Ball State,53.5,-15.5,Murray State,42,-28.5,H,1.5,-12.9,,-15.5,0.83,0.88
Ball State,Ball State,53.5,-15.5,Georgia Southern,59.5,-13,A,-3.6,9.5,,5,0.23,0.36
Ball State,Ball State,53.5,-15.5,Northern illinois,70,-5.5,H,1.5,15,c,7.5,0.13,0.26
Ball State,Ball State,53.5,-15.5,Central Michigan,73.5,-7.3,A,-2.4,22.3,c,10.7,0,0.21
Ball State,Ball State,53.5,-15.5,UConn,56,-23,H,1.5,1,,-10,0.49,0.77
Ball State,Ball State,53.5,-15.5,Eastern Michigan,72.5,-11.6,H,1.5,17.5,c,1.4,0.06,0.48
Ball State,Ball State,53.5,-15.5,Kent State,53,-9.3,A,-2.8,2.2,c,8.7,0.47,0.25
Ball State,Ball State,53.5,-15.5,Toledo,83,3.9,A,-2.9,32.3,c,21.9,0,0
Ball State,Ball State,53.5,-15.5,Ohio,54,-9.9,H,1.5,-0.9,c,3.1,0.51,0.43
Ball State,Ball State,53.5,-15.5,Miami Ohio,74,-4.1,A,-2.6,23.1,c,13.9,0,0.15
Baylor,Baylor,82.5,9.4,Louisiana Tech,63,-13.5,H,3.2,-22.7,,-25.4,1,1
Baylor,Baylor,82.5,9.4,BYU,92,13.1,A,-2.7,12.1,,6.2,0.18,0.34
Baylor,Baylor,82.5,9.4,Texas State,64,-18.5,H,3.2,-21.7,,-30.4,1,1
Baylor,Baylor,82.5,9.4,Iowa State,78,4.6,A,-2.7,-1.7,c,-2.3,0.52,0.54
Baylor,Baylor,82.5,9.4,Oklahoma State,83.5,11,H,3.2,-2.2,c,-0.9,0.53,0.51
Baylor,Baylor,82.5,9.4,West Virginia,76.5,-0.7,A,-2.7,-3.2,c,-7.6,0.57,0.73
Baylor,Baylor,82.5,9.4,Kansas,66,-10.9,H,3.2,-19.7,c,-22.8,0.98,1
Baylor,Baylor,82.5,9.4,Texas Tech,73,6.7,H,3.2,-12.7,c,-5.2,0.83,0.64
Baylor,Baylor,82.5,9.4,Oklahoma,92.5,20.3,A,-2.9,12.9,c,13.4,0.17,0.16
Baylor,Baylor,82.5,9.4,Kansas State,72,9.8,H,3.2,-13.7,c,-2.1,0.84,0.53
Baylor,Baylor,82.5,9.4,TCU,87,7.8,H,3.2,1.2,c,-4.1,0.49,0.62
Baylor,Baylor,82.5,9.4,Texas,90.5,12.3,A,-2.2,10.1,c,5.4,0.22,0.35
Boise State,Boise State,72,8.3,Oregon State,75.5,6.3,A,-2.2,5.6,,0.4,0.35,0.5
Boise State,Boise State,72,8.3,UT Martin,51,-19.5,H,2.2,-23.1,,-30.3,1,1
Boise State,Boise State,72,8.3,UTEP,61.5,-9.3,A,-1.8,-8.7,,-15.1,0.74,0.88
Boise State,Boise State,72,8.3,BYU,92,13.1,H,2.2,17.8,,2.3,0.05,0.46
Boise State,Boise State,72,8.3,Air Force,76.5,2.3,A,-2.9,7.4,c,-3.5,0.26,0.61
Boise State,Boise State,72,8.3,Colorado State,60.5,-5.1,H,2.2,-13.6,c,-15.9,0.84,0.89
Boise State,Boise State,72,8.3,Fresno State,72.5,9.8,H,2.2,-1.6,c,-1,0.52,0.51
Boise State,Boise State,72,8.3,San Diego State,62.5,1.5,H,2.2,-11.6,c,-9.3,0.81,0.76
Boise State,Boise State,72,8.3,Utah State,63,-6.3,H,2.2,-11.1,c,-17.1,0.8,0.91
Boise State,Boise State,72,8.3,Nevada,61,-14.1,A,-2.9,-8,c,-19.9,0.74,0.99
Boise State,Boise State,72,8.3,New Mexico,43,-19.2,A,-0.7,-28.3,c,-25,1,1
Boise State,Boise State,72,8.3,Wyoming,79,-9.9,A,-2.4,9.3,c,-15.7,0.23,0.88
Boston College,Boston College,74,-0.9,Rutgers,73,-1.4,H,2.9,-3.9,,-3,0.62,0.57
Boston College,Boston College,74,-0.9,Virginia Tech,87.5,3.9,A,-2.2,15.6,c,7.3,0.12,0.26
Boston College,Boston College,74,-0.9,Maine,45.5,-25,H,2.9,-31.4,,-26.6,1,1
Boston College,Boston College,74,-0.9,Florida State,87.5,12.4,A,-2.3,15.7,c,15.8,0.12,0.11
Boston College,Boston College,74,-0.9,Louisville,89,12.3,H,2.9,12,c,10.7,0.18,0.21
Boston College,Boston College,74,-0.9,Clemson,96,20.3,H,2.9,19,c,18.7,0.03,0.04
Boston College,Boston College,74,-0.9,Wake Forest,83,6.4,A,-2.8,11.7,c,9.8,0.19,0.22
Boston College,Boston College,74,-0.9,UConn,56,-23,A,-1.2,-16.8,,-19.6,0.91,0.98
Boston College,Boston College,74,-0.9,Duke,60,-14.3,H,2.9,-16.9,c,-15.9,0.91,0.89
Boston College,Boston College,74,-0.9,NC State,93.5,14.9,A,-2.9,22.4,c,18.3,0,0.04
Boston College,Boston College,74,-0.9,Notre Dame,87.5,19.6,A,-2.9,16.4,,23,0.1,0
Boston College,Boston College,74,-0.9,Syracuse,81.5,4.5,H,2.9,4.5,c,2.9,0.37,0.43
Bowling Green,Bowling Green,55.5,-8.1,UCLA,79,9.2,A,-2,25.4,,19.8,0,0.01
Bowling Green,Bowling Green,55.5,-8.1,Eastern Kentucky,52,-18.5,H,1.6,-5.1,,-12.9,0.64,0.83
Bowling Green,Bowling Green,55.5,-8.1,Marshall,78,3,H,1.6,20.8,,8.6,0.01,0.25
Bowling Green,Bowling Green,55.5,-8.1,Mississippi State,78.5,15.6,A,-3.1,26.1,,26.2,0,0
Bowling Green,Bowling Green,55.5,-8.1,Akron,59,-20.2,A,-0.4,3.8,c,-9.6,0.38,0.76
Bowling Green,Bowling Green,55.5,-8.1,Buffalo,61,-8.9,H,1.6,3.8,c,-3.3,0.38,0.61
Bowling Green,Bowling Green,55.5,-8.1,Miami Ohio,74,-4.1,H,1.6,16.8,c,1.5,0.08,0.48
Bowling Green,Bowling Green,55.5,-8.1,Central Michigan,73.5,-7.3,A,-2.4,20.3,c,3.3,0.01,0.39
Bowling Green,Bowling Green,55.5,-8.1,Western Michigan,58.5,-7.3,H,1.6,1.3,c,-1.7,0.48,0.52
Bowling Green,Bowling Green,55.5,-8.1,Kent State,53,-9.3,H,1.6,-4.1,c,-3.7,0.62,0.61
Bowling Green,Bowling Green,55.5,-8.1,Toledo,83,3.9,A,-2.9,30.3,c,14.5,0,0.14
Bowling Green,Bowling Green,55.5,-8.1,Ohio,54,-9.9,A,-2.3,0.7,c,0.6,0.5,0.5
Buffalo,Buffalo,61,-8.9,Maryland,76.5,7.5,A,-2.3,17.7,,18.9,0.06,0.03
Buffalo,Buffalo,61,-8.9,Holy Cross,51.5,-19,H,4.1,-13.5,,-12.6,0.84,0.83
Buffalo,Buffalo,61,-8.9,Coastal Carolina,71,1.9,A,-2,12,,13.3,0.18,0.16
Buffalo,Buffalo,61,-8.9,Eastern Michigan,72.5,-11.6,A,-1.3,12.8,c,-0.1,0.17,0.5
Buffalo,Buffalo,61,-8.9,Miami Ohio,74,-4.1,H,4.1,8.9,c,2.3,0.24,0.46
Buffalo,Buffalo,61,-8.9,Bowling Green,55.5,-8.1,A,-1.6,-3.8,c,3.3,0.62,0.39
Buffalo,Buffalo,61,-8.9,UMass,49.5,-23.1,A,-2.1,-9.4,,-11.7,0.76,0.81
Buffalo,Buffalo,61,-8.9,Toledo,83,3.9,H,4.1,17.9,c,10.3,0.05,0.21
Buffalo,Buffalo,61,-8.9,Ohio,54,-9.9,A,-2.3,-4.7,c,1.5,0.63,0.48
Buffalo,Buffalo,61,-8.9,Central Michigan,73.5,-7.3,A,-2.4,14.8,c,4.1,0.13,0.38
Buffalo,Buffalo,61,-8.9,Akron,59,-20.2,H,4.1,-6,c,-13.8,0.67,0.85
Buffalo,Buffalo,61,-8.9,Kent State,53,-9.3,H,4.1,-12,c,-2.9,0.82,0.57
BYU,BYU,92,13.1,South Florida,63,-5.2,A,-2.2,-26.7,,-15.8,1,0.89
BYU,BYU,92,13.1,Baylor,82.5,9.4,H,2.7,-12.1,,-6.2,0.82,0.67
BYU,BYU,92,13.1,Oregon,89.5,13.8,A,-1.6,-0.9,,3.2,0.51,0.43
BYU,BYU,92,13.1,Wyoming,79,-9.9,H,2.7,-15.6,,-25.5,0.88,1
BYU,BYU,92,13.1,Utah State,63,-6.3,H,2.7,-31.6,,-21.9,1,1
BYU,BYU,92,13.1,Notre Dame,87.5,19.6,N,0,-4.5,,4,0.63,0.38
BYU,BYU,92,13.1,Arkansas,87.5,12.7,H,2.7,-7.1,,-2.9,0.7,0.57
BYU,BYU,92,13.1,Liberty,72,1.6,A,-4.3,-15.6,,-9,0.88,0.75
BYU,BYU,92,13.1,East Carolina,74.5,-2.2,H,2.7,-20.1,,-17.8,0.99,0.95
BYU,BYU,92,13.1,Boise State,72,8.3,A,-2.2,-17.8,,-2.3,0.95,0.54
BYU,BYU,92,13.1,Dixie State,32,-38.5,H,2.7,-62.6,,-54.1,1,1
BYU,BYU,92,13.1,Stanford,71.5,-1,A,-2.1,-18.3,,-11.6,0.96,0.81
California,California,69,-0.5,UC Davis,54,-16.5,H,1.5,-16.4,,-18.5,0.89,0.96
California,California,69,-0.5,UNLV,62.5,-11.2,H,1.5,-7.9,,-13.2,0.74,0.83
California,California,69,-0.5,Notre Dame,87.5,19.6,A,-2.9,21.4,,22.6,0,0
California,California,69,-0.5,Arizona,71,-7.6,H,1.5,0.5,c,-9.6,0.5,0.76
California,California,69,-0.5,Washington State,75.5,1,A,-3,9.4,c,4,0.23,0.38
California,California,69,-0.5,Colorado,73,-8.1,A,-2.5,6.4,c,-5.1,0.32,0.64
California,California,69,-0.5,Washington,85.5,5,H,1.5,15,c,3,0.13,0.43
California,California,69,-0.5,Oregon,89.5,13.8,H,1.5,19,c,11.8,0.03,0.18
California,California,69,-0.5,USC,81.5,5.9,A,-2.5,15,c,8.9,0.13,0.24
California,California,69,-0.5,Oregon State,75.5,6.3,A,-2.2,8.6,c,9.3,0.25,0.23
California,California,69,-0.5,Stanford,71.5,-1,H,1.5,1,c,-3,0.49,0.57
California,California,69,-0.5,UCLA,79,9.2,H,1.5,8.5,c,7.2,0.25,0.3
Central Michigan,Central Michigan,73.5,-7.3,Oklahoma State,83.5,11,A,-3.1,13,,20.8,0.17,0.01
Central Michigan,Central Michigan,73.5,-7.3,South Alabama,63,-10.6,H,2.4,-12.8,,-5.8,0.83,0.67
Central Michigan,Central Michigan,73.5,-7.3,Bucknell,20,-50.5,H,2.4,-55.8,,-45.7,1,1
Central Michigan,Central Michigan,73.5,-7.3,Penn State,86,16.3,A,-3,15.5,,26.1,0.12,0
Central Michigan,Central Michigan,73.5,-7.3,Toledo,83,3.9,A,-2.9,12.3,c,13.7,0.18,0.16
Central Michigan,Central Michigan,73.5,-7.3,Ball State,53.5,-15.5,H,2.4,-22.3,c,-10.7,1,0.79
Central Michigan,Central Michigan,73.5,-7.3,Akron,59,-20.2,A,-0.4,-14.1,c,-10.4,0.85,0.79
Central Michigan,Central Michigan,73.5,-7.3,Bowling Green,55.5,-8.1,H,2.4,-20.3,c,-3.3,0.99,0.61
Central Michigan,Central Michigan,73.5,-7.3,Northern Illinois,70,-5.5,A,-2.1,-1.3,c,4.3,0.52,0.37
Central Michigan,Central Michigan,73.5,-7.3,Buffalo,61,-8.9,H,2.4,-14.8,c,-4.1,0.88,0.62
Central Michigan,Central Michigan,73.5,-7.3,Western Michigan,58.5,-7.3,H,2.4,-17.3,c,-2.5,0.94,0.54
Central Michigan,Central Michigan,73.5,-7.3,Eastern Michigan,72.5,-11.6,A,-1.3,0.3,c,-1.8,0.5,0.53
Charlotte,Charlotte,56,-11.7,Florida Atlantic,58.5,-7.8,A,0,2.5,c,6.4,0.46,0.32
Charlotte,Charlotte,56,-11.7,William & Mary,47.5,-23,H,2.9,-11.4,,-13.8,0.81,0.85
Charlotte,Charlotte,56,-11.7,Maryland,76.5,7.5,H,2.9,17.5,,16.7,0.06,0.09
Charlotte,Charlotte,56,-11.7,Georgia State,70,-0.5,A,-2.2,16.2,,13.7,0.11,0.16
Charlotte,Charlotte,56,-11.7,South Carolina,69,7.6,A,-1.8,14.7,,21.8,0.14,0
Charlotte,Charlotte,56,-11.7,UTEP,61.5,-9.3,H,2.9,2.5,c,-0.1,0.46,0.5
Charlotte,Charlotte,56,-11.7,UAB,73.5,5.6,A,-1.8,19.3,c,19.8,0.02,0.01
Charlotte,Charlotte,56,-11.7,Florida International,41.5,-22.1,H,2.9,-17.4,c,-12.9,0.94,0.83
Charlotte,Charlotte,56,-11.7,Rice,58,-19.7,A,-2.6,4.6,c,-5.5,0.37,0.65
Charlotte,Charlotte,56,-11.7,Western Kentucky,70.5,3.1,H,2.9,11.5,c,12.3,0.19,0.18
Charlotte,Charlotte,56,-11.7,Middle Tennessee,68.5,-10.5,A,-1.9,14.4,c,3.7,0.14,0.39
Charlotte,Charlotte,56,-11.7,Louisiana Tech,63,-13.5,H,2.9,4,c,-4.3,0.38,0.63
Cincinnati,Cincinnati,87,16.8,Arkansas,87.5,12.7,A,-2.6,3,,-1.6,0.43,0.52
Cincinnati,Cincinnati,87,16.8,Kennesaw State,57.5,-13,H,2.9,-32.4,,-32.3,1,1
Cincinnati,Cincinnati,87,16.8,Miami Ohio,74,-4.1,N,0,-13,,-23.4,0.83,1
Cincinnati,Cincinnati,87,16.8,Indiana,63.5,-0.4,H,2.9,-26.4,,-19.7,1,0.98
Cincinnati,Cincinnati,87,16.8,Tulsa,63.5,-1.5,A,-1.5,-21.9,c,-15.8,1,0.89
Cincinnati,Cincinnati,87,16.8,South Florida,63,-5.2,H,2.9,-26.9,c,-24.5,1,1
Cincinnati,Cincinnati,87,16.8,SMU,78.5,10.9,A,-3.6,-4.9,c,-3.4,0.64,0.61
Cincinnati,Cincinnati,87,16.8,UCF,81.5,9.5,A,-2.8,-2.7,c,-4.8,0.54,0.64
Cincinnati,Cincinnati,87,16.8,Navy,67.5,-12.2,H,2.9,-22.4,c,-31.5,1,1
Cincinnati,Cincinnati,87,16.8,East Carolina,74.5,-2.2,H,2.9,-15.4,c,-21.5,0.88,1
Cincinnati,Cincinnati,87,16.8,Temple,54,-14.2,A,-2.6,-30.3,c,-28.5,1,1
Cincinnati,Cincinnati,87,16.8,Tulane,78.5,0.2,H,2.9,-11.4,c,-19.1,0.81,0.97
