"","TEAM","TAN.Rating","SP..Rating","Opponent","TAN.Rating.1","SP..Rating.1","Home.Away","Conference","TAN.Spread","SP..Spread","TAN.WIN.","SP..WIN."
"81","Arkansas",82.6,12.8,"Liberty",71.8,1.5,"H","",-13.7,-13.8,0.84,0.85
"82","Arkansas",82.6,12.8,"LSU",74.2,8,"H","c",-11.3,-7.3,0.81,0.72
"83","Arkansas",82.6,12.8,"Ole Miss",74.8,14.4,"H","c",-10.7,-0.9,0.79,0.51
"84","Arkansas",82.6,12.8,"Missouri",61,5.3,"A","c",-18.4,-5,0.96,0.64
"85","Arkansas State",54.8,-15.7,"Grambling State",31,-39.5,"H","",-27,-26.3,1,1
"86","Arkansas State",54.8,-15.7,"Ohio State",109.2,30.8,"A","",56.8,49,0,0
"87","Arkansas State",54.8,-15.7,"Memphis",69.3,4,"A","",17.6,22.2,0.06,0
"88","Arkansas State",54.8,-15.7,"UMass",47.1,-20.7,"H","",-10.9,-7.5,0.8,0.72
"89","Arkansas State",54.8,-15.7,"Appalachian State",75.2,4.2,"A","c",22.2,22.4,0,0
"90","Arkansas State",54.8,-15.7,"Troy",75.7,-4.9,"A","c",22.1,13.3,0,0.16
"91","Arkansas State",54.8,-15.7,"South Alabama",63,-9.6,"H","c",4.9,3.6,0.36,0.39
"92","Arkansas State",54.8,-15.7,"Louisiana Monroe",51.3,-21.2,"H","c",-6.7,-8,0.68,0.74
"93","Arkansas State",54.8,-15.7,"Georgia State",67.9,0.1,"H","c",9.8,13.3,0.22,0.16
"94","Arkansas State",54.8,-15.7,"Georgia Southern",59.1,-8.8,"H","c",1,4.4,0.49,0.37
"95","Arkansas State",54.8,-15.7,"Louisiana",64.9,0.7,"A","c",12.5,18.9,0.18,0.03
"96","Arkansas State",54.8,-15.7,"Texas State",64.2,-14.3,"A","c",11.3,3.9,0.19,0.38
"97","Army",66.2,-0.8,"Coastal Carolina",70.5,0.6,"A","",5.9,3.9,0.34,0.38
"98","Army",66.2,-0.8,"UTSA",56.7,5,"H","",-12.1,3.3,0.82,0.39
"99","Army",66.2,-0.8,"Villanova",59.5,-11,"H","",-9.3,-12.7,0.76,0.83
"100","Army",66.2,-0.8,"Georgia State",67.9,0.1,"H","",-0.9,-1.6,0.51,0.52
"101","Army",66.2,-0.8,"Wake Forest",79,7.4,"A","",15.7,10.7,0.12,0.21
"102","Army",66.2,-0.8,"Colgate",33.5,-37,"H","",-35.3,-38.7,1,1
"103","Army",66.2,-0.8,"Louisiana Monroe",51.3,-21.2,"H","",-17.5,-22.9,0.94,1
"104","Army",66.2,-0.8,"Air Force",76.5,3,"N","",10.3,1.3,0.21,0.48
"105","Army",66.2,-0.8,"Troy",75.7,-4.9,"A","",10.7,-1.6,0.21,0.52
"106","Army",66.2,-0.8,"UConn",51.2,-20.6,"H","",-17.6,-22.3,0.94,1
"107","Army",66.2,-0.8,"UMass",47.1,-20.7,"A","",-17.1,-17.4,0.91,0.94
"108","Army",66.2,-0.8,"Navy",65,-12.7,"N","",-1.1,-14.4,0.51,0.87
"109","Auburn",77.4,13.2,"Mercer",51,-19.5,"H","",-29.2,-35.2,1,1
"110","Auburn",77.4,13.2,"San Jose State",71.5,-6.3,"H","",-8.7,-22,0.74,1
"111","Auburn",77.4,13.2,"Penn State",85.7,15.9,"H","",5.4,0.2,0.35,0.5
"112","Auburn",77.4,13.2,"Missouri",61,5.3,"H","c",-19.2,-10.4,0.97,0.79
"113","Auburn",77.4,13.2,"LSU",74.2,8,"H","c",-6,-7.7,0.67,0.73
"114","Auburn",77.4,13.2,"Georgia",92,28.7,"A","c",16.8,18,0.08,0.05
"115","Auburn",77.4,13.2,"Ole Miss",74.8,14.4,"A","c",-0.3,3.7,0.5,0.39
"116","Auburn",77.4,13.2,"Arkansas",82.6,12.8,"H","c",2.3,-2.9,0.46,0.57
"117","Auburn",77.4,13.2,"Mississippi State",78.6,16.8,"A","c",4.5,6.1,0.37,0.34
"118","Auburn",77.4,13.2,"Texas A&M",88.8,20.1,"H","c",8.5,4.4,0.25,0.37
"119","Auburn",77.4,13.2,"Western Kentucky",65.9,-6.4,"H","",-14.3,-22.1,0.87,1
"120","Auburn",77.4,13.2,"Alabama",107.2,27.4,"A","c",32.6,16.7,0,0.09
"121","Ball State",52.4,-18.9,"Tennessee",80.8,18.7,"A","",29.8,40.1,0,0
"122","Ball State",52.4,-18.9,"Western Michigan",58.3,2.3,"H","c",4.3,18.7,0.37,0.04
"123","Ball State",52.4,-18.9,"Murray State",42,-28.5,"H","",-11.9,-12.1,0.82,0.82
"124","Ball State",52.4,-18.9,"Georgia Southern",59.1,-8.8,"A","",10.4,12.6,0.21,0.18
"125","Ball State",52.4,-18.9,"Northern illinois",69.4,-4.1,"H","c",15.4,12.3,0.12,0.18
"126","Ball State",52.4,-18.9,"Central Michigan",66.9,-4,"A","c",16.4,17.4,0.1,0.06
"127","Ball State",52.4,-18.9,"UConn",51.2,-20.6,"H","",-2.7,-4.2,0.54,0.62
"128","Ball State",52.4,-18.9,"Eastern Michigan",66.3,-12,"H","c",12.3,4.4,0.18,0.37
"129","Ball State",52.4,-18.9,"Kent State",53.2,-10,"A","c",3.2,11.4,0.43,0.19
"130","Ball State",52.4,-18.9,"Toledo",79.8,6,"A","c",30.3,27.4,0,0
"131","Ball State",52.4,-18.9,"Ohio",54.2,-10.1,"H","c",0.2,6.3,0.5,0.32
"132","Ball State",52.4,-18.9,"Miami (OH)",67.4,-1.7,"A","c",17.6,19.7,0.06,0.02
"133","Baylor",76.2,12.6,"Louisiana Tech",65,-12.1,"H","",-14.1,-27.2,0.85,1
"134","Baylor",76.2,12.6,"BYU",90.4,14.1,"A","",16.3,4,0.1,0.38
"135","Baylor",76.2,12.6,"Texas State",64.2,-14.3,"H","",-14.9,-29.4,0.88,1
"136","Baylor",76.2,12.6,"Iowa State",76.7,5.8,"A","c",3.3,-4.3,0.39,0.63
"137","Baylor",76.2,12.6,"Oklahoma State",82.4,11.4,"H","c",3.2,-3.7,0.43,0.61
"138","Baylor",76.2,12.6,"West Virginia",69.3,5.6,"A","c",-4.1,-4.5,0.62,0.63
"139","Baylor",76.2,12.6,"Kansas",64,-12.2,"H","c",-15.1,-27.3,0.88,1
"140","Baylor",76.2,12.6,"Texas Tech",72.4,6.4,"H","c",-6.7,-8.7,0.68,0.74
"141","Baylor",76.2,12.6,"Oklahoma",81.6,19.2,"A","c",8.3,9.1,0.25,0.24
"142","Baylor",76.2,12.6,"Kansas State",76.6,9.9,"H","c",-2.5,-5.2,0.54,0.64
"143","Baylor",76.2,12.6,"TCU",84.2,7.3,"H","c",5,-7.8,0.36,0.74
"144","Baylor",76.2,12.6,"Texas",84.8,12.3,"A","c",10.5,2.2,0.21,0.47
"145","Boise State",71.9,8.5,"Oregon State",75.5,8,"A","",5,2,0.36,0.47
"146","Boise State",71.9,8.5,"UT Martin",51,-19.5,"H","",-22.9,-30.5,1,1
"147","Boise State",71.9,8.5,"UTEP",58,-7.9,"A","",-12.6,-13.9,0.83,0.85
"148","Boise State",71.9,8.5,"BYU",90.4,14.1,"H","",16.4,3.1,0.1,0.43
"149","Boise State",71.9,8.5,"Air Force",76.5,3,"A","c",7.2,-3,0.3,0.57
"150","Boise State",71.9,8.5,"Colorado State",56.6,-3.8,"H","c",-17.3,-14.8,0.94,0.88
"151","Boise State",71.9,8.5,"Fresno State",72.4,10.5,"H","c",-1.5,-0.5,0.52,0.5
"152","Boise State",71.9,8.5,"San Diego State",62.3,1.8,"H","c",-11.6,-9.2,0.81,0.75
"153","Boise State",71.9,8.5,"Utah State",62,-4.6,"H","c",-11.9,-15.6,0.82,0.88
"154","Boise State",71.9,8.5,"Nevada",61,-15.5,"A","c",-7.9,-21.5,0.74,1
"155","Boise State",71.9,8.5,"New Mexico",40,-19.3,"A","c",-30.5,-25.3,1,1
"156","Boise State",71.9,8.5,"Wyoming",61.9,-3.4,"A","c",-7.4,-9.4,0.72,0.76
"157","Boston College",73.9,0,"Rutgers",71.8,-0.3,"H","",-4.9,-2.8,0.64,0.57
"158","Boston College",73.9,0,"Virginia Tech",84.2,4.3,"A","c",12.1,6.8,0.18,0.3
"159","Boston College",73.9,0,"Maine",45.5,-25,"H","",-31.2,-27.5,1,1
"160","Boston College",73.9,0,"Florida State",87,13.4,"A","c",15.3,15.9,0.12,0.11
"161","Boston College",73.9,0,"Louisville",83.9,12.7,"H","c",7.1,10.2,0.3,0.22
"162","Boston College",73.9,0,"Clemson",96.7,21,"H","c",19.9,18.5,0.01,0.04
"163","Boston College",73.9,0,"Wake Forest",79,7.4,"A","c",8,9.9,0.26,0.22
"164","Boston College",73.9,0,"UConn",51.2,-20.6,"A","",-21.6,-18.1,1,0.95
"165","Boston College",73.9,0,"Duke",54.6,-13.7,"H","c",-22.1,-16.2,1,0.89
"166","Boston College",73.9,0,"NC State",92.1,16,"A","c",20.8,18.5,0.01,0.04
"167","Boston College",73.9,0,"Notre Dame",82.2,19,"A","",10.9,21.5,0.2,0
"168","Boston College",73.9,0,"Syracuse",76.8,4.5,"H","c",0,2,0.5,0.47
"169","Bowling Green",55.5,-7.4,"UCLA",78.4,8.4,"A","",24.6,18.3,0,0.04
"170","Bowling Green",55.5,-7.4,"Eastern Kentucky",52,-18.5,"H","",-5.1,-13.6,0.64,0.84
"171","Bowling Green",55.5,-7.4,"Marshall",70.3,4.8,"H","",13.1,9.7,0.17,0.23
"172","Bowling Green",55.5,-7.4,"Mississippi State",78.6,16.8,"A","",26.4,26.7,0,0
"173","Bowling Green",55.5,-7.4,"Akron",53.4,-21.2,"A","c",-1.6,-11.3,0.52,0.81
"174","Bowling Green",55.5,-7.4,"Buffalo",56.1,-9.3,"H","c",-1,-4.4,0.51,0.63
"175","Bowling Green",55.5,-7.4,"Miami (OH)",67.4,-1.7,"H","c",10.2,3.2,0.22,0.43
"176","Bowling Green",55.5,-7.4,"Central Michigan",66.9,-4,"A","c",13.3,5.9,0.16,0.34
"177","Bowling Green",55.5,-7.4,"Western Michigan",58.3,2.3,"H","c",1.1,7.2,0.49,0.3
"178","Bowling Green",55.5,-7.4,"Kent State",53.2,-10,"H","c",-3.9,-5.1,0.62,0.64
"179","Bowling Green",55.5,-7.4,"Toledo",79.8,6,"A","c",27.2,15.9,0,0.11
"180","Bowling Green",55.5,-7.4,"Ohio",54.2,-10.1,"A","c",0.9,-0.1,0.49,0.5
"181","Buffalo",56.1,-9.3,"Maryland",75.3,10,"A","",21.2,21.8,0,0
"182","Buffalo",56.1,-9.3,"Holy Cross",51.5,-19,"H","",-9,-12.2,0.75,0.82
"183","Buffalo",56.1,-9.3,"Coastal Carolina",70.5,0.6,"A","",16,12.4,0.11,0.18
"184","Buffalo",56.1,-9.3,"Eastern Michigan",66.3,-12,"A","c",11.4,-0.1,0.19,0.5
"185","Buffalo",56.1,-9.3,"Miami (OH)",67.4,-1.7,"H","c",6.8,5.1,0.3,0.36
"186","Buffalo",56.1,-9.3,"Bowling Green",55.5,-7.4,"A","c",1,4.4,0.49,0.37
"187","Buffalo",56.1,-9.3,"UMass",47.1,-20.7,"A","",-7,-8.9,0.7,0.75
"188","Buffalo",56.1,-9.3,"Toledo",79.8,6,"H","c",19.2,12.8,0.03,0.17
"189","Buffalo",56.1,-9.3,"Ohio",54.2,-10.1,"A","c",0.3,1.7,0.5,0.48
"190","Buffalo",56.1,-9.3,"Central Michigan",66.9,-4,"A","c",12.7,7.8,0.18,0.26
"191","Buffalo",56.1,-9.3,"Akron",53.4,-21.2,"H","c",-7.1,-14.4,0.7,0.87
"192","Buffalo",56.1,-9.3,"Kent State",53.2,-10,"H","c",-7.3,-3.2,0.72,0.57
"193","BYU",90.4,14.1,"South Florida",61.9,-5.4,"A","",-26.9,-17,1,0.91
"194","BYU",90.4,14.1,"Baylor",76.2,12.6,"H","",-16.3,-4,0.89,0.62
"195","BYU",90.4,14.1,"Oregon",83.8,12.3,"A","",-4.9,0.7,0.64,0.5
"196","BYU",90.4,14.1,"Wyoming",61.9,-3.4,"H","",-30.6,-20,1,0.99
"197","BYU",90.4,14.1,"Utah State",62,-4.6,"H","",-30.5,-21.2,1,1
"198","BYU",90.4,14.1,"Notre Dame",82.2,19,"N","",-8.1,2.4,0.74,0.46
"199","BYU",90.4,14.1,"Arkansas",82.6,12.8,"H","",-9.9,-3.8,0.77,0.62
"200","BYU",90.4,14.1,"Liberty",71.8,1.5,"A","",-15.2,-10.1,0.88,0.77
"201","BYU",90.4,14.1,"East Carolina",74.2,-1.8,"H","",-18.3,-18.4,0.96,0.96
"202","BYU",90.4,14.1,"Boise State",71.9,8.5,"A","",-16.4,-3.1,0.89,0.57
"203","BYU",90.4,14.1,"Dixie State",32,-38.5,"H","",-60.5,-55.1,1,1
"204","BYU",90.4,14.1,"Stanford",70,1.7,"A","",-17.6,-9.9,0.94,0.77
"205","California",68.9,0.2,"UC Davis",54,-16.5,"H","",-16.5,-19.2,0.89,0.97
"206","California",68.9,0.2,"UNLV",58.8,-10,"H","",-11.7,-12.7,0.81,0.83
"207","California",68.9,0.2,"Notre Dame",82.2,19,"A","",15.9,21.3,0.11,0
"208","California",68.9,0.2,"Arizona",70.9,-6.6,"H","c",0.3,-9.3,0.5,0.76
"209","California",68.9,0.2,"Washington State",69.2,1.2,"A","c",3.4,3.5,0.39,0.39
"210","California",68.9,0.2,"Colorado",68.5,-7.8,"A","c",1.9,-5.5,0.47,0.65
"211","California",68.9,0.2,"Washington",83.3,4.1,"H","c",12.7,1.4,0.18,0.48
"212","California",68.9,0.2,"Oregon",83.8,12.3,"H","c",13.2,9.6,0.17,0.23
"213","California",68.9,0.2,"USC",75.3,3.1,"A","c",9.1,5.4,0.24,0.35
"214","California",68.9,0.2,"Oregon State",75.5,8,"A","c",8,10.3,0.26,0.21
"215","California",68.9,0.2,"Stanford",70,1.7,"H","c",-0.5,-1,0.5,0.51
"216","California",68.9,0.2,"UCLA",78.4,8.4,"H","c",7.8,5.7,0.26,0.35
"217","Central Michigan",66.9,-4,"Oklahoma State",82.4,11.4,"A","",18.6,17.9,0.04,0.05
"218","Central Michigan",66.9,-4,"South Alabama",63,-9.6,"H","",-5.8,-8.1,0.67,0.74
"219","Central Michigan",66.9,-4,"Bucknell",20,-50.5,"H","",-48.8,-49,1,1
"220","Central Michigan",66.9,-4,"Penn State",85.7,15.9,"A","",21.4,22.4,0,0
"221","Central Michigan",66.9,-4,"Toledo",79.8,6,"A","c",15.8,12.5,0.11,0.18
"222","Central Michigan",66.9,-4,"Ball State",52.4,-18.9,"H","c",-16.4,-17.4,0.89,0.94
"223","Central Michigan",66.9,-4,"Akron",53.4,-21.2,"A","c",-13,-14.7,0.83,0.87
"224","Central Michigan",66.9,-4,"Bowling Green",55.5,-7.4,"H","c",-13.3,-5.9,0.84,0.67
"225","Central Michigan",66.9,-4,"Northern Illinois",69.4,-4.1,"A","c",4.4,2.4,0.37,0.46
"226","Central Michigan",66.9,-4,"Buffalo",56.1,-9.3,"H","c",-12.7,-7.8,0.83,0.74
"227","Central Michigan",66.9,-4,"Western Michigan",58.3,2.3,"H","c",-10.5,3.8,0.79,0.38
"228","Central Michigan",66.9,-4,"Eastern Michigan",66.3,-12,"A","c",0.6,-5.5,0.5,0.65
"229","Charlotte",56.2,-11,"William & Mary",47.5,-23,"H","",-11,-14.5,0.8,0.87
"230","Charlotte",56.2,-11,"Maryland",75.3,10,"H","",16.7,18.5,0.09,0.04
"231","Charlotte",56.2,-11,"Georgia State",67.9,0.1,"A","",13.8,13.6,0.15,0.16
"232","Charlotte",56.2,-11,"South Carolina",63.7,7.2,"A","c",9.8,20.7,0.22,0.01
"233","Charlotte",56.2,-11,"Rice",51.7,-19.2,"A","",-1.7,-5.7,0.52,0.65
"234","Charlotte",56.2,-11,"Florida International",41.7,-19,"H","c",-16.8,-10.5,0.91,0.79
"235","Charlotte",56.2,-11,"Louisiana Tech",65,-12.1,"H","c",6.4,-3.6,0.32,0.61
"236","Charlotte",56.2,-11,"Middle Tennessee",65.3,-8.4,"A","c",11.8,5.1,0.18,0.36
"237","Charlotte",56.2,-11,"Florida Atlantic",57.5,-7,"A","c",2.9,6.5,0.43,0.32
"238","Charlotte",56.2,-11,"Western Kentucky",65.9,-6.4,"H","c",7.3,2.1,0.26,0.47
"239","Cincinnati",87.1,17.2,"Arkansas",82.6,12.8,"A","",-1.5,-1.9,0.52,0.53
"240","Cincinnati",87.1,17.2,"Kennesaw State",57.5,-13,"H","",-32.4,-32.7,1,1
"241","Cincinnati",87.1,17.2,"Miami (OH)",67.4,-1.7,"N","",-19.7,-21.4,0.98,1
"242","Cincinnati",87.1,17.2,"Indiana",63.5,-0.5,"H","",-26.4,-20.2,1,0.99
"243","Cincinnati",87.1,17.2,"Tulsa",63.3,-1.9,"A","c",-22.2,-16.6,1,0.89
"244","Cincinnati",87.1,17.2,"South Florida",61.9,-5.4,"H","c",-28,-25.1,1,1
"245","Cincinnati",87.1,17.2,"SMU",77.6,10.5,"A","c",-6.4,-4.2,0.68,0.62
"246","Cincinnati",87.1,17.2,"UCF",77.6,11,"A","c",-6.4,-3.7,0.68,0.61
"247","Cincinnati",87.1,17.2,"Navy",65,-12.7,"H","c",-24.9,-32.4,1,1
"248","Cincinnati",87.1,17.2,"East Carolina",74.2,-1.8,"H","c",-15.7,-21.5,0.88,1
"249","Cincinnati",87.1,17.2,"Temple",49.3,-14.9,"A","c",-34.5,-29.6,1,1
"250","Cincinnati",87.1,17.2,"Tulane",76.4,0.9,"H","c",-13.5,-18.8,0.84,0.97
"251","Clemson",96.7,21,"Georgia Tech",71.1,-4.7,"N","c",-25.6,-28.2,1,1
"252","Clemson",96.7,21,"Furman",49.5,-21,"H","",-49.7,-44.5,1,1
"253","Clemson",96.7,21,"Louisiana Tech",65,-12.1,"H","",-34.2,-35.6,1,1
"254","Clemson",96.7,21,"Wake Forest",79,7.4,"A","c",-14.7,-11.1,0.87,0.8
"255","Clemson",96.7,21,"NC State",92.1,16,"H","c",-7.1,-7.5,0.7,0.72
"256","Clemson",96.7,21,"Boston College",73.9,0,"A","c",-19.9,-18.5,0.99,0.96
"257","Clemson",96.7,21,"Florida State",87,13.4,"A","c",-7.4,-5.1,0.72,0.64
"258","Clemson",96.7,21,"Syracuse",76.8,4.5,"H","c",-22.4,-19,1,0.97
"259","Clemson",96.7,21,"Notre Dame",82.2,19,"A","",-11.8,0.5,0.82,0.5
"260","Clemson",96.7,21,"Louisville",83.9,12.7,"H","c",-15.3,-10.8,0.88,0.8
"261","Clemson",96.7,21,"Miami",91.9,14.6,"H","c",-7.3,-8.9,0.72,0.75
"262","Clemson",96.7,21,"South Carolina",63.7,7.2,"H","",-35.5,-16.3,1,0.89
"263","Coastal Carolina",70.5,0.6,"Army",66.2,-0.8,"H","",-5.9,-3.9,0.67,0.62
"264","Coastal Carolina",70.5,0.6,"Gardner-Webb",38,-32.5,"H","",-34.1,-35.6,1,1
"265","Coastal Carolina",70.5,0.6,"Buffalo",56.1,-9.3,"H","",-16,-12.4,0.89,0.83
"266","Coastal Carolina",70.5,0.6,"Virginia",76.5,3.3,"A","",9,5.2,0.24,0.36
"267","Coastal Carolina",70.5,0.6,"Appalachian State",75.2,4.2,"H","c",3,1.1,0.43,0.49
"268","Coastal Carolina",70.5,0.6,"Georgia Southern",59.1,-8.8,"H","c",-13,-11.9,0.83,0.82
