"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN24","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"36",1,"Bemidji State","Northern Sun","Michigan Tech","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1,"Edinboro","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1,"Drake","Pioneer","Quincy","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1,"Arkansas","SEC","Arkansas-Pine Bluff","SWAC","Arkansas -27.9",NA,NA,75.5,6.1,2.358,50,-25,-27.9,"Arkansas"
"40",1,"Toledo","Mid-American","Duquesne","NEC","Toledo -27.1",NA,NA,62.5,-7,2.644,38,-32.5,-27.1,"Toledo"
"41",1,"Minnesota","Big Ten","North Carolina","ACC","North Carolina -4.1",NA,NA,71.5,4.2,2.436,78,7.9,-4.1,"North Carolina"
"42",1,"UAB","American Athletic","Alcorn State","SWAC","UAB -28.8",NA,NA,63,-10.6,3.838,38,-32.5,-28.8,"UAB"
"43",1,"Kansas","Big 12","Lindenwood","Big South-OVC","NA NA",NA,NA,85,9.7,2.394,NA,NA,NA,NA
"44",1,"Colorado","Big 12","North Dakota State","MVFC","Colorado -1.6",NA,NA,75,0.3,2.572,76,5.5,-1.6,"Colorado"
"45",1,"Tulsa","American Athletic","Northwestern State","Southland","Tulsa -17.2",NA,NA,52.5,-13.2,0.738,36,-34.5,-17.2,"Tulsa"
"46",1,"Tulane","American Athletic","Southeastern Louisiana","Southland","Tulane -18.6",NA,NA,73,-0.8,3.148,57.5,-13,-18.6,"Tulane"
"47",1,"Missouri","SEC","Murray State","MVFC","Missouri -49",NA,NA,88.5,22.2,2.478,42,-28.5,-49,"Missouri"
"48",1,"Jacksonville State","Conference USA","Coastal Carolina","Sun Belt","Jacksonville State -7",NA,NA,60.5,-9.9,2.5,56,-6.5,-7,"Jacksonville State"
"49",1,"New Mexico Highlands","Rocky Mountain","Eastern New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1,"South Dakota","MVFC","Northern State","Northern Sun","NA NA",NA,NA,59.5,-11,1,NA,NA,NA,NA
"51",1,"St. Thomas (MN)","Pioneer","Sioux Falls","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1,"South Dakota Mines","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1,"Texas A&M-Kingsville","Lone Star","Colorado Mesa","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",1,"Chadron State","Rocky Mountain","Nebraska-Kearney","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",1,"Emporia State","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",1,"Fort Hays State","Mid America","Angelo State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1,"Midwestern State","Lone Star","Missouri Southern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1,"Stephen F. Austin","Southland","North American University",NA,"NA NA",NA,NA,56,-14.5,1,NA,NA,NA,NA
"59",1,"Illinois","Big Ten","Eastern Illinois","Big South-OVC","Illinois -42.5",NA,NA,71.5,0.1,1.504,30.5,-40,-42.5,"Illinois"
"60",1,"Eastern Washington","Big Sky","Monmouth","CAA","Eastern Washington -14",NA,NA,65,-5.5,1,52,-18.5,-14,"Eastern Washington"
"61",1,"Utah","Big 12","Southern Utah","UAC","Utah -57.8",NA,NA,88,15.8,3.3,33.5,-37,-57.8,"Utah"
"62",1,"San José State","Mountain West","Sacramento State","Big Sky","NA NA",NA,NA,NA,NA,NA,60.5,-10,NA,NA
"63",1,"Army","American Athletic","Lehigh","Patriot","NA NA",NA,NA,58.5,-11.1,1.806,NA,NA,NA,NA
"64",1,"Maine","CAA","Colgate","Patriot","Maine -13",NA,NA,45.5,-25,1,33.5,-37,-13,"Maine"
"65",1,"Oklahoma","SEC","Temple","American Athletic","Oklahoma -48.2",NA,NA,89.5,19.8,3.25,44.5,-21.9,-48.2,"Oklahoma"
"66",1,"Michigan State","Big Ten","Florida Atlantic","American Athletic","Michigan State -7",NA,NA,67.5,-2.4,2.004,62.5,-12.2,-7,"Michigan State"
"67",1,"Duke","ACC","Elon","CAA","Duke -22.2",NA,NA,67,3.1,3.184,48,-22.5,-22.2,"Duke"
"68",1,"Wisconsin","Big Ten","Western Michigan","Mid-American","Wisconsin -19.5",NA,NA,77.5,12.9,1.952,60,-12.9,-19.5,"Wisconsin"
"69",1,"Stanford","ACC","TCU","Big 12","TCU -2.6",NA,NA,67,-3.5,1.37,71,8.7,-2.6,"TCU"
"70",1,"Utah State","Mountain West","Robert Morris","NEC","Utah State -31.7",NA,NA,61.5,-11.1,2.748,32.5,-38,-31.7,"Utah State"
"71",1,"Dayton","Pioneer","St Francis (PA)","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1,"Wagner","NEC","Virginia Lynchburg",NA,"NA NA",NA,NA,16.5,-54,1,NA,NA,NA,NA
"73",1,"Navy","American Athletic","Bucknell","Patriot","Navy -41.1",NA,NA,58.5,-13.3,2.612,20,-50.5,-41.1,"Navy"
"74",1,"West Virginia","Big 12","Penn State","Big Ten","Penn State -12.6",NA,NA,80.5,9.7,3.386,96.5,26.1,-12.6,"Penn State"
"75",1,"Vanderbilt","SEC","Virginia Tech","ACC","Virginia Tech -12.1",NA,NA,65,-7.3,0.874,78,9.4,-12.1,"Virginia Tech"
"76",1,"Georgia","SEC","Clemson","ACC","Georgia -14.8",NA,NA,101.5,34.2,1.822,88.5,18.8,-14.8,"Georgia"
"77",1,"Purdue","Big Ten","Indiana State","MVFC","Purdue -23.8",NA,NA,69.5,-1.4,1.26,47,-23.5,-23.8,"Purdue"
"78",1,"Louisville","ACC","Austin Peay","UAC","Louisville -37.9",NA,NA,85,11.3,2.864,50,-20.5,-37.9,"Louisville"
"79",1,"Iowa","Big Ten","Illinois State","MVFC","Iowa -35.4",NA,NA,83,13.2,2.436,50,-20.5,-35.4,"Iowa"
"80",1,"Pittsburgh","ACC","Kent State","Mid-American","Pittsburgh -23.9",NA,NA,66.5,-0.8,1.948,44.5,-20.9,-23.9,"Pittsburgh"
"81",1,"Maryland","Big Ten","Connecticut","FBS Independents","NA NA",NA,NA,74,5.2,2.252,NA,NA,NA,NA
"82",1,"Georgetown","Patriot","Davidson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",1,"Tennessee","SEC","Chattanooga","Southern","Tennessee -30.3",NA,NA,83,19.2,2.338,55,-15.5,-30.3,"Tennessee"
"84",1,"Bluefield","CIAA","Winston-Salem","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1,"Butler","Pioneer","Upper Iowa","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1,"Post University","Northeast 10","WV Wesleyan","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",1,"Fort Valley State","SIAC","Clark Atlanta","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",1,"Shaw","CIAA","Elizabeth City State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1,"Emory & Henry","South Atlantic","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",1,"Oklahoma State","Big 12","South Dakota State","MVFC","Oklahoma State -18.8",NA,NA,86,14,2.828,70,-0.5,-18.8,"Oklahoma State"
"91",1,"Cincinnati","Big 12","Towson","CAA","Cincinnati -30.6",NA,NA,72,-0.1,2.08,43.5,-27,-30.6,"Cincinnati"
"92",1,"Morehouse","SIAC","Edward Waters","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1,"Erskine","Gulf South","St. Andrews",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1,"Washington State","Pac-12","Portland State","Big Sky","Washington State -24.3",NA,NA,70.5,0.6,3.292,49.5,-21,-24.3,"Washington State"
"95",1,"Kentucky State","SIAC","Virginia Union","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1,"Air Force","Mountain West","Merrimack","FCS Independents","NA NA",NA,NA,62,-7.1,3.212,NA,NA,NA,NA
"97",1,"Northern Illinois","Mid-American","Western Illinois","Big South-OVC","NA NA",NA,NA,60,-10.6,1.072,NA,NA,NA,NA
"98",1,"Indiana","Big Ten","Florida International","Conference USA","Indiana -27.9",NA,NA,76.5,-4.5,1.9,50.5,-19,-27.9,"Indiana"
"99",1,"Texas","SEC","Colorado State","Mountain West","Texas -37",NA,NA,97,27.7,2.978,63,-10.6,-37,"Texas"
"100",1,"Syracuse","ACC","Ohio","Mid-American","Syracuse -16.4",NA,NA,70,-1,2.892,56.5,-12,-16.4,"Syracuse"
"101",1,"UT San Antonio","American Athletic","Kennesaw State","Conference USA","NA NA",NA,NA,NA,NA,NA,57.5,-13,NA,NA
"102",1,"Northwestern","Big Ten","Miami (OH)","Mid-American","NA NA",NA,NA,75,-2.8,2.132,NA,NA,NA,NA
"103",1,"UMass","FBS Independents","Eastern Michigan","Mid-American","UMass -3.6",NA,NA,51,-20.1,1.59,49,-15.9,-3.6,"UMass"
"104",1,"Ohio State","Big Ten","Akron","Mid-American","Ohio State -53.5",NA,NA,99,30.8,2.984,48.5,-22.2,-53.5,"Ohio State"
"105",1,"Nebraska","Big Ten","UTEP","Conference USA","Nebraska -27",NA,NA,70.5,7.4,1.486,45,-17.8,-27,"Nebraska"
"106",1,"Florida","SEC","Miami","ACC","Miami -2",NA,NA,82,13.2,2.478,86.5,15.5,-2,"Miami"
"107",1,"Iowa State","Big 12","North Dakota","MVFC","Iowa State -34.7",NA,NA,91,11.5,2.708,59,-11.5,-34.7,"Iowa State"
"108",1,"Appalachian State","Sun Belt","East Tennessee State","Southern","Appalachian State -44.3",NA,NA,79,0.5,1.806,36.5,-34,-44.3,"Appalachian State"
"109",1,"Georgia Southern","Sun Belt","Boise State","Mountain West","Boise State -14.8",NA,NA,59.6,-10.3,3.634,78,7.9,-14.8,"Boise State"
"110",1,"Fort Lewis","Rocky Mountain","William Jewell College","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",1,"Northern Arizona","Big Sky","Lincoln University (CA)","Independent DII","NA NA",NA,NA,46,-24.5,1,NA,NA,NA,NA
"112",1,"South Carolina","SEC","Old Dominion","Sun Belt","South Carolina -17.3",NA,NA,77.5,9.5,2.282,62.5,-13.1,-17.3,"South Carolina"
"113",1,"Northern Iowa","MVFC","Valparaiso","Pioneer","NA NA",NA,NA,64,-6.5,1,NA,NA,NA,NA
"114",1,"South Alabama","Sun Belt","North Texas","American Athletic","South Alabama -6",NA,NA,61,-6.4,2.458,57.5,-11.3,-6,"South Alabama"
"115",1,"California","ACC","UC Davis","Big Sky","California -28.3",NA,NA,79.5,2.8,2.802,54,-16.5,-28.3,"California"
"116",1,"Marshall","Sun Belt","Stony Brook","CAA","Marshall -17.3",NA,NA,61.5,-9.9,1.262,45.5,-25,-17.3,"Marshall"
"117",1,"East Carolina","American Athletic","Norfolk State","MEAC","East Carolina -24.5",NA,NA,60.5,-9.5,0,36,-34.5,-24.5,"East Carolina"
"118",1,"Hampton","CAA","Morgan State","MEAC","Hampton -14",NA,NA,36.5,-34,1,23.5,-47,-14,"Hampton"
"119",1,"Tennessee State","Big South-OVC","Mississippi Valley State","SWAC","NA NA",NA,NA,36.5,-34,1,NA,NA,NA,NA
"120",1,"Charleston Southern","Big South-OVC","The Citadel","Southern","Charleston Southern -6.5",NA,NA,43.5,-27,1,38,-32.5,-6.5,"Charleston Southern"
"121",1,"Virginia","ACC","Richmond","CAA","Virginia -18.3",NA,NA,66,-3.5,3.304,51,-19.5,-18.3,"Virginia"
"122",1,"Liberty","Conference USA","Campbell","CAA","Liberty -40",NA,NA,75.5,3.9,3.488,39,-31.5,-40,"Liberty"
"123",1,"Mississippi State","SEC","Eastern Kentucky","UAC","Mississippi State -27.6",NA,NA,77,1.1,2.64,52,-18.5,-27.6,"Mississippi State"
"124",1,"Florida A&M","SWAC","South Carolina State","MEAC","NA NA",NA,NA,46,-24.5,1,NA,NA,NA,NA
"125",1,"Sacred Heart","FCS Independents","Delaware State","MEAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",1,"West Georgia","UAC","Samford","Southern","NA NA",NA,NA,NA,NA,NA,47,-23.5,NA,NA
"127",1,"Stetson","Pioneer","Ave Maria",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",1,"Livingstone","CIAA","Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",1,"UNC Pembroke","Mountain East","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",1,"Oregon State","Pac-12","Idaho State","Big Sky","Oregon State -37.5",NA,NA,73,3.2,3.542,39,-31.5,-37.5,"Oregon State"
"131",1,"Rhode Island","CAA","Holy Cross","Patriot","Holy Cross -6",NA,NA,44.5,-26,1,51.5,-19,-6,"Holy Cross"
"132",1,"Valdosta State","Gulf South","Albany State (GA)","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",1,"West Alabama","Gulf South","Miles","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1,"University of Texas of the Permian Basin","Lone Star","Western New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",1,"Prairie View","SWAC","Texas Southern","SWAC","NA NA",NA,NA,NA,NA,NA,28,-42.5,NA,NA
"136",1,"Memphis","American Athletic","North Alabama","UAC","Memphis -34",NA,NA,72.5,6.1,2.464,41,-29.5,-34,"Memphis"
"137",1,"Middle Tennessee","Conference USA","Tennessee Tech","Big South-OVC","Middle Tennessee -24.7",NA,NA,53,-13.4,3.182,31.5,-39,-24.7,"Middle Tennessee"
"138",1,"Incarnate Word","Southland","Northern Colorado","Big Sky","Incarnate Word -20",NA,NA,57.5,-13,1,38.5,-32,-20,"Incarnate Word"
"139",1,"Kansas State","Big 12","UT Martin","Big South-OVC","Kansas State -40.8",NA,NA,88,16.4,3.824,51,-19.5,-40.8,"Kansas State"
"140",1,"Baylor","Big 12","Tarleton State","UAC","Baylor -30",NA,NA,70.5,2.2,2.464,43,-27.5,-30,"Baylor"
"141",1,"South Florida","American Athletic","Bethune-Cookman","SWAC","South Florida -37.1",NA,NA,65,-5.6,2.564,30.5,-40,-37.1,"South Florida"
"142",1,"Arkansas State","Sun Belt","Central Arkansas","UAC","Arkansas State -19.4",NA,NA,65.5,-9.1,2.916,49,-21.5,-19.4,"Arkansas State"
"143",1,"Albany","CAA","Long Island University","NEC","NA NA",NA,NA,40,-30.5,1,NA,NA,NA,NA
"144",1,"Ole Miss","SEC","Furman","Southern","Ole Miss -43.9",NA,NA,91,24.7,2.424,49.5,-21,-43.9,"Ole Miss"
"145",1,"Rice","American Athletic","Sam Houston State","Conference USA","NA NA",NA,NA,68,-9,2.946,NA,NA,NA,NA
"146",1,"Houston","Big 12","UNLV","Mountain West","Houston -8.7",NA,NA,77.5,-3.3,1.67,70.5,-5.2,-8.7,"Houston"
"147",1,"Alabama","SEC","Western Kentucky","Conference USA","Alabama -35.2",NA,NA,96,27.8,3.216,64,-1.6,-35.2,"Alabama"
"148",1,"Troy","Sun Belt","Nevada","Mountain West","Troy -9.7",NA,NA,68,-0.7,1.656,60,-16.7,-9.7,"Troy"
"149",1,"Hawai'i","Mountain West","UCLA","Big Ten","UCLA -13.4",NA,NA,59.5,-12.6,2.098,75,8.8,-13.4,"UCLA"
"150",1,"Auburn","SEC","Alabama A&M","SWAC","Auburn -47.6",NA,NA,83.5,13.1,2.62,38.5,-32,-47.6,"Auburn"
"151",1,"Oregon","Big Ten","Idaho","Big Sky","Oregon -54",NA,NA,97.5,29,2.508,46,-24.5,-54,"Oregon"
"152",1,"Michigan","Big Ten","Fresno State","Mountain West","Michigan -21.4",NA,NA,94.5,25,2.884,76,-0.1,-21.4,"Michigan"
"153",1,"Texas A&M","SEC","Notre Dame","FBS Independents","Texas A&M -1.5",NA,NA,88,19.2,2.516,89,23.4,-1.5,"Texas A&M"
"154",1,"Texas Tech","Big 12","Abilene Christian","UAC","Texas Tech -32.2",NA,NA,72,7.4,3.244,43,-27.5,-32.2,"Texas Tech"
"155",1,"Kentucky","SEC","Southern Mississippi","Sun Belt","NA NA",NA,NA,78,13.8,2.738,NA,NA,NA,NA
"156",1,"Louisiana","Sun Belt","Grambling","SWAC","NA NA",NA,NA,69.5,-2.4,2.73,NA,NA,NA,NA
"157",1,"SMU","ACC","Houston Christian","Southland","NA NA",NA,NA,81.5,12.7,3.37,NA,NA,NA,NA
"158",1,"Texas State","Sun Belt","Lamar","Southland","Texas State -44.8",NA,NA,72.5,-6.5,2.276,30,-40.5,-44.8,"Texas State"
"159",1,"McNeese","Southland","Southern","SWAC","McNeese -14.5",NA,NA,47,-23.5,1,33.5,-37,-14.5,"McNeese"
"160",1,"BYU","Big 12","Southern Illinois","MVFC","BYU -12.6",NA,NA,71.5,-1.5,2.052,61,-9.5,-12.6,"BYU"
"161",1,"Charlotte","American Athletic","James Madison","Sun Belt","James Madison -7.3",NA,NA,60.5,-18.1,1.67,69.5,0.7,-7.3,"James Madison"
"162",1,"Louisiana Tech","Conference USA","Nicholls","Southland","Nicholls -4.6",NA,NA,46.5,-16.7,2.37,53.5,-17,-4.6,"Nicholls"
"163",1,"Georgia Tech","ACC","Georgia State","Sun Belt","Georgia Tech -17.9",NA,NA,76,0.6,1.368,59.5,-11.3,-17.9,"Georgia Tech"
"164",1,"San Diego","Pioneer","Cal Poly","Big Sky","NA NA",NA,NA,NA,NA,NA,34.5,-36,NA,NA
"165",1,"Pittsburg State","Mid America","Ferris State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",1,"San Diego State","Mountain West","Texas A&M-Commerce","Southland","NA NA",NA,NA,56.5,-8.9,1.934,NA,NA,NA,NA
"167",1,"Montana","Big Sky","Missouri State","MVFC","Montana -3.5",NA,NA,65.5,-5,1,63,-7.5,-3.5,"Montana"
"168",1,"New Mexico State","Conference USA","Southeast Missouri State","Big South-OVC","Southeast Missouri State -7",NA,NA,53,-15.5,2.962,63,-7.5,-7,"Southeast Missouri State"
"169",1,"Utah Tech","UAC","Montana State","Big Sky","NA NA",NA,NA,NA,NA,NA,65,-5.5,NA,NA
"170",1,"Arizona","Big 12","New Mexico","Mountain West","Arizona -29.2",NA,NA,81,12.4,2.7,54.5,-20.6,-29.2,"Arizona"
"171",1,"Arizona State","Big 12","Wyoming","Mountain West","Wyoming -2.8",NA,NA,66,-4,2.164,71,-8,-2.8,"Wyoming"
"172",1,"Washington","Big Ten","Weber State","Big Sky","Washington -29.6",NA,NA,87,10.3,2.096,59.5,-11,-29.6,"Washington"
"173",1,"Alabama State","SWAC","North Carolina Central","MEAC","NA NA",NA,NA,30,-40.5,1,NA,NA,NA,NA
"174",1,"Virginia State","CIAA","Benedict College","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",1,"Johnson C Smith","CIAA","Tuskegee","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",1,"LSU","SEC","USC","Big Ten","LSU -10.4",NA,NA,94,23.1,3.904,87.5,13.9,-10.4,"LSU"
"177",1,"Florida State","ACC","Boston College","ACC","Florida State -17.9",NA,NA,85,19.9,1.904,69,-2.4,-17.9,"Florida State"
"178",2,"Shorter","Gulf South","Mississippi College","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2,"Rensselaer","Liberty League","Wisconsin-La Crosse","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",2,"Bloomsburg","Pennsylvania State Athletic","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",2,"Grand Valley State","GLIAC","Central State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",2,"Tiffin","Great Midwest Athletic","Wayne State (MI)","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",2,"Clarion","Pennsylvania State Athletic","Lincoln (PA)","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",2,"Southern Connecticut State","Northeast 10","Shepherd","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2,"Barton College","South Atlantic","West Virginia State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",2,"Michigan Tech","GLIAC","South Dakota Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",2,"Kentucky Wesleyan","Great Midwest Athletic","Northern Michigan","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",2,"West Florida","Gulf South","McKendree","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2,"Southeastern Oklahoma","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",2,"East Central","Great American","Henderson State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",2,"Arkansas-Monticello","Great American","Northwestern Oklahoma State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",2,"Brockport State (NY)","Empire 8","Buffalo State","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",2,"Minnesota St-Moorhead","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",2,"Pace","Northeast 10","East Stroudsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",2,"Gannon","Pennsylvania State Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",2,"Stevenson","Mid Atlantic","Rowan","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",2,"Frostburg State","Mountain East","Millersville","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",2,"UW-Stout","Wisconsin","Carroll (WI)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
