"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"69",1,"Ferris State","GLIAC","Central Washington","Lone Star","NA NA",36,20,NA,NA,NA,NA,NA
"70",1,"UT Martin","OVC","Western Illinois","MVFC","NA NA",42,25,51,1,NA,NA,NA
"71",1,"Northern Illinois","Mid-American","Eastern Illinois","OVC","Northern Illinois -38.6",34,27,67,2.14,30.5,-38.6,"Northern Illinois"
"72",1,"Southern Utah","Western Athletic","St. Thomas (MN)","Pioneer","NA NA",44,13,33.5,1,NA,NA,NA
"73",1,"Angelo State","Lone Star","Chadron State","Rocky Mountain","NA NA",35,0,NA,NA,NA,NA,NA
"74",1,"Central Arkansas","Atlantic Sun","Missouri State","MVFC","Missouri State -13",14,27,49,1,63,-13,"Missouri State"
"75",1,"Purdue","Big Ten","Penn State","Big Ten","Penn State -0.7",31,35,84.5,1.82,87,-0.7,"Penn State"
"76",1,"Northwest Missouri State","Mid America","Fort Hays State","Mid America","NA NA",33,19,NA,NA,NA,NA,NA
"77",1,"Emporia State","Mid America","Northeastern State","Mid America","NA NA",42,17,NA,NA,NA,NA,NA
"78",1,"Missouri Western","Mid America","Central Oklahoma","Mid America","NA NA",35,0,NA,NA,NA,NA,NA
"79",1,"Henderson State","Great American","Southwestern Oklahoma","Great American","NA NA",30,13,NA,NA,NA,NA,NA
"80",1,"Weber State","Big Sky","Western Oregon","Lone Star","NA NA",41,5,59.5,1,NA,NA,NA
"81",1,"Tarleton State","Western Athletic","Mississippi Valley State","SWAC","NA NA",29,13,43,1,NA,NA,NA
"82",1,"Texas A&M-Commerce","Southland","Lincoln University (CA)",NA,"NA NA",52,7,NA,NA,NA,NA,NA
"83",1,"Dickinson State",NA,"Black Hills State","Rocky Mountain","NA NA",2,17,NA,NA,NA,NA,NA
"84",1,"Pittsburg State","Mid America","Central Missouri State","Mid America","NA NA",21,10,NA,NA,NA,NA,NA
"85",1,"William Jewell College","Great Lakes","Colorado Mesa","Rocky Mountain","NA NA",14,37,NA,NA,NA,NA,NA
"86",1,"Missouri Southern State","Mid America","Nebraska-Kearney","Mid America","NA NA",7,24,NA,NA,NA,NA,NA
"87",1,"Abilene Christian","Western Athletic","Lamar","Southland","Abilene Christian -14",28,14,43,1,30,-14,"Abilene Christian"
"88",1,"Missouri","SEC","Louisiana Tech","Conference USA","Missouri -21.3",52,24,78.5,2.788,60,-21.3,"Missouri"
"89",1,"UAB","Conference USA","Alabama A&M","SWAC","UAB -40.5",59,0,75.5,3.54,38.5,-40.5,"UAB"
"90",1,"Minnesota","Big Ten","New Mexico State","FBS Independents","Minnesota -38.3",38,0,85.5,2.814,50,-38.3,"Minnesota"
"91",1,"Arizona State","Pac-12","Northern Arizona","Big Sky","Arizona State -28.9",40,3,72,2.908,46,-28.9,"Arizona State"
"92",1,"Fresno State","Mountain West","Cal Poly","Big Sky","Fresno State -39.6",35,7,71,3.104,34.5,-39.6,"Fresno State"
"93",1,"San José State","Mountain West","Portland State","Big Sky","San José State -30.4",21,17,77,2.864,49.5,-30.4,"San José State"
"94",1,"Villanova","CAA","Lehigh","Patriot","NA NA",45,17,59.5,1,NA,NA,NA
"95",1,"Salisbury","New Jersey","Albright","Mid Atlantic","NA NA",49,0,NA,NA,NA,NA,NA
"96",1,"West Chester","Pennsylvania State Athletic","Bentley","Northeast 10","NA NA",17,16,NA,NA,NA,NA,NA
"97",1,"Curry","Commonwealth Coast","MIT","NEWMAC","NA NA",20,34,NA,NA,NA,NA,NA
"98",1,"Alvernia University","Mid Atlantic","Ursinus","Centennial","NA NA",27,59,NA,NA,NA,NA,NA
"99",1,"Michigan State","Big Ten","Western Michigan","Mid-American","Michigan State -18.3",35,13,79,1.308,62,-18.3,"Michigan State"
"100",1,"Charlotte","Conference USA","William & Mary","CAA","Charlotte -12.4",24,41,57,2.924,47.5,-12.4,"Charlotte"
"101",1,"Old Dominion","Sun Belt","Virginia Tech","ACC","Virginia Tech -4.3",20,17,66.5,1.708,72.5,-4.3,"Virginia Tech"
"102",1,"Merchant Marine","NEWMAC","FDU-Florham","Mid Atlantic","NA NA",7,17,NA,NA,NA,NA,NA
"103",1,"Merrimack","NEC","Holy Cross","Patriot","NA NA",17,31,NA,NA,51.5,NA,NA
"104",1,"Springfield","NEWMAC","Western New England","Commonwealth Coast","NA NA",42,14,NA,NA,NA,NA,NA
"105",1,"Franklin & Marshall","Centennial","Lebanon Valley","Mid Atlantic","NA NA",26,7,NA,NA,NA,NA,NA
"106",1,"Fitchburg State","MSCAC","Dean College","ECFC","NA NA",33,28,NA,NA,NA,NA,NA
"107",1,"Carnegie Mellon","Presidents'","Whitworth","Northwest","NA NA",35,17,NA,NA,NA,NA,NA
"108",1,"Hobart","Liberty League","Alfred","Empire 8","NA NA",36,6,NA,NA,NA,NA,NA
"109",1,"Westfield State","MSCAC","Nichols","Commonwealth Coast","NA NA",29,30,NA,NA,NA,NA,NA
"110",1,"Eastern Michigan","Mid-American","Eastern Kentucky","Atlantic Sun","Eastern Michigan -11.3",42,34,62,1.316,52,-11.3,"Eastern Michigan"
"111",1,"Worcester State College","MSCAC","Worcester Polytechnic","NEWMAC","NA NA",21,58,NA,NA,NA,NA,NA
"112",1,"Duke","ACC","Temple","American Athletic","Duke -17.3",30,0,71.5,2.782,57,-17.3,"Duke"
"113",1,"Indiana","Big Ten","Illinois","Big Ten","Illinois -9.7",23,20,69.5,2.3,81.5,-9.7,"Illinois"
"114",1,"Kansas","Big 12","Tennessee Tech","OVC","Kansas -47.7",56,10,78,1.204,31.5,-47.7,"Kansas"
"115",1,"Colorado","Pac-12","TCU","Big 12","TCU -28.5",13,38,59.5,2.476,90.5,-28.5,"TCU"
"116",1,"Appalachian State","Sun Belt","North Carolina","ACC","North Carolina -5.1",61,63,75,1.936,82,-5.1,"North Carolina"
"117",1,"Navy","American Athletic","Delaware","CAA","Navy -28.8",7,14,72.5,3.338,47,-28.8,"Navy"
"118",1,"Texas A&M","SEC","Sam Houston State","Western Athletic","Texas A&M -24.9",31,0,86.5,2.86,64.5,-24.9,"Texas A&M"
"119",1,"Iowa","Big Ten","South Dakota State","MVFC","Iowa -10.8",7,3,78.5,2.344,70,-10.8,"Iowa"
"120",1,"Charleston Southern","Big South","Western Carolina","Southern","Charleston Southern -1",38,52,43.5,1,43.5,-1,"Charleston Southern"
"121",1,"Marist","Pioneer","Georgetown","Patriot","NA NA",12,43,NA,NA,NA,NA,NA
"122",1,"East Carolina","American Athletic","NC State","ACC","NC State -1",20,21,77.5,0,78.5,-1,"NC State"
"123",1,"Michigan","Big Ten","Colorado State","Mountain West","Michigan -39.2",51,7,94.5,3.182,58.5,-39.2,"Michigan"
"124",1,"Connecticut","FBS Independents","Central Connecticut","NEC","Connecticut -38.7",28,3,57.5,1.19,20,-38.7,"Connecticut"
"125",1,"Allegheny","Presidents'","Union","Liberty League","NA NA",27,42,NA,NA,NA,NA,NA
"126",1,"UMass Dartmouth","MSCAC","Husson","Commonwealth Coast","NA NA",35,14,NA,NA,NA,NA,NA
"127",1,"Assumption","Northeast 10","Kutztown","Pennsylvania State Athletic","NA NA",3,0,NA,NA,NA,NA,NA
"128",1,"Case Western Reserve","Presidents'","Johns Hopkins","Centennial","NA NA",14,54,NA,NA,NA,NA,NA
"129",1,"Wayland Baptist",NA,"Hardin-Simmons","American Southwest","NA NA",14,79,NA,NA,NA,NA,NA
"130",1,"Ohio Wesleyan","North Coast","Otterbein","Ohio","NA NA",13,21,NA,NA,NA,NA,NA
"131",1,"Bridgewater State","MSCAC","Ithaca","Liberty League","NA NA",14,51,NA,NA,NA,NA,NA
"132",1,"College of New Jersey","New Jersey","Moravian","Centennial","NA NA",31,13,NA,NA,NA,NA,NA
"133",1,"Brockport State (NY)","Empire 8","Framingham State","MSCAC","NA NA",27,7,NA,NA,NA,NA,NA
"134",1,"Salve Regina","Commonwealth Coast","Norwich","NEWMAC","NA NA",7,0,NA,NA,NA,NA,NA
"135",1,"SUNY Cortland","Empire 8","Wittenberg","North Coast","NA NA",48,28,NA,NA,NA,NA,NA
"136",1,"Delaware Valley","Mid Atlantic","Westminster PA","Presidents'","NA NA",22,8,NA,NA,NA,NA,NA
"137",1,"Morrisville State","Empire 8","Kean","New Jersey","NA NA",10,0,NA,NA,NA,NA,NA
"138",1,"Plymouth State","MSCAC","Castleton State College","ECFC","NA NA",20,7,NA,NA,NA,NA,NA
"139",1,"Albion","Michigan","Carthage","CCIW","NA NA",52,0,NA,NA,NA,NA,NA
"140",1,"Greensboro","USA South","Guilford","Old Dominion","NA NA",48,37,NA,NA,NA,NA,NA
"141",1,"Southwestern University","American Southwest","Cal Lutheran","So. Cal.","NA NA",7,37,NA,NA,NA,NA,NA
"142",1,"Robert Morris","Big South","Dayton","Pioneer","NA NA",20,22,32.5,1,NA,NA,NA
"143",1,"Ohio Dominican","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",28,14,NA,NA,NA,NA,NA
"144",1,"Maryland","Big Ten","Buffalo","Mid-American","Maryland -19.8",31,10,82.5,2.26,65,-19.8,"Maryland"
"145",1,"Boston College","ACC","Rutgers","Big Ten","Boston College -2.9",21,22,72.5,2.948,72.5,-2.9,"Boston College"
"146",1,"Marietta","Ohio","Dubuque","American Rivers","NA NA",14,13,NA,NA,NA,NA,NA
"147",1,"Virginia","ACC","Richmond","CAA","Virginia -24.7",34,17,72.5,3.172,51,-24.7,"Virginia"
"148",1,"Lafayette","Patriot","Sacred Heart","NEC","NA NA",6,0,32.5,1,NA,NA,NA
"149",1,"Butler","Pioneer","St. Thomas University (Fl)",NA,"NA NA",31,26,NA,NA,NA,NA,NA
"150",1,"Kentucky State","SIAC","Delta State","Gulf South","NA NA",10,33,NA,NA,NA,NA,NA
"151",1,"Air Force","Mountain West","Northern Iowa","MVFC","Air Force -16.9",48,17,78,2.908,64,-16.9,"Air Force"
"152",1,"Augustana (IL)","CCIW","Rhodes","Southern Athletic","NA NA",34,28,NA,NA,NA,NA,NA
"153",1,"McDaniel College","Centennial","Catholic University","NEWMAC","NA NA",27,37,NA,NA,NA,NA,NA
"154",1,"Alfred State College","ECFC","Misericordia","Mid Atlantic","NA NA",17,14,NA,NA,NA,NA,NA
"155",1,"Bethany (WV)","Presidents'","Hiram","North Coast","NA NA",26,16,NA,NA,NA,NA,NA
"156",1,"Erskine","South Atlantic","UFTL",NA,"NA NA",49,2,NA,NA,NA,NA,NA
"157",1,"Keystone","ECFC","Wilkes","Mid Atlantic","NA NA",21,48,NA,NA,NA,NA,NA
"158",1,"Truman State","Great Lakes","Davenport","GLIAC","NA NA",19,20,NA,NA,NA,NA,NA
"159",1,"Grove City College","Presidents'","Juniata","Centennial","NA NA",63,6,NA,NA,NA,NA,NA
"160",1,"Wabash College","North Coast","Hampden-Sydney","Old Dominion","NA NA",52,48,NA,NA,NA,NA,NA
"161",1,"Ohio Northern","Ohio","Alma College","Michigan","NA NA",13,16,NA,NA,NA,NA,NA
"162",1,"Ripon","Midwest","St. Norbert","NACC","NA NA",13,10,NA,NA,NA,NA,NA
"163",1,"Hartwick","Empire 8","SUNY Maritime","ECFC","NA NA",31,10,NA,NA,NA,NA,NA
"164",1,"Rockford","NACC","Beloit College","Midwest","NA NA",41,14,NA,NA,NA,NA,NA
"165",1,"Post University","Independent DII","Lock Haven","Pennsylvania State Athletic","NA NA",34,35,NA,NA,NA,NA,NA
"166",1,"William Paterson","New Jersey","Western Connecticut State","MSCAC","NA NA",28,7,NA,NA,NA,NA,NA
"167",1,"Lycoming","Mid Atlantic","Susquehanna","Centennial","NA NA",16,45,NA,NA,NA,NA,NA
"168",1,"Luther","American Rivers","Presentation College",NA,"NA NA",6,29,NA,NA,NA,NA,NA
"169",1,"DePauw","North Coast","Rose-Hulman","Heartland","NA NA",17,14,NA,NA,NA,NA,NA
"170",1,"St. Vincent","Presidents'","Stevenson","Mid Atlantic","NA NA",21,25,NA,NA,NA,NA,NA
"171",1,"Sewanee Univ. of the South","Southern Athletic","St. Scholastica","Minnesota","NA NA",50,0,NA,NA,NA,NA,NA
"172",1,"Bowie State","CIAA","New Haven","Northeast 10","NA NA",27,20,NA,NA,NA,NA,NA
"173",1,"Emory & Henry","South Atlantic","Concord","Mountain East","NA NA",20,27,NA,NA,NA,NA,NA
"174",1,"Northwood (MI)","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",55,13,NA,NA,NA,NA,NA
"175",1,"Franklin Pierce","Northeast 10","Edinboro","Pennsylvania State Athletic","NA NA",7,10,NA,NA,NA,NA,NA
"176",1,"WV State","Mountain East","Shippensburg","Pennsylvania State Athletic","NA NA",29,6,NA,NA,NA,NA,NA
"177",1,"Hope","Michigan","Aurora","NACC","NA NA",38,34,NA,NA,NA,NA,NA
"178",1,"Coe","American Rivers","Cornell College (IA)","Midwest","NA NA",56,7,NA,NA,NA,NA,NA
"179",1,"Washington & Jefferson","Presidents'","John Carroll","Ohio","NA NA",35,26,NA,NA,NA,NA,NA
"180",1,"Widener","Mid Atlantic","Rowan","New Jersey","NA NA",20,42,NA,NA,NA,NA,NA
"181",1,"Montclair State","New Jersey","Thiel College","Presidents'","NA NA",27,6,NA,NA,NA,NA,NA
"182",1,"Gallaudet","ECFC","Waynesburg","Presidents'","NA NA",14,52,NA,NA,NA,NA,NA
"183",1,"Methodist","USA South","Shenandoah","Old Dominion","NA NA",10,27,NA,NA,NA,NA,NA
"184",1,"Kenyon","North Coast","Bluffton","Heartland","NA NA",33,26,NA,NA,NA,NA,NA
"185",1,"Rensselaer","Liberty League","Dickinson","Centennial","NA NA",14,7,NA,NA,NA,NA,NA
"186",1,"St. John Fisher","Empire 8","Buffalo State","Liberty League","NA NA",62,21,NA,NA,NA,NA,NA
"187",1,"Gettysburg","Centennial","Bridgewater (VA)","Old Dominion","NA NA",14,29,NA,NA,NA,NA,NA
"188",1,"Kalamazoo","Michigan","Oberlin","North Coast","NA NA",21,14,NA,NA,NA,NA,NA
"189",1,"Brevard College","USA South","Shorter","Gulf South","NA NA",6,45,NA,NA,NA,NA,NA
"190",1,"St Lawrence","Liberty League","Endicott College","Commonwealth Coast","NA NA",0,27,NA,NA,NA,NA,NA
"191",1,"Mount Union","Ohio","Defiance","Heartland","NA NA",65,0,NA,NA,NA,NA,NA
"192",1,"Coast Guard","NEWMAC","University of New England","Commonwealth Coast","NA NA",10,17,NA,NA,NA,NA,NA
"193",1,"Mount St. Joseph","Heartland","Baldwin-Wallace","Ohio","NA NA",31,28,NA,NA,NA,NA,NA
"194",1,"Maryville TN","USA South","Berry College","Southern Athletic","NA NA",24,31,NA,NA,NA,NA,NA
"195",1,"Hendrix College","Southern Athletic","Austin College","American Southwest","NA NA",20,0,NA,NA,NA,NA,NA
"196",1,"Eureka College","NACC","Nebraska Wesleyan University","American Rivers","NA NA",6,31,NA,NA,NA,NA,NA
"197",1,"Lake Forest","Midwest","Wisconsin Lutheran","NACC","NA NA",42,7,NA,NA,NA,NA,NA
"198",1,"Concordia (IL)","NACC","Chicago","Midwest","NA NA",14,34,NA,NA,NA,NA,NA
"199",1,"Wisconsin-Eau Claire","Wisconsin","Loras College","American Rivers","NA NA",30,27,NA,NA,NA,NA,NA
"200",1,"Martin Luther College","Upper Midwest","Concordia (WI)","NACC","NA NA",14,35,NA,NA,NA,NA,NA
"201",1,"Central","American Rivers","St. Olaf College","Minnesota","NA NA",44,13,NA,NA,NA,NA,NA
"202",1,"UW-Oshkosh","Wisconsin","East Texas Baptist","American Southwest","NA NA",52,13,NA,NA,NA,NA,NA
"203",1,"St. Johns (MN)","Minnesota","UW-Whitewater","Wisconsin","NA NA",24,10,NA,NA,NA,NA,NA
"204",1,"Texas Lutheran","American Southwest","Howard Payne","American Southwest","NA NA",45,59,NA,NA,NA,NA,NA
"205",1,"Knox College","Midwest","Westminster","Upper Midwest","NA NA",26,0,NA,NA,NA,NA,NA
"206",1,"Minot State","Northern Sun","Winona State","Northern Sun","NA NA",10,24,NA,NA,NA,NA,NA
"207",1,"Olivet College","Michigan","Franklin","Heartland","NA NA",35,31,NA,NA,NA,NA,NA
"208",1,"Elmhurst","CCIW","UW-River Falls","Wisconsin","NA NA",0,63,NA,NA,NA,NA,NA
"209",1,"Bethel (MN)","Minnesota","Pacific Lutheran","Northwest","NA NA",41,9,NA,NA,NA,NA,NA
"210",1,"McMurry","American Southwest","Birmingham-Southern","Southern Athletic","NA NA",9,26,NA,NA,NA,NA,NA
"211",1,"Millikin","CCIW","Greenville","Upper Midwest","NA NA",28,14,NA,NA,NA,NA,NA
"212",1,"Walsh","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",0,42,NA,NA,NA,NA,NA
"213",1,"Iowa State","Big 12","Southeast Missouri State","OVC","Iowa State -22.2",42,10,82.5,2.748,63,-22.2,"Iowa State"
"214",1,"Delaware State","MEAC","Lincoln (PA)","CIAA","NA NA",34,0,NA,NA,NA,NA,NA
"215",1,"Youngstown State","MVFC","Duquesne","NEC","Youngstown State -15.5",31,14,52.5,1,38,-15.5,"Youngstown State"
"216",1,"Jacksonville State","Atlantic Sun","Davidson","Pioneer","NA NA",35,17,48.5,1,NA,NA,NA
"217",1,"Bloomsburg","Pennsylvania State Athletic","Stonehill","NEC","NA NA",30,33,NA,NA,NA,NA,NA
"218",1,"UCLA","Pac-12","Bowling Green","Mid-American","UCLA -28.5",45,17,85,1.97,58.5,-28.5,"UCLA"
"219",1,"Montana","Big Sky","Northwestern State","Southland","Montana -30.5",47,0,65.5,1,36,-30.5,"Montana"
"220",1,"Willamette","Northwest","Pomona-Pitzer","So. Cal.","NA NA",21,44,NA,NA,NA,NA,NA
"221",1,"Lake Erie College","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",31,35,NA,NA,NA,NA,NA
"222",1,"Georgia","SEC","Oregon","Pac-12","Georgia -16.4",49,3,103,1.914,88.5,-16.4,"Georgia"
"223",1,"Nebraska","Big Ten","North Dakota","MVFC","Nebraska -19.3",38,17,76.5,1.838,59,-19.3,"Nebraska"
"224",1,"Arkansas","SEC","Cincinnati","American Athletic","Arkansas -2.6",31,24,86.5,2.572,86.5,-2.6,"Arkansas"
"225",1,"Wyoming","Mountain West","Tulsa","American Athletic","Tulsa -7.6",40,37,65.5,2.364,75.5,-7.6,"Tulsa"
"226",1,"San Diego State","Mountain West","Arizona","Pac-12","Arizona -1.7",20,38,68.5,2.316,72.5,-1.7,"Arizona"
"227",1,"Marshall","Sun Belt","Norfolk State","MEAC","Marshall -38.9",55,3,73.5,1.39,36,-38.9,"Marshall"
"228",1,"Miami","ACC","Bethune-Cookman","SWAC","Miami -53",70,13,81,2.544,30.5,-53,"Miami"
"229",1,"North Dakota State","MVFC","Drake","Pioneer","NA NA",56,14,76,1,NA,NA,NA
"230",1,"UT San Antonio","Conference USA","Houston","American Athletic","Houston -2.1",35,37,74.5,1.928,78.5,-2.1,"Houston"
"231",1,"Oklahoma","Big 12","UTEP","Conference USA","Oklahoma -28.9",45,13,86.5,2.94,60.5,-28.9,"Oklahoma"
"232",1,"Northern Colorado","Big Sky","Houston Christian","Southland","NA NA",34,46,38.5,1,NA,NA,NA
"233",1,"Eastern Washington","Big Sky","Tennessee State","OVC","Eastern Washington -29.5",36,29,65,1,36.5,-29.5,"Eastern Washington"
"234",1,"California","Pac-12","UC Davis","Big Sky","California -18",34,13,70.5,1.468,54,-18,"California"
