"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"66",1,"Ferris State","GLIAC","Central Washington","Lone Star","NA NA",36,20,NA,NA,NA,NA,NA
"67",1,"East Tennessee State","Southern","Mars Hill","South Atlantic","NA NA",44,7,36.5,NA,NA,NA,NA
"68",1,"UT Martin","OVC","Western Illinois","MVFC","NA NA",42,25,51,1,NA,NA,NA
"69",1,"Concordia-St. Paul","Northern Sun","Augustana (SD)","Northern Sun","NA NA",14,28,NA,NA,NA,NA,NA
"70",1,"Wake Forest","ACC","VMI","Southern","Wake Forest -39.8",44,10,82,2.784,45,-39.8,"Wake Forest"
"71",1,"Valley City State",NA,"Concordia (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"72",1,"Northwest Missouri State","Mid America","Fort Hays State","Mid America","NA NA",33,19,NA,NA,NA,NA,NA
"73",1,"Angelo State","Lone Star","Chadron State","Rocky Mountain","NA NA",35,0,NA,NA,NA,NA,NA
"74",1,"Pittsburg State","Mid America","Central Missouri State","Mid America","NA NA",21,10,NA,NA,NA,NA,NA
"75",1,"Henderson State","Great American","Southwestern Oklahoma","Great American","NA NA",30,13,NA,NA,NA,NA,NA
"76",1,"William Jewell College","Great Lakes","Colorado Mesa","Rocky Mountain","NA NA",14,37,NA,NA,NA,NA,NA
"77",1,"Emporia State","Mid America","Northeastern State","Mid America","NA NA",42,17,NA,NA,NA,NA,NA
"78",1,"Missouri Western","Mid America","Central Oklahoma","Mid America","NA NA",35,0,NA,NA,NA,NA,NA
"79",1,"Missouri Southern State","Mid America","Nebraska-Kearney","Mid America","NA NA",7,24,NA,NA,NA,NA,NA
"80",1,"Missouri","SEC","Louisiana Tech","Conference USA","Missouri -15.3",52,24,74.5,2.788,62,-15.3,"Missouri"
"81",1,"Northern Illinois","Mid-American","Eastern Illinois","OVC","Northern Illinois -39.1",34,27,67.5,2.14,30.5,-39.1,"Northern Illinois"
"82",1,"UAB","Conference USA","Alabama A&M","SWAC","UAB -41.5",59,0,76.5,3.54,38.5,-41.5,"UAB"
"83",1,"Texas A&M-Commerce","Southland","Lincoln University (CA)",NA,"NA NA",52,7,NA,NA,NA,NA,NA
"84",1,"Tarleton State","Western Athletic","Mississippi Valley State","SWAC","NA NA",29,13,43,1,NA,NA,NA
"85",1,"Weber State","Big Sky","Western Oregon","Lone Star","NA NA",41,5,59.5,1,NA,NA,NA
"86",1,"Southern Utah","Western Athletic","St. Thomas (MN)","Pioneer","NA NA",44,13,33.5,1,NA,NA,NA
"87",1,"Dickinson State",NA,"Black Hills State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"88",1,"Purdue","Big Ten","Penn State","Big Ten","Penn State -2.7",31,35,82.5,1.82,87,-2.7,"Penn State"
"89",1,"Abilene Christian","Western Athletic","Lamar","Southland","Abilene Christian -14",28,14,43,1,30,-14,"Abilene Christian"
"90",1,"Central Arkansas","Atlantic Sun","Missouri State","MVFC","Missouri State -13",14,27,49,1,63,-13,"Missouri State"
"91",1,"Minnesota","Big Ten","New Mexico State","FBS Independents","Minnesota -36.3",38,0,80,2.814,46.5,-36.3,"Minnesota"
"92",1,"Arizona State","Pac-12","Northern Arizona","Big Sky","Arizona State -37.4",40,3,80.5,2.908,46,-37.4,"Arizona State"
"93",1,"Fresno State","Mountain West","Cal Poly","Big Sky","Fresno State -44.6",35,7,76,3.104,34.5,-44.6,"Fresno State"
"94",1,"San José State","Mountain West","Portland State","Big Sky","San José State -30.9",21,17,77.5,2.864,49.5,-30.9,"San José State"
"95",1,"Salisbury","New Jersey","Albright","Mid Atlantic","NA NA",49,0,NA,NA,NA,NA,NA
"96",1,"Villanova","CAA","Lehigh","Patriot","NA NA",45,17,59.5,1,NA,NA,NA
"97",1,"West Chester","Pennsylvania State Athletic","Bentley","Northeast 10","NA NA",17,16,NA,NA,NA,NA,NA
"98",1,"Curry","Commonwealth Coast","MIT","NEWMAC","NA NA",20,34,NA,NA,NA,NA,NA
"99",1,"Eastern Michigan","Mid-American","Eastern Kentucky","Atlantic Sun","Eastern Michigan -16.3",42,34,67,1.316,52,-16.3,"Eastern Michigan"
"100",1,"Hobart","Liberty League","Alfred","Empire 8","NA NA",36,6,NA,NA,NA,NA,NA
"101",1,"Carnegie Mellon","Presidents'","Whitworth","Northwest","NA NA",35,17,NA,NA,NA,NA,NA
"102",1,"Worcester State College","MSCAC","Worcester Polytechnic","NEWMAC","NA NA",21,58,NA,NA,NA,NA,NA
"103",1,"Michigan State","Big Ten","Western Michigan","Mid-American","Michigan State -23.3",35,13,87.5,1.308,65.5,-23.3,"Michigan State"
"104",1,"Springfield","NEWMAC","Western New England","Commonwealth Coast","NA NA",42,14,NA,NA,NA,NA,NA
"105",1,"Fitchburg State","MSCAC","Dean College","ECFC","NA NA",33,28,NA,NA,NA,NA,NA
"106",1,"Westfield State","MSCAC","Nichols","Commonwealth Coast","NA NA",29,30,NA,NA,NA,NA,NA
"107",1,"Franklin & Marshall","Centennial","Lebanon Valley","Mid Atlantic","NA NA",26,7,NA,NA,NA,NA,NA
"108",1,"Alvernia University","Mid Atlantic","Ursinus","Centennial","NA NA",27,59,NA,NA,NA,NA,NA
"109",1,"Charlotte","Conference USA","William & Mary","CAA","Charlotte -8.9",24,41,53.5,2.924,47.5,-8.9,"Charlotte"
"110",1,"Merchant Marine","NEWMAC","FDU-Florham","Mid Atlantic","NA NA",7,17,NA,NA,NA,NA,NA
"111",1,"Old Dominion","Sun Belt","Virginia Tech","ACC","Virginia Tech -8.3",20,17,68.5,1.708,78.5,-8.3,"Virginia Tech"
"112",1,"Merrimack","NEC","Holy Cross","Patriot","NA NA",17,31,NA,NA,51.5,NA,NA
"113",1,"Duke","ACC","Temple","American Athletic","Duke -21.3",30,0,70.5,2.782,52,-21.3,"Duke"
"114",1,"Kansas","Big 12","Tennessee Tech","OVC","Kansas -40.2",56,10,70.5,1.204,31.5,-40.2,"Kansas"
"115",1,"Indiana","Big Ten","Illinois","Big Ten","Illinois -5.2",23,20,70,2.3,77.5,-5.2,"Illinois"
"116",1,"Colorado","Pac-12","TCU","Big 12","TCU -18",13,38,67.5,2.476,88,-18,"TCU"
"117",1,"Delaware Valley","Mid Atlantic","Westminster PA","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"118",1,"Salve Regina","Commonwealth Coast","Norwich","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"119",1,"Case Western Reserve","Presidents'","Johns Hopkins","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"120",1,"Brockport State (NY)","Empire 8","Framingham State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"121",1,"East Carolina","American Athletic","NC State","ACC","NC State -8",20,21,80,0,88,-8,"NC State"
"122",1,"Navy","American Athletic","Delaware","CAA","Navy -20.3",7,14,64,3.338,47,-20.3,"Navy"
"123",1,"Texas A&M","SEC","Sam Houston State","Western Athletic","Texas A&M -26.9",31,0,88.5,2.86,64.5,-26.9,"Texas A&M"
"124",1,"Boston College","ACC","Rutgers","Big Ten","Boston College -3.4",21,22,75,2.948,74.5,-3.4,"Boston College"
"125",1,"Connecticut","FBS Independents","Central Connecticut","NEC","Connecticut -29.2",28,3,48,1.19,20,-29.2,"Connecticut"
"126",1,"Iowa","Big Ten","South Dakota State","MVFC","Iowa -13.3",7,3,81,2.344,70,-13.3,"Iowa"
"127",1,"Robert Morris","Big South","Dayton","Pioneer","NA NA",20,22,32.5,1,NA,NA,NA
"128",1,"Marist","Pioneer","Georgetown","Patriot","NA NA",12,43,NA,NA,NA,NA,NA
"129",1,"Wayland Baptist",NA,"Hardin-Simmons","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"130",1,"Michigan","Big Ten","Colorado State","Mountain West","Michigan -33.2",51,7,93,3.182,63,-33.2,"Michigan"
"131",1,"Marietta","Ohio","Dubuque","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"132",1,"Appalachian State","Sun Belt","North Carolina","ACC","North Carolina -1.6",61,63,78.5,1.936,82,-1.6,"North Carolina"
"133",1,"Charleston Southern","Big South","Western Carolina","Southern","Charleston Southern -1",38,52,43.5,1,43.5,-1,"Charleston Southern"
"134",1,"SUNY Cortland","Empire 8","Wittenberg","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"135",1,"Assumption","Northeast 10","Kutztown","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"136",1,"Greensboro","USA South","Guilford","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"137",1,"Ohio Dominican","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"138",1,"Southwestern University","American Southwest","Cal Lutheran","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"139",1,"Maryland","Big Ten","Buffalo","Mid-American","Maryland -30.3",31,10,84,2.26,56,-30.3,"Maryland"
"140",1,"UMass Dartmouth","MSCAC","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"141",1,"Morrisville State","Empire 8","Kean","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"142",1,"Bridgewater State","MSCAC","Ithaca","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"143",1,"Allegheny","Presidents'","Union","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"144",1,"College of New Jersey","New Jersey","Moravian","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"145",1,"Ohio Wesleyan","North Coast","Otterbein","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"146",1,"Albion","Michigan","Carthage","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"147",1,"Plymouth State","MSCAC","Castleton State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"148",1,"Lafayette","Patriot","Sacred Heart","NEC","NA NA",6,0,32.5,1,NA,NA,NA
"149",1,"Virginia","ACC","Richmond","CAA","Virginia -25.2",34,17,73,3.172,51,-25.2,"Virginia"
"150",1,"Rockford","NACC","Beloit College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"151",1,"Kenyon","North Coast","Bluffton","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"152",1,"Methodist","USA South","Shenandoah","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"153",1,"Grove City College","Presidents'","Juniata","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"154",1,"Wabash College","North Coast","Hampden-Sydney","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"155",1,"Gallaudet","ECFC","Waynesburg","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"156",1,"Rensselaer","Liberty League","Dickinson","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"157",1,"Gettysburg","Centennial","Bridgewater (VA)","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"158",1,"Augustana (IL)","CCIW","Rhodes","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"159",1,"Hope","Michigan","Aurora","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"160",1,"Air Force","Mountain West","Northern Iowa","MVFC","Air Force -20.9",48,17,82,2.908,64,-20.9,"Air Force"
"161",1,"Coe","American Rivers","Cornell College (IA)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"162",1,"Kentucky State","SIAC","Delta State","Gulf South","NA NA",10,33,NA,NA,NA,NA,NA
"163",1,"Washington & Jefferson","Presidents'","John Carroll","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"164",1,"Butler","Pioneer","St. Thomas University (Fl)",NA,"NA NA",31,26,NA,NA,NA,NA,NA
"165",1,"Montclair State","New Jersey","Thiel College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"166",1,"Widener","Mid Atlantic","Rowan","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"167",1,"St Lawrence","Liberty League","Endicott College","Commonwealth Coast","NA NA",0,27,NA,NA,NA,NA,NA
"168",1,"St. Vincent","Presidents'","Stevenson","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"169",1,"Sewanee Univ. of the South","Southern Athletic","St. Scholastica","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"170",1,"WV State","Mountain East","Shippensburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"171",1,"Brevard College","USA South","Shorter","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"172",1,"Bethany (WV)","Presidents'","Hiram","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"173",1,"Keystone","ECFC","Wilkes","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"174",1,"McDaniel College","Centennial","Catholic University","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"175",1,"Alfred State College","ECFC","Misericordia","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"176",1,"Ripon","Midwest","St. Norbert","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"177",1,"Hartwick","Empire 8","SUNY Maritime","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"178",1,"St. John Fisher","Empire 8","Buffalo State","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"179",1,"Ohio Northern","Ohio","Alma College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"180",1,"Kalamazoo","Michigan","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"181",1,"Lycoming","Mid Atlantic","Susquehanna","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"182",1,"Franklin Pierce","Northeast 10","Edinboro","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"183",1,"Truman State","Great Lakes","Davenport","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"184",1,"DePauw","North Coast","Rose-Hulman","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"185",1,"Luther","American Rivers","Presentation College",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"186",1,"William Paterson","New Jersey","Western Connecticut State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"187",1,"Erskine","South Atlantic","UFTL",NA,"NA NA",49,2,NA,NA,NA,NA,NA
"188",1,"Post University","Independent DII","Lock Haven","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"189",1,"Northwood (MI)","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"190",1,"Bowie State","CIAA","New Haven","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"191",1,"Emory & Henry","South Atlantic","Concord","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"192",1,"Mount Union","Ohio","Defiance","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"193",1,"Mount St. Joseph","Heartland","Baldwin-Wallace","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"194",1,"Coast Guard","NEWMAC","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"195",1,"Bloomsburg","Pennsylvania State Athletic","Stonehill","NEC","NA NA",30,33,NA,NA,NA,NA,NA
"196",1,"Iowa State","Big 12","Southeast Missouri State","OVC","Iowa State -21.7",42,10,82,2.748,63,-21.7,"Iowa State"
"197",1,"Jacksonville State","Atlantic Sun","Davidson","Pioneer","NA NA",35,17,48.5,1,NA,NA,NA
"198",1,"Youngstown State","MVFC","Duquesne","NEC","Youngstown State -15.5",31,14,52.5,1,38,-15.5,"Youngstown State"
"199",1,"Delaware State","MEAC","Lincoln (PA)","CIAA","NA NA",34,0,NA,NA,NA,NA,NA
"200",1,"Maryville TN","USA South","Berry College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"201",1,"Millikin","CCIW","Greenville","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"202",1,"Walsh","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"203",1,"Bethel (MN)","Minnesota","Pacific Lutheran","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"204",1,"McMurry","American Southwest","Birmingham-Southern","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"205",1,"Concordia (IL)","NACC","Chicago","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"206",1,"Lake Forest","Midwest","Wisconsin Lutheran","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"207",1,"Eureka College","NACC","Nebraska Wesleyan University","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"208",1,"St. Johns (MN)","Minnesota","UW-Whitewater","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"209",1,"Knox College","Midwest","Westminster","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"210",1,"UW-Oshkosh","Wisconsin","East Texas Baptist","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"211",1,"Hendrix College","Southern Athletic","Austin College","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"212",1,"Minot State","Northern Sun","Winona State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"213",1,"Central","American Rivers","St. Olaf College","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"214",1,"Martin Luther College","Upper Midwest","Concordia (WI)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"215",1,"Olivet College","Michigan","Franklin","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"216",1,"Elmhurst","CCIW","UW-River Falls","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"217",1,"Texas Lutheran","American Southwest","Howard Payne","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"218",1,"Wisconsin-Eau Claire","Wisconsin","Loras College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"219",1,"UCLA","Pac-12","Bowling Green","Mid-American","UCLA -26.5",45,17,82,1.97,57.5,-26.5,"UCLA"
"220",1,"LaGrange College","USA South","Middle Georgia State College",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"221",1,"Montana","Big Sky","Northwestern State","Southland","Montana -30.5",47,0,65.5,1,36,-30.5,"Montana"
"222",1,"Willamette","Northwest","Pomona-Pitzer","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"223",1,"Lake Erie College","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"224",1,"Arkansas","SEC","Cincinnati","American Athletic","Arkansas -4.1",31,24,88.5,2.572,87,-4.1,"Arkansas"
"225",1,"UT San Antonio","Conference USA","Houston","American Athletic","Houston -2.6",35,37,77,1.928,81.5,-2.6,"Houston"
"226",1,"Georgia","SEC","Oregon","Pac-12","Georgia -14.4",49,3,100,1.914,87.5,-14.4,"Georgia"
"227",1,"Nebraska","Big Ten","North Dakota","MVFC","Nebraska -23.3",38,17,80.5,1.838,59,-23.3,"Nebraska"
"228",1,"Oklahoma","Big 12","UTEP","Conference USA","Oklahoma -33.9",45,13,89,2.94,58,-33.9,"Oklahoma"
"229",1,"Marshall","Sun Belt","Norfolk State","MEAC","Marshall -42.9",55,3,77.5,1.39,36,-42.9,"Marshall"
"230",1,"North Dakota State","MVFC","Drake","Pioneer","NA NA",56,14,76,1,NA,NA,NA
"231",1,"San Diego State","Mountain West","Arizona","Pac-12","San Diego State -1.8",20,38,73,2.316,73.5,-1.8,"San Diego State"
