"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"96",1,"Catholic University","Landmark Conference","McDaniel College","Centennial","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"97",1,"Alfred","Empire 8","Hobart","Liberty League","NA NA",9,31,NA,NA,NA,NA,NA,NA,NA
"98",1,"Lebanon Valley","Mid Atlantic","Franklin & Marshall","Centennial","NA NA",12,16,NA,NA,NA,NA,NA,NA,NA
"99",1,"Michigan State","Big Ten","Central Michigan","Mid-American","Michigan State -10.9",31,7,67,-5.5,1.938,58,-17,-10.9,"Michigan State"
"100",1,"Worcester Polytechnic","NEWMAC","Worcester State College","MSCAC","NA NA",44,13,NA,NA,NA,NA,NA,NA,NA
"101",1,"Georgia Tech","ACC","Louisville","ACC","Louisville -7",34,39,72.5,-2.5,1.496,81,12,-7,"Louisville"
"102",1,"Ursinus","Centennial","Alvernia University","Mid Atlantic","NA NA",38,6,NA,NA,NA,NA,NA,NA,NA
"103",1,"South Dakota Mines","Rocky Mountain","Valley City State",NA,"NA NA",31,14,NA,NA,NA,NA,NA,NA,NA
"104",1,"Hardin-Simmons","American Southwest","Albright","Mid Atlantic","NA NA",47,3,NA,NA,NA,NA,NA,NA,NA
"105",1,"Kansas","Big 12","Missouri State","MVFC","Kansas -20.1",48,17,81.5,5.8,1.58,63,-7.5,-20.1,"Kansas"
"106",1,"Hawai'i","Mountain West","Stanford","Pac-12","Stanford -8.9",24,37,56.5,-15.4,2.052,67.5,-12.6,-8.9,"Stanford"
"107",1,"Marietta","Ohio","St. John Fisher","Empire 8","NA NA",31,7,NA,NA,NA,NA,NA,NA,NA
"108",1,"Notre Dame College","Mountain East","Ohio Dominican","Great Midwest Athletic","NA NA",23,21,NA,NA,NA,NA,NA,NA,NA
"109",1,"Concord","Mountain East","Emory & Henry","South Atlantic","NA NA",10,56,NA,NA,NA,NA,NA,NA,NA
"110",1,"Lyon College",NA,"Grinnell","Midwest","NA NA",18,12,NA,NA,NA,NA,NA,NA,NA
"111",1,"Western State","Rocky Mountain","West Texas A&M","Lone Star","NA NA",28,6,NA,NA,NA,NA,NA,NA,NA
"112",1,"University of Texas of the Permian Basin","Lone Star","Texas College",NA,"NA NA",96,0,NA,NA,NA,NA,NA,NA,NA
"113",1,"Findlay","Great Midwest Athletic","Truman State","Great Lakes","NA NA",10,20,NA,NA,NA,NA,NA,NA,NA
"114",1,"Mississippi Valley State","SWAC","Central State","SIAC","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"115",1,"Duquesne","NEC","Edinboro","Pennsylvania State Athletic","NA NA",49,7,38,-32.5,1,NA,NA,NA,NA
"116",1,"Central Connecticut","NEC","American International","Northeast 10","NA NA",44,0,20,-19,NA,NA,NA,NA,NA
"117",1,"North Carolina Central","MEAC","Winston-Salem","CIAA","NA NA",47,21,NA,NA,NA,NA,NA,NA,NA
"118",1,"Montana State","Big Sky","Utah Tech","UAC","NA NA",63,20,65,-5.5,1,NA,NA,NA,NA
"119",1,"Lake Erie College","Great Midwest Athletic","Franklin Pierce","Northeast 10","NA NA",10,26,NA,NA,NA,NA,NA,NA,NA
"120",1,"Westminster","Upper Midwest","Rhodes","Southern Athletic","NA NA",0,47,NA,NA,NA,NA,NA,NA,NA
"121",1,"Guilford","Old Dominion","Greensboro","USA South","NA NA",36,21,NA,NA,NA,NA,NA,NA,NA
"122",1,"Capital","Ohio","Denison","North Coast","NA NA",35,45,NA,NA,NA,NA,NA,NA,NA
"123",1,"Nicholls","Southland","Sacramento State","Big Sky","Sacramento State -6",24,38,53.5,-17,1,60.5,-10,-6,"Sacramento State"
"124",1,"Cal Poly","Big Sky","San Diego","Pioneer","NA NA",27,10,34.5,-36,1,NA,NA,NA,NA
"125",1,"VMI","Southern","Davidson","Pioneer","NA NA",12,7,45,-25.5,1,NA,NA,NA,NA
"126",1,"Texas Southern","SWAC","Prairie View","SWAC","NA NA",34,37,28,-42.5,1,NA,NA,NA,NA
"127",1,"Holy Cross","Patriot","Merrimack","NEC","NA NA",42,20,51.5,-19,1,NA,NA,NA,NA
"128",1,"Lehigh","Patriot","Villanova","CAA","NA NA",10,38,NA,NA,NA,59.5,-11,NA,NA
"129",1,"St. Thomas (MN)","Pioneer","Black Hills State","Rocky Mountain","NA NA",36,26,NA,NA,NA,NA,NA,NA,NA
"130",1,"Otterbein","Ohio","Ohio Wesleyan","North Coast","NA NA",21,35,NA,NA,NA,NA,NA,NA,NA
"131",1,"Endicott College","Commonwealth Coast","St Lawrence","Liberty League","NA NA",31,0,NA,NA,NA,NA,NA,NA,NA
"132",1,"Iowa","Big Ten","Utah State","Mountain West","Iowa -12.8",24,14,75.5,8.9,2.318,65,-8.1,-12.8,"Iowa"
"133",1,"College of New Jersey","New Jersey","Eastern University","Mid Atlantic","NA NA",41,21,NA,NA,NA,NA,NA,NA,NA
"134",1,"Kean","New Jersey","Morrisville State","Empire 8","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"135",1,"Kalamazoo","Michigan","Oberlin","North Coast","NA NA",42,10,NA,NA,NA,NA,NA,NA,NA
"136",1,"SUNY Cortland","Empire 8","Delaware Valley","Mid Atlantic","NA NA",42,13,NA,NA,NA,NA,NA,NA,NA
"137",1,"Wilkes","Landmark Conference","King's College (PA)","Mid Atlantic","NA NA",23,27,NA,NA,NA,NA,NA,NA,NA
"138",1,"Davenport","GLIAC","Thomas More",NA,"NA NA",31,17,NA,NA,NA,NA,NA,NA,NA
"139",1,"MIT","NEWMAC","Bridgewater State","MSCAC","NA NA",41,27,NA,NA,NA,NA,NA,NA,NA
"140",1,"Oklahoma","Big 12","Arkansas State","Sun Belt","Oklahoma -29",73,0,88.5,17.9,2.956,62.5,-9.6,-29,"Oklahoma"
"141",1,"Rochester","Liberty League","Utica","Empire 8","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"142",1,"Boston College","ACC","Northern Illinois","Mid-American","Boston College -6.8",24,27,67.5,-4.1,2.812,63.5,-9.8,-6.8,"Boston College"
"143",1,"TCU","Big 12","Colorado","Pac-12","TCU -9.1",42,45,80.5,7.3,2.1,73.5,-4.5,-9.1,"TCU"
"144",1,"Tennessee","SEC","Virginia","ACC","Tennessee -22.6",49,13,88,14.6,2.144,67.5,-9.4,-22.6,"Tennessee"
"145",1,"SMU","American Athletic","Louisiana Tech","Conference USA","SMU -26.5",38,14,79.5,9,3.014,56,-11.2,-26.5,"SMU"
"146",1,"Western Connecticut State","MSCAC","Merchant Marine","NEWMAC","NA NA",35,52,NA,NA,NA,NA,NA,NA,NA
"147",1,"Dean College","ECFC","Fitchburg State","MSCAC","NA NA",33,17,NA,NA,NA,NA,NA,NA,NA
"148",1,"Alma College","Michigan","Ohio Northern","Ohio","NA NA",52,7,NA,NA,NA,NA,NA,NA,NA
"149",1,"Bentley","Northeast 10","West Chester","Pennsylvania State Athletic","NA NA",19,20,NA,NA,NA,NA,NA,NA,NA
"150",1,"Tiffin","Great Midwest Athletic","McKendree","Great Lakes","NA NA",79,14,NA,NA,NA,NA,NA,NA,NA
"151",1,"Assumption","Northeast 10","Kutztown","Pennsylvania State Athletic","NA NA",31,20,NA,NA,NA,NA,NA,NA,NA
"152",1,"Shippensburg","Pennsylvania State Athletic","Newberry","South Atlantic","NA NA",10,14,NA,NA,NA,NA,NA,NA,NA
"153",1,"Shepherd","Pennsylvania State Athletic","Southern Connecticut State","Northeast 10","NA NA",27,26,NA,NA,NA,NA,NA,NA,NA
"154",1,"Purdue","Big Ten","Fresno State","Mountain West","Purdue -1.8",35,39,73.5,-5.4,1.254,73,2.4,-1.8,"Purdue"
"155",1,"Michigan","Big Ten","East Carolina","American Athletic","Michigan -39.2",30,3,97.5,30.8,3.164,61.5,-13.5,-39.2,"Michigan"
"156",1,"Liberty","Conference USA","Bowling Green","Mid-American","Liberty -15.5",34,24,74,9,3.468,62,-9.8,-15.5,"Liberty"
"157",1,"Johns Hopkins","Centennial","Ithaca","Liberty League","NA NA",27,17,NA,NA,NA,NA,NA,NA,NA
"158",1,"Kentucky","SEC","Ball State","Mid-American","Kentucky -26.2",44,14,81,8.1,2.744,57.5,-18.1,-26.2,"Kentucky"
"159",1,"Hilbert College","North Coast","Union","Liberty League","NA NA",0,65,NA,NA,NA,NA,NA,NA,NA
"160",1,"NC Wesleyan","USA South","Randolph-Macon","Old Dominion","NA NA",9,51,NA,NA,NA,NA,NA,NA,NA
"161",1,"Keystone","Landmark Conference","Gallaudet","ECFC","NA NA",27,6,NA,NA,NA,NA,NA,NA,NA
"162",1,"Georgetown","Patriot","Marist","Pioneer","NA NA",49,7,NA,NA,NA,NA,NA,NA,NA
"163",1,"Illinois State","MVFC","Dayton","Pioneer","NA NA",41,0,50,-20.5,1,NA,NA,NA,NA
"164",1,"Stonehill","NEC","New Hampshire","CAA","NA NA",17,51,NA,NA,NA,40,-30.5,NA,NA
"165",1,"WV Wesleyan","Mountain East","Johnson C Smith","CIAA","NA NA",6,49,NA,NA,NA,NA,NA,NA,NA
"166",1,"Elizabeth City State","CIAA","Catawba","South Atlantic","NA NA",23,31,NA,NA,NA,NA,NA,NA,NA
"167",1,"William Paterson","New Jersey","FDU-Florham","Mid Atlantic","NA NA",29,33,NA,NA,NA,NA,NA,NA,NA
"168",1,"Hampden-Sydney","Old Dominion","Wabash College","North Coast","NA NA",28,29,NA,NA,NA,NA,NA,NA,NA
"169",1,"Western New England","Commonwealth Coast","Springfield","NEWMAC","NA NA",14,28,NA,NA,NA,NA,NA,NA,NA
"170",1,"Wilmington (OH)","Ohio","Wooster","North Coast","NA NA",63,43,NA,NA,NA,NA,NA,NA,NA
"171",1,"Baldwin-Wallace","Ohio","Mount St. Joseph","Heartland","NA NA",33,46,NA,NA,NA,NA,NA,NA,NA
"172",1,"Apprentice School","Independent DIII","Averett","Old Dominion","NA NA",14,34,NA,NA,NA,NA,NA,NA,NA
"173",1,"Delaware State","MEAC","Bowie State","CIAA","NA NA",11,22,NA,NA,NA,NA,NA,NA,NA
"174",1,"Gettysburg","Centennial","Juniata","Landmark Conference","NA NA",40,20,NA,NA,NA,NA,NA,NA,NA
"175",1,"Dickinson","Centennial","Rensselaer","Liberty League","NA NA",27,38,NA,NA,NA,NA,NA,NA,NA
"176",1,"University of New England","Commonwealth Coast","Coast Guard","NEWMAC","NA NA",44,28,NA,NA,NA,NA,NA,NA,NA
"177",1,"Husson","Commonwealth Coast","Norwich","NEWMAC","NA NA",28,14,NA,NA,NA,NA,NA,NA,NA
"178",1,"Widener","Mid Atlantic","Lycoming","Landmark Conference","NA NA",42,21,NA,NA,NA,NA,NA,NA,NA
"179",1,"Muskingum","Ohio","Ferrum","Old Dominion","NA NA",31,20,NA,NA,NA,NA,NA,NA,NA
"180",1,"Shenandoah","Old Dominion","Methodist","USA South","NA NA",44,29,NA,NA,NA,NA,NA,NA,NA
"181",1,"Brevard College","USA South","Warner",NA,"NA NA",23,29,NA,NA,NA,NA,NA,NA,NA
"182",1,"Bridgewater (VA)","Old Dominion","Susquehanna","Landmark Conference","NA NA",19,51,NA,NA,NA,NA,NA,NA,NA
"183",1,"Waynesburg","Presidents'","Allegheny","Presidents'","NA NA",36,39,NA,NA,NA,NA,NA,NA,NA
"184",1,"Castleton State College","ECFC","Plymouth State","MSCAC","NA NA",25,21,NA,NA,NA,NA,NA,NA,NA
"185",1,"St. Johns (MN)","Minnesota","Trinity (TX)","Southern Athletic","NA NA",34,31,NA,NA,NA,NA,NA,NA,NA
"186",1,"Washington & Lee","Old Dominion","Salisbury","New Jersey","NA NA",7,28,NA,NA,NA,NA,NA,NA,NA
"187",1,"Sewanee Univ. of the South","Southern Athletic","Maryville TN","USA South","NA NA",8,28,NA,NA,NA,NA,NA,NA,NA
"188",1,"Grove City College","Presidents'","Westminster PA","Presidents'","NA NA",17,7,NA,NA,NA,NA,NA,NA,NA
"189",1,"Misericordia","Mid Atlantic","Alfred State College","ECFC","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"190",1,"St. Vincent","Presidents'","Washington & Jefferson","Presidents'","NA NA",0,51,NA,NA,NA,NA,NA,NA,NA
"191",1,"Air Force","Mountain West","Robert Morris","Big South-OVC","Air Force -45",42,7,74.5,5.1,3.042,32.5,-38,-45,"Air Force"
"192",1,"Defiance","Heartland","Mount Union","Ohio","NA NA",6,45,NA,NA,NA,NA,NA,NA,NA
"193",1,"Centre","Southern Athletic","Hanover","Heartland","NA NA",7,10,NA,NA,NA,NA,NA,NA,NA
"194",1,"Franklin","Heartland","Olivet College","Michigan","NA NA",32,35,NA,NA,NA,NA,NA,NA,NA
"195",1,"Hendrix College","Southern Athletic","Washington (MO)","CCIW","NA NA",27,44,NA,NA,NA,NA,NA,NA,NA
"196",1,"Austin College","American Southwest","Nebraska Wesleyan University","American Rivers","NA NA",7,19,NA,NA,NA,NA,NA,NA,NA
"197",1,"Concordia (IL)","NACC","Greenville","Upper Midwest","NA NA",14,41,NA,NA,NA,NA,NA,NA,NA
"198",1,"Carthage","CCIW","Albion","Michigan","NA NA",20,41,NA,NA,NA,NA,NA,NA,NA
"199",1,"St. Olaf College","Minnesota","Central","American Rivers","NA NA",24,34,NA,NA,NA,NA,NA,NA,NA
"200",1,"Gustavus Adolphus","Minnesota","Buena Vista","American Rivers","NA NA",51,7,NA,NA,NA,NA,NA,NA,NA
"201",1,"Aurora","NACC","Hope","Michigan","NA NA",38,17,NA,NA,NA,NA,NA,NA,NA
"202",1,"Augsburg","Minnesota","Northwestern (MN)","Upper Midwest","NA NA",52,10,NA,NA,NA,NA,NA,NA,NA
"203",1,"Dubuque","American Rivers","Wittenberg","North Coast","NA NA",27,28,NA,NA,NA,NA,NA,NA,NA
"204",1,"Roosevelt",NA,"North Central","CCIW","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"205",1,"St. Ambrose",NA,"UW-Stout","Wisconsin","NA NA",7,35,NA,NA,NA,NA,NA,NA,NA
"206",1,"William Jewell College","Great Lakes","Fort Lewis","Rocky Mountain","NA NA",42,6,NA,NA,NA,NA,NA,NA,NA
"207",1,"Ohio","Mid-American","Long Island University","NEC","NA NA",27,10,67,-4.4,2.994,NA,NA,NA,NA
"208",1,"Temple","American Athletic","Akron","Mid-American","Temple -6.5",24,21,56.5,-18.1,3.04,53,-20.9,-6.5,"Temple"
"209",1,"Elmhurst","CCIW","Adrian","Michigan","NA NA",14,3,NA,NA,NA,NA,NA,NA,NA
"210",1,"Augustana (SD)","Northern Sun","University of Mary","Northern Sun","NA NA",38,7,NA,NA,NA,NA,NA,NA,NA
"211",1,"Iowa State","Big 12","Northern Iowa","MVFC","Iowa State -19.3",30,9,80.5,7.4,2.82,64,-6.5,-19.3,"Iowa State"
"212",1,"Concordia (WI)","NACC","Martin Luther College","Upper Midwest","NA NA",55,14,NA,NA,NA,NA,NA,NA,NA
"213",1,"John Carroll","Ohio","UW-Whitewater","Wisconsin","NA NA",23,27,NA,NA,NA,NA,NA,NA,NA
