"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN24","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"20",1,"Millersville","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",7,36,NA,NA,NA,NA,NA,NA,NA
"21",1,"Edinboro University","Pennsylvania State Athletic","East Stroudsburg University","Pennsylvania State Athletic","NA NA",12,24,NA,NA,NA,NA,NA,NA,NA
"22",1,"Wayne State (NE)","Northern Sun","Missouri S&T","Great Lakes","NA NA",49,17,NA,NA,NA,NA,NA,NA,NA
"23",1,"Fairmont State","Mountain East","Seton Hill","Pennsylvania State Athletic","NA NA",56,24,NA,NA,NA,NA,NA,NA,NA
"24",1,"Minot State","Northern Sun","Valley City State",NA,"NA NA",38,7,NA,NA,NA,NA,NA,NA,NA
"25",1,"Bemidji State","Northern Sun","Michigan Tech","GLIAC","NA NA",19,13,NA,NA,NA,NA,NA,NA,NA
"26",1,"West Liberty","Mountain East","Walsh","Great Midwest Athletic","NA NA",21,41,NA,NA,NA,NA,NA,NA,NA
"27",1,"Gardner-Webb","Big South-OVC","Wofford","Southern","Gardner-Webb -1.5",20,21,38,-32.5,1,37.5,-33,-1.5,"Gardner-Webb"
"28",1,"Delaware","CAA","Bryant","CAA","Delaware -11.5",48,17,47,-23.5,1,36.5,-34,-11.5,"Delaware"
"29",1,"William & Mary","CAA","VMI","Southern","William & Mary -3.5",41,7,47.5,-23,1,45,-25.5,-3.5,"William & Mary"
"30",1,"Northwest Missouri St","Mid America","Minnesota State Mankato","Northern Sun","NA NA",22,36,NA,NA,NA,NA,NA,NA,NA
"31",1,"Northeastern State","Independent DII","Missouri Western","Mid America","NA NA",31,33,NA,NA,NA,NA,NA,NA,NA
"32",1,"Mars Hill","South Atlantic","Delta State","Gulf South","NA NA",16,47,NA,NA,NA,NA,NA,NA,NA
"33",1,"University of Mary","Northern Sun","Jamestown College",NA,"NA NA",23,6,NA,NA,NA,NA,NA,NA,NA
"34",1,"Mercer","Southern","Presbyterian","Pioneer","NA NA",63,10,51,-19.5,1,NA,NA,NA,NA
"35",1,"Central Michigan","Mid-American","Central Connecticut","NEC","Central Michigan -37.2",66,10,55.5,-15.1,1.658,20,-19,-37.2,"Central Michigan"
"36",1,"Bowling Green","Mid-American","Fordham","Patriot","Bowling Green -27",41,17,65.5,-7.2,1.458,40,-30.5,-27,"Bowling Green"
"37",1,"Buffalo","Mid-American","Lafayette","Patriot","Buffalo -26.3",30,13,56,-11.8,2.782,32.5,-38,-26.3,"Buffalo"
"38",1,"Toledo","Mid-American","Duquesne","NEC","Toledo -30.1",49,10,65.5,1.6,2.644,38,-32.5,-30.1,"Toledo"
"39",1,"Drake","Pioneer","Quincy","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1,"Arkansas","SEC","Arkansas-Pine Bluff","SWAC","Arkansas -30.4",70,0,78,9.8,2.358,50,-25,-30.4,"Arkansas"
"41",1,"Colorado","Big 12","North Dakota State","MVFC","North Dakota State -3.4",31,26,70,0.1,2.572,76,5.5,-3.4,"North Dakota State"
"42",1,"South Dakota","MVFC","Northern State","Northern Sun","NA NA",45,3,59.5,-11,1,NA,NA,NA,NA
"43",1,"St. Thomas (MN)","Pioneer","Sioux Falls","Northern Sun","NA NA",13,34,NA,NA,NA,NA,NA,NA,NA
"44",1,"Missouri","SEC","Murray State","MVFC","Missouri -48",51,0,87.5,22.9,2.478,42,-28.5,-48,"Missouri"
"45",1,"Minnesota","Big Ten","North Carolina","ACC","Minnesota -2.4",17,19,75.5,9.4,2.436,75.5,9.7,-2.4,"Minnesota"
"46",1,"Stephen F. Austin","Southland","North American University",NA,"NA NA",77,0,56,-14.5,1,NA,NA,NA,NA
"47",1,"Emporia State University","Mid America","Washburn","Mid America","NA NA",30,14,NA,NA,NA,NA,NA,NA,NA
"48",1,"Kansas","Big 12","Lindenwood","Big South-OVC","NA NA",48,3,81,9.7,2.394,NA,NA,NA,NA
"49",1,"Chadron St","Rocky Mountain","Nebraska-Kearney","Mid America","NA NA",6,18,NA,NA,NA,NA,NA,NA,NA
"50",1,"South Dakota Mines","Rocky Mountain","CSU Pueblo","Rocky Mountain","NA NA",6,35,NA,NA,NA,NA,NA,NA,NA
"51",1,"New Mexico Highlands","Rocky Mountain","Eastern New Mexico","Lone Star","NA NA",37,63,NA,NA,NA,NA,NA,NA,NA
"52",1,"Texas A&M-Kingsville","Lone Star","Colorado Mesa","Rocky Mountain","NA NA",13,16,NA,NA,NA,NA,NA,NA,NA
"53",1,"Fort Hays State","Mid America","Angelo State","Lone Star","NA NA",21,7,NA,NA,NA,NA,NA,NA,NA
"54",1,"Midwestern State","Lone Star","Missouri Southern State","Mid America","NA NA",18,11,NA,NA,NA,NA,NA,NA,NA
"55",1,"UAB","American Athletic","Alcorn State","SWAC","UAB -26.8",41,3,61,-9.5,3.838,38,-32.5,-26.8,"UAB"
"56",1,"Tulane","American Athletic","SE Louisiana","Southland","NA NA",52,0,73.5,-0.4,3.148,NA,NA,NA,NA
"57",1,"Tulsa","American Athletic","Northwestern State","Southland","Tulsa -26.7",62,28,62,-12.7,0.738,36,-34.5,-26.7,"Tulsa"
"58",1,"Jacksonville State","Conference USA","Coastal Carolina","Sun Belt","Coastal Carolina -1.5",27,55,56,-16.9,2.5,60,-1.6,-1.5,"Coastal Carolina"
"59",1,"Eastern Washington","Big Sky","Monmouth","CAA","Eastern Washington -14",42,27,65,-5.5,1,52,-18.5,-14,"Eastern Washington"
"60",1,"Utah","Big 12","Southern Utah","UAC","Utah -53.3",49,0,83.5,17.2,3.3,33.5,-37,-53.3,"Utah"
"61",1,"Illinois","Big Ten","Eastern Illinois","Big South-OVC","Illinois -48",45,0,77,6,1.504,30.5,-40,-48,"Illinois"
"62",1,"San José State","Mountain West","Sacramento State","Big Sky","NA NA",42,24,NA,NA,NA,60.5,-10,NA,NA
"63",1,"Army","American Athletic","Lehigh","Patriot","NA NA",42,7,63.5,-4.8,1.806,NA,NA,NA,NA
"64",1,"Michigan State","Big Ten","Florida Atlantic","American Athletic","Michigan State -14",16,10,71,0.4,2.004,59,-12.1,-14,"Michigan State"
"65",1,"Maine","CAA","Colgate","Patriot","Maine -13",17,14,45.5,-25,1,33.5,-37,-13,"Maine"
"66",1,"Oklahoma","SEC","Temple","American Athletic","Oklahoma -45.8",51,3,88.5,16.8,3.25,46,-24.4,-45.8,"Oklahoma"
"67",1,"Duke","ACC","Elon","CAA","Duke -22.7",26,3,67.5,5.2,3.184,48,-22.5,-22.7,"Duke"
"68",1,"Wisconsin","Big Ten","Western Michigan","Mid-American","Wisconsin -19.5",28,14,76.5,5.7,1.952,59,-14.8,-19.5,"Wisconsin"
"69",1,"Stanford","ACC","TCU","Big 12","TCU -12.6",27,34,66,-3,1.37,80,10.4,-12.6,"TCU"
"70",1,"Utah State","Mountain West","Robert Morris","NEC","Utah State -29.2",36,14,59,-13.5,2.748,32.5,-38,-29.2,"Utah State"
"71",1,"Georgia","SEC","Clemson","ACC","Georgia -16.8",34,3,102.5,28.8,1.822,87.5,14.5,-16.8,"Georgia"
"72",1,"Pittsburgh","ACC","Kent State","Mid-American","NA NA",55,24,74,3.2,1.948,NA,NA,NA,NA
"73",1,"West Virginia","Big 12","Penn State","Big Ten","Penn State -17.6",12,34,76,4.3,3.386,97,20.5,-17.6,"Penn State"
"74",1,"Vanderbilt","SEC","Virginia Tech","ACC","Virginia Tech -5.6",34,27,68,-0.4,0.874,74.5,8.5,-5.6,"Virginia Tech"
"75",1,"Dayton","Pioneer","St. Francis (PA)","NEC","NA NA",18,10,NA,NA,NA,NA,NA,NA,NA
"76",1,"Maryland","Big Ten","UConn","FBS Independents","Maryland -24.8",50,7,74.5,6.9,2.252,52,-15,-24.8,"Maryland"
"77",1,"Louisville","ACC","Austin Peay","UAC","Louisville -38.9",62,0,86,16.2,2.864,50,-20.5,-38.9,"Louisville"
"78",1,"Navy","American Athletic","Bucknell","Patriot","Navy -41.6",49,21,59,-6.2,2.612,20,-50.5,-41.6,"Navy"
"79",1,"Purdue","Big Ten","Indiana State","MVFC","Purdue -24.3",49,0,70,-5.4,1.26,47,-23.5,-24.3,"Purdue"
"80",1,"Iowa","Big Ten","Illinois State","MVFC","Iowa -35.4",40,0,83,12.5,2.436,50,-20.5,-35.4,"Iowa"
"81",1,"Wagner","NEC","Virginia University Of Lynchburg",NA,"NA NA",46,7,16.5,-54,1,NA,NA,NA,NA
"82",1,"Georgetown","Patriot","Davidson","Pioneer","NA NA",46,24,NA,NA,NA,NA,NA,NA,NA
"83",1,"Tennessee","SEC","Chattanooga","Southern","Tennessee -35.8",69,3,88.5,26.5,2.338,55,-15.5,-35.8,"Tennessee"
"84",1,"Butler","Pioneer","Upper Iowa University","Great Lakes","NA NA",40,7,NA,NA,NA,NA,NA,NA,NA
"85",1,"Emory & Henry College","South Atlantic","Glenville State","Mountain East","NA NA",38,7,NA,NA,NA,NA,NA,NA,NA
"86",1,"Post University","Northeast 10","West Virginia Wesleyan","Mountain East","NA NA",41,24,NA,NA,NA,NA,NA,NA,NA
"87",1,"Bluefield State","CIAA","Winston-Salem","CIAA","NA NA",3,34,NA,NA,NA,NA,NA,NA,NA
"88",1,"Shaw","CIAA","Elizabeth City State","CIAA","NA NA",17,13,NA,NA,NA,NA,NA,NA,NA
"89",1,"Fort Valley State","SIAC","Clark Atlanta","SIAC","NA NA",42,45,NA,NA,NA,NA,NA,NA,NA
"90",1,"Oklahoma State","Big 12","South Dakota State","MVFC","Oklahoma State -17.8",44,20,85,15,2.828,70,-0.5,-17.8,"Oklahoma State"
"91",1,"Cincinnati","Big 12","Towson","CAA","Cincinnati -29.1",38,20,70.5,1.5,2.08,43.5,-27,-29.1,"Cincinnati"
"92",1,"Washington State","Pac-12","Portland State","Big Sky","Washington State -29.3",70,30,75.5,5.9,3.292,49.5,-21,-29.3,"Washington State"
"93",1,"Kentucky State","SIAC","Virginia Union","CIAA","NA NA",7,69,NA,NA,NA,NA,NA,NA,NA
"94",1,"ERSKINE","Gulf South","Laurinburg",NA,"NA NA",52,0,NA,NA,NA,NA,NA,NA,NA
"95",1,"Morehouse College","SIAC","Edward Waters","SIAC","NA NA",11,28,NA,NA,NA,NA,NA,NA,NA
"96",1,"Texas","SEC","Colorado State","Mountain West","Texas -41.5",52,0,99.5,29.1,2.978,61,-14.9,-41.5,"Texas"
"97",1,"Florida","SEC","Miami","ACC","Miami -6",17,41,81,8.4,2.478,89.5,21.3,-6,"Miami"
"98",1,"Syracuse","ACC","Ohio","Mid-American","Syracuse -17.9",38,22,75.5,1.5,2.892,60.5,-8.9,-17.9,"Syracuse"
"99",1,"UTSA","American Athletic","Kennesaw State","Conference USA","UTSA -15.5",28,16,62,-9.8,1.964,48.5,-19,-15.5,"UTSA"
"100",1,"UTSA","American Athletic","Kennesaw State","Conference USA","UTSA -6.5",28,16,62,-9.8,1.964,57.5,-13,-6.5,"UTSA"
"101",1,"Northwestern","Big Ten","Miami (OH)","Mid-American","NA NA",13,6,69,-1.5,2.132,NA,NA,NA,NA
"102",1,"Ohio State","Big Ten","Akron","Mid-American","Ohio State -53",52,6,98.5,30.6,2.984,48.5,-21.9,-53,"Ohio State"
"103",1,"Iowa State","Big 12","North Dakota","MVFC","Iowa State -31.2",21,3,87.5,8.9,2.708,59,-11.5,-31.2,"Iowa State"
"104",1,"App State","Sun Belt","East Tennessee State","Southern","NA NA",38,10,NA,NA,NA,36.5,-34,NA,NA
"105",1,"Indiana","Big Ten","Florida International","Conference USA","Indiana -26.4",31,7,77.5,7.7,1.9,53,-17.3,-26.4,"Indiana"
"106",1,"Massachusetts","FBS Independents","Eastern Michigan","Mid-American","NA NA",14,28,NA,NA,NA,57.5,-14.9,NA,NA
"107",1,"Northern Illinois","Mid-American","Western Illinois","Big South-OVC","NA NA",54,15,63.5,-4.4,1.072,NA,NA,NA,NA
"108",1,"Air Force","Mountain West","Merrimack","FCS Independents","NA NA",21,6,59,-11.3,3.212,NA,NA,NA,NA
"109",1,"Nebraska","Big Ten","UTEP","Conference USA","Nebraska -32",40,7,76.5,12.4,1.486,46,-22.3,-32,"Nebraska"
"110",1,"Georgia Southern","Sun Belt","Boise State","Mountain West","Boise State -15.4",45,56,59,-8.3,3.634,78,5.9,-15.4,"Boise State"
"111",1,"Fort Lewis","Rocky Mountain","William Jewell","Great Lakes","NA NA",20,35,NA,NA,NA,NA,NA,NA,NA
"112",1,"Northern Arizona","Big Sky","Lincoln (CA)","Independent DII","NA NA",66,6,46,-24.5,1,NA,NA,NA,NA
"113",1,"South Carolina","SEC","Old Dominion","Sun Belt","South Carolina -22.3",23,19,80,7.8,2.282,60,-13.2,-22.3,"South Carolina"
"114",1,"Marshall","Sun Belt","Stony Brook","CAA","Marshall -17.3",45,3,61.5,-7,1.262,45.5,-25,-17.3,"Marshall"
"115",1,"Northern Iowa","MVFC","Valparaiso","Pioneer","NA NA",35,7,64,-6.5,1,NA,NA,NA,NA
"116",1,"California","ACC","UC Davis","Big Sky","California -26.8",31,13,78,7.1,2.802,54,-16.5,-26.8,"California"
"117",1,"South Alabama","Sun Belt","North Texas","American Athletic","South Alabama -2",38,52,57,-4,2.458,57.5,-10.4,-2,"South Alabama"
"118",1,"Livingstone","CIAA","University Of Charleston (WV)","Mountain East","NA NA",7,38,NA,NA,NA,NA,NA,NA,NA
"119",1,"UNC Pembroke","Mountain East","Wingate","South Atlantic","NA NA",12,17,NA,NA,NA,NA,NA,NA,NA
"120",1,"Florida A&M","SWAC","South Carolina State","MEAC","NA NA",22,18,46,-24.5,1,NA,NA,NA,NA
"121",1,"Stetson","Pioneer","Ave Maria University",NA,"NA NA",41,3,NA,NA,NA,NA,NA,NA,NA
"122",1,"West Georgia","UAC","Samford","Southern","NA NA",38,29,NA,NA,NA,47,-23.5,NA,NA
"123",1,"Hampton","CAA","Morgan State","MEAC","Hampton -14",28,30,36.5,-34,1,23.5,-47,-14,"Hampton"
"124",1,"Mississippi State","SEC","Eastern Kentucky","UAC","Mississippi State -23.6",56,7,73,0.3,2.64,52,-18.5,-23.6,"Mississippi State"
"125",1,"Liberty","Conference USA","Campbell","CAA","Liberty -34.5",41,24,70,2.5,3.488,39,-31.5,-34.5,"Liberty"
"126",1,"Virginia","ACC","Richmond","CAA","Virginia -20.8",34,13,68.5,-2.5,3.304,51,-19.5,-20.8,"Virginia"
"127",1,"East Carolina","American Athletic","Norfolk State","MEAC","East Carolina -28",42,3,64,-4.8,0,36,-34.5,-28,"East Carolina"
"128",1,"Sacred Heart","FCS Independents","Delaware State","MEAC","NA NA",15,17,NA,NA,NA,NA,NA,NA,NA
"129",1,"Tennessee State","Big South-OVC","Mississippi Valley State","SWAC","NA NA",41,21,36.5,-34,1,NA,NA,NA,NA
"130",1,"Charleston Southern","Big South-OVC","The Citadel","Southern","Charleston Southern -6.5",21,22,43.5,-27,1,38,-32.5,-6.5,"Charleston Southern"
"131",1,"Oregon State","Pac-12","Idaho State","Big Sky","Oregon State -36.5",38,15,72,0.8,3.542,39,-31.5,-36.5,"Oregon State"
"132",1,"Kansas State","Big 12","UT Martin","Big South-OVC","Kansas State -39.3",41,6,86.5,17.1,3.824,51,-19.5,-39.3,"Kansas State"
"133",1,"Ole Miss","SEC","Furman","Southern","Ole Miss -44.9",76,0,92,28.9,2.424,49.5,-21,-44.9,"Ole Miss"
"134",1,"West Alabama","Gulf South","Miles College","SIAC","NA NA",16,15,NA,NA,NA,NA,NA,NA,NA
"135",1,"Middle Tennessee","Conference USA","Tennessee Tech","Big South-OVC","Middle Tennessee -22.2",32,25,50.5,-21.1,3.182,31.5,-39,-22.2,"Middle Tennessee"
"136",1,"UAlbany","CAA","Long Island University","NEC","NA NA",27,21,NA,NA,NA,NA,NA,NA,NA
"137",1,"Arkansas State","Sun Belt","Central Arkansas","UAC","Arkansas State -18.4",34,31,64.5,-11.5,2.916,49,-21.5,-18.4,"Arkansas State"
"138",1,"Prairie View A&M","SWAC","Texas Southern","SWAC","Prairie View A&M -10.5",9,27,37.5,-33,1,28,-42.5,-10.5,"Prairie View A&M"
"139",1,"Baylor","Big 12","Tarleton State","UAC","Baylor -35.5",45,3,76,6.8,2.464,43,-27.5,-35.5,"Baylor"
"140",1,"Memphis","American Athletic","North Alabama","UAC","Memphis -41.5",40,0,80,8.3,2.464,41,-29.5,-41.5,"Memphis"
"141",1,"Incarnate Word","Southland","Northern Colorado","Big Sky","Incarnate Word -20",28,7,57.5,-13,1,38.5,-32,-20,"Incarnate Word"
"142",1,"Houston","Big 12","UNLV","Mountain West","UNLV -3.3",7,27,70.5,-2.3,1.67,75.5,2.1,-3.3,"UNLV"
"143",1,"Rice","American Athletic","Sam Houston","Conference USA","Rice -0.9",14,34,62,-10.8,2.946,64,-10.8,-0.9,"Rice"
"144",1,"Valdosta State","Gulf South","Albany State GA","SIAC","NA NA",42,10,NA,NA,NA,NA,NA,NA,NA
"145",1,"UT Permian Basin","Lone Star","Western New Mexico","Lone Star","NA NA",41,3,NA,NA,NA,NA,NA,NA,NA
"146",1,"Troy","Sun Belt","Nevada","Mountain West","Troy -4.2",26,28,61,-8,1.656,58.5,-15.5,-4.2,"Troy"
"147",1,"South Florida","American Athletic","Bethune-Cookman","SWAC","South Florida -41.1",48,3,69,-2,2.564,30.5,-40,-41.1,"South Florida"
"148",1,"Rhode Island","CAA","Holy Cross","Patriot","Holy Cross -6",20,17,44.5,-26,1,51.5,-19,-6,"Holy Cross"
"149",1,"Alabama","SEC","Western Kentucky","Conference USA","Alabama -37.7",63,0,97,30,3.216,62.5,-4.8,-37.7,"Alabama"
"150",1,"Texas A&M","SEC","Notre Dame","FBS Independents","Texas A&M -2.5",13,23,87,14.7,2.516,87,21.3,-2.5,"Texas A&M"
"151",1,"Michigan","Big Ten","Fresno State","Mountain West","Michigan -12.4",30,10,86,17.4,2.884,76.5,0.6,-12.4,"Michigan"
"152",1,"Oregon","Big Ten","Idaho","Big Sky","Oregon -51",24,14,94.5,22.6,2.508,46,-24.5,-51,"Oregon"
"153",1,"Hawai'i","Mountain West","UCLA","Big Ten","UCLA -11.9",13,16,58,-13.5,2.098,72,-0.4,-11.9,"UCLA"
"154",1,"Auburn","SEC","Alabama A&M","SWAC","Auburn -46.6",73,3,82.5,14.4,2.62,38.5,-32,-46.6,"Auburn"
"155",1,"Texas Tech","Big 12","Abilene Christian","UAC","Texas Tech -31.7",52,51,71.5,3.8,3.244,43,-27.5,-31.7,"Texas Tech"
"156",1,"Kentucky","SEC","Southern Miss","Sun Belt","Kentucky -32.2",31,0,85,9.5,2.738,55.5,-16.3,-32.2,"Kentucky"
"157",1,"San Diego State","Mountain West","Texas A&M-Commerce","Southland","NA NA",45,14,59,-11.6,1.934,NA,NA,NA,NA
"158",1,"BYU","Big 12","Southern Illinois","MVFC","BYU -15.6",41,13,74.5,4.9,2.052,61,-9.5,-15.6,"BYU"
"159",1,"Georgia Tech","ACC","Georgia State","Sun Belt","Georgia Tech -14.4",35,12,74.5,5.9,1.368,61.5,-11.5,-14.4,"Georgia Tech"
"160",1,"Charlotte","American Athletic","James Madison","Sun Belt","James Madison -11.8",7,30,56,-19.2,1.67,69.5,0.9,-11.8,"James Madison"
"161",1,"Pittsburg St","Mid America","Ferris State","GLIAC","NA NA",19,3,NA,NA,NA,NA,NA,NA,NA
"162",1,"San Diego","Pioneer","Cal Poly","Big Sky","NA NA",27,21,NA,NA,NA,34.5,-36,NA,NA
"163",1,"McNeese","Southland","Southern","SWAC","McNeese -14.5",21,7,47,-23.5,1,33.5,-37,-14.5,"McNeese"
"164",1,"Texas State","Sun Belt","Lamar","Southland","Texas State -43.8",34,27,71.5,-1.8,2.276,30,-40.5,-43.8,"Texas State"
"165",1,"Louisiana Tech","Conference USA","Nicholls","Southland","Louisiana Tech -4.4",25,17,55.5,-15.7,2.37,53.5,-17,-4.4,"Louisiana Tech"
"166",1,"Louisiana","Sun Belt","Grambling","SWAC","NA NA",40,10,69,2.3,2.73,NA,NA,NA,NA
"167",1,"SMU","ACC","Houston Christian","Southland","NA NA",59,7,78.5,8,3.37,NA,NA,NA,NA
"168",1,"New Mexico State","Conference USA","Southeast Missouri State","Big South-OVC","Southeast Missouri State -5",23,16,55,-18.2,2.962,63,-7.5,-5,"Southeast Missouri State"
"169",1,"Montana","Big Sky","Missouri State","MVFC","Montana -3.5",29,24,65.5,-5,1,63,-7.5,-3.5,"Montana"
"170",1,"Utah Tech","UAC","Montana State","Big Sky","NA NA",7,31,NA,NA,NA,65,-5.5,NA,NA
"171",1,"Arizona State","Big 12","Wyoming","Mountain West","Arizona State -10.7",48,7,72.5,2.3,2.164,64,-16.7,-10.7,"Arizona State"
"172",1,"Arizona","Big 12","New Mexico","Mountain West","Arizona -25.2",61,39,78.5,6.3,2.7,56,-22,-25.2,"Arizona"
"173",1,"Washington","Big Ten","Weber State","Big Sky","Washington -21.6",35,3,79,11.2,2.096,59.5,-11,-21.6,"Washington"
"174",1,"Alabama State","SWAC","North Carolina Central","MEAC","NA NA",24,31,30,-40.5,1,NA,NA,NA,NA
"175",1,"Virginia St","CIAA","Benedict College","SIAC","NA NA",23,7,NA,NA,NA,NA,NA,NA,NA
"176",1,"Johnson C Smith","CIAA","Tuskegee","SIAC","NA NA",21,13,NA,NA,NA,NA,NA,NA,NA
"177",1,"LSU","SEC","USC","Big Ten","LSU -1.9",20,27,87,15.4,3.904,89,16,-1.9,"LSU"
"178",1,"Florida State","ACC","Boston College","ACC","Florida State -8.9",13,28,79,8.8,1.904,72,3.2,-8.9,"Florida State"
"179",2,"Shorter","Gulf South","Mississippi College","Gulf South","NA NA",29,5,NA,NA,NA,NA,NA,NA,NA
"180",2,"Rensselaer","Liberty League","Wisconsin-Lacrosse","Wisconsin","NA NA",0,35,NA,NA,NA,NA,NA,NA,NA
"181",2,"Michigan Tech","GLIAC","South Dakota Mines","Rocky Mountain","NA NA",52,50,NA,NA,NA,NA,NA,NA,NA
"182",2,"Grand Valley State University","GLIAC","Central State (OH)","SIAC","NA NA",58,0,NA,NA,NA,NA,NA,NA,NA
"183",2,"Clarion","Pennsylvania State Athletic","Lincoln (PA)","CIAA","NA NA",20,9,NA,NA,NA,NA,NA,NA,NA
"184",2,"Bloomsburg","Pennsylvania State Athletic","Fairmont State","Mountain East","NA NA",35,7,NA,NA,NA,NA,NA,NA,NA
"185",2,"Southern Connecticut State","Northeast 10","Shepherd","Pennsylvania State Athletic","NA NA",0,23,NA,NA,NA,NA,NA,NA,NA
"186",2,"Tiffin","Great Midwest Athletic","Wayne State (MI)","GLIAC","NA NA",31,17,NA,NA,NA,NA,NA,NA,NA
"187",2,"Wilson","South Atlantic","West Virginia State","Mountain East","NA NA",24,27,NA,NA,NA,NA,NA,NA,NA
"188",2,"East Central (OK)","Great American","Henderson State","Great American","NA NA",17,41,NA,NA,NA,NA,NA,NA,NA
"189",2,"Brockport","Empire 8","Buffalo State","Liberty League","NA NA",27,0,NA,NA,NA,NA,NA,NA,NA
"190",2,"Gannon","Pennsylvania State Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",14,28,NA,NA,NA,NA,NA,NA,NA
"191",2,"Pace","Northeast 10","East Stroudsburg University","Pennsylvania State Athletic","NA NA",6,41,NA,NA,NA,NA,NA,NA,NA
"192",2,"Arkansas-Monticello","Great American","Northwestern Oklahoma State","Great American","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"193",2,"Stevenson","Mid Atlantic","Rowan","New Jersey","NA NA",16,35,NA,NA,NA,NA,NA,NA,NA
"194",2,"Kentucky Wesleyan","Great Midwest Athletic","Northern Michigan","GLIAC","NA NA",33,13,NA,NA,NA,NA,NA,NA,NA
"195",2,"West Florida","Gulf South","McKendree","Great Lakes","NA NA",38,6,NA,NA,NA,NA,NA,NA,NA
"196",2,"Southeastern Oklahoma State","Great American","Southern Arkansas","Great American","NA NA",31,36,NA,NA,NA,NA,NA,NA,NA
"197",2,"University of Mary","Northern Sun","Augustana University (SD)","Northern Sun","NA NA",13,35,NA,NA,NA,NA,NA,NA,NA
"198",2,"North Greenville","Gulf South","Keiser University",NA,"NA NA",20,23,NA,NA,NA,NA,NA,NA,NA
"199",2,"Frostburg State","Mountain East","Millersville","Pennsylvania State Athletic","NA NA",23,6,NA,NA,NA,NA,NA,NA,NA
"200",2,"Wisconsin-Stout","Wisconsin","Carroll University (WI)","CCIW","NA NA",16,28,NA,NA,NA,NA,NA,NA,NA
"201",2,"West Liberty","Mountain East","Limestone","South Atlantic","NA NA",13,48,NA,NA,NA,NA,NA,NA,NA
"202",2,"Minnesota State Moorhead","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",17,44,NA,NA,NA,NA,NA,NA,NA
"203",2,"Ashland","Great Midwest Athletic","Indiana-Pennsylvania","Pennsylvania State Athletic","NA NA",10,19,NA,NA,NA,NA,NA,NA,NA
