"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"34",1,"Northeastern State","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1,"Minot State","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1,"Charleston (WV)","Mountain East","Gannon","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1,"Carson-Newman","South Atlantic","Virginia Lynchburg",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1,"UCF","Big 12","Kent State","Mid-American","UCF -32.7",NA,NA,79,9.6,2.708,49,-30.6,-32.7,"UCF"
"39",1,"McMurry","American Southwest","Birmingham-Southern","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1,"Indiana State","MVFC","Eastern Illinois","Big South-OVC","Indiana State -17.5",NA,NA,47,-23.5,1,30.5,-40,-17.5,"Indiana State"
"41",1,"West Alabama","Gulf South","Angelo State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1,"Indiana (PA)","Pennsylvania State Athletic","Ashland","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1,"Furman","Southern","Tennessee Tech","Big South-OVC","Furman -19",NA,NA,49.5,-21,1,31.5,-39,-19,"Furman"
"44",1,"Campbell","CAA","William & Mary","CAA","William & Mary -7.5",NA,NA,39,-31.5,1,47.5,-23,-7.5,"William & Mary"
"45",1,"Quincy","Great Lakes","Chadron State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1,"Belhaven College","USA South","Millsaps","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1,"Buffalo State","Liberty League","Brockport State (NY)","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1,"Samford","Southern","Shorter","Gulf South","NA NA",NA,NA,47,-23.5,1,NA,NA,NA,NA
"49",1,"Louisiana College",NA,"East Texas Baptist","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1,"Walsh","Great Midwest Athletic","West Liberty","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1,"Fairmont State","Mountain East","Bloomsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1,"Northwestern Oklahoma State","Great American","Arkansas-Monticello","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1,"Minnesota-Duluth","Northern Sun","Northern Michigan","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",1,"Georgia State","Sun Belt","Rhode Island","CAA","Georgia State -23.6",NA,NA,66,-19.7,2.068,44.5,-26,-23.6,"Georgia State"
"55",1,"Missouri S&T","Great Lakes","Delta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",1,"Lincoln (PA)","CIAA","Clarion","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1,"Southern Nazarene","Great American","Harding","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1,"Western Michigan","Mid-American","St Francis (PA)","NEC","NA NA",NA,NA,56,-19.9,1.94,NA,NA,NA,NA
"59",1,"Millersville","Pennsylvania State Athletic","St. Anselm","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1,"Stony Brook","CAA","Delaware","CAA","Delaware -0.5",NA,NA,45.5,-25,1,47,-23.5,-0.5,"Delaware"
"61",1,"Lakeland University","NACC","Wisconsin-Platteville","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",1,"Bemidji State","Northern Sun","Northern State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",1,"Sioux Falls","Northern Sun","Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",1,"East Stroudsburg","Pennsylvania State Athletic","Pace","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1,"Concordia-St. Paul","Northern Sun","Upper Iowa","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",1,"Connecticut","FBS Independents","NC State","ACC","NC State -6.9",NA,NA,68,-19,2.122,77,6.1,-6.9,"NC State"
"67",1,"Youngstown State","MVFC","Valparaiso","Pioneer","NA NA",NA,NA,52.5,-18,1,NA,NA,NA,NA
"68",1,"Ferris State","GLIAC","Mercyhurst","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",1,"Tulsa","American Athletic","Arkansas-Pine Bluff","SWAC","Tulsa -12",NA,NA,61,-12.8,0.982,50,-25,-12,"Tulsa"
"70",1,"Henderson State","Great American","East Central","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",1,"Colorado Mines","Rocky Mountain","Grand Valley State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1,"Missouri Western","Mid America","Central Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",1,"Weber State","Big Sky","Central Washington","Lone Star","NA NA",NA,NA,59.5,-11,1,NA,NA,NA,NA
"74",1,"Abilene Christian","UAC","Northern Colorado","Big Sky","Abilene Christian -5.5",NA,NA,43,-27.5,1,38.5,-32,-5.5,"Abilene Christian"
"75",1,"South Dakota State","MVFC","Western Oregon","Lone Star","NA NA",NA,NA,70,-0.5,1,NA,NA,NA,NA
"76",1,"Central Oklahoma","Mid America","Nebraska-Kearney","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",1,"Missouri Southern State","Mid America","Northwest Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1,"Eastern New Mexico","Lone Star","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1,"UAB","American Athletic","North Carolina A&T","CAA","UAB -23",NA,NA,61.5,-12.1,3.524,42,-28.5,-23,"UAB"
"80",1,"Pittsburg State","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1,"Lindenwood","Big South-OVC","Wisconsin-Stevens Point","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",1,"Missouri","SEC","South Dakota","MVFC","Missouri -26.4",NA,NA,83,12.1,2.852,59.5,-11,-26.4,"Missouri"
"83",1,"Minnesota","Big Ten","Nebraska","Big Ten","Minnesota -8.4",NA,NA,82,12.7,2.938,76.5,6.1,-8.4,"Minnesota"
"84",1,"Oklahoma Baptist","Great American","Arkansas Tech","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1,"Dakota State",NA,"Wisconsin-La Crosse","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1,"Beloit College","Midwest","Rockford","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",1,"Emporia State","Mid America","Lincoln (MO)","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",1,"Utah","Pac-12","Florida","SEC","Utah -15.7",NA,NA,94,19,3.236,81.5,15.1,-15.7,"Utah"
"89",1,"Arizona State","Pac-12","Southern Utah","UAC","Arizona State -47.1",NA,NA,78,0.7,2.558,33.5,-37,-47.1,"Arizona State"
"90",1,"West Florida","Gulf South","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",1,"Nichols","Commonwealth Coast","UMass Dartmouth","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1,"Eastern Michigan","Mid-American","Howard","MEAC","Eastern Michigan -33.8",NA,NA,58,-12.3,1.316,25.5,-45,-33.8,"Eastern Michigan"
"93",1,"Catholic University","Landmark Conference","McDaniel College","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1,"Miami","ACC","Miami (OH)","Mid-American","Miami -16.7",NA,NA,79,8.9,1.7,64,-10.6,-16.7,"Miami"
"95",1,"Curry","Commonwealth Coast","Salve Regina","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1,"Muhlenberg","Centennial","Moravian","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",1,"Worcester Polytechnic","NEWMAC","Worcester State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",1,"Lebanon Valley","Mid Atlantic","Franklin & Marshall","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1,"Muhlenberg","Centennial","Moravian","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1,"Alfred","Empire 8","Hobart","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",1,"Michigan State","Big Ten","Central Michigan","Mid-American","Michigan State -5.4",NA,NA,69.5,6.1,1.938,66,-14.7,-5.4,"Michigan State"
"102",1,"Georgia Tech","ACC","Louisville","ACC","Louisville -21.5",NA,NA,64.5,-2.4,1.496,87.5,10.3,-21.5,"Louisville"
"103",1,"Ursinus","Centennial","Alvernia University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",1,"South Dakota Mines","Rocky Mountain","Valley City State",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",1,"Kansas","Big 12","Missouri State","MVFC","Kansas -17.6",NA,NA,79,3.1,1.58,63,-7.5,-17.6,"Kansas"
"106",1,"Hardin-Simmons","American Southwest","Albright","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1,"Hawai'i","Mountain West","Stanford","Pac-12","Stanford -0.9",NA,NA,54.5,-25,2.052,57.5,-13.2,-0.9,"Stanford"
"108",1,"Lyon College",NA,"Grinnell","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",1,"Notre Dame College","Mountain East","Ohio Dominican","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1,"Nicholls","Southland","Sacramento State","Big Sky","Sacramento State -6",NA,NA,53.5,-17,1,60.5,-10,-6,"Sacramento State"
"111",1,"Marietta","Ohio","St. John Fisher","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",1,"Duquesne","NEC","Edinboro","Pennsylvania State Athletic","NA NA",NA,NA,38,-32.5,1,NA,NA,NA,NA
"113",1,"North Carolina Central","MEAC","Winston-Salem","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1,"Cal Poly","Big Sky","San Diego","Pioneer","NA NA",NA,NA,34.5,-36,1,NA,NA,NA,NA
"115",1,"University of Texas of the Permian Basin","Lone Star","Texas College",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",1,"Capital","Ohio","Denison","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1,"Montana State","Big Sky","Utah Tech","UAC","NA NA",NA,NA,65,-5.5,1,NA,NA,NA,NA
"118",1,"Guilford","Old Dominion","Greensboro","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",1,"Lehigh","Patriot","Villanova","CAA","NA NA",NA,NA,NA,NA,NA,59.5,-11,NA,NA
"120",1,"Texas Southern","SWAC","Prairie View","SWAC","NA NA",NA,NA,28,-42.5,1,NA,NA,NA,NA
"121",1,"VMI","Southern","Davidson","Pioneer","NA NA",NA,NA,45,-25.5,1,NA,NA,NA,NA
"122",1,"St. Thomas (MN)","Pioneer","Black Hills State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1,"Westminster","Upper Midwest","Rhodes","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",1,"Concord","Mountain East","Emory & Henry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",1,"Lake Erie College","Great Midwest Athletic","Franklin Pierce","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",1,"Western State","Rocky Mountain","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1,"Central Connecticut","NEC","American International","Northeast 10","NA NA",NA,NA,20,-19,NA,NA,NA,NA,NA
"128",1,"Mississippi Valley State","SWAC","Central State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",1,"Holy Cross","Patriot","Merrimack","NEC","NA NA",NA,NA,51.5,-19,1,NA,NA,NA,NA
"130",1,"Findlay","Great Midwest Athletic","Truman State","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",1,"Oklahoma","Big 12","Arkansas State","Sun Belt","Oklahoma -34",NA,NA,88,18.9,2.956,57,-17.4,-34,"Oklahoma"
"132",1,"Michigan","Big Ten","East Carolina","American Athletic","Michigan -36.7",NA,NA,98.5,28.8,3.164,65,-11.5,-36.7,"Michigan"
"133",1,"Keystone","Landmark Conference","Gallaudet","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1,"Bentley","Northeast 10","West Chester","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",1,"SMU","American Athletic","Louisiana Tech","Conference USA","SMU -20",NA,NA,74,3.3,3.014,57,-10.1,-20,"SMU"
"136",1,"Assumption","Northeast 10","Kutztown","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",1,"Kean","New Jersey","Morrisville State","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",1,"Davenport","GLIAC","Thomas More",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",1,"Tiffin","Great Midwest Athletic","McKendree","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",1,"NC Wesleyan","USA South","Randolph-Macon","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1,"Kentucky","SEC","Ball State","Mid-American","Kentucky -25.7",NA,NA,87,14.5,2.744,64,-17.3,-25.7,"Kentucky"
"142",1,"Alma College","Michigan","Ohio Northern","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",1,"Boston College","ACC","Northern Illinois","Mid-American","Boston College -0.8",NA,NA,65,-3.2,2.812,67,-17,-0.8,"Boston College"
"144",1,"TCU","Big 12","Colorado","Pac-12","TCU -22.6",NA,NA,80,15.4,2.1,59.5,-10.9,-22.6,"TCU"
"145",1,"Shippensburg","Pennsylvania State Athletic","Newberry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",1,"Endicott College","Commonwealth Coast","St Lawrence","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",1,"Hilbert College","North Coast","Union","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1,"Tennessee","SEC","Virginia","ACC","Tennessee -7.6",NA,NA,80,24.1,2.144,74.5,-4.8,-7.6,"Tennessee"
"149",1,"Liberty","Conference USA","Bowling Green","Mid-American","Liberty -13.5",NA,NA,70,-8.2,3.468,60,-22.2,-13.5,"Liberty"
"150",1,"Shepherd","Pennsylvania State Athletic","Southern Connecticut State","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",1,"College of New Jersey","New Jersey","Eastern University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",1,"Otterbein","Ohio","Ohio Wesleyan","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",1,"Kalamazoo","Michigan","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",1,"MIT","NEWMAC","Bridgewater State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1,"SUNY Cortland","Empire 8","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",1,"Dean College","ECFC","Fitchburg State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",1,"Wilkes","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",1,"Wilkes","Landmark Conference","King's College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",1,"Iowa","Big Ten","Utah State","Mountain West","Iowa -24.3",NA,NA,78,13.5,2.318,56,-18.4,-24.3,"Iowa"
"160",1,"Johns Hopkins","Centennial","Ithaca","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",1,"Western Connecticut State","MSCAC","Merchant Marine","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",1,"Purdue","Big Ten","Fresno State","Mountain West","Purdue -8.8",NA,NA,79.5,5.6,1.254,72,-0.1,-8.8,"Purdue"
"163",1,"Rochester","Liberty League","Utica","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",1,"Georgetown","Patriot","Marist","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",1,"WV Wesleyan","Mountain East","Johnson C Smith","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",1,"Dickinson","Centennial","Rensselaer","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",1,"Illinois State","MVFC","Dayton","Pioneer","NA NA",NA,NA,50,-20.5,1,NA,NA,NA,NA
"168",1,"Elizabeth City State","CIAA","Catawba","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1,"Apprentice School","Independent DIII","Averett","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",1,"Stonehill","NEC","New Hampshire","CAA","NA NA",NA,NA,NA,NA,NA,40,-30.5,NA,NA
"171",1,"St. Johns (MN)","Minnesota","Trinity (TX)","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",1,"Grove City College","Presidents'","Westminster PA","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",1,"Waynesburg","Presidents'","Allegheny","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",1,"Muskingum","Ohio","Ferrum","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",1,"Delaware State","MEAC","Bowie State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",1,"Sewanee Univ. of the South","Southern Athletic","Maryville TN","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",1,"Gettysburg","Centennial","Juniata","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",1,"Wilmington (OH)","Ohio","Wooster","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",1,"Widener","Mid Atlantic","Lycoming","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",1,"Hampden-Sydney","Old Dominion","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",1,"Shenandoah","Old Dominion","Methodist","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",1,"Washington & Lee","Old Dominion","Salisbury","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",1,"St. Vincent","Presidents'","Washington & Jefferson","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",1,"Brevard College","USA South","Warner",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",1,"William Paterson","New Jersey","FDU-Florham","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",1,"Bridgewater (VA)","Old Dominion","Susquehanna","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",1,"University of New England","Commonwealth Coast","Coast Guard","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",1,"Gettysburg","Centennial","Juniata","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",1,"Husson","Commonwealth Coast","Norwich","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",1,"Widener","Mid Atlantic","Lycoming","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",1,"Castleton State College","ECFC","Plymouth State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",1,"Bridgewater (VA)","Old Dominion","Susquehanna","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",1,"Misericordia","Mid Atlantic","Alfred State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",1,"Western New England","Commonwealth Coast","Springfield","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",1,"Baldwin-Wallace","Ohio","Mount St. Joseph","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",1,"Defiance","Heartland","Mount Union","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",1,"Franklin","Heartland","Olivet College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",1,"Centre","Southern Athletic","Hanover","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",1,"St. Olaf College","Minnesota","Central","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",1,"Hamline","Minnesota","Crown College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",1,"Roosevelt",NA,"North Central","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",1,"Gustavus Adolphus","Minnesota","Buena Vista","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",1,"Concordia (WI)","NACC","Martin Luther College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",1,"Concordia (IL)","NACC","Greenville","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",1,"Carthage","CCIW","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",1,"Wisconsin-Eau Claire","Wisconsin","Concordia (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",1,"UW-River Falls","Wisconsin","Mary Hardin-Baylor","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
