"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"46",1,"Campbell","CAA","William & Mary","CAA","William & Mary -7.5",NA,NA,39,-31.5,1,47.5,-23,-7.5,"William & Mary"
"47",1,"Northwestern Oklahoma State","Great American","Arkansas-Monticello","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1,"Lakeland University","NACC","Wisconsin-Platteville","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1,"Carson-Newman","South Atlantic","Virginia Lynchburg",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1,"Southern Nazarene","Great American","Harding","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1,"Fairmont State","Mountain East","Bloomsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1,"Millersville","Pennsylvania State Athletic","St. Anselm","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1,"UCF","Big 12","Kent State","Mid-American","UCF -29.8",NA,NA,76.1,9.6,2.708,49,-30.6,-29.8,"UCF"
"54",1,"West Alabama","Gulf South","Angelo State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",1,"Georgia State","Sun Belt","Rhode Island","CAA","Georgia State -23.4",NA,NA,65.8,-19.7,2.068,44.5,-26,-23.4,"Georgia State"
"56",1,"Charleston (WV)","Mountain East","Gannon","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1,"Western Michigan","Mid-American","St Francis (PA)","NEC","NA NA",NA,NA,56,-19.9,1.94,NA,NA,NA,NA
"58",1,"Indiana (PA)","Pennsylvania State Athletic","Ashland","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",1,"Quincy","Great Lakes","Chadron State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1,"Southern Arkansas","Great American","Southeastern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",1,"Sioux Falls","Northern Sun","Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",1,"Wayne State (NE)","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",1,"Louisiana College",NA,"East Texas Baptist","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",1,"East Stroudsburg","Pennsylvania State Athletic","Pace","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1,"Ferris State","GLIAC","Mercyhurst","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",1,"Concordia-St. Paul","Northern Sun","Upper Iowa","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1,"Youngstown State","MVFC","Valparaiso","Pioneer","NA NA",NA,NA,52.5,-18,1,NA,NA,NA,NA
"68",1,"Connecticut","FBS Independents","NC State","ACC","NC State -5.8",NA,NA,68.7,-19,2.122,76.6,6.1,-5.8,"NC State"
"69",1,"Emporia State","Mid America","Lincoln (MO)","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",1,"Lindenwood","Big South-OVC","Wisconsin-Stevens Point","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",1,"Beloit College","Midwest","Rockford","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1,"Dakota State",NA,"Wisconsin-La Crosse","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",1,"Central Oklahoma","Mid America","Nebraska-Kearney","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",1,"UAB","American Athletic","North Carolina A&T","CAA","UAB -22.7",NA,NA,61.2,-12.1,3.524,42,-28.5,-22.7,"UAB"
"75",1,"Eastern New Mexico","Lone Star","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",1,"Pittsburg State","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",1,"Missouri Southern State","Mid America","Northwest Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1,"Colorado Mines","Rocky Mountain","Grand Valley State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1,"Missouri","SEC","South Dakota","MVFC","Missouri -26.4",NA,NA,83,12.1,2.852,59.5,-11,-26.4,"Missouri"
"80",1,"Missouri Western","Mid America","Central Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1,"Utah","Pac-12","Florida","SEC","Utah -15.9",NA,NA,94.2,19,3.236,81.5,15.1,-15.9,"Utah"
"82",1,"Henderson State","Great American","East Central","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",1,"Tulsa","American Athletic","Arkansas-Pine Bluff","SWAC","Tulsa -11.4",NA,NA,60.4,-12.8,0.982,50,-25,-11.4,"Tulsa"
"84",1,"Oklahoma Baptist","Great American","Arkansas Tech","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1,"Weber State","Big Sky","Central Washington","Lone Star","NA NA",NA,NA,59.5,-11,1,NA,NA,NA,NA
"86",1,"South Dakota State","MVFC","Western Oregon","Lone Star","NA NA",NA,NA,70,-0.5,1,NA,NA,NA,NA
"87",1,"Minnesota","Big Ten","Nebraska","Big Ten","Minnesota -8.5",NA,NA,82,12.7,2.938,76.4,6.1,-8.5,"Minnesota"
"88",1,"Abilene Christian","UAC","Northern Colorado","Big Sky","Abilene Christian -5.5",NA,NA,43,-27.5,1,38.5,-32,-5.5,"Abilene Christian"
"89",1,"Arizona State","Pac-12","Southern Utah","UAC","Arizona State -46.8",NA,NA,77.7,0.7,2.558,33.5,-37,-46.8,"Arizona State"
"90",1,"West Florida","Gulf South","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",1,"Nichols","Commonwealth Coast","UMass Dartmouth","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1,"Eastern Michigan","Mid-American","Howard","MEAC","Eastern Michigan -31.9",NA,NA,56.1,-12.3,1.316,25.5,-45,-31.9,"Eastern Michigan"
"93",1,"Catholic University","Landmark Conference","McDaniel College","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1,"Miami","ACC","Miami (OH)","Mid-American","Miami -15.8",NA,NA,78.4,8.9,1.7,64.3,-10.6,-15.8,"Miami"
"95",1,"Worcester Polytechnic","NEWMAC","Worcester State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1,"Alfred","Empire 8","Hobart","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",1,"Curry","Commonwealth Coast","Salve Regina","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",1,"Lebanon Valley","Mid Atlantic","Franklin & Marshall","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1,"Michigan State","Big Ten","Central Michigan","Mid-American","Michigan State -4.7",NA,NA,68.5,6.1,1.938,65.7,-14.7,-4.7,"Michigan State"
"100",1,"Muhlenberg","Centennial","Moravian","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",1,"Ursinus","Centennial","Alvernia University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",1,"Georgia Tech","ACC","Louisville","ACC","Louisville -23",NA,NA,64.4,-2.4,1.496,88.9,10.3,-23,"Louisville"
"103",1,"Kansas","Big 12","Missouri State","MVFC","Kansas -18",NA,NA,79.4,3.1,1.58,63,-7.5,-18,"Kansas"
"104",1,"Hardin-Simmons","American Southwest","Albright","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",1,"South Dakota Mines","Rocky Mountain","Valley City State",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1,"Hawai'i","Mountain West","Stanford","Pac-12","Hawai'i -1.2",NA,NA,55.1,-25,2.052,56,-13.2,-1.2,"Hawai'i"
"107",1,"Mississippi Valley State","SWAC","Central State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1,"Guilford","Old Dominion","Greensboro","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",1,"Duquesne","NEC","Edinboro","Pennsylvania State Athletic","NA NA",NA,NA,38,-32.5,1,NA,NA,NA,NA
"110",1,"Westminster","Upper Midwest","Rhodes","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",1,"Concord","Mountain East","Emory & Henry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",1,"Findlay","Great Midwest Athletic","Truman State","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",1,"Lyon College",NA,"Grinnell","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1,"Holy Cross","Patriot","Merrimack","NEC","NA NA",NA,NA,51.5,-19,1,NA,NA,NA,NA
"115",1,"Texas Southern","SWAC","Prairie View","SWAC","NA NA",NA,NA,28,-42.5,1,NA,NA,NA,NA
"116",1,"Capital","Ohio","Denison","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1,"Central Connecticut","NEC","American International","Northeast 10","NA NA",NA,NA,20,-19,NA,NA,NA,NA,NA
"118",1,"Lehigh","Patriot","Villanova","CAA","NA NA",NA,NA,NA,NA,NA,59.5,-11,NA,NA
"119",1,"North Carolina Central","MEAC","Winston-Salem","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",1,"Notre Dame College","Mountain East","Ohio Dominican","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1,"St. Thomas (MN)","Pioneer","Black Hills State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1,"Western State","Rocky Mountain","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1,"Montana State","Big Sky","Utah Tech","UAC","NA NA",NA,NA,65,-5.5,1,NA,NA,NA,NA
"124",1,"Lake Erie College","Great Midwest Athletic","Franklin Pierce","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",1,"University of Texas of the Permian Basin","Lone Star","Texas College",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",1,"VMI","Southern","Davidson","Pioneer","NA NA",NA,NA,45,-25.5,1,NA,NA,NA,NA
"127",1,"Cal Poly","Big Sky","San Diego","Pioneer","NA NA",NA,NA,34.5,-36,1,NA,NA,NA,NA
"128",1,"Nicholls","Southland","Sacramento State","Big Sky","Sacramento State -6",NA,NA,53.5,-17,1,60.5,-10,-6,"Sacramento State"
"129",1,"Marietta","Ohio","St. John Fisher","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",1,"Endicott College","Commonwealth Coast","St Lawrence","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",1,"Davenport","GLIAC","Thomas More",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",1,"Tiffin","Great Midwest Athletic","McKendree","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",1,"Western Connecticut State","MSCAC","Merchant Marine","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1,"Michigan","Big Ten","East Carolina","American Athletic","Michigan -37.1",NA,NA,98.7,28.8,3.164,64.8,-11.5,-37.1,"Michigan"
"135",1,"Hilbert College","North Coast","Union","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",1,"Boston College","ACC","Northern Illinois","Mid-American","Northern Illinois -1.4",NA,NA,63.1,-3.2,2.812,67.3,-17,-1.4,"Northern Illinois"
"137",1,"Tennessee","SEC","Virginia","ACC","Tennessee -6.2",NA,NA,78.4,24.1,2.144,74.3,-4.8,-6.2,"Tennessee"
"138",1,"MIT","NEWMAC","Bridgewater State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",1,"Alma College","Michigan","Ohio Northern","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",1,"Dean College","ECFC","Fitchburg State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1,"SUNY Cortland","Empire 8","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",1,"Bentley","Northeast 10","West Chester","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",1,"Wilkes","Landmark Conference","King's College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",1,"SMU","American Athletic","Louisiana Tech","Conference USA","SMU -20.2",NA,NA,73.6,3.3,3.014,56.4,-10.1,-20.2,"SMU"
"145",1,"Shepherd","Pennsylvania State Athletic","Southern Connecticut State","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",1,"Purdue","Big Ten","Fresno State","Mountain West","Purdue -9.5",NA,NA,79.5,5.6,1.254,71.3,-0.1,-9.5,"Purdue"
"147",1,"TCU","Big 12","Colorado","Pac-12","TCU -27.4",NA,NA,79.8,15.4,2.1,54.5,-10.9,-27.4,"TCU"
"148",1,"Shippensburg","Pennsylvania State Athletic","Newberry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",1,"Keystone","Landmark Conference","Gallaudet","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",1,"Kalamazoo","Michigan","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",1,"Otterbein","Ohio","Ohio Wesleyan","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",1,"Oklahoma","Big 12","Arkansas State","Sun Belt","Oklahoma -34.3",NA,NA,88.3,18.9,2.956,57,-17.4,-34.3,"Oklahoma"
"153",1,"College of New Jersey","New Jersey","Eastern University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",1,"Kean","New Jersey","Morrisville State","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1,"Liberty","Conference USA","Bowling Green","Mid-American","Liberty -12.8",NA,NA,70.1,-8.2,3.468,60.8,-22.2,-12.8,"Liberty"
"156",1,"Assumption","Northeast 10","Kutztown","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",1,"Rochester","Liberty League","Utica","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",1,"Johns Hopkins","Centennial","Ithaca","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",1,"Iowa","Big Ten","Utah State","Mountain West","Iowa -22.7",NA,NA,76.4,13.5,2.318,56,-18.4,-22.7,"Iowa"
"160",1,"NC Wesleyan","USA South","Randolph-Macon","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",1,"Kentucky","SEC","Ball State","Mid-American","Kentucky -25.4",NA,NA,87.1,14.5,2.744,64.4,-17.3,-25.4,"Kentucky"
"162",1,"Georgetown","Patriot","Marist","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",1,"Hampden-Sydney","Old Dominion","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",1,"Western New England","Commonwealth Coast","Springfield","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",1,"Misericordia","Mid Atlantic","Alfred State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",1,"Bridgewater (VA)","Old Dominion","Susquehanna","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",1,"St. Johns (MN)","Minnesota","Trinity (TX)","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",1,"Muskingum","Ohio","Ferrum","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1,"Gettysburg","Centennial","Juniata","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",1,"Air Force","Mountain West","Robert Morris","Big South-OVC","Air Force -43.2",NA,NA,72.7,-5.7,3.042,32.5,-38,-43.2,"Air Force"
"171",1,"Brevard College","USA South","Warner",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",1,"Waynesburg","Presidents'","Allegheny","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",1,"Apprentice School","Independent DIII","Averett","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",1,"Husson","Commonwealth Coast","Norwich","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",1,"Widener","Mid Atlantic","Lycoming","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",1,"WV Wesleyan","Mountain East","Johnson C Smith","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",1,"William Paterson","New Jersey","FDU-Florham","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",1,"Baldwin-Wallace","Ohio","Mount St. Joseph","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",1,"University of New England","Commonwealth Coast","Coast Guard","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",1,"Elizabeth City State","CIAA","Catawba","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",1,"Castleton State College","ECFC","Plymouth State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",1,"Dickinson","Centennial","Rensselaer","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",1,"St. Vincent","Presidents'","Washington & Jefferson","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",1,"Shenandoah","Old Dominion","Methodist","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",1,"Grove City College","Presidents'","Westminster PA","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",1,"Washington & Lee","Old Dominion","Salisbury","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",1,"Wilmington (OH)","Ohio","Wooster","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",1,"Illinois State","MVFC","Dayton","Pioneer","NA NA",NA,NA,50,-20.5,1,NA,NA,NA,NA
"189",1,"Delaware State","MEAC","Bowie State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",1,"Stonehill","NEC","New Hampshire","CAA","NA NA",NA,NA,NA,NA,NA,40,-30.5,NA,NA
"191",1,"Sewanee Univ. of the South","Southern Athletic","Maryville TN","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",1,"Centre","Southern Athletic","Hanover","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",1,"Defiance","Heartland","Mount Union","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",1,"Franklin","Heartland","Olivet College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",1,"Ole Miss","SEC","Mercer","Southern","Ole Miss -43.1",NA,NA,91.9,16.7,2.204,51,-19.5,-43.1,"Ole Miss"
"196",1,"Jacksonville State","Conference USA","East Tennessee State","Southern","Jacksonville State -23.5",NA,NA,57.5,-20.4,2.5,36.5,-34,-23.5,"Jacksonville State"
"197",1,"Norfolk State","MEAC","Virginia State","CIAA","NA NA",NA,NA,36,-34.5,1,NA,NA,NA,NA
"198",1,"Roosevelt",NA,"North Central","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",1,"St. Norbert","NACC","Ripon","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",1,"Chicago","Midwest","Claremont","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",1,"William Jewell College","Great Lakes","Fort Lewis","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",1,"UW-River Falls","Wisconsin","Mary Hardin-Baylor","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",1,"Temple","American Athletic","Akron","Mid-American","Temple -16.7",NA,NA,72.5,-9.5,3.04,58.8,-23,-16.7,"Temple"
"204",1,"Iowa State","Big 12","Northern Iowa","MVFC","Iowa State -21.8",NA,NA,83,6.3,2.82,64,-6.5,-21.8,"Iowa State"
"205",1,"Ohio","Mid-American","Long Island University","NEC","NA NA",NA,NA,63,-14.1,2.994,NA,NA,NA,NA
