"","week","home_team","home_conference","away_team","away_conference","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV","Formatted_Spread"
"94",1,"Fresno State","Mountain West","Cal Poly","Big Sky",35,7,76,3.104,34.5,-44.6,"Fresno State","Fresno State -44.6"
"95",1,"Salisbury","New Jersey","Albright","Mid Atlantic",49,0,NA,NA,NA,NA,NA,"NA NA"
"96",1,"Villanova","CAA","Lehigh","Patriot",45,17,59.5,1,NA,NA,NA,"NA NA"
"97",1,"West Chester","Pennsylvania State Athletic","Bentley","Northeast 10",17,16,NA,NA,NA,NA,NA,"NA NA"
"98",1,"Curry","Commonwealth Coast","MIT","NEWMAC",20,34,NA,NA,NA,NA,NA,"NA NA"
"99",1,"Merrimack","NEC","Holy Cross","Patriot",17,31,NA,NA,51.5,NA,NA,"NA NA"
"100",1,"Alvernia University","Mid Atlantic","Ursinus","Centennial",27,59,NA,NA,NA,NA,NA,"NA NA"
"101",1,"Michigan State","Big Ten","Western Michigan","Mid-American",35,13,87.5,1.308,65.5,-23.3,"Michigan State","Michigan State -23.3"
"102",1,"Charlotte","Conference USA","William & Mary","CAA",24,41,53.5,2.924,47.5,-8.9,"Charlotte","Charlotte -8.9"
"103",1,"Old Dominion","Sun Belt","Virginia Tech","ACC",20,17,68.5,1.708,78.5,-8.3,"Virginia Tech","Virginia Tech -8.3"
"104",1,"Eastern Michigan","Mid-American","Eastern Kentucky","Atlantic Sun",42,34,67,1.316,52,-16.3,"Eastern Michigan","Eastern Michigan -16.3"
"105",1,"Springfield","NEWMAC","Western New England","Commonwealth Coast",42,14,NA,NA,NA,NA,NA,"NA NA"
"106",1,"Carnegie Mellon","Presidents'","Whitworth","Northwest",35,17,NA,NA,NA,NA,NA,"NA NA"
"107",1,"Westfield State","MSCAC","Nichols","Commonwealth Coast",29,30,NA,NA,NA,NA,NA,"NA NA"
"108",1,"Franklin & Marshall","Centennial","Lebanon Valley","Mid Atlantic",26,7,NA,NA,NA,NA,NA,"NA NA"
"109",1,"Merchant Marine","NEWMAC","FDU-Florham","Mid Atlantic",7,17,NA,NA,NA,NA,NA,"NA NA"
"110",1,"Fitchburg State","MSCAC","Dean College","ECFC",33,28,NA,NA,NA,NA,NA,"NA NA"
"111",1,"Hobart","Liberty League","Alfred","Empire 8",36,6,NA,NA,NA,NA,NA,"NA NA"
"112",1,"Worcester State College","MSCAC","Worcester Polytechnic","NEWMAC",21,58,NA,NA,NA,NA,NA,"NA NA"
"113",1,"Duke","ACC","Temple","American Athletic",30,0,70.5,2.782,52,-21.3,"Duke","Duke -21.3"
"114",1,"Indiana","Big Ten","Illinois","Big Ten",23,20,70,2.3,77.5,-5.2,"Illinois","Illinois -5.2"
"115",1,"Kansas","Big 12","Tennessee Tech","OVC",56,10,70.5,1.204,31.5,-40.2,"Kansas","Kansas -40.2"
"116",1,"Colorado","Pac-12","TCU","Big 12",13,38,67.5,2.476,88,-18,"TCU","TCU -18"
"117",1,"Bridgewater State","MSCAC","Ithaca","Liberty League",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"118",1,"Connecticut","FBS Independents","Central Connecticut","NEC",28,3,48,1.19,20,-29.2,"Connecticut","Connecticut -29.2"
"119",1,"Iowa","Big Ten","South Dakota State","MVFC",7,3,81,2.344,70,-13.3,"Iowa","Iowa -13.3"
"120",1,"Michigan","Big Ten","Colorado State","Mountain West",51,7,93,3.182,63,-33.2,"Michigan","Michigan -33.2"
"121",1,"Appalachian State","Sun Belt","North Carolina","ACC",61,63,78.5,1.936,82,-1.6,"North Carolina","North Carolina -1.6"
"122",1,"Morrisville State","Empire 8","Kean","New Jersey",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"123",1,"Plymouth State","MSCAC","Castleton State College","ECFC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"124",1,"Albion","Michigan","Carthage","CCIW",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"125",1,"Delaware Valley","Mid Atlantic","Westminster PA","Presidents'",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"126",1,"SUNY Cortland","Empire 8","Wittenberg","North Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"127",1,"Salve Regina","Commonwealth Coast","Norwich","NEWMAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"128",1,"Brockport State (NY)","Empire 8","Framingham State","MSCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"129",1,"Ohio Wesleyan","North Coast","Otterbein","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"130",1,"College of New Jersey","New Jersey","Moravian","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"131",1,"Allegheny","Presidents'","Union","Liberty League",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"132",1,"Ohio Dominican","Great Midwest Athletic","Findlay","Great Midwest Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"133",1,"Southwestern University","American Southwest","Cal Lutheran","So. Cal.",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"134",1,"Robert Morris","Big South","Dayton","Pioneer",20,22,32.5,1,NA,NA,NA,"NA NA"
"135",1,"East Carolina","American Athletic","NC State","ACC",20,21,80,0,88,-8,"NC State","NC State -8"
"136",1,"Navy","American Athletic","Delaware","CAA",7,14,64,3.338,47,-20.3,"Navy","Navy -20.3"
"137",1,"Charleston Southern","Big South","Western Carolina","Southern",38,52,43.5,1,43.5,-1,"Charleston Southern","Charleston Southern -1"
"138",1,"Marist","Pioneer","Georgetown","Patriot",12,43,NA,NA,NA,NA,NA,"NA NA"
"139",1,"Texas A&M","SEC","Sam Houston State","Western Athletic",31,0,88.5,2.86,64.5,-26.9,"Texas A&M","Texas A&M -26.9"
"140",1,"Wayland Baptist",NA,"Hardin-Simmons","American Southwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"141",1,"Marietta","Ohio","Dubuque","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"142",1,"Case Western Reserve","Presidents'","Johns Hopkins","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"143",1,"Greensboro","USA South","Guilford","Old Dominion",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"144",1,"Boston College","ACC","Rutgers","Big Ten",21,22,75,2.948,74.5,-3.4,"Boston College","Boston College -3.4"
"145",1,"Maryland","Big Ten","Buffalo","Mid-American",31,10,84,2.26,56,-30.3,"Maryland","Maryland -30.3"
"146",1,"Assumption","Northeast 10","Kutztown","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"147",1,"UMass Dartmouth","MSCAC","Husson","Commonwealth Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"148",1,"Virginia","ACC","Richmond","CAA",34,17,73,3.172,51,-25.2,"Virginia","Virginia -25.2"
"149",1,"Lafayette","Patriot","Sacred Heart","NEC",6,0,32.5,1,NA,NA,NA,"NA NA"
"150",1,"Rensselaer","Liberty League","Dickinson","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"151",1,"Butler","Pioneer","St. Thomas University (Fl)",NA,31,26,NA,NA,NA,NA,NA,"NA NA"
"152",1,"Widener","Mid Atlantic","Rowan","New Jersey",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"153",1,"Gettysburg","Centennial","Bridgewater (VA)","Old Dominion",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"154",1,"Montclair State","New Jersey","Thiel College","Presidents'",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"155",1,"Luther","American Rivers","Presentation College",NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"156",1,"Erskine","South Atlantic","UFTL",NA,49,2,NA,NA,NA,NA,NA,"NA NA"
"157",1,"DePauw","North Coast","Rose-Hulman","Heartland",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"158",1,"Post University","Independent DII","Lock Haven","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"159",1,"Northwood (MI)","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"160",1,"Augustana (IL)","CCIW","Rhodes","Southern Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"161",1,"St. John Fisher","Empire 8","Buffalo State","Liberty League",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"162",1,"Bowie State","CIAA","New Haven","Northeast 10",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"163",1,"Emory & Henry","South Atlantic","Concord","Mountain East",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"164",1,"Franklin Pierce","Northeast 10","Edinboro","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"165",1,"Alfred State College","ECFC","Misericordia","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"166",1,"McDaniel College","Centennial","Catholic University","NEWMAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"167",1,"St Lawrence","Liberty League","Endicott College","Commonwealth Coast",0,27,NA,NA,NA,NA,NA,"NA NA"
"168",1,"Truman State","Great Lakes","Davenport","GLIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"169",1,"Air Force","Mountain West","Northern Iowa","MVFC",48,17,82,2.908,64,-20.9,"Air Force","Air Force -20.9"
"170",1,"Kentucky State","SIAC","Delta State","Gulf South",10,33,NA,NA,NA,NA,NA,"NA NA"
"171",1,"Washington & Jefferson","Presidents'","John Carroll","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"172",1,"William Paterson","New Jersey","Western Connecticut State","MSCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"173",1,"WV State","Mountain East","Shippensburg","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"174",1,"Brevard College","USA South","Shorter","Gulf South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"175",1,"Bethany (WV)","Presidents'","Hiram","North Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"176",1,"Keystone","ECFC","Wilkes","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"177",1,"Gallaudet","ECFC","Waynesburg","Presidents'",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"178",1,"Wabash College","North Coast","Hampden-Sydney","Old Dominion",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"179",1,"Grove City College","Presidents'","Juniata","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"180",1,"Methodist","USA South","Shenandoah","Old Dominion",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"181",1,"Kenyon","North Coast","Bluffton","Heartland",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"182",1,"Rockford","NACC","Beloit College","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"183",1,"Ripon","Midwest","St. Norbert","NACC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"184",1,"Lycoming","Mid Atlantic","Susquehanna","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"185",1,"Kalamazoo","Michigan","Oberlin","North Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"186",1,"Ohio Northern","Ohio","Alma College","Michigan",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"187",1,"Hartwick","Empire 8","SUNY Maritime","ECFC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"188",1,"Sewanee Univ. of the South","Southern Athletic","St. Scholastica","Minnesota",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"189",1,"St. Vincent","Presidents'","Stevenson","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"190",1,"Coe","American Rivers","Cornell College (IA)","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"191",1,"Hope","Michigan","Aurora","NACC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"192",1,"Coast Guard","NEWMAC","University of New England","Commonwealth Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"193",1,"Mount Union","Ohio","Defiance","Heartland",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"194",1,"Mount St. Joseph","Heartland","Baldwin-Wallace","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"195",1,"Lake Forest","Midwest","Wisconsin Lutheran","NACC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"196",1,"UW-Oshkosh","Wisconsin","East Texas Baptist","American Southwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"197",1,"Knox College","Midwest","Westminster","Upper Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"198",1,"Eureka College","NACC","Nebraska Wesleyan University","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"199",1,"Youngstown State","MVFC","Duquesne","NEC",31,14,52.5,1,38,-15.5,"Youngstown State","Youngstown State -15.5"
"200",1,"Iowa State","Big 12","Southeast Missouri State","OVC",42,10,82,2.748,63,-21.7,"Iowa State","Iowa State -21.7"
"201",1,"McMurry","American Southwest","Birmingham-Southern","Southern Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"202",1,"Bloomsburg","Pennsylvania State Athletic","Stonehill","NEC",30,33,NA,NA,NA,NA,NA,"NA NA"
"203",1,"Jacksonville State","Atlantic Sun","Davidson","Pioneer",35,17,48.5,1,NA,NA,NA,"NA NA"
"204",1,"Olivet College","Michigan","Franklin","Heartland",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"205",1,"Concordia (IL)","NACC","Chicago","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"206",1,"Elmhurst","CCIW","UW-River Falls","Wisconsin",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"207",1,"Texas Lutheran","American Southwest","Howard Payne","American Southwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"208",1,"Delaware State","MEAC","Lincoln (PA)","CIAA",34,0,NA,NA,NA,NA,NA,"NA NA"
"209",1,"Hendrix College","Southern Athletic","Austin College","American Southwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"210",1,"Minot State","Northern Sun","Winona State","Northern Sun",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"211",1,"St. Johns (MN)","Minnesota","UW-Whitewater","Wisconsin",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"212",1,"Wisconsin-Eau Claire","Wisconsin","Loras College","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"213",1,"Bethel (MN)","Minnesota","Pacific Lutheran","Northwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"214",1,"Millikin","CCIW","Greenville","Upper Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"215",1,"Maryville TN","USA South","Berry College","Southern Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"216",1,"Walsh","Great Midwest Athletic","Tiffin","Great Midwest Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"217",1,"Central","American Rivers","St. Olaf College","Minnesota",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"218",1,"Martin Luther College","Upper Midwest","Concordia (WI)","NACC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"219",1,"UCLA","Pac-12","Bowling Green","Mid-American",45,17,82,1.97,57.5,-26.5,"UCLA","UCLA -26.5"
"220",1,"Willamette","Northwest","Pomona-Pitzer","So. Cal.",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"221",1,"LaGrange College","USA South","Middle Georgia State College",NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"222",1,"Montana","Big Sky","Northwestern State","Southland",47,0,65.5,1,36,-30.5,"Montana","Montana -30.5"
"223",1,"Lake Erie College","Great Midwest Athletic","Hillsdale","Great Midwest Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"224",1,"San Diego State","Mountain West","Arizona","Pac-12",20,38,73,2.316,73.5,-1.8,"San Diego State","San Diego State -1.8"
"225",1,"Georgia","SEC","Oregon","Pac-12",49,3,100,1.914,87.5,-14.4,"Georgia","Georgia -14.4"
"226",1,"UT San Antonio","Conference USA","Houston","American Athletic",35,37,77,1.928,81.5,-2.6,"Houston","Houston -2.6"
