"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"32",1,"Wingate","South Atlantic","Albany State (GA)","SIAC","NA NA",30,7,NA,NA,NA,NA,NA,NA,NA
"33",1,"Alderson-Broaddus","Mountain East","California (PA)","Pennsylvania State Athletic","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"34",1,"Rowan","New Jersey","Stevenson","Mid Atlantic","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"35",1,"Keiser University",NA,"Mississippi College","Gulf South","NA NA",14,17,NA,NA,NA,NA,NA,NA,NA
"36",1,"Charleston Southern","Big South-OVC","North Greenville","Gulf South","NA NA",13,10,39.5,-37,NA,NA,NA,NA,NA
"37",1,"Charleston Southern","Big South-OVC","North Greenville","Gulf South","NA NA",13,10,43.5,-27,1,NA,NA,NA,NA
"38",1,"Georgia State","Sun Belt","Rhode Island","CAA","Georgia State -21.1",42,35,68.5,-2.2,2.068,49.5,-17.5,-21.1,"Georgia State"
"39",1,"Georgia State","Sun Belt","Rhode Island","CAA","Georgia State -26.1",42,35,68.5,-2.2,2.068,44.5,-26,-26.1,"Georgia State"
"40",1,"Samford","Southern","Shorter","Gulf South","NA NA",69,14,56,-25.7,NA,NA,NA,NA,NA
"41",1,"Samford","Southern","Shorter","Gulf South","NA NA",69,14,47,-23.5,1,NA,NA,NA,NA
"42",1,"Furman","Southern","Tennessee Tech","Big South-OVC","NA NA",45,10,62.5,-11.5,NA,36,-39.6,NA,NA
"43",1,"Furman","Southern","Tennessee Tech","Big South-OVC","NA NA",45,10,62.5,-11.5,NA,31.5,-39,NA,NA
"44",1,"Furman","Southern","Tennessee Tech","Big South-OVC","Furman -14.5",45,10,49.5,-21,1,36,-39.6,-14.5,"Furman"
"45",1,"Furman","Southern","Tennessee Tech","Big South-OVC","Furman -19",45,10,49.5,-21,1,31.5,-39,-19,"Furman"
"46",1,"Stony Brook","CAA","Delaware","CAA","NA NA",13,37,30.5,-41.9,NA,55,-13.4,NA,NA
"47",1,"Stony Brook","CAA","Delaware","CAA","NA NA",13,37,30.5,-41.9,NA,47,-23.5,NA,NA
"48",1,"Stony Brook","CAA","Delaware","CAA","Delaware -8.5",13,37,45.5,-25,1,55,-13.4,-8.5,"Delaware"
"49",1,"Stony Brook","CAA","Delaware","CAA","Delaware -0.5",13,37,45.5,-25,1,47,-23.5,-0.5,"Delaware"
"50",1,"Indiana State","MVFC","Eastern Illinois","Big South-OVC","NA NA",0,27,38.5,-39.2,NA,43,-31,NA,NA
"51",1,"Indiana State","MVFC","Eastern Illinois","Big South-OVC","NA NA",0,27,38.5,-39.2,NA,30.5,-40,NA,NA
"52",1,"Indiana State","MVFC","Eastern Illinois","Big South-OVC","Indiana State -5",0,27,47,-23.5,1,43,-31,-5,"Indiana State"
"53",1,"Indiana State","MVFC","Eastern Illinois","Big South-OVC","Indiana State -17.5",0,27,47,-23.5,1,30.5,-40,-17.5,"Indiana State"
"54",1,"Western Michigan","Mid-American","St Francis (PA)","NEC","NA NA",35,17,59.5,-18.7,1.94,NA,NA,NA,NA
"55",1,"UCF","Big 12","Kent State","Mid-American","UCF -32.7",56,6,79.5,9.6,2.708,49.5,-22.4,-32.7,"UCF"
"56",1,"Wake Forest","ACC","Elon","CAA","Wake Forest -25.9",37,17,71.5,1.3,3.368,49,-18.8,-25.9,"Wake Forest"
"57",1,"Wake Forest","ACC","Elon","CAA","Wake Forest -26.9",37,17,71.5,1.3,3.368,48,-22.5,-26.9,"Wake Forest"
"58",1,"Lincoln (PA)","CIAA","Clarion","Pennsylvania State Athletic","NA NA",20,30,NA,NA,NA,NA,NA,NA,NA
"59",1,"Kentucky State","SIAC","Clark Atlanta","SIAC","NA NA",34,20,NA,NA,NA,NA,NA,NA,NA
"60",1,"McMurry","American Southwest","Birmingham-Southern","Southern Athletic","NA NA",19,20,NA,NA,NA,NA,NA,NA,NA
"61",1,"Lakeland University","NACC","Wisconsin-Platteville","Wisconsin","NA NA",13,80,NA,NA,NA,NA,NA,NA,NA
"62",1,"Sioux Falls","Northern Sun","Minnesota State","Northern Sun","NA NA",26,54,NA,NA,NA,NA,NA,NA,NA
"63",1,"West Alabama","Gulf South","Angelo State","Lone Star","NA NA",14,38,NA,NA,NA,NA,NA,NA,NA
"64",1,"Walsh","Great Midwest Athletic","West Liberty","Mountain East","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"65",1,"Indiana (PA)","Pennsylvania State Athletic","Ashland","Great Midwest Athletic","NA NA",24,17,NA,NA,NA,NA,NA,NA,NA
"66",1,"Southern Arkansas","Great American","Southeastern Oklahoma","Great American","NA NA",34,19,NA,NA,NA,NA,NA,NA,NA
"67",1,"Southwestern Oklahoma","Great American","Ouachita Baptist","Great American","NA NA",14,38,NA,NA,NA,NA,NA,NA,NA
"68",1,"Southern Nazarene","Great American","Harding","Great American","NA NA",20,53,NA,NA,NA,NA,NA,NA,NA
"69",1,"Carson-Newman","South Atlantic","Virginia Lynchburg",NA,"NA NA",35,3,NA,NA,NA,NA,NA,NA,NA
"70",1,"Charleston (WV)","Mountain East","Gannon","Pennsylvania State Athletic","NA NA",22,13,NA,NA,NA,NA,NA,NA,NA
"71",1,"Fairmont State","Mountain East","Bloomsburg","Pennsylvania State Athletic","NA NA",34,30,NA,NA,NA,NA,NA,NA,NA
"72",1,"Wayne State (NE)","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",31,23,NA,NA,NA,NA,NA,NA,NA
"73",1,"Campbell","CAA","William & Mary","CAA","NA NA",24,34,43.5,-18.4,NA,57,-10.6,NA,NA
"74",1,"Campbell","CAA","William & Mary","CAA","NA NA",24,34,43.5,-18.4,NA,47.5,-23,NA,NA
"75",1,"Campbell","CAA","William & Mary","CAA","William & Mary -17",24,34,39,-31.5,1,57,-10.6,-17,"William & Mary"
"76",1,"Campbell","CAA","William & Mary","CAA","William & Mary -7.5",24,34,39,-31.5,1,47.5,-23,-7.5,"William & Mary"
"77",1,"Minnesota-Duluth","Northern Sun","Northern Michigan","GLIAC","NA NA",47,10,NA,NA,NA,NA,NA,NA,NA
"78",1,"Northwestern Oklahoma State","Great American","Arkansas-Monticello","Great American","NA NA",24,49,NA,NA,NA,NA,NA,NA,NA
"79",1,"Minot State","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",23,28,NA,NA,NA,NA,NA,NA,NA
"80",1,"Louisiana College",NA,"East Texas Baptist","American Southwest","NA NA",34,14,NA,NA,NA,NA,NA,NA,NA
"81",1,"Missouri S&T","Great Lakes","Delta State","Gulf South","NA NA",20,48,NA,NA,NA,NA,NA,NA,NA
"82",1,"Belhaven College","USA South","Millsaps","Southern Athletic","NA NA",47,7,NA,NA,NA,NA,NA,NA,NA
"83",1,"Buffalo State","Liberty League","Brockport State (NY)","Empire 8","NA NA",6,42,NA,NA,NA,NA,NA,NA,NA
"84",1,"Bemidji State","Northern Sun","Northern State","Northern Sun","NA NA",49,13,NA,NA,NA,NA,NA,NA,NA
"85",1,"Millersville","Pennsylvania State Athletic","St. Anselm","Northeast 10","NA NA",33,7,NA,NA,NA,NA,NA,NA,NA
"86",1,"Wheeling Jesuit","Mountain East","Seton Hill College","Pennsylvania State Athletic","NA NA",35,24,NA,NA,NA,NA,NA,NA,NA
"87",1,"Quincy","Great Lakes","Chadron State","Rocky Mountain","NA NA",34,35,NA,NA,NA,NA,NA,NA,NA
"88",1,"Northeastern State","Mid America","Fort Hays State","Mid America","NA NA",0,56,NA,NA,NA,NA,NA,NA,NA
"89",1,"West Georgia","Gulf South","Limestone","South Atlantic","NA NA",21,19,NA,NA,NA,NA,NA,NA,NA
"90",1,"East Stroudsburg","Pennsylvania State Athletic","Pace","Northeast 10","NA NA",62,9,NA,NA,NA,NA,NA,NA,NA
"91",1,"Ferris State","GLIAC","Mercyhurst","Pennsylvania State Athletic","NA NA",54,12,NA,NA,NA,NA,NA,NA,NA
"92",1,"Concordia-St. Paul","Northern Sun","Upper Iowa","Northern Sun","NA NA",43,20,NA,NA,NA,NA,NA,NA,NA
"93",1,"Connecticut","FBS Independents","NC State","ACC","NA NA",14,24,NA,NA,NA,74,3.2,NA,NA
"94",1,"Youngstown State","MVFC","Valparaiso","Pioneer","NA NA",52,10,57,-15,NA,17.5,-47.6,NA,NA
"95",1,"Youngstown State","MVFC","Valparaiso","Pioneer","Youngstown State -36",52,10,52.5,-18,1,17.5,-47.6,-36,"Youngstown State"
"96",1,"Utah","Pac-12","Florida","SEC","Utah -8.2",24,11,86.5,12.3,3.236,81.5,9,-8.2,"Utah"
"97",1,"South Dakota State","MVFC","Western Oregon","Lone Star","NA NA",45,7,75.5,7.8,NA,NA,NA,NA,NA
"98",1,"South Dakota State","MVFC","Western Oregon","Lone Star","NA NA",45,7,70,-0.5,1,NA,NA,NA,NA
"99",1,"Abilene Christian","UAC","Northern Colorado","Big Sky","NA NA",31,11,50.5,-18.4,NA,44,-43.9,NA,NA
"100",1,"Abilene Christian","UAC","Northern Colorado","Big Sky","NA NA",31,11,50.5,-18.4,NA,38.5,-32,NA,NA
"101",1,"Abilene Christian","UAC","Northern Colorado","Big Sky","Northern Colorado 0",31,11,43,-27.5,1,44,-43.9,0,"Northern Colorado"
"102",1,"Abilene Christian","UAC","Northern Colorado","Big Sky","Abilene Christian -5.5",31,11,43,-27.5,1,38.5,-32,-5.5,"Abilene Christian"
"103",1,"Lindenwood","Big South-OVC","Wisconsin-Stevens Point","Wisconsin","NA NA",77,9,35,-37.9,NA,NA,NA,NA,NA
"104",1,"UAB","American Athletic","North Carolina A&T","CAA","UAB -25.5",35,6,64,-11.3,3.524,42,-28.5,-25.5,"UAB"
"105",1,"Missouri","SEC","South Dakota","MVFC","Missouri -30.4",35,10,85,12,2.852,57.5,-16.7,-30.4,"Missouri"
"106",1,"Missouri","SEC","South Dakota","MVFC","Missouri -28.4",35,10,85,12,2.852,59.5,-11,-28.4,"Missouri"
"107",1,"Tulsa","American Athletic","Arkansas-Pine Bluff","SWAC","Tulsa -15.5",42,7,64.5,-7.5,0.982,50,-25,-15.5,"Tulsa"
"108",1,"Colorado Mines","Rocky Mountain","Grand Valley State","GLIAC","NA NA",31,28,NA,NA,NA,NA,NA,NA,NA
"109",1,"Dakota State",NA,"Wisconsin-La Crosse","Wisconsin","NA NA",6,31,NA,NA,NA,NA,NA,NA,NA
"110",1,"Weber State","Big Sky","Central Washington","Lone Star","NA NA",35,10,57,-15.9,NA,NA,NA,NA,NA
"111",1,"Weber State","Big Sky","Central Washington","Lone Star","NA NA",35,10,59.5,-11,1,NA,NA,NA,NA
"112",1,"Missouri Southern State","Mid America","Northwest Missouri State","Mid America","NA NA",24,31,NA,NA,NA,NA,NA,NA,NA
"113",1,"Minnesota","Big Ten","Nebraska","Big Ten","Minnesota -1.9",13,10,73,3.1,2.938,74,3.3,-1.9,"Minnesota"
"114",1,"Missouri Western","Mid America","Central Missouri State","Mid America","NA NA",38,45,NA,NA,NA,NA,NA,NA,NA
"115",1,"Pittsburg State","Mid America","Washburn","Mid America","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"116",1,"Oklahoma Baptist","Great American","Arkansas Tech","Great American","NA NA",23,21,NA,NA,NA,NA,NA,NA,NA
"117",1,"Central Oklahoma","Mid America","Nebraska-Kearney","Mid America","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"118",1,"Eastern New Mexico","Lone Star","New Mexico Highlands","Rocky Mountain","NA NA",28,26,NA,NA,NA,NA,NA,NA,NA
"119",1,"Emporia State","Mid America","Lincoln (MO)","Independent DII","NA NA",56,10,NA,NA,NA,NA,NA,NA,NA
"120",1,"Beloit College","Midwest","Rockford","NACC","NA NA",34,27,NA,NA,NA,NA,NA,NA,NA
"121",1,"Henderson State","Great American","East Central","Great American","NA NA",41,13,NA,NA,NA,NA,NA,NA,NA
"122",1,"Arizona State","Pac-12","Southern Utah","UAC","Arizona State -20.6",24,21,68,-6.4,2.558,50,-21.3,-20.6,"Arizona State"
"123",1,"Arizona State","Pac-12","Southern Utah","UAC","Arizona State -37.1",24,21,68,-6.4,2.558,33.5,-37,-37.1,"Arizona State"
"124",1,"Nichols","Commonwealth Coast","UMass Dartmouth","MSCAC","NA NA",6,57,NA,NA,NA,NA,NA,NA,NA
"125",1,"West Florida","Gulf South","Kentucky Wesleyan","Great Midwest Athletic","NA NA",35,3,NA,NA,NA,NA,NA,NA,NA
"126",1,"Eastern Michigan","Mid-American","Howard","MEAC","Eastern Michigan -18.3",33,23,56,-15.2,1.316,39,-24.2,-18.3,"Eastern Michigan"
"127",1,"Eastern Michigan","Mid-American","Howard","MEAC","Eastern Michigan -31.8",33,23,56,-15.2,1.316,25.5,-45,-31.8,"Eastern Michigan"
"128",1,"Michigan State","Big Ten","Central Michigan","Mid-American","Michigan State -18.4",31,7,74.5,3.1,1.938,58,-17.1,-18.4,"Michigan State"
"129",1,"Miami","ACC","Miami (OH)","Mid-American","NA NA",38,3,83.5,15.1,1.7,NA,NA,NA,NA
"130",1,"Alfred","Empire 8","Hobart","Liberty League","NA NA",9,31,NA,NA,NA,NA,NA,NA,NA
"131",1,"Catholic University","Landmark Conference","McDaniel College","Centennial","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"132",1,"Worcester Polytechnic","NEWMAC","Worcester State College","MSCAC","NA NA",44,13,NA,NA,NA,NA,NA,NA,NA
"133",1,"Lebanon Valley","Mid Atlantic","Franklin & Marshall","Centennial","NA NA",12,16,NA,NA,NA,NA,NA,NA,NA
"134",1,"Muhlenberg","Centennial","Moravian","Landmark Conference","NA NA",53,12,NA,NA,NA,NA,NA,NA,NA
"135",1,"Curry","Commonwealth Coast","Salve Regina","Commonwealth Coast","NA NA",0,48,NA,NA,NA,NA,NA,NA,NA
"136",1,"Ursinus","Centennial","Alvernia University","Mid Atlantic","NA NA",38,6,NA,NA,NA,NA,NA,NA,NA
"137",1,"Georgia Tech","ACC","Louisville","ACC","Louisville -8",34,39,70.5,-0.6,1.496,80,10.7,-8,"Louisville"
"138",1,"Kansas","Big 12","Missouri State","MVFC","Kansas -30.6",48,17,80,6.7,1.58,51,-20.9,-30.6,"Kansas"
"139",1,"Kansas","Big 12","Missouri State","MVFC","Kansas -18.6",48,17,80,6.7,1.58,63,-7.5,-18.6,"Kansas"
"140",1,"South Dakota Mines","Rocky Mountain","Valley City State",NA,"NA NA",31,14,NA,NA,NA,NA,NA,NA,NA
"141",1,"Hardin-Simmons","American Southwest","Albright","Mid Atlantic","NA NA",47,3,NA,NA,NA,NA,NA,NA,NA
"142",1,"Hawai'i","Mountain West","Stanford","Pac-12","Stanford -8.9",24,37,55.5,-13.1,2.052,66.5,-9.3,-8.9,"Stanford"
"143",1,"Nicholls","Southland","Sacramento State","Big Sky","Sacramento State -10",24,38,53.5,-17,1,64.5,-10.1,-10,"Sacramento State"
"144",1,"Nicholls","Southland","Sacramento State","Big Sky","Sacramento State -6",24,38,53.5,-17,1,60.5,-10,-6,"Sacramento State"
"145",1,"St. Thomas (MN)","Pioneer","Black Hills State","Rocky Mountain","NA NA",36,26,NA,NA,NA,NA,NA,NA,NA
"146",1,"VMI","Southern","Davidson","Pioneer","NA NA",12,7,36.5,-44.4,NA,30,-30,NA,NA
"147",1,"VMI","Southern","Davidson","Pioneer","VMI -16",12,7,45,-25.5,1,30,-30,-16,"VMI"
"148",1,"Texas Southern","SWAC","Prairie View","SWAC","NA NA",34,37,31,-36.3,NA,38,-38.1,NA,NA
"149",1,"Texas Southern","SWAC","Prairie View","SWAC","Prairie View -9",34,37,28,-42.5,1,38,-38.1,-9,"Prairie View"
"150",1,"Central Connecticut","NEC","American International","Northeast 10","NA NA",44,0,26,-43,NA,NA,NA,NA,NA
"151",1,"Central Connecticut","NEC","American International","Northeast 10","NA NA",44,0,20,-19,NA,NA,NA,NA,NA
"152",1,"Duquesne","NEC","Edinboro","Pennsylvania State Athletic","NA NA",49,7,35,-36.5,NA,NA,NA,NA,NA
"153",1,"Duquesne","NEC","Edinboro","Pennsylvania State Athletic","NA NA",49,7,38,-32.5,1,NA,NA,NA,NA
"154",1,"Mississippi Valley State","SWAC","Central State","SIAC","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"155",1,"Findlay","Great Midwest Athletic","Truman State","Great Lakes","NA NA",10,20,NA,NA,NA,NA,NA,NA,NA
"156",1,"Lehigh","Patriot","Villanova","CAA","NA NA",10,38,28.5,-41.9,NA,56,-18.2,NA,NA
"157",1,"Lehigh","Patriot","Villanova","CAA","NA NA",10,38,28.5,-41.9,NA,59.5,-11,NA,NA
"158",1,"Cal Poly","Big Sky","San Diego","Pioneer","NA NA",27,10,34,-37.2,NA,18,-41.7,NA,NA
"159",1,"Cal Poly","Big Sky","San Diego","Pioneer","Cal Poly -17.5",27,10,34.5,-36,1,18,-41.7,-17.5,"Cal Poly"
"160",1,"Holy Cross","Patriot","Merrimack","NEC","NA NA",42,20,62,-5.4,NA,34.5,-35.8,NA,NA
"161",1,"Holy Cross","Patriot","Merrimack","NEC","Holy Cross -18",42,20,51.5,-19,1,34.5,-35.8,-18,"Holy Cross"
"162",1,"Capital","Ohio","Denison","North Coast","NA NA",35,45,NA,NA,NA,NA,NA,NA,NA
"163",1,"Montana State","Big Sky","Utah Tech","UAC","NA NA",63,20,72,0.800000000000001,NA,42.5,-36.1,NA,NA
"164",1,"Montana State","Big Sky","Utah Tech","UAC","Montana State -23.5",63,20,65,-5.5,1,42.5,-36.1,-23.5,"Montana State"
"165",1,"Marietta","Ohio","St. John Fisher","Empire 8","NA NA",31,7,NA,NA,NA,NA,NA,NA,NA
"166",1,"Lyon College",NA,"Grinnell","Midwest","NA NA",18,12,NA,NA,NA,NA,NA,NA,NA
"167",1,"Lake Erie College","Great Midwest Athletic","Franklin Pierce","Northeast 10","NA NA",10,26,NA,NA,NA,NA,NA,NA,NA
"168",1,"Notre Dame College","Mountain East","Ohio Dominican","Great Midwest Athletic","NA NA",23,21,NA,NA,NA,NA,NA,NA,NA
"169",1,"Concord","Mountain East","Emory & Henry","South Atlantic","NA NA",10,56,NA,NA,NA,NA,NA,NA,NA
"170",1,"University of Texas of the Permian Basin","Lone Star","Texas College",NA,"NA NA",96,0,NA,NA,NA,NA,NA,NA,NA
"171",1,"Western State","Rocky Mountain","West Texas A&M","Lone Star","NA NA",28,6,NA,NA,NA,NA,NA,NA,NA
"172",1,"Guilford","Old Dominion","Greensboro","USA South","NA NA",36,21,NA,NA,NA,NA,NA,NA,NA
"173",1,"Westminster","Upper Midwest","Rhodes","Southern Athletic","NA NA",0,47,NA,NA,NA,NA,NA,NA,NA
"174",1,"North Carolina Central","MEAC","Winston-Salem","CIAA","NA NA",47,21,NA,NA,NA,NA,NA,NA,NA
"175",1,"Bentley","Northeast 10","West Chester","Pennsylvania State Athletic","NA NA",19,20,NA,NA,NA,NA,NA,NA,NA
"176",1,"Johns Hopkins","Centennial","Ithaca","Liberty League","NA NA",27,17,NA,NA,NA,NA,NA,NA,NA
"177",1,"Kalamazoo","Michigan","Oberlin","North Coast","NA NA",42,10,NA,NA,NA,NA,NA,NA,NA
"178",1,"Hilbert College","North Coast","Union","Liberty League","NA NA",0,65,NA,NA,NA,NA,NA,NA,NA
"179",1,"Davenport","GLIAC","Thomas More",NA,"NA NA",31,17,NA,NA,NA,NA,NA,NA,NA
"180",1,"Otterbein","Ohio","Ohio Wesleyan","North Coast","NA NA",21,35,NA,NA,NA,NA,NA,NA,NA
"181",1,"Shippensburg","Pennsylvania State Athletic","Newberry","South Atlantic","NA NA",10,14,NA,NA,NA,NA,NA,NA,NA
"182",1,"Shepherd","Pennsylvania State Athletic","Southern Connecticut State","Northeast 10","NA NA",27,26,NA,NA,NA,NA,NA,NA,NA
"183",1,"Tiffin","Great Midwest Athletic","McKendree","Great Lakes","NA NA",79,14,NA,NA,NA,NA,NA,NA,NA
"184",1,"Assumption","Northeast 10","Kutztown","Pennsylvania State Athletic","NA NA",31,20,NA,NA,NA,NA,NA,NA,NA
"185",1,"Endicott College","Commonwealth Coast","St Lawrence","Liberty League","NA NA",31,0,NA,NA,NA,NA,NA,NA,NA
"186",1,"Western Connecticut State","MSCAC","Merchant Marine","NEWMAC","NA NA",35,52,NA,NA,NA,NA,NA,NA,NA
"187",1,"Kean","New Jersey","Morrisville State","Empire 8","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"188",1,"MIT","NEWMAC","Bridgewater State","MSCAC","NA NA",41,27,NA,NA,NA,NA,NA,NA,NA
"189",1,"NC Wesleyan","USA South","Randolph-Macon","Old Dominion","NA NA",9,51,NA,NA,NA,NA,NA,NA,NA
"190",1,"Rochester","Liberty League","Utica","Empire 8","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"191",1,"College of New Jersey","New Jersey","Eastern University","Mid Atlantic","NA NA",41,21,NA,NA,NA,NA,NA,NA,NA
"192",1,"Wilkes","Landmark Conference","King's College (PA)","Mid Atlantic","NA NA",23,27,NA,NA,NA,NA,NA,NA,NA
"193",1,"SUNY Cortland","Empire 8","Delaware Valley","Mid Atlantic","NA NA",42,13,NA,NA,NA,NA,NA,NA,NA
"194",1,"Dean College","ECFC","Fitchburg State","MSCAC","NA NA",33,17,NA,NA,NA,NA,NA,NA,NA
"195",1,"Keystone","Landmark Conference","Gallaudet","ECFC","NA NA",27,6,NA,NA,NA,NA,NA,NA,NA
"196",1,"Alma College","Michigan","Ohio Northern","Ohio","NA NA",52,7,NA,NA,NA,NA,NA,NA,NA
"197",1,"Tennessee","SEC","Virginia","ACC","Tennessee -27.6",49,13,89.5,17.6,2.144,64,-5.3,-27.6,"Tennessee"
"198",1,"TCU","Big 12","Colorado","Pac-12","TCU -11.1",42,45,80.5,11.7,2.1,71.5,-2.6,-11.1,"TCU"
"199",1,"Boston College","ACC","Northern Illinois","Mid-American","Boston College -6.8",24,27,67.5,-7.5,2.812,63.5,-10,-6.8,"Boston College"
"200",1,"Oklahoma","Big 12","Arkansas State","Sun Belt","Oklahoma -39",73,0,91.5,20.9,2.956,55.5,-14.4,-39,"Oklahoma"
"201",1,"Michigan","Big Ten","East Carolina","American Athletic","Michigan -36.7",30,3,96,25.1,3.164,62.5,-13.4,-36.7,"Michigan"
"202",1,"Kentucky","SEC","Ball State","Mid-American","Kentucky -28.2",44,14,81.5,11,2.744,56,-19.6,-28.2,"Kentucky"
"203",1,"Liberty","Conference USA","Bowling Green","Mid-American","Liberty -17.5",34,24,72,2.8,3.468,58,-15.6,-17.5,"Liberty"
"204",1,"Purdue","Big Ten","Fresno State","Mountain West","Purdue -1.3",35,39,73,-1.7,1.254,73,3.5,-1.3,"Purdue"
"205",1,"SMU","American Athletic","Louisiana Tech","Conference USA","SMU -18",38,14,73.5,1.8,3.014,58.5,-13.4,-18,"SMU"
"206",1,"Iowa","Big Ten","Utah State","Mountain West","Iowa -16.3",24,14,79.5,7.4,2.318,65.5,-5.7,-16.3,"Iowa"
"207",1,"Georgetown","Patriot","Marist","Pioneer","NA NA",49,7,32,-28.5,NA,18,-49.3,NA,NA
"208",1,"Air Force","Mountain West","Robert Morris","Big South-OVC","Air Force -56",42,7,77.5,8.6,3.042,24.5,-42.2,-56,"Air Force"
"209",1,"Air Force","Mountain West","Robert Morris","Big South-OVC","Air Force -48",42,7,77.5,8.6,3.042,32.5,-38,-48,"Air Force"
