"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points"
"88",1,"Central Arkansas","Atlantic Sun","Missouri State","MVFC"," ",14,27
"89",1,"Southern Utah","Western Athletic","St. Thomas (MN)","Pioneer"," ",44,13
"90",1,"Minnesota","Big Ten","New Mexico State","FBS Independents"," ",38,0
"91",1,"Arizona State","Pac-12","Northern Arizona","Big Sky"," ",40,3
"92",1,"Fresno State","Mountain West","Cal Poly","Big Sky"," ",35,7
"93",1,"San José State","Mountain West","Portland State","Big Sky"," ",21,17
"94",1,"Salisbury","New Jersey","Albright","Mid Atlantic"," ",49,0
"95",1,"West Chester","Pennsylvania State Athletic","Bentley","Northeast 10"," ",17,16
"96",1,"Villanova","CAA","Lehigh","Patriot"," ",45,17
"97",1,"Curry","Commonwealth Coast","MIT","NEWMAC"," ",20,34
"98",1,"Hobart","Liberty League","Alfred","Empire 8"," ",36,6
"99",1,"Worcester State College","MSCAC","Worcester Polytechnic","NEWMAC"," ",21,58
"100",1,"Alvernia University","Mid Atlantic","Ursinus","Centennial"," ",27,59
"101",1,"Springfield","NEWMAC","Western New England","Commonwealth Coast"," ",42,14
"102",1,"Franklin & Marshall","Centennial","Lebanon Valley","Mid Atlantic"," ",26,7
"103",1,"Westfield State","MSCAC","Nichols","Commonwealth Coast"," ",29,30
"104",1,"Charlotte","Conference USA","William & Mary","CAA"," ",24,41
"105",1,"Eastern Michigan","Mid-American","Eastern Kentucky","Atlantic Sun"," ",42,34
"106",1,"Old Dominion","Sun Belt","Virginia Tech","ACC"," ",20,17
"107",1,"Michigan State","Big Ten","Western Michigan","Mid-American"," ",35,13
"108",1,"Carnegie Mellon","Presidents'","Whitworth","Northwest"," ",35,17
"109",1,"Merchant Marine","NEWMAC","FDU-Florham","Mid Atlantic"," ",7,17
"110",1,"Fitchburg State","MSCAC","Dean College","ECFC"," ",33,28
"111",1,"Merrimack","NEC","Holy Cross","Patriot"," ",17,31
"112",1,"Duke","ACC","Temple","American Athletic"," ",30,0
"113",1,"Indiana","Big Ten","Illinois","Big Ten"," ",23,20
"114",1,"Kansas","Big 12","Tennessee Tech","OVC"," ",56,10
"115",1,"Colorado","Pac-12","TCU","Big 12"," ",13,38
"116",1,"Iowa","Big Ten","South Dakota State","MVFC"," ",7,3
"117",1,"East Carolina","American Athletic","NC State","ACC"," ",20,21
"118",1,"Texas A&M","SEC","Sam Houston State","Western Athletic"," ",31,0
"119",1,"Navy","American Athletic","Delaware","CAA"," ",7,14
"120",1,"Charleston Southern","Big South","Western Carolina","Southern"," ",38,52
"121",1,"Albion","Michigan","Carthage","CCIW"," ",52,0
"122",1,"Plymouth State","MSCAC","Castleton State College","ECFC"," ",20,7
"123",1,"Morrisville State","Empire 8","Kean","New Jersey"," ",10,0
"124",1,"Delaware Valley","Mid Atlantic","Westminster PA","Presidents'"," ",22,8
"125",1,"SUNY Cortland","Empire 8","Wittenberg","North Coast"," ",48,28
"126",1,"Salve Regina","Commonwealth Coast","Norwich","NEWMAC"," ",7,0
"127",1,"Brockport State (NY)","Empire 8","Framingham State","MSCAC"," ",27,7
"128",1,"College of New Jersey","New Jersey","Moravian","Centennial"," ",31,13
"129",1,"Allegheny","Presidents'","Union","Liberty League"," ",27,42
"130",1,"Bridgewater State","MSCAC","Ithaca","Liberty League"," ",14,51
"131",1,"Ohio Wesleyan","North Coast","Otterbein","Ohio"," ",13,21
"132",1,"Wayland Baptist",NA,"Hardin-Simmons","American Southwest"," ",14,79
"133",1,"Case Western Reserve","Presidents'","Johns Hopkins","Centennial"," ",14,54
"134",1,"Marietta","Ohio","Dubuque","American Rivers"," ",14,13
"135",1,"UMass Dartmouth","MSCAC","Husson","Commonwealth Coast"," ",35,14
"136",1,"Assumption","Northeast 10","Kutztown","Pennsylvania State Athletic"," ",3,0
"137",1,"Connecticut","FBS Independents","Central Connecticut","NEC"," ",28,3
"138",1,"Michigan","Big Ten","Colorado State","Mountain West"," ",51,7
"139",1,"Appalachian State","Sun Belt","North Carolina","ACC"," ",61,63
"140",1,"Southwestern University","American Southwest","Cal Lutheran","So. Cal."," ",7,37
"141",1,"Robert Morris","Big South","Dayton","Pioneer"," ",20,22
"142",1,"Ohio Dominican","Great Midwest Athletic","Findlay","Great Midwest Athletic"," ",28,14
"143",1,"Maryland","Big Ten","Buffalo","Mid-American"," ",31,10
"144",1,"Marist","Pioneer","Georgetown","Patriot"," ",12,43
"145",1,"Boston College","ACC","Rutgers","Big Ten"," ",21,22
"146",1,"Greensboro","USA South","Guilford","Old Dominion"," ",48,37
"147",1,"Lafayette","Patriot","Sacred Heart","NEC"," ",6,0
"148",1,"Virginia","ACC","Richmond","CAA"," ",34,17
"149",1,"St Lawrence","Liberty League","Endicott College","Commonwealth Coast"," ",0,27
"150",1,"Alfred State College","ECFC","Misericordia","Mid Atlantic"," ",17,14
"151",1,"McDaniel College","Centennial","Catholic University","NEWMAC"," ",27,37
"152",1,"Augustana (IL)","CCIW","Rhodes","Southern Athletic"," ",34,28
"153",1,"Gettysburg","Centennial","Bridgewater (VA)","Old Dominion"," ",14,29
"154",1,"St. John Fisher","Empire 8","Buffalo State","Liberty League"," ",62,21
"155",1,"Post University","Independent DII","Lock Haven","Pennsylvania State Athletic"," ",34,35
"156",1,"Ripon","Midwest","St. Norbert","NACC"," ",13,10
"157",1,"Rensselaer","Liberty League","Dickinson","Centennial"," ",14,7
"158",1,"Kenyon","North Coast","Bluffton","Heartland"," ",33,26
"159",1,"Methodist","USA South","Shenandoah","Old Dominion"," ",10,27
"160",1,"Gallaudet","ECFC","Waynesburg","Presidents'"," ",14,52
"161",1,"Grove City College","Presidents'","Juniata","Centennial"," ",63,6
"162",1,"Wabash College","North Coast","Hampden-Sydney","Old Dominion"," ",52,48
"163",1,"Bowie State","CIAA","New Haven","Northeast 10"," ",27,20
"164",1,"Emory & Henry","South Atlantic","Concord","Mountain East"," ",20,27
"165",1,"Northwood (MI)","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic"," ",55,13
"166",1,"Franklin Pierce","Northeast 10","Edinboro","Pennsylvania State Athletic"," ",7,10
"167",1,"Washington & Jefferson","Presidents'","John Carroll","Ohio"," ",35,26
"168",1,"Luther","American Rivers","Presentation College",NA," ",6,29
"169",1,"Lycoming","Mid Atlantic","Susquehanna","Centennial"," ",16,45
"170",1,"WV State","Mountain East","Shippensburg","Pennsylvania State Athletic"," ",29,6
"171",1,"Widener","Mid Atlantic","Rowan","New Jersey"," ",20,42
"172",1,"Rockford","NACC","Beloit College","Midwest"," ",41,14
"173",1,"DePauw","North Coast","Rose-Hulman","Heartland"," ",17,14
"174",1,"Kalamazoo","Michigan","Oberlin","North Coast"," ",21,14
"175",1,"Brevard College","USA South","Shorter","Gulf South"," ",6,45
"176",1,"Kentucky State","SIAC","Delta State","Gulf South"," ",10,33
"177",1,"Erskine","South Atlantic","UFTL",NA," ",49,2
"178",1,"William Paterson","New Jersey","Western Connecticut State","MSCAC"," ",28,7
"179",1,"Hartwick","Empire 8","SUNY Maritime","ECFC"," ",31,10
"180",1,"Air Force","Mountain West","Northern Iowa","MVFC"," ",48,17
"181",1,"Montclair State","New Jersey","Thiel College","Presidents'"," ",27,6
"182",1,"St. Vincent","Presidents'","Stevenson","Mid Atlantic"," ",21,25
"183",1,"Butler","Pioneer","St. Thomas University (Fl)",NA," ",31,26
"184",1,"Sewanee Univ. of the South","Southern Athletic","St. Scholastica","Minnesota"," ",50,0
"185",1,"Ohio Northern","Ohio","Alma College","Michigan"," ",13,16
"186",1,"Coe","American Rivers","Cornell College (IA)","Midwest"," ",56,7
"187",1,"Hope","Michigan","Aurora","NACC"," ",38,34
"188",1,"Truman State","Great Lakes","Davenport","GLIAC"," ",19,20
"189",1,"Keystone","ECFC","Wilkes","Mid Atlantic"," ",21,48
"190",1,"Bethany (WV)","Presidents'","Hiram","North Coast"," ",26,16
"191",1,"Mount Union","Ohio","Defiance","Heartland"," ",65,0
"192",1,"Mount St. Joseph","Heartland","Baldwin-Wallace","Ohio"," ",31,28
"193",1,"Coast Guard","NEWMAC","University of New England","Commonwealth Coast"," ",10,17
"194",1,"Concordia (IL)","NACC","Chicago","Midwest"," ",14,34
"195",1,"Bethel (MN)","Minnesota","Pacific Lutheran","Northwest"," ",41,9
"196",1,"Wisconsin-Eau Claire","Wisconsin","Loras College","American Rivers"," ",30,27
"197",1,"Texas Lutheran","American Southwest","Howard Payne","American Southwest"," ",45,59
"198",1,"Walsh","Great Midwest Athletic","Tiffin","Great Midwest Athletic"," ",0,42
"199",1,"Martin Luther College","Upper Midwest","Concordia (WI)","NACC"," ",14,35
"200",1,"Olivet College","Michigan","Franklin","Heartland"," ",35,31
"201",1,"Central","American Rivers","St. Olaf College","Minnesota"," ",44,13
"202",1,"Elmhurst","CCIW","UW-River Falls","Wisconsin"," ",0,63
"203",1,"Millikin","CCIW","Greenville","Upper Midwest"," ",28,14
"204",1,"Maryville TN","USA South","Berry College","Southern Athletic"," ",24,31
"205",1,"Lake Forest","Midwest","Wisconsin Lutheran","NACC"," ",42,7
"206",1,"Eureka College","NACC","Nebraska Wesleyan University","American Rivers"," ",6,31
"207",1,"McMurry","American Southwest","Birmingham-Southern","Southern Athletic"," ",9,26
"208",1,"Iowa State","Big 12","Southeast Missouri State","OVC"," ",42,10
"209",1,"Minot State","Northern Sun","Winona State","Northern Sun"," ",10,24
"210",1,"Hendrix College","Southern Athletic","Austin College","American Southwest"," ",20,0
"211",1,"Bloomsburg","Pennsylvania State Athletic","Stonehill","NEC"," ",30,33
"212",1,"Jacksonville State","Atlantic Sun","Davidson","Pioneer"," ",35,17
"213",1,"Youngstown State","MVFC","Duquesne","NEC"," ",31,14
"214",1,"Delaware State","MEAC","Lincoln (PA)","CIAA"," ",34,0
"215",1,"UW-Oshkosh","Wisconsin","East Texas Baptist","American Southwest"," ",52,13
"216",1,"St. Johns (MN)","Minnesota","UW-Whitewater","Wisconsin"," ",24,10
"217",1,"Knox College","Midwest","Westminster","Upper Midwest"," ",26,0
"218",1,"UCLA","Pac-12","Bowling Green","Mid-American"," ",45,17
"219",1,"Lake Erie College","Great Midwest Athletic","Hillsdale","Great Midwest Athletic"," ",31,35
"220",1,"Montana","Big Sky","Northwestern State","Southland"," ",47,0
"221",1,"Willamette","Northwest","Pomona-Pitzer","So. Cal."," ",21,44
"222",1,"Nebraska","Big Ten","North Dakota","MVFC"," ",38,17
"223",1,"Oklahoma","Big 12","UTEP","Conference USA"," ",45,13
"224",1,"San Diego State","Mountain West","Arizona","Pac-12"," ",20,38
"225",1,"Miami","ACC","Bethune-Cookman","SWAC"," ",70,13
"226",1,"Georgia","SEC","Oregon","Pac-12"," ",49,3
"227",1,"Arkansas","SEC","Cincinnati","American Athletic"," ",31,24
"228",1,"Wyoming","Mountain West","Tulsa","American Athletic"," ",40,37
"229",1,"UT San Antonio","Conference USA","Houston","American Athletic"," ",35,37
"230",1,"Marshall","Sun Belt","Norfolk State","MEAC"," ",55,3
"231",1,"North Dakota State","MVFC","Drake","Pioneer"," ",56,14
"232",1,"Shaw","CIAA","Wingate","South Atlantic"," ",7,21
"233",1,"Edward Waters","SIAC","Clark Atlanta","SIAC"," ",34,39
"234",1,"South Florida","American Athletic","BYU","FBS Independents"," ",21,50
"235",1,"California","Pac-12","UC Davis","Big Sky"," ",34,13
"236",1,"Northern Colorado","Big Sky","Houston Christian","Southland"," ",34,46
"237",1,"Lewis & Clark","Northwest","Puget Sound","Northwest"," ",41,15
"238",1,"Eastern Washington","Big Sky","Tennessee State","OVC"," ",36,29
"239",1,"Ole Miss","SEC","Troy","Sun Belt"," ",28,10
"240",1,"Wisconsin-La Crosse","Wisconsin","Dakota State",NA," ",42,7
"241",1,"South Alabama","Sun Belt","Nicholls","Southland"," ",48,7
"242",1,"Nevada","Mountain West","Texas State","Sun Belt"," ",38,14
"243",1,"Alderson-Broaddus","Mountain East","Mercyhurst","Pennsylvania State Athletic"," ",28,45
"244",1,"Livingstone","CIAA","Catawba","South Atlantic"," ",19,44
"245",1,"Morehouse","SIAC","West Alabama","Gulf South"," ",16,24
"246",1,"Ohio","Mid-American","Florida Atlantic","Conference USA"," ",41,38
"247",1,"James Madison","Sun Belt","Middle Tennessee","Conference USA"," ",44,7
"248",1,"Randolph-Macon","Old Dominion","NC Wesleyan","USA South"," ",49,7
"249",1,"Chattanooga","Southern","Wofford","Southern"," ",31,0
"250",1,"Benedict College","SIAC","Elizabeth City State","CIAA"," ",52,14
"251",1,"Stetson","Pioneer","Concordia College (MI)",NA," ",24,14
"252",1,"Georgia Southern","Sun Belt","Morgan State","MEAC"," ",59,7
"253",1,"Finlandia University","Upper Midwest","Benedictine (IL)","NACC"," ",7,52
"254",1,"Newberry","South Atlantic","Allen","SIAC"," ",40,6
"255",1,"Indianapolis","Great Lakes","St. Xavier (IL)",NA," ",57,0
"256",1,"Buena Vista","American Rivers","Gustavus Adolphus","Minnesota"," ",20,62
"257",1,"Hampton","CAA","Howard","MEAC"," ",31,28
"258",1,"Lenoir-Rhyne","South Atlantic","Virginia State","CIAA"," ",38,19
"259",1,"West Georgia","Gulf South","Carson-Newman","South Atlantic"," ",38,7
"260",1,"Washington & Lee","Old Dominion","Christopher Newport","New Jersey"," ",3,9
"261",1,"USC","Pac-12","Rice","Conference USA"," ",66,14
"262",1,"Slippery Rock","Pennsylvania State Athletic","Wayne State (MI)","GLIAC"," ",42,10
"263",1,"Bucknell","Patriot","Towson","CAA"," ",13,14
"264",1,"Alabama State","SWAC","Miles","SIAC"," ",21,13
"265",1,"University of Mary","Northern Sun","Wayne State (NE)","Northern Sun"," ",28,33
"266",1,"Albany State (GA)","SIAC","Mississippi College","Gulf South"," ",28,14
"267",1,"Southern Mississippi","Sun Belt","Liberty","FBS Independents"," ",27,29
"268",1,"Mary Hardin-Baylor","American Southwest","Muhlenberg","Centennial"," ",62,13
"269",1,"Austin Peay","Atlantic Sun","Presbyterian College","Pioneer"," ",63,0
"270",1,"Wisconsin-Stevens Point","Wisconsin","Mayville State",NA," ",24,31
"271",1,"Incarnate Word","Southland","Southern Illinois","MVFC"," ",64,29
"272",1,"Heidelberg","Ohio","Adrian","Michigan"," ",31,0
"273",1,"Prairie View","SWAC","Texas Southern","SWAC"," ",40,23
"274",1,"Alcorn State","SWAC","Stephen F. Austin","Western Athletic"," ",27,31
"275",1,"Fayetteville State","CIAA","UNC Pembroke","Mountain East"," ",15,13
"276",1,"Midwestern State","Lone Star","Colorado State-Pueblo","Rocky Mountain"," ",27,59
"277",1,"Kansas State","Big 12","South Dakota","MVFC"," ",34,0
"278",1,"Vanderbilt","SEC","Elon","CAA"," ",42,31
"279",1,"North Park","CCIW","Manchester","Heartland"," ",14,23
"280",1,"Arkansas-Pine Bluff","SWAC","Lane","SIAC"," ",48,42
"281",1,"Auburn","SEC","Mercer","Southern"," ",42,16
"282",1,"Wisconsin","Big Ten","Illinois State","MVFC"," ",38,0
"283",1,"Louisiana","Sun Belt","Southeastern Louisiana","Southland"," ",24,7
"284",1,"Florida","SEC","Utah","Pac-12"," ",29,26
"285",1,"West Florida","Gulf South","Warner",NA," ",52,3
"286",1,"Valparaiso","Pioneer","Indiana Wesleyan",NA," ",20,17
"287",1,"Huntingdon","USA South","Linfield","Northwest"," ",34,41
"288",1,"Utica","Empire 8","Rochester","Liberty League"," ",43,28
"289",1,"University of Texas of the Permian Basin","Lone Star","Southwest Baptist","Great Lakes"," ",17,41
"290",1,"Arkansas State","Sun Belt","Grambling","SWAC"," ",58,3
"291",1,"Baylor","Big 12","Albany","CAA"," ",69,10
"292",1,"Tulane","American Athletic","UMass","FBS Independents"," ",42,10
"293",1,"Coastal Carolina","Sun Belt","Army","FBS Independents"," ",38,28
"294",1,"Kentucky","SEC","Miami (OH)","Mid-American"," ",37,13
"295",1,"Trinity (TX)","Southern Athletic","Sul Ross State","American Southwest"," ",55,7
"296",1,"Denison","North Coast","Capital","Ohio"," ",48,31
"297",1,"Southern","SWAC","Florida Memorial University",NA," ",86,0
"298",1,"Southern Virginia","USA South","Wilmington (OH)","Ohio"," ",27,52
"299",1,"Minnesota-Morris","Upper Midwest","Macalester","Minnesota"," ",24,45
"300",1,"North Carolina Central","MEAC","North Carolina A&T","Big South"," ",28,13
"301",1,"Geneva College","Presidents'","Wooster","North Coast"," ",25,33
"302",1,"Mississippi State","SEC","Memphis","American Athletic"," ",49,23
"303",1,"Alabama","SEC","Utah State","Mountain West"," ",55,0
"304",1,"Ohio State","Big Ten","Notre Dame","FBS Independents"," ",21,10
"305",1,"North Texas","Conference USA","SMU","American Athletic"," ",10,48
"306",1,"South Carolina","SEC","Georgia State","Sun Belt"," ",35,14
"307",1,"Texas Tech","Big 12","Murray State","OVC"," ",63,10
"308",1,"Syracuse","ACC","Louisville","ACC"," ",31,7
"309",1,"Texas A&M-Kingsville","Lone Star","North American University",NA," ",60,0
"310",1,"Texas","Big 12","Louisiana Monroe","Sun Belt"," ",52,10
"311",1,"Monmouth (IL)","Midwest","Wartburg","American Rivers"," ",7,34
"312",1,"Western State","Rocky Mountain","West Texas A&M","Lone Star"," ",6,44
"313",1,"Crown College","Upper Midwest","Hamline","Minnesota"," ",14,39
"314",1,"Stanford","Pac-12","Colgate","Patriot"," ",41,10
"315",1,"New Mexico","Mountain West","Maine","CAA"," ",41,0
"316",1,"Western New Mexico","Lone Star","Adams State","Rocky Mountain"," ",34,20
"317",1,"Montana State","Big Sky","McNeese","Southland"," ",40,17
"318",1,"Northwestern (MN)","Upper Midwest","Augsburg","Minnesota"," ",15,23
"319",1,"San Diego","Pioneer","La Verne","So. Cal."," ",58,0
"320",1,"Washington State","Pac-12","Idaho","Big Sky"," ",24,17
"321",1,"George Fox University","Northwest","Redlands","So. Cal."," ",38,31
"322",1,"Chapman","So. Cal.","Pacific (OR)","Northwest"," ",42,21
"323",1,"Sacramento State","Big Sky","Utah Tech","Western Athletic"," ",56,33
"324",1,"Washington","Pac-12","Kent State","Mid-American"," ",45,20
"325",1,"Oregon State","Pac-12","Boise State","Mountain West"," ",34,17
"326",1,"Hawai'i","Mountain West","Western Kentucky","Conference USA"," ",17,49
"327",1,"Hanover","Heartland","Centre","Southern Athletic"," ",29,31
"328",1,"Jackson State","SWAC","Florida A&M","SWAC"," ",59,3
"329",1,"Central State","SIAC","Winston-Salem","CIAA"," ",41,21
"330",1,"Tuskegee","SIAC","Fort Valley State","SIAC"," ",6,21
"331",1,"Florida State","ACC","LSU","SEC"," ",24,23
"332",1,"Georgia Tech","ACC","Clemson","ACC"," ",10,41
"333",2,"West Liberty","Mountain East","Alderson-Broaddus","Mountain East"," ",30,17
"334",2,"Quincy","Great Lakes","Trinity International (IL)",NA," ",53,14
"335",2,"Fairmont State","Mountain East","Charleston (WV)","Mountain East"," ",38,40
"336",2,"Missouri State","MVFC","UT Martin","OVC"," ",35,30
"337",2,"Central Oklahoma","Mid America","Emporia State","Mid America"," ",21,13
"338",2,"Nebraska-Kearney","Mid America","Pittsburg State","Mid America"," ",28,35
"339",2,"Fort Hays State","Mid America","Missouri Western","Mid America"," ",19,35
"340",2,"Central Missouri State","Mid America","Washburn","Mid America"," ",32,40
"341",2,"FDU-Florham","Mid Atlantic","William Paterson","New Jersey"," ",28,21
"342",2,"Nichols","Commonwealth Coast","Dean College","ECFC"," ",71,55
"343",2,"SUNY Maritime","ECFC","Mass Maritime","MSCAC"," ",17,14
"344",2,"Merrimack","NEC","Assumption","Northeast 10"," ",45,17
"345",2,"Worcester Polytechnic","NEWMAC","Endicott College","Commonwealth Coast"," ",0,24
"346",2,"UCF","American Athletic","Louisville","ACC"," ",14,20
"347",2,"New Mexico","Mountain West","Boise State","Mountain West"," ",14,31
"348",2,"Northwestern","Big Ten","Duke","ACC"," ",23,31
"349",2,"Georgia State","Sun Belt","North Carolina","ACC"," ",28,35
"350",2,"Duquesne","NEC","Thomas More",NA," ",34,14
"351",2,"Army","FBS Independents","UT San Antonio","Conference USA"," ",38,41
"352",2,"Penn State","Big Ten","Ohio","Mid-American"," ",46,10
"353",2,"Ohio State","Big Ten","Arkansas State","Sun Belt"," ",45,12
"354",2,"Texas","Big 12","Alabama","SEC"," ",19,20
"355",2,"Alfred","Empire 8","Mount St. Joseph","Heartland"," ",37,43
"356",2,"Arkansas","SEC","South Carolina","SEC"," ",44,30
"357",2,"Utica","Empire 8","Kean","New Jersey"," ",21,15
"358",2,"Millersville","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic"," ",10,16
"359",2,"Springfield","NEWMAC","Rowan","New Jersey"," ",35,38
"360",2,"UNC Pembroke","Mountain East","WV Wesleyan","Mountain East"," ",50,26
"361",2,"Framingham State","MSCAC","St. John Fisher","Empire 8"," ",31,20
"362",2,"Montclair State","New Jersey","Delaware Valley","Mid Atlantic"," ",6,14
"363",2,"Vanderbilt","SEC","Wake Forest","ACC"," ",25,45
