"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"22",1,"Georgia Tech","ACC","Louisville","ACC","Louisville -23",NA,NA,64.4,-2.4,1.496,88.9,10.3,-23,"Louisville"
"23",1,"Kansas","Big 12","Missouri State","MVFC","Kansas -18",NA,NA,79.4,3.1,1.58,63,-7.5,-18,"Kansas"
"24",1,"Hawai'i","Mountain West","Stanford","Pac-12","Hawai'i -1.2",NA,NA,55.1,-25,2.052,56,-13.2,-1.2,"Hawai'i"
"25",1,"Kentucky","SEC","Ball State","Mid-American","Kentucky -25.4",NA,NA,87.1,14.5,2.744,64.4,-17.3,-25.4,"Kentucky"
"26",1,"Purdue","Big Ten","Fresno State","Mountain West","Purdue -9.5",NA,NA,79.5,5.6,1.254,71.3,-0.1,-9.5,"Purdue"
"27",1,"Michigan","Big Ten","East Carolina","American Athletic","Michigan -37.1",NA,NA,98.7,28.8,3.164,64.8,-11.5,-37.1,"Michigan"
"28",1,"SMU","American Athletic","Louisiana Tech","Conference USA","SMU -20.2",NA,NA,73.6,3.3,3.014,56.4,-10.1,-20.2,"SMU"
"29",1,"Iowa","Big Ten","Utah State","Mountain West","Iowa -22.7",NA,NA,76.4,13.5,2.318,56,-18.4,-22.7,"Iowa"
"30",1,"Liberty","Conference USA","Bowling Green","Mid-American","Liberty -12.8",NA,NA,70.1,-8.2,3.468,60.8,-22.2,-12.8,"Liberty"
"31",1,"TCU","Big 12","Colorado","Pac-12","TCU -27.4",NA,NA,79.8,15.4,2.1,54.5,-10.9,-27.4,"TCU"
"32",1,"Tennessee","SEC","Virginia","ACC","Tennessee -6.2",NA,NA,78.4,24.1,2.144,74.3,-4.8,-6.2,"Tennessee"
"33",1,"Oklahoma","Big 12","Arkansas State","Sun Belt","Oklahoma -34.3",NA,NA,88.3,18.9,2.956,57,-17.4,-34.3,"Oklahoma"
"34",1,"Boston College","ACC","Northern Illinois","Mid-American","Northern Illinois -1.4",NA,NA,63.1,-3.2,2.812,67.3,-17,-1.4,"Northern Illinois"
"35",1,"Air Force","Mountain West","Robert Morris","Big South","Air Force -43.2",NA,NA,72.7,-5.7,3.042,32.5,-38,-43.2,"Air Force"
"36",1,"Ohio","Mid-American","Long Island University","NEC","NA NA",NA,NA,63,-14.1,2.994,NA,NA,NA,NA
"37",1,"Iowa State","Big 12","Northern Iowa","MVFC","Iowa State -21.8",NA,NA,83,6.3,2.82,64,-6.5,-21.8,"Iowa State"
"38",1,"Temple","American Athletic","Akron","Mid-American","Temple -16.7",NA,NA,72.5,-9.5,3.04,58.8,-23,-16.7,"Temple"
"39",1,"Ole Miss","SEC","Mercer","Southern","Ole Miss -43.1",NA,NA,91.9,16.7,2.204,51,-19.5,-43.1,"Ole Miss"
"40",1,"Oregon","Pac-12","Portland State","Big Sky","Oregon -46.9",NA,NA,94.2,21.6,2.246,49.5,-21,-46.9,"Oregon"
"41",1,"Notre Dame","FBS Independents","Tennessee State","OVC","Notre Dame -54.4",NA,NA,88.2,18.9,2.704,36.5,-34,-54.4,"Notre Dame"
"42",1,"Indiana","Big Ten","Ohio State","Big Ten","Ohio State -28.7",NA,NA,64.7,0.6,2.112,95.5,30,-28.7,"Ohio State"
"43",1,"Texas","Big 12","Rice","American Athletic","Texas -25.6",NA,NA,95.3,21.4,2.748,72.4,-16.6,-25.6,"Texas"
"44",1,"Wisconsin","Big Ten","Buffalo","Mid-American","Wisconsin -30.8",NA,NA,86.2,14.3,2.442,57.8,-11.5,-30.8,"Wisconsin"
"45",1,"Pittsburgh","ACC","Wofford","Southern","Pittsburgh -33.8",NA,NA,69.7,9.4,1.614,37.5,-33,-33.8,"Pittsburgh"
"46",1,"Washington","Pac-12","Boise State","Mountain West","Washington -20.2",NA,NA,93.9,18.7,2.268,76,-1.2,-20.2,"Washington"
"47",1,"Cincinnati","Big 12","Eastern Kentucky","Atlantic Sun","Cincinnati -17.2",NA,NA,66.7,7.6,2.472,52,-18.5,-17.2,"Cincinnati"
"48",1,"Western Kentucky","Conference USA","South Florida","American Athletic","Western Kentucky -3.3",NA,NA,70.2,-6.5,2.838,69.7,-16.4,-3.3,"Western Kentucky"
"49",1,"Auburn","SEC","UMass","FBS Independents","Auburn -45.4",NA,NA,87.5,13.7,2.788,44.9,-21.9,-45.4,"Auburn"
"50",1,"Maryland","Big Ten","Towson","CAA","Maryland -43.8",NA,NA,84.9,9.3,2.364,43.5,-27,-43.8,"Maryland"
"51",1,"Appalachian State","Sun Belt","Gardner-Webb","Big South","Appalachian State -29.1",NA,NA,65.5,-8.8,1.644,38,-32.5,-29.1,"Appalachian State"
"52",1,"Arkansas","SEC","Western Carolina","Southern","Arkansas -45",NA,NA,85.6,13,2.922,43.5,-27,-45,"Arkansas"
"53",1,"Mississippi State","SEC","Southeastern Louisiana","Southland","Mississippi State -27",NA,NA,81.6,14.8,2.876,57.5,-13,-27,"Mississippi State"
"54",1,"North Texas","American Athletic","California","Pac-12","North Texas -1.9",NA,NA,75.5,-8.1,2.78,76.4,2.6,-1.9,"North Texas"
"55",1,"Syracuse","ACC","Colgate","Patriot","Syracuse -48.9",NA,NA,79.5,2.4,2.892,33.5,-37,-48.9,"Syracuse"
"56",1,"UNLV","Mountain West","Bryant","Big South","UNLV -31.6",NA,NA,66.2,-15.5,1.882,36.5,-34,-31.6,"UNLV"
"57",1,"James Madison","Sun Belt","Bucknell","Patriot","NA NA",NA,NA,NA,NA,NA,20,-50.5,NA,NA
"58",1,"Florida Atlantic","American Athletic","Monmouth","CAA","Florida Atlantic -24.8",NA,NA,74.6,-6.5,2.226,52,-18.5,-24.8,"Florida Atlantic"
"59",1,"Georgia Southern","Sun Belt","The Citadel","Southern","Georgia Southern -23.4",NA,NA,57.8,-16.3,3.628,38,-32.5,-23.4,"Georgia Southern"
"60",1,"Georgia","SEC","UT Martin","OVC","Georgia -50.9",NA,NA,99.9,31.7,2.034,51,-19.5,-50.9,"Georgia"
"61",1,"Marshall","Sun Belt","Albany","CAA","Marshall -32.4",NA,NA,70.8,-4.3,1.62,40,-30.5,-32.4,"Marshall"
"62",1,"Charlotte","American Athletic","South Carolina State","MEAC","NA NA",NA,NA,45.4,-15,2.022,NA,NA,NA,NA
"63",1,"Florida International","Conference USA","Maine","CAA","Florida International -11.8",NA,NA,55.3,-19.8,1.966,45.5,-25,-11.8,"Florida International"
"64",1,"USC","Pac-12","Nevada","Mountain West","USC -40.5",NA,NA,88.9,21.3,2.698,51.1,-15.3,-40.5,"USC"
"65",1,"Colorado State","Mountain West","Washington State","Pac-12","Washington State -10",NA,NA,65.2,-18.8,2.638,77.8,3.7,-10,"Washington State"
"66",1,"Texas A&M","SEC","New Mexico","Mountain West","Texas A&M -33.4",NA,NA,86.2,16.9,2.438,55.2,-25.9,-33.4,"Texas A&M"
"67",1,"Troy","Sun Belt","Stephen F. Austin","Western Athletic","Troy -24.7",NA,NA,79.1,3.4,1.62,56,-14.5,-24.7,"Troy"
"68",1,"Oklahoma State","Big 12","Central Arkansas","Atlantic Sun","Oklahoma State -29.2",NA,NA,75.4,10.8,2.812,49,-21.5,-29.2,"Oklahoma State"
"69",1,"Houston","Big 12","UT San Antonio","American Athletic","Houston -3.1",NA,NA,74.1,4.3,1.51,72.5,2.1,-3.1,"Houston"
"70",1,"Southern Mississippi","Sun Belt","Alcorn State","SWAC","Southern Mississippi -34.6",NA,NA,70.7,-10.6,1.926,38,-32.5,-34.6,"Southern Mississippi"
"71",1,"Memphis","American Athletic","Bethune-Cookman","SWAC","Memphis -49.1",NA,NA,77,1.9,2.62,30.5,-40,-49.1,"Memphis"
"72",1,"Vanderbilt","SEC","Alabama A&M","SWAC","Vanderbilt -27.1",NA,NA,64.5,-3,1.096,38.5,-32,-27.1,"Vanderbilt"
"73",1,"Kansas State","Big 12","Southeast Missouri State","OVC","Kansas State -20.3",NA,NA,79.9,14.8,3.356,63,-7.5,-20.3,"Kansas State"
"74",1,"Baylor","Big 12","Texas State","Sun Belt","Baylor -34.2",NA,NA,85.4,9.8,3.458,54.7,-18,-34.2,"Baylor"
"75",1,"Louisiana Monroe","Sun Belt","Army","FBS Independents","Army -4.7",NA,NA,60.8,-24.1,1.446,66.9,-9,-4.7,"Army"
"76",1,"Penn State","Big Ten","West Virginia","Big 12","Penn State -11.5",NA,NA,87,24.4,3.1,78.6,5.3,-11.5,"Penn State"
"77",1,"Illinois","Big Ten","Toledo","Mid-American","Illinois -5",NA,NA,82.3,6.6,2.308,79.6,-5.9,-5,"Illinois"
"78",1,"Wyoming","Mountain West","Texas Tech","Big 12","Texas Tech -10.4",NA,NA,74.8,-13,2.778,88,10.6,-10.4,"Texas Tech"
"79",1,"Alabama","SEC","Middle Tennessee","Conference USA","Alabama -39",NA,NA,93.4,27.5,3.36,57.8,-10.8,-39,"Alabama"
"80",1,"North Carolina","ACC","South Carolina","SEC","North Carolina -10.4",NA,NA,88.1,13,2.576,80.3,11.9,-10.4,"North Carolina"
"81",1,"Louisiana","Sun Belt","Northwestern State","Southland","Louisiana -37.4",NA,NA,70.6,-4.8,2.82,36,-34.5,-37.4,"Louisiana"
"82",1,"Tulane","American Athletic","South Alabama","Sun Belt","Tulane -6",NA,NA,82.7,9.9,4.068,80.8,0.3,-6,"Tulane"
"83",1,"Virginia Tech","ACC","Old Dominion","Sun Belt","Virginia Tech -10.4",NA,NA,65.3,-2.1,2.132,57,-17.6,-10.4,"Virginia Tech"
"84",1,"UTEP","Conference USA","Incarnate Word","Southland","UTEP -5.9",NA,NA,61,-18.1,2.41,57.5,-13,-5.9,"UTEP"
"85",1,"New Mexico State","Conference USA","Western Illinois","MVFC","NA NA",NA,NA,56.5,-19.3,2.424,NA,NA,NA,NA
"86",1,"Arizona","Pac-12","Northern Arizona","Big Sky","Arizona -28.4",NA,NA,72.4,-5.8,2.04,46,-24.5,-28.4,"Arizona"
"87",1,"BYU","Big 12","Sam Houston State","Conference USA","BYU -25.2",NA,NA,82.3,1.6,2.436,59.5,-19.9,-25.2,"BYU"
"88",1,"UCLA","Pac-12","Coastal Carolina","Sun Belt","UCLA -18",NA,NA,84.8,15,2.096,68.9,-3.6,-18,"UCLA"
"89",1,"San Diego State","Mountain West","Idaho State","Big Sky","San Diego State -30.9",NA,NA,67.8,-6.4,2.12,39,-31.5,-30.9,"San Diego State"
"90",1,"Rutgers","Big Ten","Northwestern","Big Ten","Northwestern -2.1",NA,NA,66.2,-7,1.654,70,-9.9,-2.1,"Northwestern"
"91",1,"San José State","Mountain West","Oregon State","Pac-12","Oregon State -16.2",NA,NA,64.9,-13.3,2.5,83.6,12.3,-16.2,"Oregon State"
"92",1,"Florida State","ACC","LSU","SEC","Florida State -1.9",NA,NA,91.6,20.9,2.158,91.9,23.5,-1.9,"Florida State"
"93",1,"Duke","ACC","Clemson","ACC","Clemson -7.2",NA,NA,79,3.2,3.242,89.4,20,-7.2,"Clemson"
"94",2,"Louisville","ACC","Murray State","OVC","Louisville -49.3",NA,NA,88.9,10.3,2.444,42,-28.5,-49.3,"Louisville"
"95",2,"Kansas","Big 12","Illinois","Big Ten","Illinois -1.3",NA,NA,79.4,3.1,1.58,82.3,6.6,-1.3,"Illinois"
"96",2,"Syracuse","ACC","Western Michigan","Mid-American","Syracuse -26.4",NA,NA,79.5,2.4,2.892,56,-19.9,-26.4,"Syracuse"
"97",2,"Indiana","Big Ten","Indiana State","MVFC","Indiana -19.8",NA,NA,64.7,0.6,2.112,47,-23.5,-19.8,"Indiana"
"98",2,"Pittsburgh","ACC","Cincinnati","Big 12","Pittsburgh -4.6",NA,NA,69.7,9.4,1.614,66.7,7.6,-4.6,"Pittsburgh"
"99",2,"Tennessee","SEC","Austin Peay","Atlantic Sun","Tennessee -30.5",NA,NA,78.4,24.1,2.144,50,-20.5,-30.5,"Tennessee"
"100",2,"Wyoming","Mountain West","Portland State","Big Sky","Wyoming -28.1",NA,NA,74.8,-13,2.778,49.5,-21,-28.1,"Wyoming"
"101",2,"Utah State","Mountain West","Idaho State","Big Sky","Utah State -19.5",NA,NA,56,-18.4,2.512,39,-31.5,-19.5,"Utah State"
"102",2,"Fresno State","Mountain West","Eastern Washington","Big Sky","Fresno State -9",NA,NA,71.3,-0.1,2.716,65,-5.5,-9,"Fresno State"
"103",2,"San José State","Mountain West","Cal Poly","Big Sky","San José State -32.9",NA,NA,64.9,-13.3,2.5,34.5,-36,-32.9,"San José State"
"104",2,"New Mexico","Mountain West","Tennessee Tech","OVC","New Mexico -24.3",NA,NA,55.2,-25.9,0.616,31.5,-39,-24.3,"New Mexico"
"105",2,"Hawai'i","Mountain West","Albany","CAA","Hawai'i -17.2",NA,NA,55.1,-25,2.052,40,-30.5,-17.2,"Hawai'i"
"106",2,"Wake Forest","ACC","Vanderbilt","SEC","Wake Forest -11.8",NA,NA,72.9,4.1,3.368,64.5,-3,-11.8,"Wake Forest"
"107",2,"Army","FBS Independents","Delaware State","MEAC","NA NA",NA,NA,66.9,-9,2.328,NA,NA,NA,NA
"108",2,"Kansas State","Big 12","Troy","Sun Belt","Kansas State -4.2",NA,NA,79.9,14.8,3.356,79.1,3.4,-4.2,"Kansas State"
"109",2,"Virginia Tech","ACC","Purdue","Big Ten","Purdue -12.1",NA,NA,65.3,-2.1,2.132,79.5,5.6,-12.1,"Purdue"
"110",2,"Colorado","Pac-12","Nebraska","Big Ten","Nebraska -19.4",NA,NA,54.5,-10.9,2.506,76.4,6.1,-19.4,"Nebraska"
"111",2,"Ohio State","Big Ten","Youngstown State","MVFC","Ohio State -45.6",NA,NA,95.5,30,2.558,52.5,-18,-45.6,"Ohio State"
"112",2,"Baylor","Big 12","Utah","Pac-12","Utah -5.3",NA,NA,85.4,9.8,3.458,94.2,19,-5.3,"Utah"
"113",2,"NC State","ACC","Notre Dame","FBS Independents","Notre Dame -8.7",NA,NA,76.6,6.1,2.864,88.2,18.9,-8.7,"Notre Dame"
"114",2,"Virginia","ACC","James Madison","Sun Belt","NA NA",NA,NA,74.3,-4.8,3.21,NA,NA,NA,NA
"115",2,"Boston College","ACC","Holy Cross","Patriot","Boston College -14.4",NA,NA,63.1,-3.2,2.812,51.5,-19,-14.4,"Boston College"
"116",2,"Penn State","Big Ten","Delaware","CAA","Penn State -43.1",NA,NA,87,24.4,3.1,47,-23.5,-43.1,"Penn State"
"117",2,"Georgia","SEC","Ball State","Mid-American","Georgia -37.5",NA,NA,99.9,31.7,2.034,64.4,-17.3,-37.5,"Georgia"
"118",2,"Georgia Tech","ACC","South Carolina State","MEAC","NA NA",NA,NA,64.4,-2.4,1.496,NA,NA,NA,NA
"119",2,"Central Michigan","Mid-American","New Hampshire","CAA","Central Michigan -27.6",NA,NA,65.7,-14.7,1.91,40,-30.5,-27.6,"Central Michigan"
"120",2,"Bowling Green","Mid-American","Eastern Illinois","OVC","Bowling Green -31.8",NA,NA,60.8,-22.2,1.47,30.5,-40,-31.8,"Bowling Green"
"121",2,"Clemson","ACC","Charleston Southern","Big South","Clemson -48.1",NA,NA,89.4,20,2.236,43.5,-27,-48.1,"Clemson"
"122",2,"Kentucky","SEC","Eastern Kentucky","Atlantic Sun","Kentucky -37.8",NA,NA,87.1,14.5,2.744,52,-18.5,-37.8,"Kentucky"
"123",2,"BYU","Big 12","Southern Utah","Western Athletic","BYU -51.2",NA,NA,82.3,1.6,2.436,33.5,-37,-51.2,"BYU"
"124",2,"Navy","American Athletic","Wagner","NEC","Navy -63.6",NA,NA,77.1,-11.8,3.032,16.5,-54,-63.6,"Navy"
"125",2,"Northern Illinois","Mid-American","Southern Illinois","MVFC","Northern Illinois -7.3",NA,NA,67.3,-17,0.968,61,-9.5,-7.3,"Northern Illinois"
"126",2,"Michigan State","Big Ten","Richmond","CAA","Michigan State -19.4",NA,NA,68.5,6.1,1.938,51,-19.5,-19.4,"Michigan State"
"127",2,"Tulane","American Athletic","Ole Miss","SEC","Ole Miss -5.1",NA,NA,82.7,9.9,4.068,91.9,16.7,-5.1,"Ole Miss"
"128",2,"Northwestern","Big Ten","UTEP","Conference USA","Northwestern -10.8",NA,NA,70,-9.9,1.804,61,-18.1,-10.8,"Northwestern"
"129",2,"Toledo","Mid-American","Texas Southern","SWAC","Toledo -54.3",NA,NA,79.6,-5.9,2.722,28,-42.5,-54.3,"Toledo"
"130",2,"UMass","FBS Independents","Miami (OH)","Mid-American","Miami (OH) -17.3",NA,NA,44.9,-21.9,2.106,64.3,-10.6,-17.3,"Miami (OH)"
"131",2,"UT San Antonio","American Athletic","Texas State","Sun Belt","UT San Antonio -19.8",NA,NA,72.5,2.1,1.964,54.7,-18,-19.8,"UT San Antonio"
"132",2,"Iowa State","Big 12","Iowa","Big Ten","Iowa State -9.4",NA,NA,83,6.3,2.82,76.4,13.5,-9.4,"Iowa State"
"133",2,"Michigan","Big Ten","UNLV","Mountain West","Michigan -35.7",NA,NA,98.7,28.8,3.164,66.2,-15.5,-35.7,"Michigan"
"134",2,"Miami","ACC","Texas A&M","SEC","Texas A&M -6.1",NA,NA,78.4,8.9,1.7,86.2,16.9,-6.1,"Texas A&M"
"135",2,"East Carolina","American Athletic","Marshall","Sun Belt","Marshall -6",NA,NA,64.8,-11.5,0,70.8,-4.3,-6,"Marshall"
"136",2,"Arkansas","SEC","Kent State","Mid-American","Arkansas -39.5",NA,NA,85.6,13,2.922,49,-30.6,-39.5,"Arkansas"
"137",2,"Washington","Pac-12","Tulsa","American Athletic","Washington -35.8",NA,NA,93.9,18.7,2.268,60.4,-12.8,-35.8,"Washington"
"138",2,"South Alabama","Sun Belt","Southeastern Louisiana","Southland","South Alabama -26",NA,NA,80.8,0.3,2.722,57.5,-13,-26,"South Alabama"
"139",2,"North Carolina","ACC","Appalachian State","Sun Belt","North Carolina -25.2",NA,NA,88.1,13,2.576,65.5,-8.8,-25.2,"North Carolina"
"140",2,"Liberty","Conference USA","New Mexico State","Conference USA","Liberty -17.1",NA,NA,70.1,-8.2,3.468,56.5,-19.3,-17.1,"Liberty"
"141",2,"Oklahoma","Big 12","SMU","American Athletic","Oklahoma -17.7",NA,NA,88.3,18.9,2.956,73.6,3.3,-17.7,"Oklahoma"
"142",2,"Florida Atlantic","American Athletic","Ohio","Mid-American","Florida Atlantic -13.8",NA,NA,74.6,-6.5,2.226,63,-14.1,-13.8,"Florida Atlantic"
"143",2,"Duke","ACC","Lafayette","Patriot","Duke -49.7",NA,NA,79,3.2,3.242,32.5,-38,-49.7,"Duke"
"144",2,"Buffalo","Mid-American","Fordham","Patriot","Buffalo -21.6",NA,NA,57.8,-11.5,3.762,40,-30.5,-21.6,"Buffalo"
"145",2,"Akron","Mid-American","Morgan State","MEAC","Akron -36.3",NA,NA,58.8,-23,0.99,23.5,-47,-36.3,"Akron"
"146",2,"West Virginia","Big 12","Duquesne","NEC","West Virginia -43.5",NA,NA,78.6,5.3,2.876,38,-32.5,-43.5,"West Virginia"
"147",2,"Georgia Southern","Sun Belt","UAB","American Athletic","Georgia Southern -0.2",NA,NA,57.8,-16.3,3.628,61.2,-12.1,-0.2,"Georgia Southern"
"148",2,"Old Dominion","Sun Belt","Louisiana","Sun Belt","Louisiana -12",NA,NA,57,-17.6,1.564,70.6,-4.8,-12,"Louisiana"
"149",2,"Florida International","Conference USA","North Texas","American Athletic","North Texas -18.2",NA,NA,55.3,-19.8,1.966,75.5,-8.1,-18.2,"North Texas"
"150",2,"Alabama","SEC","Texas","Big 12","Alabama -1.5",NA,NA,93.4,27.5,3.36,95.3,21.4,-1.5,"Alabama"
"151",2,"Nevada","Mountain West","Idaho","Big Sky","Nevada -7.8",NA,NA,51.1,-15.3,2.71,46,-24.5,-7.8,"Nevada"
"152",2,"Georgia State","Sun Belt","Connecticut","FBS Independents","Connecticut -0.8",NA,NA,65.8,-19.7,2.068,68.7,-19,-0.8,"Connecticut"
"153",2,"Louisiana Tech","Conference USA","Northwestern State","Southland","Louisiana Tech -23.1",NA,NA,56.4,-10.1,2.7,36,-34.5,-23.1,"Louisiana Tech"
"154",2,"Texas Tech","Big 12","Oregon","Pac-12","Oregon -3.2",NA,NA,88,10.6,3.046,94.2,21.6,-3.2,"Oregon"
"155",2,"South Florida","American Athletic","Florida A&M","SWAC","South Florida -25.9",NA,NA,69.7,-16.4,2.244,46,-24.5,-25.9,"South Florida"
"156",2,"Coastal Carolina","Sun Belt","Jacksonville State","Conference USA","Coastal Carolina -13.4",NA,NA,68.9,-3.6,2.044,57.5,-20.4,-13.4,"Coastal Carolina"
"157",2,"Missouri","SEC","Middle Tennessee","Conference USA","Missouri -28.1",NA,NA,83,12.1,2.852,57.8,-10.8,-28.1,"Missouri"
"158",2,"Arkansas State","Sun Belt","Memphis","American Athletic","Memphis -17.4",NA,NA,57,-17.4,2.65,77,1.9,-17.4,"Memphis"
"159",2,"Rice","American Athletic","Houston","Big 12","Rice -0.9",NA,NA,72.4,-16.6,2.572,74.1,4.3,-0.9,"Rice"
"160",2,"Western Kentucky","Conference USA","Houston Christian","Southland","NA NA",NA,NA,70.2,-6.5,2.838,NA,NA,NA,NA
"161",2,"Boise State","Mountain West","UCF","Big 12","Boise State -2.1",NA,NA,76,-1.2,2.244,76.1,9.6,-2.1,"Boise State"
"162",2,"Washington State","Pac-12","Wisconsin","Big Ten","Wisconsin -5.1",NA,NA,77.8,3.7,3.292,86.2,14.3,-5.1,"Wisconsin"
"163",2,"Maryland","Big Ten","Charlotte","American Athletic","Maryland -41.9",NA,NA,84.9,9.3,2.364,45.4,-15,-41.9,"Maryland"
"164",2,"South Carolina","SEC","Furman","Southern","South Carolina -32.9",NA,NA,80.3,11.9,2.14,49.5,-21,-32.9,"South Carolina"
"165",2,"San Diego State","Mountain West","UCLA","Pac-12","UCLA -14.9",NA,NA,67.8,-6.4,2.12,84.8,15,-14.9,"UCLA"
"166",2,"Florida","SEC","McNeese","Southland","Florida -37",NA,NA,81.5,15.1,2.5,47,-23.5,-37,"Florida"
"167",2,"Minnesota","Big Ten","Eastern Michigan","Mid-American","Minnesota -28.8",NA,NA,82,12.7,2.938,56.1,-12.3,-28.8,"Minnesota"
"168",2,"Mississippi State","SEC","Arizona","Pac-12","Mississippi State -12.1",NA,NA,81.6,14.8,2.876,72.4,-5.8,-12.1,"Mississippi State"
"169",2,"Rutgers","Big Ten","Temple","American Athletic","Temple -4.6",NA,NA,66.2,-7,1.654,72.5,-9.5,-4.6,"Temple"
"170",2,"LSU","SEC","Grambling","SWAC","NA NA",NA,NA,91.9,23.5,3.314,NA,NA,NA,NA
"171",2,"Sam Houston State","Conference USA","Air Force","Mountain West","Air Force -10.7",NA,NA,59.5,-19.9,2.5,72.7,-5.7,-10.7,"Air Force"
"172",2,"Louisiana Monroe","Sun Belt","Lamar","Southland","Louisiana Monroe -32.2",NA,NA,60.8,-24.1,1.446,30,-40.5,-32.2,"Louisiana Monroe"
"173",2,"TCU","Big 12","Nicholls","Southland","TCU -28.4",NA,NA,79.8,15.4,2.1,53.5,-17,-28.4,"TCU"
"174",2,"Florida State","ACC","Southern Mississippi","Sun Belt","Florida State -23.1",NA,NA,91.6,20.9,2.158,70.7,-10.6,-23.1,"Florida State"
"175",2,"Oregon State","Pac-12","UC Davis","Big Sky","Oregon State -32.6",NA,NA,83.6,12.3,3.012,54,-16.5,-32.6,"Oregon State"
"176",2,"Arizona State","Pac-12","Oklahoma State","Big 12","Arizona State -4.9",NA,NA,77.7,0.7,2.558,75.4,10.8,-4.9,"Arizona State"
"177",2,"USC","Pac-12","Stanford","Pac-12","USC -35.6",NA,NA,88.9,21.3,2.698,56,-13.2,-35.6,"USC"
"178",2,"California","Pac-12","Auburn","SEC","Auburn -8.5",NA,NA,76.4,2.6,2.578,87.5,13.7,-8.5,"Auburn"
"179",3,"Memphis","American Athletic","Navy","American Athletic","Memphis -2.5",NA,NA,77,1.9,2.62,77.1,-11.8,-2.5,"Memphis"
"180",3,"Miami","ACC","Bethune-Cookman","SWAC","Miami -49.6",NA,NA,78.4,8.9,1.7,30.5,-40,-49.6,"Miami"
"181",3,"Maryland","Big Ten","Virginia","ACC","Maryland -13",NA,NA,84.9,9.3,2.364,74.3,-4.8,-13,"Maryland"
"182",3,"UT San Antonio","American Athletic","Army","FBS Independents","UT San Antonio -7.6",NA,NA,72.5,2.1,1.964,66.9,-9,-7.6,"UT San Antonio"
