"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"43",1,"Buffalo State","Liberty League","Brockport State (NY)","Empire 8","NA NA",6,42,NA,NA,NA,NA,NA,NA,NA
"44",1,"Walsh","Great Midwest Athletic","West Liberty","Mountain East","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"45",1,"Missouri S&T","Great Lakes","Delta State","Gulf South","NA NA",20,48,NA,NA,NA,NA,NA,NA,NA
"46",1,"West Alabama","Gulf South","Angelo State","Lone Star","NA NA",14,38,NA,NA,NA,NA,NA,NA,NA
"47",1,"West Georgia","Gulf South","Limestone","South Atlantic","NA NA",21,19,NA,NA,NA,NA,NA,NA,NA
"48",1,"Northeastern State","Mid America","Fort Hays State","Mid America","NA NA",0,56,NA,NA,NA,NA,NA,NA,NA
"49",1,"Quincy","Great Lakes","Chadron State","Rocky Mountain","NA NA",34,35,NA,NA,NA,NA,NA,NA,NA
"50",1,"Belhaven College","USA South","Millsaps","Southern Athletic","NA NA",47,7,NA,NA,NA,NA,NA,NA,NA
"51",1,"Wheeling Jesuit","Mountain East","Seton Hill College","Pennsylvania State Athletic","NA NA",35,24,NA,NA,NA,NA,NA,NA,NA
"52",1,"Kentucky State","SIAC","Clark Atlanta","SIAC","NA NA",34,20,NA,NA,NA,NA,NA,NA,NA
"53",1,"Minnesota-Duluth","Northern Sun","Northern Michigan","GLIAC","NA NA",47,10,NA,NA,NA,NA,NA,NA,NA
"54",1,"Fairmont State","Mountain East","Bloomsburg","Pennsylvania State Athletic","NA NA",34,30,NA,NA,NA,NA,NA,NA,NA
"55",1,"Campbell","CAA","William & Mary","CAA","William & Mary -7.5",24,34,39,-31.5,1,47.5,-23,-7.5,"William & Mary"
"56",1,"Lakeland University","NACC","Wisconsin-Platteville","Wisconsin","NA NA",13,80,NA,NA,NA,NA,NA,NA,NA
"57",1,"Millersville","Pennsylvania State Athletic","St. Anselm","Northeast 10","NA NA",33,7,NA,NA,NA,NA,NA,NA,NA
"58",1,"McMurry","American Southwest","Birmingham-Southern","Southern Athletic","NA NA",19,20,NA,NA,NA,NA,NA,NA,NA
"59",1,"Indiana State","MVFC","Eastern Illinois","Big South-OVC","Indiana State -17.5",0,27,47,-23.5,1,30.5,-40,-17.5,"Indiana State"
"60",1,"Bemidji State","Northern Sun","Northern State","Northern Sun","NA NA",49,13,NA,NA,NA,NA,NA,NA,NA
"61",1,"Stony Brook","CAA","Delaware","CAA","Delaware -0.5",13,37,45.5,-25,1,47,-23.5,-0.5,"Delaware"
"62",1,"Georgia State","Sun Belt","Rhode Island","CAA","Georgia State -25.6",42,35,68,-1.8,2.068,44.5,-26,-25.6,"Georgia State"
"63",1,"Furman","Southern","Tennessee Tech","Big South-OVC","Furman -19",45,10,49.5,-21,1,31.5,-39,-19,"Furman"
"64",1,"East Stroudsburg","Pennsylvania State Athletic","Pace","Northeast 10","NA NA",62,9,NA,NA,NA,NA,NA,NA,NA
"65",1,"Ferris State","GLIAC","Mercyhurst","Pennsylvania State Athletic","NA NA",54,12,NA,NA,NA,NA,NA,NA,NA
"66",1,"Concordia-St. Paul","Northern Sun","Upper Iowa","Northern Sun","NA NA",43,20,NA,NA,NA,NA,NA,NA,NA
"67",1,"Youngstown State","MVFC","Valparaiso","Pioneer","NA NA",52,10,52.5,-18,1,NA,NA,NA,NA
"68",1,"Connecticut","FBS Independents","NC State","ACC","NA NA",14,24,NA,NA,NA,75,3.4,NA,NA
"69",1,"Henderson State","Great American","East Central","Great American","NA NA",41,13,NA,NA,NA,NA,NA,NA,NA
"70",1,"Dakota State",NA,"Wisconsin-La Crosse","Wisconsin","NA NA",6,31,NA,NA,NA,NA,NA,NA,NA
"71",1,"Lindenwood","Big South-OVC","Wisconsin-Stevens Point","Wisconsin","NA NA",77,9,NA,NA,NA,NA,NA,NA,NA
"72",1,"Beloit College","Midwest","Rockford","NACC","NA NA",34,27,NA,NA,NA,NA,NA,NA,NA
"73",1,"Tulsa","American Athletic","Arkansas-Pine Bluff","SWAC","Tulsa -9",42,7,58,-13.3,0.982,50,-25,-9,"Tulsa"
"74",1,"Minnesota","Big Ten","Nebraska","Big Ten","Minnesota -2.4",13,10,74.5,3.9,2.938,75,3.4,-2.4,"Minnesota"
"75",1,"Missouri","SEC","South Dakota","MVFC","Missouri -29.4",35,10,86,14.1,2.852,59.5,-11,-29.4,"Missouri"
"76",1,"South Dakota State","MVFC","Western Oregon","Lone Star","NA NA",45,7,70,-0.5,1,NA,NA,NA,NA
"77",1,"Abilene Christian","UAC","Northern Colorado","Big Sky","Abilene Christian -5.5",31,11,43,-27.5,1,38.5,-32,-5.5,"Abilene Christian"
"78",1,"Pittsburg State","Mid America","Washburn","Mid America","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"79",1,"Missouri Southern State","Mid America","Northwest Missouri State","Mid America","NA NA",24,31,NA,NA,NA,NA,NA,NA,NA
"80",1,"Central Oklahoma","Mid America","Nebraska-Kearney","Mid America","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"81",1,"Missouri Western","Mid America","Central Missouri State","Mid America","NA NA",38,45,NA,NA,NA,NA,NA,NA,NA
"82",1,"Emporia State","Mid America","Lincoln (MO)","Independent DII","NA NA",56,10,NA,NA,NA,NA,NA,NA,NA
"83",1,"Colorado Mines","Rocky Mountain","Grand Valley State","GLIAC","NA NA",31,28,NA,NA,NA,NA,NA,NA,NA
"84",1,"UAB","American Athletic","North Carolina A&T","CAA","UAB -25",35,6,63.5,-12.9,3.524,42,-28.5,-25,"UAB"
"85",1,"Utah","Pac-12","Florida","SEC","Utah -6.7",24,11,84.5,10.7,3.236,81,7.2,-6.7,"Utah"
"86",1,"Oklahoma Baptist","Great American","Arkansas Tech","Great American","NA NA",23,21,NA,NA,NA,NA,NA,NA,NA
"87",1,"Weber State","Big Sky","Central Washington","Lone Star","NA NA",35,10,59.5,-11,1,NA,NA,NA,NA
"88",1,"Eastern New Mexico","Lone Star","New Mexico Highlands","Rocky Mountain","NA NA",28,26,NA,NA,NA,NA,NA,NA,NA
"89",1,"Arizona State","Pac-12","Southern Utah","UAC","Arizona State -43.6",24,21,74.5,-4.1,2.558,33.5,-37,-43.6,"Arizona State"
"90",1,"West Florida","Gulf South","Kentucky Wesleyan","Great Midwest Athletic","NA NA",35,3,NA,NA,NA,NA,NA,NA,NA
"91",1,"Nichols","Commonwealth Coast","UMass Dartmouth","MSCAC","NA NA",6,57,NA,NA,NA,NA,NA,NA,NA
"92",1,"Eastern Michigan","Mid-American","Howard","MEAC","Eastern Michigan -30.8",33,23,55,-15.1,1.316,25.5,-45,-30.8,"Eastern Michigan"
"93",1,"Worcester Polytechnic","NEWMAC","Worcester State College","MSCAC","NA NA",44,13,NA,NA,NA,NA,NA,NA,NA
"94",1,"Michigan State","Big Ten","Central Michigan","Mid-American","Michigan State -14.9",31,7,70.5,-2.4,1.938,57.5,-18.3,-14.9,"Michigan State"
"95",1,"Lebanon Valley","Mid Atlantic","Franklin & Marshall","Centennial","NA NA",12,16,NA,NA,NA,NA,NA,NA,NA
"96",1,"Curry","Commonwealth Coast","Salve Regina","Commonwealth Coast","NA NA",0,48,NA,NA,NA,NA,NA,NA,NA
"97",1,"Alfred","Empire 8","Hobart","Liberty League","NA NA",9,31,NA,NA,NA,NA,NA,NA,NA
"98",1,"Muhlenberg","Centennial","Moravian","Landmark Conference","NA NA",53,12,NA,NA,NA,NA,NA,NA,NA
"99",1,"Miami","ACC","Miami (OH)","Mid-American","NA NA",38,3,81,12.2,1.7,NA,NA,NA,NA
"100",1,"Catholic University","Landmark Conference","McDaniel College","Centennial","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"101",1,"Ursinus","Centennial","Alvernia University","Mid Atlantic","NA NA",38,6,NA,NA,NA,NA,NA,NA,NA
"102",1,"Georgia Tech","ACC","Louisville","ACC","Louisville -9.5",34,39,71,-2.3,1.496,82,12,-9.5,"Louisville"
"103",1,"South Dakota Mines","Rocky Mountain","Valley City State",NA,"NA NA",31,14,NA,NA,NA,NA,NA,NA,NA
"104",1,"Kansas","Big 12","Missouri State","MVFC","Kansas -20.1",48,17,81.5,6.6,1.58,63,-7.5,-20.1,"Kansas"
"105",1,"Hardin-Simmons","American Southwest","Albright","Mid Atlantic","NA NA",47,3,NA,NA,NA,NA,NA,NA,NA
"106",1,"Hawai'i","Mountain West","Stanford","Pac-12","Stanford -9.4",24,37,53.5,-18.9,2.052,65,-10.3,-9.4,"Stanford"
"107",1,"Lehigh","Patriot","Villanova","CAA","NA NA",10,38,NA,NA,NA,59.5,-11,NA,NA
"108",1,"Holy Cross","Patriot","Merrimack","NEC","NA NA",42,20,51.5,-19,1,NA,NA,NA,NA
"109",1,"Notre Dame College","Mountain East","Ohio Dominican","Great Midwest Athletic","NA NA",23,21,NA,NA,NA,NA,NA,NA,NA
"110",1,"Concord","Mountain East","Emory & Henry","South Atlantic","NA NA",10,56,NA,NA,NA,NA,NA,NA,NA
"111",1,"Marietta","Ohio","St. John Fisher","Empire 8","NA NA",31,7,NA,NA,NA,NA,NA,NA,NA
"112",1,"Lyon College",NA,"Grinnell","Midwest","NA NA",18,12,NA,NA,NA,NA,NA,NA,NA
"113",1,"Western State","Rocky Mountain","West Texas A&M","Lone Star","NA NA",28,6,NA,NA,NA,NA,NA,NA,NA
"114",1,"University of Texas of the Permian Basin","Lone Star","Texas College",NA,"NA NA",96,0,NA,NA,NA,NA,NA,NA,NA
"115",1,"Findlay","Great Midwest Athletic","Truman State","Great Lakes","NA NA",10,20,NA,NA,NA,NA,NA,NA,NA
"116",1,"Mississippi Valley State","SWAC","Central State","SIAC","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"117",1,"Duquesne","NEC","Edinboro","Pennsylvania State Athletic","NA NA",49,7,38,-32.5,1,NA,NA,NA,NA
"118",1,"Central Connecticut","NEC","American International","Northeast 10","NA NA",44,0,20,-19,NA,NA,NA,NA,NA
"119",1,"North Carolina Central","MEAC","Winston-Salem","CIAA","NA NA",47,21,NA,NA,NA,NA,NA,NA,NA
"120",1,"Texas Southern","SWAC","Prairie View","SWAC","NA NA",34,37,28,-42.5,1,NA,NA,NA,NA
"121",1,"Montana State","Big Sky","Utah Tech","UAC","NA NA",63,20,65,-5.5,1,NA,NA,NA,NA
"122",1,"St. Thomas (MN)","Pioneer","Black Hills State","Rocky Mountain","NA NA",36,26,NA,NA,NA,NA,NA,NA,NA
"123",1,"VMI","Southern","Davidson","Pioneer","NA NA",12,7,45,-25.5,1,NA,NA,NA,NA
"124",1,"Nicholls","Southland","Sacramento State","Big Sky","Sacramento State -6",24,38,53.5,-17,1,60.5,-10,-6,"Sacramento State"
"125",1,"Guilford","Old Dominion","Greensboro","USA South","NA NA",36,21,NA,NA,NA,NA,NA,NA,NA
"126",1,"Capital","Ohio","Denison","North Coast","NA NA",35,45,NA,NA,NA,NA,NA,NA,NA
"127",1,"Westminster","Upper Midwest","Rhodes","Southern Athletic","NA NA",0,47,NA,NA,NA,NA,NA,NA,NA
"128",1,"Cal Poly","Big Sky","San Diego","Pioneer","NA NA",27,10,34.5,-36,1,NA,NA,NA,NA
"129",1,"Lake Erie College","Great Midwest Athletic","Franklin Pierce","Northeast 10","NA NA",10,26,NA,NA,NA,NA,NA,NA,NA
"130",1,"Assumption","Northeast 10","Kutztown","Pennsylvania State Athletic","NA NA",31,20,NA,NA,NA,NA,NA,NA,NA
"131",1,"Tiffin","Great Midwest Athletic","McKendree","Great Lakes","NA NA",79,14,NA,NA,NA,NA,NA,NA,NA
"132",1,"Michigan","Big Ten","East Carolina","American Athletic","Michigan -41.2",30,3,97.5,29.2,3.164,59.5,-15.3,-41.2,"Michigan"
"133",1,"Kalamazoo","Michigan","Oberlin","North Coast","NA NA",42,10,NA,NA,NA,NA,NA,NA,NA
"134",1,"Otterbein","Ohio","Ohio Wesleyan","North Coast","NA NA",21,35,NA,NA,NA,NA,NA,NA,NA
"135",1,"Rochester","Liberty League","Utica","Empire 8","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"136",1,"Johns Hopkins","Centennial","Ithaca","Liberty League","NA NA",27,17,NA,NA,NA,NA,NA,NA,NA
"137",1,"Alma College","Michigan","Ohio Northern","Ohio","NA NA",52,7,NA,NA,NA,NA,NA,NA,NA
"138",1,"Shepherd","Pennsylvania State Athletic","Southern Connecticut State","Northeast 10","NA NA",27,26,NA,NA,NA,NA,NA,NA,NA
"139",1,"Wilkes","Landmark Conference","King's College (PA)","Mid Atlantic","NA NA",23,27,NA,NA,NA,NA,NA,NA,NA
"140",1,"Endicott College","Commonwealth Coast","St Lawrence","Liberty League","NA NA",31,0,NA,NA,NA,NA,NA,NA,NA
"141",1,"Liberty","Conference USA","Bowling Green","Mid-American","Liberty -17.5",34,24,72.5,4.4,3.468,58.5,-13.7,-17.5,"Liberty"
"142",1,"Shippensburg","Pennsylvania State Athletic","Newberry","South Atlantic","NA NA",10,14,NA,NA,NA,NA,NA,NA,NA
"143",1,"Oklahoma","Big 12","Arkansas State","Sun Belt","Oklahoma -31",73,0,89,19.4,2.956,61,-12.7,-31,"Oklahoma"
"144",1,"Purdue","Big Ten","Fresno State","Mountain West","Purdue -1.8",35,39,72.5,-4.4,1.254,72,4.2,-1.8,"Purdue"
"145",1,"SMU","American Athletic","Louisiana Tech","Conference USA","SMU -22",38,14,77,6.6,3.014,58,-11.8,-22,"SMU"
"146",1,"Kean","New Jersey","Morrisville State","Empire 8","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"147",1,"Hilbert College","North Coast","Union","Liberty League","NA NA",0,65,NA,NA,NA,NA,NA,NA,NA
"148",1,"Tennessee","SEC","Virginia","ACC","Tennessee -22.6",49,13,89,16.2,2.144,68.5,-5.2,-22.6,"Tennessee"
"149",1,"Davenport","GLIAC","Thomas More",NA,"NA NA",31,17,NA,NA,NA,NA,NA,NA,NA
"150",1,"Keystone","Landmark Conference","Gallaudet","ECFC","NA NA",27,6,NA,NA,NA,NA,NA,NA,NA
"151",1,"MIT","NEWMAC","Bridgewater State","MSCAC","NA NA",41,27,NA,NA,NA,NA,NA,NA,NA
"152",1,"Dean College","ECFC","Fitchburg State","MSCAC","NA NA",33,17,NA,NA,NA,NA,NA,NA,NA
"153",1,"NC Wesleyan","USA South","Randolph-Macon","Old Dominion","NA NA",9,51,NA,NA,NA,NA,NA,NA,NA
"154",1,"Bentley","Northeast 10","West Chester","Pennsylvania State Athletic","NA NA",19,20,NA,NA,NA,NA,NA,NA,NA
"155",1,"Western Connecticut State","MSCAC","Merchant Marine","NEWMAC","NA NA",35,52,NA,NA,NA,NA,NA,NA,NA
"156",1,"TCU","Big 12","Colorado","Pac-12","TCU -7.6",42,45,80,9.4,2.1,74.5,-3.4,-7.6,"TCU"
"157",1,"SUNY Cortland","Empire 8","Delaware Valley","Mid Atlantic","NA NA",42,13,NA,NA,NA,NA,NA,NA,NA
"158",1,"Boston College","ACC","Northern Illinois","Mid-American","Boston College -7.3",24,27,68,-4.4,2.812,63.5,-9.5,-7.3,"Boston College"
"159",1,"Iowa","Big Ten","Utah State","Mountain West","Iowa -12.8",24,14,75,7.1,2.318,64.5,-9.6,-12.8,"Iowa"
"160",1,"Kentucky","SEC","Ball State","Mid-American","Kentucky -27.7",44,14,81.5,10.8,2.744,56.5,-18.4,-27.7,"Kentucky"
"161",1,"College of New Jersey","New Jersey","Eastern University","Mid Atlantic","NA NA",41,21,NA,NA,NA,NA,NA,NA,NA
"162",1,"Georgetown","Patriot","Marist","Pioneer","NA NA",49,7,NA,NA,NA,NA,NA,NA,NA
"163",1,"Stonehill","NEC","New Hampshire","CAA","NA NA",17,51,NA,NA,NA,40,-30.5,NA,NA
"164",1,"University of New England","Commonwealth Coast","Coast Guard","NEWMAC","NA NA",44,28,NA,NA,NA,NA,NA,NA,NA
"165",1,"Husson","Commonwealth Coast","Norwich","NEWMAC","NA NA",28,14,NA,NA,NA,NA,NA,NA,NA
"166",1,"Air Force","Mountain West","Robert Morris","Big South-OVC","Air Force -48",42,7,77.5,8.8,3.042,32.5,-38,-48,"Air Force"
"167",1,"St. Vincent","Presidents'","Washington & Jefferson","Presidents'","NA NA",0,51,NA,NA,NA,NA,NA,NA,NA
"168",1,"Elizabeth City State","CIAA","Catawba","South Atlantic","NA NA",23,31,NA,NA,NA,NA,NA,NA,NA
"169",1,"Baldwin-Wallace","Ohio","Mount St. Joseph","Heartland","NA NA",33,46,NA,NA,NA,NA,NA,NA,NA
"170",1,"St. Johns (MN)","Minnesota","Trinity (TX)","Southern Athletic","NA NA",34,31,NA,NA,NA,NA,NA,NA,NA
"171",1,"Illinois State","MVFC","Dayton","Pioneer","NA NA",41,0,50,-20.5,1,NA,NA,NA,NA
"172",1,"WV Wesleyan","Mountain East","Johnson C Smith","CIAA","NA NA",6,49,NA,NA,NA,NA,NA,NA,NA
"173",1,"Muskingum","Ohio","Ferrum","Old Dominion","NA NA",31,20,NA,NA,NA,NA,NA,NA,NA
"174",1,"Shenandoah","Old Dominion","Methodist","USA South","NA NA",44,29,NA,NA,NA,NA,NA,NA,NA
"175",1,"Washington & Lee","Old Dominion","Salisbury","New Jersey","NA NA",7,28,NA,NA,NA,NA,NA,NA,NA
"176",1,"Delaware State","MEAC","Bowie State","CIAA","NA NA",11,22,NA,NA,NA,NA,NA,NA,NA
"177",1,"Brevard College","USA South","Warner",NA,"NA NA",23,29,NA,NA,NA,NA,NA,NA,NA
"178",1,"Bridgewater (VA)","Old Dominion","Susquehanna","Landmark Conference","NA NA",19,51,NA,NA,NA,NA,NA,NA,NA
"179",1,"Waynesburg","Presidents'","Allegheny","Presidents'","NA NA",36,39,NA,NA,NA,NA,NA,NA,NA
"180",1,"Hampden-Sydney","Old Dominion","Wabash College","North Coast","NA NA",28,29,NA,NA,NA,NA,NA,NA,NA
"181",1,"Apprentice School","Independent DIII","Averett","Old Dominion","NA NA",14,34,NA,NA,NA,NA,NA,NA,NA
"182",1,"Sewanee Univ. of the South","Southern Athletic","Maryville TN","USA South","NA NA",8,28,NA,NA,NA,NA,NA,NA,NA
"183",1,"Grove City College","Presidents'","Westminster PA","Presidents'","NA NA",17,7,NA,NA,NA,NA,NA,NA,NA
"184",1,"Dickinson","Centennial","Rensselaer","Liberty League","NA NA",27,38,NA,NA,NA,NA,NA,NA,NA
"185",1,"Wilmington (OH)","Ohio","Wooster","North Coast","NA NA",63,43,NA,NA,NA,NA,NA,NA,NA
"186",1,"Misericordia","Mid Atlantic","Alfred State College","ECFC","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"187",1,"Western New England","Commonwealth Coast","Springfield","NEWMAC","NA NA",14,28,NA,NA,NA,NA,NA,NA,NA
"188",1,"Gettysburg","Centennial","Juniata","Landmark Conference","NA NA",40,20,NA,NA,NA,NA,NA,NA,NA
"189",1,"Widener","Mid Atlantic","Lycoming","Landmark Conference","NA NA",42,21,NA,NA,NA,NA,NA,NA,NA
"190",1,"William Paterson","New Jersey","FDU-Florham","Mid Atlantic","NA NA",29,33,NA,NA,NA,NA,NA,NA,NA
"191",1,"Castleton State College","ECFC","Plymouth State","MSCAC","NA NA",25,21,NA,NA,NA,NA,NA,NA,NA
"192",1,"Centre","Southern Athletic","Hanover","Heartland","NA NA",7,10,NA,NA,NA,NA,NA,NA,NA
"193",1,"Defiance","Heartland","Mount Union","Ohio","NA NA",6,45,NA,NA,NA,NA,NA,NA,NA
"194",1,"Franklin","Heartland","Olivet College","Michigan","NA NA",32,35,NA,NA,NA,NA,NA,NA,NA
"195",1,"Montana","Big Sky","Butler","Pioneer","NA NA",35,20,65.5,-5,1,NA,NA,NA,NA
"196",1,"Hendrix College","Southern Athletic","Washington (MO)","CCIW","NA NA",27,44,NA,NA,NA,NA,NA,NA,NA
"197",1,"Carthage","CCIW","Albion","Michigan","NA NA",20,41,NA,NA,NA,NA,NA,NA,NA
"198",1,"St. Olaf College","Minnesota","Central","American Rivers","NA NA",24,34,NA,NA,NA,NA,NA,NA,NA
"199",1,"Wisconsin-Eau Claire","Wisconsin","Concordia (MN)","Minnesota","NA NA",31,28,NA,NA,NA,NA,NA,NA,NA
"200",1,"William Jewell College","Great Lakes","Fort Lewis","Rocky Mountain","NA NA",42,6,NA,NA,NA,NA,NA,NA,NA
"201",1,"Hamline","Minnesota","Crown College","Upper Midwest","NA NA",45,13,NA,NA,NA,NA,NA,NA,NA
"202",1,"UW-River Falls","Wisconsin","Mary Hardin-Baylor","American Southwest","NA NA",45,22,NA,NA,NA,NA,NA,NA,NA
"203",1,"St. Norbert","NACC","Ripon","Midwest","NA NA",23,7,NA,NA,NA,NA,NA,NA,NA
"204",1,"Chicago","Midwest","Claremont","So. Cal.","NA NA",15,24,NA,NA,NA,NA,NA,NA,NA
"205",1,"Cornell College (IA)","Midwest","Coe","American Rivers","NA NA",6,56,NA,NA,NA,NA,NA,NA,NA
"206",1,"Norfolk State","MEAC","Virginia State","CIAA","NA NA",24,33,36,-34.5,1,NA,NA,NA,NA
"207",1,"John Carroll","Ohio","UW-Whitewater","Wisconsin","NA NA",23,27,NA,NA,NA,NA,NA,NA,NA
"208",1,"St. Ambrose",NA,"UW-Stout","Wisconsin","NA NA",7,35,NA,NA,NA,NA,NA,NA,NA
"209",1,"Concordia (IL)","NACC","Greenville","Upper Midwest","NA NA",14,41,NA,NA,NA,NA,NA,NA,NA
"210",1,"Elmhurst","CCIW","Adrian","Michigan","NA NA",14,3,NA,NA,NA,NA,NA,NA,NA
"211",1,"Roosevelt",NA,"North Central","CCIW","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"212",1,"Augsburg","Minnesota","Northwestern (MN)","Upper Midwest","NA NA",52,10,NA,NA,NA,NA,NA,NA,NA
"213",1,"Ole Miss","SEC","Mercer","Southern","Ole Miss -41.2",73,7,90,16.1,2.204,51,-19.5,-41.2,"Ole Miss"
