"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"21",1,"Keiser University",NA,"Mississippi College","Gulf South","NA NA",14,17,NA,NA,NA,NA,NA,NA,NA
"22",1,"Rowan","New Jersey","Stevenson","Mid Atlantic","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"23",1,"Wingate","South Atlantic","Albany State (GA)","SIAC","NA NA",30,7,NA,NA,NA,NA,NA,NA,NA
"24",1,"Barton College","South Atlantic","Chowan","Gulf South","NA NA",41,0,NA,NA,NA,NA,NA,NA,NA
"25",1,"Alderson-Broaddus","Mountain East","California (PA)","Pennsylvania State Athletic","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"26",1,"Charleston Southern","Big South-OVC","North Greenville","Gulf South","NA NA",13,10,43.5,-27,1,NA,NA,NA,NA
"27",1,"UCF","Big 12","Kent State","Mid-American","UCF -32.2",56,6,77.5,13.3,2.708,48,11.6,-32.2,"UCF"
"28",1,"Furman","Southern","Tennessee Tech","Big South-OVC","Furman -19",45,10,49.5,-21,1,31.5,-39,-19,"Furman"
"29",1,"Stony Brook","CAA","Delaware","CAA","Delaware -0.5",13,37,45.5,-25,1,47,-23.5,-0.5,"Delaware"
"30",1,"Georgia State","Sun Belt","Rhode Island","CAA","Georgia State -24.6",42,35,67,-3.9,2.068,44.5,-26,-24.6,"Georgia State"
"31",1,"Samford","Southern","Shorter","Gulf South","NA NA",69,14,47,-23.5,1,NA,NA,NA,NA
"32",1,"Indiana State","MVFC","Eastern Illinois","Big South-OVC","Indiana State -17.5",0,27,47,-23.5,1,30.5,-40,-17.5,"Indiana State"
"33",1,"Wake Forest","ACC","Elon","CAA","Wake Forest -26.4",37,17,71,4.2,3.368,48,-22.5,-26.4,"Wake Forest"
"34",1,"West Georgia","Gulf South","Limestone","South Atlantic","NA NA",21,19,NA,NA,NA,NA,NA,NA,NA
"35",1,"Western Michigan","Mid-American","St Francis (PA)","NEC","NA NA",35,17,61,-5,1.94,NA,NA,NA,NA
"36",1,"Campbell","CAA","William & Mary","CAA","William & Mary -7.5",24,34,39,-31.5,1,47.5,-23,-7.5,"William & Mary"
"37",1,"McMurry","American Southwest","Birmingham-Southern","Southern Athletic","NA NA",19,20,NA,NA,NA,NA,NA,NA,NA
"38",1,"Charleston (WV)","Mountain East","Gannon","Pennsylvania State Athletic","NA NA",22,13,NA,NA,NA,NA,NA,NA,NA
"39",1,"Carson-Newman","South Atlantic","Virginia Lynchburg",NA,"NA NA",35,3,NA,NA,NA,NA,NA,NA,NA
"40",1,"Southern Nazarene","Great American","Harding","Great American","NA NA",20,53,NA,NA,NA,NA,NA,NA,NA
"41",1,"Southwestern Oklahoma","Great American","Ouachita Baptist","Great American","NA NA",14,38,NA,NA,NA,NA,NA,NA,NA
"42",1,"Minnesota-Duluth","Northern Sun","Northern Michigan","GLIAC","NA NA",47,10,NA,NA,NA,NA,NA,NA,NA
"43",1,"Fairmont State","Mountain East","Bloomsburg","Pennsylvania State Athletic","NA NA",34,30,NA,NA,NA,NA,NA,NA,NA
"44",1,"Kentucky State","SIAC","Clark Atlanta","SIAC","NA NA",34,20,NA,NA,NA,NA,NA,NA,NA
"45",1,"Louisiana College",NA,"East Texas Baptist","American Southwest","NA NA",34,14,NA,NA,NA,NA,NA,NA,NA
"46",1,"Lakeland University","NACC","Wisconsin-Platteville","Wisconsin","NA NA",13,80,NA,NA,NA,NA,NA,NA,NA
"47",1,"Buffalo State","Liberty League","Brockport State (NY)","Empire 8","NA NA",6,42,NA,NA,NA,NA,NA,NA,NA
"48",1,"Lincoln (PA)","CIAA","Clarion","Pennsylvania State Athletic","NA NA",20,30,NA,NA,NA,NA,NA,NA,NA
"49",1,"Minot State","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",23,28,NA,NA,NA,NA,NA,NA,NA
"50",1,"Northwestern Oklahoma State","Great American","Arkansas-Monticello","Great American","NA NA",24,49,NA,NA,NA,NA,NA,NA,NA
"51",1,"Sioux Falls","Northern Sun","Minnesota State","Northern Sun","NA NA",26,54,NA,NA,NA,NA,NA,NA,NA
"52",1,"Wayne State (NE)","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",31,23,NA,NA,NA,NA,NA,NA,NA
"53",1,"Belhaven College","USA South","Millsaps","Southern Athletic","NA NA",47,7,NA,NA,NA,NA,NA,NA,NA
"54",1,"Bemidji State","Northern Sun","Northern State","Northern Sun","NA NA",49,13,NA,NA,NA,NA,NA,NA,NA
"55",1,"Millersville","Pennsylvania State Athletic","St. Anselm","Northeast 10","NA NA",33,7,NA,NA,NA,NA,NA,NA,NA
"56",1,"Indiana (PA)","Pennsylvania State Athletic","Ashland","Great Midwest Athletic","NA NA",24,17,NA,NA,NA,NA,NA,NA,NA
"57",1,"Wheeling Jesuit","Mountain East","Seton Hill College","Pennsylvania State Athletic","NA NA",35,24,NA,NA,NA,NA,NA,NA,NA
"58",1,"Quincy","Great Lakes","Chadron State","Rocky Mountain","NA NA",34,35,NA,NA,NA,NA,NA,NA,NA
"59",1,"Northeastern State","Mid America","Fort Hays State","Mid America","NA NA",0,56,NA,NA,NA,NA,NA,NA,NA
"60",1,"Missouri S&T","Great Lakes","Delta State","Gulf South","NA NA",20,48,NA,NA,NA,NA,NA,NA,NA
"61",1,"Walsh","Great Midwest Athletic","West Liberty","Mountain East","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"62",1,"West Alabama","Gulf South","Angelo State","Lone Star","NA NA",14,38,NA,NA,NA,NA,NA,NA,NA
"63",1,"Southern Arkansas","Great American","Southeastern Oklahoma","Great American","NA NA",34,19,NA,NA,NA,NA,NA,NA,NA
"64",1,"East Stroudsburg","Pennsylvania State Athletic","Pace","Northeast 10","NA NA",62,9,NA,NA,NA,NA,NA,NA,NA
"65",1,"Concordia-St. Paul","Northern Sun","Upper Iowa","Northern Sun","NA NA",43,20,NA,NA,NA,NA,NA,NA,NA
"66",1,"Connecticut","FBS Independents","NC State","ACC","NA NA",14,24,NA,NA,NA,76,-14.5,NA,NA
"67",1,"Ferris State","GLIAC","Mercyhurst","Pennsylvania State Athletic","NA NA",54,12,NA,NA,NA,NA,NA,NA,NA
"68",1,"Youngstown State","MVFC","Valparaiso","Pioneer","NA NA",52,10,52.5,-18,1,NA,NA,NA,NA
"69",1,"South Dakota State","MVFC","Western Oregon","Lone Star","NA NA",45,7,70,-0.5,1,NA,NA,NA,NA
"70",1,"Weber State","Big Sky","Central Washington","Lone Star","NA NA",35,10,59.5,-11,1,NA,NA,NA,NA
"71",1,"Lindenwood","Big South-OVC","Wisconsin-Stevens Point","Wisconsin","NA NA",77,9,NA,NA,NA,NA,NA,NA,NA
"72",1,"Minnesota","Big Ten","Nebraska","Big Ten","Minnesota -1.4",13,10,73,13.3,2.938,74.5,4.4,-1.4,"Minnesota"
"73",1,"UAB","American Athletic","North Carolina A&T","CAA","UAB -25.5",35,6,64,4.7,3.524,42,-28.5,-25.5,"UAB"
"74",1,"Abilene Christian","UAC","Northern Colorado","Big Sky","Abilene Christian -5.5",31,11,43,-27.5,1,38.5,-32,-5.5,"Abilene Christian"
"75",1,"Central Oklahoma","Mid America","Nebraska-Kearney","Mid America","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"76",1,"Dakota State",NA,"Wisconsin-La Crosse","Wisconsin","NA NA",6,31,NA,NA,NA,NA,NA,NA,NA
"77",1,"Beloit College","Midwest","Rockford","NACC","NA NA",34,27,NA,NA,NA,NA,NA,NA,NA
"78",1,"Missouri Western","Mid America","Central Missouri State","Mid America","NA NA",38,45,NA,NA,NA,NA,NA,NA,NA
"79",1,"Pittsburg State","Mid America","Washburn","Mid America","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"80",1,"Eastern New Mexico","Lone Star","New Mexico Highlands","Rocky Mountain","NA NA",28,26,NA,NA,NA,NA,NA,NA,NA
"81",1,"Oklahoma Baptist","Great American","Arkansas Tech","Great American","NA NA",23,21,NA,NA,NA,NA,NA,NA,NA
"82",1,"Missouri Southern State","Mid America","Northwest Missouri State","Mid America","NA NA",24,31,NA,NA,NA,NA,NA,NA,NA
"83",1,"Emporia State","Mid America","Lincoln (MO)","Independent DII","NA NA",56,10,NA,NA,NA,NA,NA,NA,NA
"84",1,"Henderson State","Great American","East Central","Great American","NA NA",41,13,NA,NA,NA,NA,NA,NA,NA
"85",1,"Colorado Mines","Rocky Mountain","Grand Valley State","GLIAC","NA NA",31,28,NA,NA,NA,NA,NA,NA,NA
"86",1,"Missouri","SEC","South Dakota","MVFC","Missouri -30.4",35,10,87,14.1,2.852,59.5,-11,-30.4,"Missouri"
"87",1,"Utah","Pac-12","Florida","SEC","Utah -9.7",24,11,85.5,12.8,3.236,79,-18.3,-9.7,"Utah"
"88",1,"Tulsa","American Athletic","Arkansas-Pine Bluff","SWAC","Tulsa -8.5",42,7,57.5,-13.3,0.982,50,-25,-8.5,"Tulsa"
"89",1,"Arizona State","Pac-12","Southern Utah","UAC","Arizona State -43.1",24,21,74,-7.1,2.558,33.5,-37,-43.1,"Arizona State"
"90",1,"Nichols","Commonwealth Coast","UMass Dartmouth","MSCAC","NA NA",6,57,NA,NA,NA,NA,NA,NA,NA
"91",1,"West Florida","Gulf South","Kentucky Wesleyan","Great Midwest Athletic","NA NA",35,3,NA,NA,NA,NA,NA,NA,NA
"92",1,"Eastern Michigan","Mid-American","Howard","MEAC","Eastern Michigan -30.8",33,23,55,-7.5,1.316,25.5,-45,-30.8,"Eastern Michigan"
"93",1,"Miami","ACC","Miami (OH)","Mid-American","NA NA",38,3,79.5,-1.2,1.7,NA,NA,NA,NA
"94",1,"Lebanon Valley","Mid Atlantic","Franklin & Marshall","Centennial","NA NA",12,16,NA,NA,NA,NA,NA,NA,NA
"95",1,"Worcester Polytechnic","NEWMAC","Worcester State College","MSCAC","NA NA",44,13,NA,NA,NA,NA,NA,NA,NA
"96",1,"Curry","Commonwealth Coast","Salve Regina","Commonwealth Coast","NA NA",0,48,NA,NA,NA,NA,NA,NA,NA
"97",1,"Catholic University","Landmark Conference","McDaniel College","Centennial","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"98",1,"Alfred","Empire 8","Hobart","Liberty League","NA NA",9,31,NA,NA,NA,NA,NA,NA,NA
"99",1,"Muhlenberg","Centennial","Moravian","Landmark Conference","NA NA",53,12,NA,NA,NA,NA,NA,NA,NA
"100",1,"Michigan State","Big Ten","Central Michigan","Mid-American","Michigan State -14.9",31,7,71,3.5,1.938,58,-20.2,-14.9,"Michigan State"
"101",1,"Ursinus","Centennial","Alvernia University","Mid Atlantic","NA NA",38,6,NA,NA,NA,NA,NA,NA,NA
"102",1,"Georgia Tech","ACC","Louisville","ACC","Louisville -8",34,39,72.5,-17.9,1.496,82,13.4,-8,"Louisville"
"103",1,"South Dakota Mines","Rocky Mountain","Valley City State",NA,"NA NA",31,14,NA,NA,NA,NA,NA,NA,NA
"104",1,"Hardin-Simmons","American Southwest","Albright","Mid Atlantic","NA NA",47,3,NA,NA,NA,NA,NA,NA,NA
"105",1,"Kansas","Big 12","Missouri State","MVFC","Kansas -20.6",48,17,82,16.6,1.58,63,-7.5,-20.6,"Kansas"
"106",1,"Hawai'i","Mountain West","Stanford","Pac-12","Stanford -10.4",24,37,55.5,-2.5,2.052,68,-0.9,-10.4,"Stanford"
"107",1,"Capital","Ohio","Denison","North Coast","NA NA",35,45,NA,NA,NA,NA,NA,NA,NA
"108",1,"University of Texas of the Permian Basin","Lone Star","Texas College",NA,"NA NA",96,0,NA,NA,NA,NA,NA,NA,NA
"109",1,"North Carolina Central","MEAC","Winston-Salem","CIAA","NA NA",47,21,NA,NA,NA,NA,NA,NA,NA
"110",1,"Central Connecticut","NEC","American International","Northeast 10","NA NA",44,0,20,-19,NA,NA,NA,NA,NA
"111",1,"Duquesne","NEC","Edinboro","Pennsylvania State Athletic","NA NA",49,7,38,-32.5,1,NA,NA,NA,NA
"112",1,"Concord","Mountain East","Emory & Henry","South Atlantic","NA NA",10,56,NA,NA,NA,NA,NA,NA,NA
"113",1,"Notre Dame College","Mountain East","Ohio Dominican","Great Midwest Athletic","NA NA",23,21,NA,NA,NA,NA,NA,NA,NA
"114",1,"Mississippi Valley State","SWAC","Central State","SIAC","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"115",1,"Lyon College",NA,"Grinnell","Midwest","NA NA",18,12,NA,NA,NA,NA,NA,NA,NA
"116",1,"Westminster","Upper Midwest","Rhodes","Southern Athletic","NA NA",0,47,NA,NA,NA,NA,NA,NA,NA
"117",1,"Guilford","Old Dominion","Greensboro","USA South","NA NA",36,21,NA,NA,NA,NA,NA,NA,NA
"118",1,"Marietta","Ohio","St. John Fisher","Empire 8","NA NA",31,7,NA,NA,NA,NA,NA,NA,NA
"119",1,"Holy Cross","Patriot","Merrimack","NEC","NA NA",42,20,51.5,-19,1,NA,NA,NA,NA
"120",1,"Lehigh","Patriot","Villanova","CAA","NA NA",10,38,NA,NA,NA,59.5,-11,NA,NA
"121",1,"Findlay","Great Midwest Athletic","Truman State","Great Lakes","NA NA",10,20,NA,NA,NA,NA,NA,NA,NA
"122",1,"Western State","Rocky Mountain","West Texas A&M","Lone Star","NA NA",28,6,NA,NA,NA,NA,NA,NA,NA
"123",1,"Cal Poly","Big Sky","San Diego","Pioneer","NA NA",27,10,34.5,-36,1,NA,NA,NA,NA
"124",1,"Montana State","Big Sky","Utah Tech","UAC","NA NA",63,20,65,-5.5,1,NA,NA,NA,NA
"125",1,"Lake Erie College","Great Midwest Athletic","Franklin Pierce","Northeast 10","NA NA",10,26,NA,NA,NA,NA,NA,NA,NA
"126",1,"St. Thomas (MN)","Pioneer","Black Hills State","Rocky Mountain","NA NA",36,26,NA,NA,NA,NA,NA,NA,NA
"127",1,"Texas Southern","SWAC","Prairie View","SWAC","NA NA",34,37,28,-42.5,1,NA,NA,NA,NA
"128",1,"VMI","Southern","Davidson","Pioneer","NA NA",12,7,45,-25.5,1,NA,NA,NA,NA
"129",1,"Nicholls","Southland","Sacramento State","Big Sky","Sacramento State -6",24,38,53.5,-17,1,60.5,-10,-6,"Sacramento State"
"130",1,"Tiffin","Great Midwest Athletic","McKendree","Great Lakes","NA NA",79,14,NA,NA,NA,NA,NA,NA,NA
"131",1,"Assumption","Northeast 10","Kutztown","Pennsylvania State Athletic","NA NA",31,20,NA,NA,NA,NA,NA,NA,NA
"132",1,"Michigan","Big Ten","East Carolina","American Athletic","Michigan -40.2",30,3,97,-2.4,3.164,60,-14.3,-40.2,"Michigan"
"133",1,"NC Wesleyan","USA South","Randolph-Macon","Old Dominion","NA NA",9,51,NA,NA,NA,NA,NA,NA,NA
"134",1,"Dean College","ECFC","Fitchburg State","MSCAC","NA NA",33,17,NA,NA,NA,NA,NA,NA,NA
"135",1,"Keystone","Landmark Conference","Gallaudet","ECFC","NA NA",27,6,NA,NA,NA,NA,NA,NA,NA
"136",1,"Alma College","Michigan","Ohio Northern","Ohio","NA NA",52,7,NA,NA,NA,NA,NA,NA,NA
"137",1,"Otterbein","Ohio","Ohio Wesleyan","North Coast","NA NA",21,35,NA,NA,NA,NA,NA,NA,NA
"138",1,"Shepherd","Pennsylvania State Athletic","Southern Connecticut State","Northeast 10","NA NA",27,26,NA,NA,NA,NA,NA,NA,NA
"139",1,"Shippensburg","Pennsylvania State Athletic","Newberry","South Atlantic","NA NA",10,14,NA,NA,NA,NA,NA,NA,NA
"140",1,"Bentley","Northeast 10","West Chester","Pennsylvania State Athletic","NA NA",19,20,NA,NA,NA,NA,NA,NA,NA
"141",1,"Davenport","GLIAC","Thomas More",NA,"NA NA",31,17,NA,NA,NA,NA,NA,NA,NA
"142",1,"Kentucky","SEC","Ball State","Mid-American","Kentucky -28.7",44,14,83,-11.7,2.744,57,-18.8,-28.7,"Kentucky"
"143",1,"SUNY Cortland","Empire 8","Delaware Valley","Mid Atlantic","NA NA",42,13,NA,NA,NA,NA,NA,NA,NA
"144",1,"Wilkes","Landmark Conference","King's College (PA)","Mid Atlantic","NA NA",23,27,NA,NA,NA,NA,NA,NA,NA
"145",1,"Iowa","Big Ten","Utah State","Mountain West","Iowa -10.8",24,14,74,5.9,2.318,65.5,-10,-10.8,"Iowa"
"146",1,"Kean","New Jersey","Morrisville State","Empire 8","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"147",1,"College of New Jersey","New Jersey","Eastern University","Mid Atlantic","NA NA",41,21,NA,NA,NA,NA,NA,NA,NA
"148",1,"Kalamazoo","Michigan","Oberlin","North Coast","NA NA",42,10,NA,NA,NA,NA,NA,NA,NA
"149",1,"Johns Hopkins","Centennial","Ithaca","Liberty League","NA NA",27,17,NA,NA,NA,NA,NA,NA,NA
"150",1,"Hilbert College","North Coast","Union","Liberty League","NA NA",0,65,NA,NA,NA,NA,NA,NA,NA
"151",1,"Endicott College","Commonwealth Coast","St Lawrence","Liberty League","NA NA",31,0,NA,NA,NA,NA,NA,NA,NA
"152",1,"MIT","NEWMAC","Bridgewater State","MSCAC","NA NA",41,27,NA,NA,NA,NA,NA,NA,NA
"153",1,"Western Connecticut State","MSCAC","Merchant Marine","NEWMAC","NA NA",35,52,NA,NA,NA,NA,NA,NA,NA
"154",1,"Oklahoma","Big 12","Arkansas State","Sun Belt","Oklahoma -29",73,0,88.5,17.8,2.956,62.5,-9.7,-29,"Oklahoma"
"155",1,"Boston College","ACC","Northern Illinois","Mid-American","Boston College -8.8",24,27,69,0.9,2.812,63,-6.8,-8.8,"Boston College"
"156",1,"TCU","Big 12","Colorado","Pac-12","TCU -9.6",42,45,80.5,-17.5,2.1,73,-4.4,-9.6,"TCU"
"157",1,"Tennessee","SEC","Virginia","ACC","Tennessee -25.1",49,13,89.5,21.8,2.144,66.5,-11,-25.1,"Tennessee"
"158",1,"SMU","American Athletic","Louisiana Tech","Conference USA","SMU -22.5",38,14,77,-18.4,3.014,57.5,-2.9,-22.5,"SMU"
"159",1,"Purdue","Big Ten","Fresno State","Mountain West","Fresno State -0.2",35,39,72.5,-9.4,1.254,74,-0.1,-0.2,"Fresno State"
"160",1,"Liberty","Conference USA","Bowling Green","Mid-American","Liberty -18.5",34,24,73,5.8,3.468,58,-3.1,-18.5,"Liberty"
"161",1,"Rochester","Liberty League","Utica","Empire 8","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"162",1,"Georgetown","Patriot","Marist","Pioneer","NA NA",49,7,NA,NA,NA,NA,NA,NA,NA
"163",1,"Stonehill","NEC","New Hampshire","CAA","NA NA",17,51,NA,NA,NA,40,-30.5,NA,NA
"164",1,"Baldwin-Wallace","Ohio","Mount St. Joseph","Heartland","NA NA",33,46,NA,NA,NA,NA,NA,NA,NA
"165",1,"Delaware State","MEAC","Bowie State","CIAA","NA NA",11,22,NA,NA,NA,NA,NA,NA,NA
"166",1,"Muskingum","Ohio","Ferrum","Old Dominion","NA NA",31,20,NA,NA,NA,NA,NA,NA,NA
"167",1,"St. Johns (MN)","Minnesota","Trinity (TX)","Southern Athletic","NA NA",34,31,NA,NA,NA,NA,NA,NA,NA
"168",1,"Illinois State","MVFC","Dayton","Pioneer","NA NA",41,0,50,-20.5,1,NA,NA,NA,NA
"169",1,"Gettysburg","Centennial","Juniata","Landmark Conference","NA NA",40,20,NA,NA,NA,NA,NA,NA,NA
"170",1,"Husson","Commonwealth Coast","Norwich","NEWMAC","NA NA",28,14,NA,NA,NA,NA,NA,NA,NA
"171",1,"University of New England","Commonwealth Coast","Coast Guard","NEWMAC","NA NA",44,28,NA,NA,NA,NA,NA,NA,NA
"172",1,"Elizabeth City State","CIAA","Catawba","South Atlantic","NA NA",23,31,NA,NA,NA,NA,NA,NA,NA
"173",1,"Grove City College","Presidents'","Westminster PA","Presidents'","NA NA",17,7,NA,NA,NA,NA,NA,NA,NA
"174",1,"Dickinson","Centennial","Rensselaer","Liberty League","NA NA",27,38,NA,NA,NA,NA,NA,NA,NA
"175",1,"St. Vincent","Presidents'","Washington & Jefferson","Presidents'","NA NA",0,51,NA,NA,NA,NA,NA,NA,NA
"176",1,"Misericordia","Mid Atlantic","Alfred State College","ECFC","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"177",1,"Widener","Mid Atlantic","Lycoming","Landmark Conference","NA NA",42,21,NA,NA,NA,NA,NA,NA,NA
"178",1,"Castleton State College","ECFC","Plymouth State","MSCAC","NA NA",25,21,NA,NA,NA,NA,NA,NA,NA
"179",1,"Waynesburg","Presidents'","Allegheny","Presidents'","NA NA",36,39,NA,NA,NA,NA,NA,NA,NA
"180",1,"Bridgewater (VA)","Old Dominion","Susquehanna","Landmark Conference","NA NA",19,51,NA,NA,NA,NA,NA,NA,NA
"181",1,"Air Force","Mountain West","Robert Morris","Big South-OVC","Air Force -46",42,7,75.5,6.6,3.042,32.5,-38,-46,"Air Force"
"182",1,"Hampden-Sydney","Old Dominion","Wabash College","North Coast","NA NA",28,29,NA,NA,NA,NA,NA,NA,NA
"183",1,"Apprentice School","Independent DIII","Averett","Old Dominion","NA NA",14,34,NA,NA,NA,NA,NA,NA,NA
"184",1,"Sewanee Univ. of the South","Southern Athletic","Maryville TN","USA South","NA NA",8,28,NA,NA,NA,NA,NA,NA,NA
"185",1,"WV Wesleyan","Mountain East","Johnson C Smith","CIAA","NA NA",6,49,NA,NA,NA,NA,NA,NA,NA
"186",1,"Washington & Lee","Old Dominion","Salisbury","New Jersey","NA NA",7,28,NA,NA,NA,NA,NA,NA,NA
"187",1,"William Paterson","New Jersey","FDU-Florham","Mid Atlantic","NA NA",29,33,NA,NA,NA,NA,NA,NA,NA
"188",1,"Brevard College","USA South","Warner",NA,"NA NA",23,29,NA,NA,NA,NA,NA,NA,NA
"189",1,"Shenandoah","Old Dominion","Methodist","USA South","NA NA",44,29,NA,NA,NA,NA,NA,NA,NA
"190",1,"Wilmington (OH)","Ohio","Wooster","North Coast","NA NA",63,43,NA,NA,NA,NA,NA,NA,NA
"191",1,"Western New England","Commonwealth Coast","Springfield","NEWMAC","NA NA",14,28,NA,NA,NA,NA,NA,NA,NA
"192",1,"Centre","Southern Athletic","Hanover","Heartland","NA NA",7,10,NA,NA,NA,NA,NA,NA,NA
"193",1,"Franklin","Heartland","Olivet College","Michigan","NA NA",32,35,NA,NA,NA,NA,NA,NA,NA
"194",1,"Defiance","Heartland","Mount Union","Ohio","NA NA",6,45,NA,NA,NA,NA,NA,NA,NA
"195",1,"Austin College","American Southwest","Nebraska Wesleyan University","American Rivers","NA NA",7,19,NA,NA,NA,NA,NA,NA,NA
"196",1,"Norfolk State","MEAC","Virginia State","CIAA","NA NA",24,33,36,-34.5,1,NA,NA,NA,NA
"197",1,"Concordia (IL)","NACC","Greenville","Upper Midwest","NA NA",14,41,NA,NA,NA,NA,NA,NA,NA
"198",1,"Elmhurst","CCIW","Adrian","Michigan","NA NA",14,3,NA,NA,NA,NA,NA,NA,NA
"199",1,"Augustana (SD)","Northern Sun","University of Mary","Northern Sun","NA NA",38,7,NA,NA,NA,NA,NA,NA,NA
"200",1,"William Jewell College","Great Lakes","Fort Lewis","Rocky Mountain","NA NA",42,6,NA,NA,NA,NA,NA,NA,NA
"201",1,"Gustavus Adolphus","Minnesota","Buena Vista","American Rivers","NA NA",51,7,NA,NA,NA,NA,NA,NA,NA
"202",1,"St. Olaf College","Minnesota","Central","American Rivers","NA NA",24,34,NA,NA,NA,NA,NA,NA,NA
"203",1,"Cornell College (IA)","Midwest","Coe","American Rivers","NA NA",6,56,NA,NA,NA,NA,NA,NA,NA
"204",1,"UW-River Falls","Wisconsin","Mary Hardin-Baylor","American Southwest","NA NA",45,22,NA,NA,NA,NA,NA,NA,NA
"205",1,"Carthage","CCIW","Albion","Michigan","NA NA",20,41,NA,NA,NA,NA,NA,NA,NA
"206",1,"Hendrix College","Southern Athletic","Washington (MO)","CCIW","NA NA",27,44,NA,NA,NA,NA,NA,NA,NA
"207",1,"Ohio","Mid-American","Long Island University","NEC","NA NA",27,10,66.5,-5.1,2.994,NA,NA,NA,NA
"208",1,"Temple","American Athletic","Akron","Mid-American","Temple -5.5",24,21,53.5,18,3.04,51,-20.6,-5.5,"Temple"
"209",1,"Iowa State","Big 12","Northern Iowa","MVFC","Iowa State -18.8",30,9,80,8.3,2.82,64,-6.5,-18.8,"Iowa State"
"210",1,"Ole Miss","SEC","Mercer","Southern","Ole Miss -41.2",73,7,90,25.2,2.204,51,-19.5,-41.2,"Ole Miss"
"211",1,"Jacksonville State","Conference USA","East Tennessee State","Southern","Jacksonville State -31.5",49,3,65.5,-6.1,2.5,36.5,-34,-31.5,"Jacksonville State"
"212",1,"Concordia (WI)","NACC","Martin Luther College","Upper Midwest","NA NA",55,14,NA,NA,NA,NA,NA,NA,NA
