"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"47",1,"Fairmont State","Mountain East","Bloomsburg","Pennsylvania State Athletic","NA NA",34,30,NA,NA,NA,NA,NA,NA,NA
"48",1,"Charleston (WV)","Mountain East","Gannon","Pennsylvania State Athletic","NA NA",22,13,NA,NA,NA,NA,NA,NA,NA
"49",1,"Carson-Newman","South Atlantic","Virginia Lynchburg",NA,"NA NA",35,3,NA,NA,NA,NA,NA,NA,NA
"50",1,"Wayne State (NE)","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",31,23,NA,NA,NA,NA,NA,NA,NA
"51",1,"Sioux Falls","Northern Sun","Minnesota State","Northern Sun","NA NA",26,54,NA,NA,NA,NA,NA,NA,NA
"52",1,"Indiana State","MVFC","Eastern Illinois","Big South-OVC","Indiana State -17.5",0,27,47,-23.5,1,30.5,-40,-17.5,"Indiana State"
"53",1,"Belhaven College","USA South","Millsaps","Southern Athletic","NA NA",47,7,NA,NA,NA,NA,NA,NA,NA
"54",1,"Georgia State","Sun Belt","Rhode Island","CAA","Georgia State -23.4",42,35,65.8,-19.7,2.068,44.5,-26,-23.4,"Georgia State"
"55",1,"Samford","Southern","Shorter","Gulf South","NA NA",69,14,47,-23.5,1,NA,NA,NA,NA
"56",1,"Furman","Southern","Tennessee Tech","Big South-OVC","Furman -19",45,10,49.5,-21,1,31.5,-39,-19,"Furman"
"57",1,"Louisiana College",NA,"East Texas Baptist","American Southwest","NA NA",34,14,NA,NA,NA,NA,NA,NA,NA
"58",1,"Buffalo State","Liberty League","Brockport State (NY)","Empire 8","NA NA",6,42,NA,NA,NA,NA,NA,NA,NA
"59",1,"Lakeland University","NACC","Wisconsin-Platteville","Wisconsin","NA NA",13,80,NA,NA,NA,NA,NA,NA,NA
"60",1,"UCF","Big 12","Kent State","Mid-American","UCF -29.8",56,6,76.1,9.6,2.708,49,-30.6,-29.8,"UCF"
"61",1,"Wake Forest","ACC","Elon","CAA","Wake Forest -28.3",37,17,72.9,4.1,3.368,48,-22.5,-28.3,"Wake Forest"
"62",1,"Stony Brook","CAA","Delaware","CAA","Delaware -0.5",13,37,45.5,-25,1,47,-23.5,-0.5,"Delaware"
"63",1,"Western Michigan","Mid-American","St Francis (PA)","NEC","NA NA",35,17,56,-19.9,1.94,NA,NA,NA,NA
"64",1,"East Stroudsburg","Pennsylvania State Athletic","Pace","Northeast 10","NA NA",62,9,NA,NA,NA,NA,NA,NA,NA
"65",1,"Connecticut","FBS Independents","NC State","ACC","NC State -5.8",14,24,68.7,-19,2.122,76.6,6.1,-5.8,"NC State"
"66",1,"Youngstown State","MVFC","Valparaiso","Pioneer","NA NA",52,10,52.5,-18,1,NA,NA,NA,NA
"67",1,"Ferris State","GLIAC","Mercyhurst","Pennsylvania State Athletic","NA NA",54,12,NA,NA,NA,NA,NA,NA,NA
"68",1,"Concordia-St. Paul","Northern Sun","Upper Iowa","Northern Sun","NA NA",43,20,NA,NA,NA,NA,NA,NA,NA
"69",1,"South Dakota State","MVFC","Western Oregon","Lone Star","NA NA",45,7,70,-0.5,1,NA,NA,NA,NA
"70",1,"Emporia State","Mid America","Lincoln (MO)","Independent DII","NA NA",56,10,NA,NA,NA,NA,NA,NA,NA
"71",1,"Colorado Mines","Rocky Mountain","Grand Valley State","GLIAC","NA NA",31,28,NA,NA,NA,NA,NA,NA,NA
"72",1,"Missouri Western","Mid America","Central Missouri State","Mid America","NA NA",38,45,NA,NA,NA,NA,NA,NA,NA
"73",1,"Pittsburg State","Mid America","Washburn","Mid America","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"74",1,"Oklahoma Baptist","Great American","Arkansas Tech","Great American","NA NA",23,21,NA,NA,NA,NA,NA,NA,NA
"75",1,"Dakota State",NA,"Wisconsin-La Crosse","Wisconsin","NA NA",6,31,NA,NA,NA,NA,NA,NA,NA
"76",1,"Henderson State","Great American","East Central","Great American","NA NA",41,13,NA,NA,NA,NA,NA,NA,NA
"77",1,"Central Oklahoma","Mid America","Nebraska-Kearney","Mid America","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"78",1,"Abilene Christian","UAC","Northern Colorado","Big Sky","Abilene Christian -5.5",31,11,43,-27.5,1,38.5,-32,-5.5,"Abilene Christian"
"79",1,"Missouri Southern State","Mid America","Northwest Missouri State","Mid America","NA NA",24,31,NA,NA,NA,NA,NA,NA,NA
"80",1,"Utah","Pac-12","Florida","SEC","Utah -15.9",24,11,94.2,19,3.236,81.5,15.1,-15.9,"Utah"
"81",1,"Eastern New Mexico","Lone Star","New Mexico Highlands","Rocky Mountain","NA NA",28,26,NA,NA,NA,NA,NA,NA,NA
"82",1,"UAB","American Athletic","North Carolina A&T","CAA","UAB -22.7",35,6,61.2,-12.1,3.524,42,-28.5,-22.7,"UAB"
"83",1,"Beloit College","Midwest","Rockford","NACC","NA NA",34,27,NA,NA,NA,NA,NA,NA,NA
"84",1,"Lindenwood","Big South-OVC","Wisconsin-Stevens Point","Wisconsin","NA NA",77,9,NA,NA,NA,NA,NA,NA,NA
"85",1,"Minnesota","Big Ten","Nebraska","Big Ten","Minnesota -8.5",13,10,82,12.7,2.938,76.4,6.1,-8.5,"Minnesota"
"86",1,"Weber State","Big Sky","Central Washington","Lone Star","NA NA",35,10,59.5,-11,1,NA,NA,NA,NA
"87",1,"Tulsa","American Athletic","Arkansas-Pine Bluff","SWAC","Tulsa -11.4",42,7,60.4,-12.8,0.982,50,-25,-11.4,"Tulsa"
"88",1,"Missouri","SEC","South Dakota","MVFC","Missouri -26.4",35,10,83,12.1,2.852,59.5,-11,-26.4,"Missouri"
"89",1,"Arizona State","Pac-12","Southern Utah","UAC","Arizona State -46.8",24,21,77.7,0.7,2.558,33.5,-37,-46.8,"Arizona State"
"90",1,"Nichols","Commonwealth Coast","UMass Dartmouth","MSCAC","NA NA",6,57,NA,NA,NA,NA,NA,NA,NA
"91",1,"West Florida","Gulf South","Kentucky Wesleyan","Great Midwest Athletic","NA NA",35,3,NA,NA,NA,NA,NA,NA,NA
"92",1,"Eastern Michigan","Mid-American","Howard","MEAC","Eastern Michigan -31.9",33,23,56.1,-12.3,1.316,25.5,-45,-31.9,"Eastern Michigan"
"93",1,"Worcester Polytechnic","NEWMAC","Worcester State College","MSCAC","NA NA",44,13,NA,NA,NA,NA,NA,NA,NA
"94",1,"Miami","ACC","Miami (OH)","Mid-American","Miami -15.8",38,3,78.4,8.9,1.7,64.3,-10.6,-15.8,"Miami"
"95",1,"Curry","Commonwealth Coast","Salve Regina","Commonwealth Coast","NA NA",0,48,NA,NA,NA,NA,NA,NA,NA
"96",1,"Catholic University","Landmark Conference","McDaniel College","Centennial","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"97",1,"Lebanon Valley","Mid Atlantic","Franklin & Marshall","Centennial","NA NA",12,16,NA,NA,NA,NA,NA,NA,NA
"98",1,"Michigan State","Big Ten","Central Michigan","Mid-American","Michigan State -4.7",31,7,68.5,6.1,1.938,65.7,-14.7,-4.7,"Michigan State"
"99",1,"Muhlenberg","Centennial","Moravian","Landmark Conference","NA NA",53,12,NA,NA,NA,NA,NA,NA,NA
"100",1,"Alfred","Empire 8","Hobart","Liberty League","NA NA",9,31,NA,NA,NA,NA,NA,NA,NA
"101",1,"Georgia Tech","ACC","Louisville","ACC","Louisville -23",34,39,64.4,-2.4,1.496,88.9,10.3,-23,"Louisville"
"102",1,"Ursinus","Centennial","Alvernia University","Mid Atlantic","NA NA",38,6,NA,NA,NA,NA,NA,NA,NA
"103",1,"Hardin-Simmons","American Southwest","Albright","Mid Atlantic","NA NA",47,3,NA,NA,NA,NA,NA,NA,NA
"104",1,"Kansas","Big 12","Missouri State","MVFC","Kansas -18",48,17,79.4,3.1,1.58,63,-7.5,-18,"Kansas"
"105",1,"South Dakota Mines","Rocky Mountain","Valley City State",NA,"NA NA",31,14,NA,NA,NA,NA,NA,NA,NA
"106",1,"Hawai'i","Mountain West","Stanford","Pac-12","Hawai'i -1.2",24,37,55.1,-25,2.052,56,-13.2,-1.2,"Hawai'i"
"107",1,"Texas Southern","SWAC","Prairie View","SWAC","NA NA",34,37,28,-42.5,1,NA,NA,NA,NA
"108",1,"Guilford","Old Dominion","Greensboro","USA South","NA NA",36,21,NA,NA,NA,NA,NA,NA,NA
"109",1,"Nicholls","Southland","Sacramento State","Big Sky","Sacramento State -6",24,38,53.5,-17,1,60.5,-10,-6,"Sacramento State"
"110",1,"St. Thomas (MN)","Pioneer","Black Hills State","Rocky Mountain","NA NA",36,26,NA,NA,NA,NA,NA,NA,NA
"111",1,"Montana State","Big Sky","Utah Tech","UAC","NA NA",63,20,65,-5.5,1,NA,NA,NA,NA
"112",1,"Westminster","Upper Midwest","Rhodes","Southern Athletic","NA NA",0,47,NA,NA,NA,NA,NA,NA,NA
"113",1,"Capital","Ohio","Denison","North Coast","NA NA",35,45,NA,NA,NA,NA,NA,NA,NA
"114",1,"VMI","Southern","Davidson","Pioneer","NA NA",12,7,45,-25.5,1,NA,NA,NA,NA
"115",1,"Concord","Mountain East","Emory & Henry","South Atlantic","NA NA",10,56,NA,NA,NA,NA,NA,NA,NA
"116",1,"Marietta","Ohio","St. John Fisher","Empire 8","NA NA",31,7,NA,NA,NA,NA,NA,NA,NA
"117",1,"Lyon College",NA,"Grinnell","Midwest","NA NA",18,12,NA,NA,NA,NA,NA,NA,NA
"118",1,"Lake Erie College","Great Midwest Athletic","Franklin Pierce","Northeast 10","NA NA",10,26,NA,NA,NA,NA,NA,NA,NA
"119",1,"Cal Poly","Big Sky","San Diego","Pioneer","NA NA",27,10,34.5,-36,1,NA,NA,NA,NA
"120",1,"Western State","Rocky Mountain","West Texas A&M","Lone Star","NA NA",28,6,NA,NA,NA,NA,NA,NA,NA
"121",1,"University of Texas of the Permian Basin","Lone Star","Texas College",NA,"NA NA",96,0,NA,NA,NA,NA,NA,NA,NA
"122",1,"Findlay","Great Midwest Athletic","Truman State","Great Lakes","NA NA",10,20,NA,NA,NA,NA,NA,NA,NA
"123",1,"Mississippi Valley State","SWAC","Central State","SIAC","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"124",1,"Duquesne","NEC","Edinboro","Pennsylvania State Athletic","NA NA",49,7,38,-32.5,1,NA,NA,NA,NA
"125",1,"Central Connecticut","NEC","American International","Northeast 10","NA NA",44,0,20,-19,NA,NA,NA,NA,NA
"126",1,"North Carolina Central","MEAC","Winston-Salem","CIAA","NA NA",47,21,NA,NA,NA,NA,NA,NA,NA
"127",1,"Holy Cross","Patriot","Merrimack","NEC","NA NA",42,20,51.5,-19,1,NA,NA,NA,NA
"128",1,"Lehigh","Patriot","Villanova","CAA","NA NA",10,38,NA,NA,NA,59.5,-11,NA,NA
"129",1,"Notre Dame College","Mountain East","Ohio Dominican","Great Midwest Athletic","NA NA",23,21,NA,NA,NA,NA,NA,NA,NA
"130",1,"Shippensburg","Pennsylvania State Athletic","Newberry","South Atlantic","NA NA",10,14,NA,NA,NA,NA,NA,NA,NA
"131",1,"Western Connecticut State","MSCAC","Merchant Marine","NEWMAC","NA NA",35,52,NA,NA,NA,NA,NA,NA,NA
"132",1,"MIT","NEWMAC","Bridgewater State","MSCAC","NA NA",41,27,NA,NA,NA,NA,NA,NA,NA
"133",1,"Bentley","Northeast 10","West Chester","Pennsylvania State Athletic","NA NA",19,20,NA,NA,NA,NA,NA,NA,NA
"134",1,"Davenport","GLIAC","Thomas More",NA,"NA NA",31,17,NA,NA,NA,NA,NA,NA,NA
"135",1,"Assumption","Northeast 10","Kutztown","Pennsylvania State Athletic","NA NA",31,20,NA,NA,NA,NA,NA,NA,NA
"136",1,"Kean","New Jersey","Morrisville State","Empire 8","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"137",1,"Hilbert College","North Coast","Union","Liberty League","NA NA",0,65,NA,NA,NA,NA,NA,NA,NA
"138",1,"NC Wesleyan","USA South","Randolph-Macon","Old Dominion","NA NA",9,51,NA,NA,NA,NA,NA,NA,NA
"139",1,"Endicott College","Commonwealth Coast","St Lawrence","Liberty League","NA NA",31,0,NA,NA,NA,NA,NA,NA,NA
"140",1,"Johns Hopkins","Centennial","Ithaca","Liberty League","NA NA",27,17,NA,NA,NA,NA,NA,NA,NA
"141",1,"Rochester","Liberty League","Utica","Empire 8","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"142",1,"Tiffin","Great Midwest Athletic","McKendree","Great Lakes","NA NA",79,14,NA,NA,NA,NA,NA,NA,NA
"143",1,"Shepherd","Pennsylvania State Athletic","Southern Connecticut State","Northeast 10","NA NA",27,26,NA,NA,NA,NA,NA,NA,NA
"144",1,"Purdue","Big Ten","Fresno State","Mountain West","Purdue -9.5",35,39,79.5,5.6,1.254,71.3,-0.1,-9.5,"Purdue"
"145",1,"Alma College","Michigan","Ohio Northern","Ohio","NA NA",52,7,NA,NA,NA,NA,NA,NA,NA
"146",1,"TCU","Big 12","Colorado","Pac-12","TCU -27.4",42,45,79.8,15.4,2.1,54.5,-10.9,-27.4,"TCU"
"147",1,"Tennessee","SEC","Virginia","ACC","Tennessee -6.2",49,13,78.4,24.1,2.144,74.3,-4.8,-6.2,"Tennessee"
"148",1,"SMU","American Athletic","Louisiana Tech","Conference USA","SMU -20.2",38,14,73.6,3.3,3.014,56.4,-10.1,-20.2,"SMU"
"149",1,"Oklahoma","Big 12","Arkansas State","Sun Belt","Oklahoma -34.3",73,0,88.3,18.9,2.956,57,-17.4,-34.3,"Oklahoma"
"150",1,"Liberty","Conference USA","Bowling Green","Mid-American","Liberty -12.8",34,24,70.1,-8.2,3.468,60.8,-22.2,-12.8,"Liberty"
"151",1,"Kalamazoo","Michigan","Oberlin","North Coast","NA NA",42,10,NA,NA,NA,NA,NA,NA,NA
"152",1,"Otterbein","Ohio","Ohio Wesleyan","North Coast","NA NA",21,35,NA,NA,NA,NA,NA,NA,NA
"153",1,"Wilkes","Landmark Conference","King's College (PA)","Mid Atlantic","NA NA",23,27,NA,NA,NA,NA,NA,NA,NA
"154",1,"Keystone","Landmark Conference","Gallaudet","ECFC","NA NA",27,6,NA,NA,NA,NA,NA,NA,NA
"155",1,"College of New Jersey","New Jersey","Eastern University","Mid Atlantic","NA NA",41,21,NA,NA,NA,NA,NA,NA,NA
"156",1,"Kentucky","SEC","Ball State","Mid-American","Kentucky -25.4",44,14,87.1,14.5,2.744,64.4,-17.3,-25.4,"Kentucky"
"157",1,"Iowa","Big Ten","Utah State","Mountain West","Iowa -22.7",24,14,76.4,13.5,2.318,56,-18.4,-22.7,"Iowa"
"158",1,"Dean College","ECFC","Fitchburg State","MSCAC","NA NA",33,17,NA,NA,NA,NA,NA,NA,NA
"159",1,"SUNY Cortland","Empire 8","Delaware Valley","Mid Atlantic","NA NA",42,13,NA,NA,NA,NA,NA,NA,NA
"160",1,"Michigan","Big Ten","East Carolina","American Athletic","Michigan -37.1",30,3,98.7,28.8,3.164,64.8,-11.5,-37.1,"Michigan"
"161",1,"Boston College","ACC","Northern Illinois","Mid-American","Northern Illinois -1.4",24,27,63.1,-3.2,2.812,67.3,-17,-1.4,"Northern Illinois"
"162",1,"Georgetown","Patriot","Marist","Pioneer","NA NA",49,7,NA,NA,NA,NA,NA,NA,NA
"163",1,"Elizabeth City State","CIAA","Catawba","South Atlantic","NA NA",23,31,NA,NA,NA,NA,NA,NA,NA
"164",1,"William Paterson","New Jersey","FDU-Florham","Mid Atlantic","NA NA",29,33,NA,NA,NA,NA,NA,NA,NA
"165",1,"Western New England","Commonwealth Coast","Springfield","NEWMAC","NA NA",14,28,NA,NA,NA,NA,NA,NA,NA
"166",1,"Muskingum","Ohio","Ferrum","Old Dominion","NA NA",31,20,NA,NA,NA,NA,NA,NA,NA
"167",1,"University of New England","Commonwealth Coast","Coast Guard","NEWMAC","NA NA",44,28,NA,NA,NA,NA,NA,NA,NA
"168",1,"Husson","Commonwealth Coast","Norwich","NEWMAC","NA NA",28,14,NA,NA,NA,NA,NA,NA,NA
"169",1,"Delaware State","MEAC","Bowie State","CIAA","NA NA",11,22,NA,NA,NA,NA,NA,NA,NA
"170",1,"St. Vincent","Presidents'","Washington & Jefferson","Presidents'","NA NA",0,51,NA,NA,NA,NA,NA,NA,NA
"171",1,"Dickinson","Centennial","Rensselaer","Liberty League","NA NA",27,38,NA,NA,NA,NA,NA,NA,NA
"172",1,"Baldwin-Wallace","Ohio","Mount St. Joseph","Heartland","NA NA",33,46,NA,NA,NA,NA,NA,NA,NA
"173",1,"Wilmington (OH)","Ohio","Wooster","North Coast","NA NA",63,43,NA,NA,NA,NA,NA,NA,NA
"174",1,"Illinois State","MVFC","Dayton","Pioneer","NA NA",41,0,50,-20.5,1,NA,NA,NA,NA
"175",1,"WV Wesleyan","Mountain East","Johnson C Smith","CIAA","NA NA",6,49,NA,NA,NA,NA,NA,NA,NA
"176",1,"Washington & Lee","Old Dominion","Salisbury","New Jersey","NA NA",7,28,NA,NA,NA,NA,NA,NA,NA
"177",1,"Hampden-Sydney","Old Dominion","Wabash College","North Coast","NA NA",28,29,NA,NA,NA,NA,NA,NA,NA
"178",1,"Misericordia","Mid Atlantic","Alfred State College","ECFC","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"179",1,"St. Johns (MN)","Minnesota","Trinity (TX)","Southern Athletic","NA NA",34,31,NA,NA,NA,NA,NA,NA,NA
"180",1,"Sewanee Univ. of the South","Southern Athletic","Maryville TN","USA South","NA NA",8,28,NA,NA,NA,NA,NA,NA,NA
"181",1,"Widener","Mid Atlantic","Lycoming","Landmark Conference","NA NA",42,21,NA,NA,NA,NA,NA,NA,NA
"182",1,"Apprentice School","Independent DIII","Averett","Old Dominion","NA NA",14,34,NA,NA,NA,NA,NA,NA,NA
"183",1,"Waynesburg","Presidents'","Allegheny","Presidents'","NA NA",36,39,NA,NA,NA,NA,NA,NA,NA
"184",1,"Bridgewater (VA)","Old Dominion","Susquehanna","Landmark Conference","NA NA",19,51,NA,NA,NA,NA,NA,NA,NA
"185",1,"Shenandoah","Old Dominion","Methodist","USA South","NA NA",44,29,NA,NA,NA,NA,NA,NA,NA
"186",1,"Brevard College","USA South","Warner",NA,"NA NA",23,29,NA,NA,NA,NA,NA,NA,NA
"187",1,"Stonehill","NEC","New Hampshire","CAA","NA NA",17,51,NA,NA,NA,40,-30.5,NA,NA
"188",1,"Air Force","Mountain West","Robert Morris","Big South-OVC","Air Force -43.2",42,7,72.7,-5.7,3.042,32.5,-38,-43.2,"Air Force"
"189",1,"Castleton State College","ECFC","Plymouth State","MSCAC","NA NA",25,21,NA,NA,NA,NA,NA,NA,NA
"190",1,"Gettysburg","Centennial","Juniata","Landmark Conference","NA NA",40,20,NA,NA,NA,NA,NA,NA,NA
"191",1,"Grove City College","Presidents'","Westminster PA","Presidents'","NA NA",17,7,NA,NA,NA,NA,NA,NA,NA
"192",1,"Centre","Southern Athletic","Hanover","Heartland","NA NA",7,10,NA,NA,NA,NA,NA,NA,NA
"193",1,"Defiance","Heartland","Mount Union","Ohio","NA NA",6,45,NA,NA,NA,NA,NA,NA,NA
"194",1,"Franklin","Heartland","Olivet College","Michigan","NA NA",32,35,NA,NA,NA,NA,NA,NA,NA
"195",1,"Gustavus Adolphus","Minnesota","Buena Vista","American Rivers","NA NA",51,7,NA,NA,NA,NA,NA,NA,NA
"196",1,"Cornell College (IA)","Midwest","Coe","American Rivers","NA NA",6,56,NA,NA,NA,NA,NA,NA,NA
"197",1,"Austin College","American Southwest","Nebraska Wesleyan University","American Rivers","NA NA",7,19,NA,NA,NA,NA,NA,NA,NA
"198",1,"Jacksonville State","Conference USA","East Tennessee State","Southern","Jacksonville State -23.5",49,3,57.5,-20.4,2.5,36.5,-34,-23.5,"Jacksonville State"
"199",1,"UW-River Falls","Wisconsin","Mary Hardin-Baylor","American Southwest","NA NA",45,22,NA,NA,NA,NA,NA,NA,NA
"200",1,"Norfolk State","MEAC","Virginia State","CIAA","NA NA",24,33,36,-34.5,1,NA,NA,NA,NA
"201",1,"Concordia (IL)","NACC","Greenville","Upper Midwest","NA NA",14,41,NA,NA,NA,NA,NA,NA,NA
"202",1,"Carthage","CCIW","Albion","Michigan","NA NA",20,41,NA,NA,NA,NA,NA,NA,NA
"203",1,"Hendrix College","Southern Athletic","Washington (MO)","CCIW","NA NA",27,44,NA,NA,NA,NA,NA,NA,NA
"204",1,"Concordia (WI)","NACC","Martin Luther College","Upper Midwest","NA NA",55,14,NA,NA,NA,NA,NA,NA,NA
"205",1,"Dubuque","American Rivers","Wittenberg","North Coast","NA NA",27,28,NA,NA,NA,NA,NA,NA,NA
"206",1,"William Jewell College","Great Lakes","Fort Lewis","Rocky Mountain","NA NA",42,6,NA,NA,NA,NA,NA,NA,NA
"207",1,"Elmhurst","CCIW","Adrian","Michigan","NA NA",14,3,NA,NA,NA,NA,NA,NA,NA
"208",1,"Augustana (SD)","Northern Sun","University of Mary","Northern Sun","NA NA",38,7,NA,NA,NA,NA,NA,NA,NA
"209",1,"St. Olaf College","Minnesota","Central","American Rivers","NA NA",24,34,NA,NA,NA,NA,NA,NA,NA
"210",1,"Ole Miss","SEC","Mercer","Southern","Ole Miss -43.1",73,7,91.9,16.7,2.204,51,-19.5,-43.1,"Ole Miss"
"211",1,"Hamline","Minnesota","Crown College","Upper Midwest","NA NA",45,13,NA,NA,NA,NA,NA,NA,NA
