"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"31",1,"Furman","Southern","Tennessee Tech","Big South-OVC","Furman -19",45,10,49.5,-21,1,31.5,-39,-19,"Furman"
"32",1,"Western Michigan","Mid-American","St Francis (PA)","NEC","NA NA",35,17,59.5,-18.7,1.94,NA,NA,NA,NA
"33",1,"Georgia State","Sun Belt","Rhode Island","CAA","Georgia State -26.6",42,35,69,-2.2,2.068,44.5,-26,-26.6,"Georgia State"
"34",1,"UCF","Big 12","Kent State","Mid-American","UCF -35.7",56,6,81,9.6,2.708,48,-22.4,-35.7,"UCF"
"35",1,"Wake Forest","ACC","Elon","CAA","Wake Forest -27.4",37,17,72,1.3,3.368,48,-22.5,-27.4,"Wake Forest"
"36",1,"Bemidji State","Northern Sun","Northern State","Northern Sun","NA NA",49,13,NA,NA,NA,NA,NA,NA,NA
"37",1,"Millersville","Pennsylvania State Athletic","St. Anselm","Northeast 10","NA NA",33,7,NA,NA,NA,NA,NA,NA,NA
"38",1,"Wheeling Jesuit","Mountain East","Seton Hill College","Pennsylvania State Athletic","NA NA",35,24,NA,NA,NA,NA,NA,NA,NA
"39",1,"Quincy","Great Lakes","Chadron State","Rocky Mountain","NA NA",34,35,NA,NA,NA,NA,NA,NA,NA
"40",1,"Northeastern State","Mid America","Fort Hays State","Mid America","NA NA",0,56,NA,NA,NA,NA,NA,NA,NA
"41",1,"West Georgia","Gulf South","Limestone","South Atlantic","NA NA",21,19,NA,NA,NA,NA,NA,NA,NA
"42",1,"West Alabama","Gulf South","Angelo State","Lone Star","NA NA",14,38,NA,NA,NA,NA,NA,NA,NA
"43",1,"Walsh","Great Midwest Athletic","West Liberty","Mountain East","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"44",1,"Indiana (PA)","Pennsylvania State Athletic","Ashland","Great Midwest Athletic","NA NA",24,17,NA,NA,NA,NA,NA,NA,NA
"45",1,"Southern Arkansas","Great American","Southeastern Oklahoma","Great American","NA NA",34,19,NA,NA,NA,NA,NA,NA,NA
"46",1,"Southwestern Oklahoma","Great American","Ouachita Baptist","Great American","NA NA",14,38,NA,NA,NA,NA,NA,NA,NA
"47",1,"Southern Nazarene","Great American","Harding","Great American","NA NA",20,53,NA,NA,NA,NA,NA,NA,NA
"48",1,"Carson-Newman","South Atlantic","Virginia Lynchburg",NA,"NA NA",35,3,NA,NA,NA,NA,NA,NA,NA
"49",1,"Charleston (WV)","Mountain East","Gannon","Pennsylvania State Athletic","NA NA",22,13,NA,NA,NA,NA,NA,NA,NA
"50",1,"Fairmont State","Mountain East","Bloomsburg","Pennsylvania State Athletic","NA NA",34,30,NA,NA,NA,NA,NA,NA,NA
"51",1,"Northwestern Oklahoma State","Great American","Arkansas-Monticello","Great American","NA NA",24,49,NA,NA,NA,NA,NA,NA,NA
"52",1,"Missouri S&T","Great Lakes","Delta State","Gulf South","NA NA",20,48,NA,NA,NA,NA,NA,NA,NA
"53",1,"Campbell","CAA","William & Mary","CAA","William & Mary -7.5",24,34,39,-31.5,1,47.5,-23,-7.5,"William & Mary"
"54",1,"Buffalo State","Liberty League","Brockport State (NY)","Empire 8","NA NA",6,42,NA,NA,NA,NA,NA,NA,NA
"55",1,"Minot State","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",23,28,NA,NA,NA,NA,NA,NA,NA
"56",1,"Lakeland University","NACC","Wisconsin-Platteville","Wisconsin","NA NA",13,80,NA,NA,NA,NA,NA,NA,NA
"57",1,"Sioux Falls","Northern Sun","Minnesota State","Northern Sun","NA NA",26,54,NA,NA,NA,NA,NA,NA,NA
"58",1,"Belhaven College","USA South","Millsaps","Southern Athletic","NA NA",47,7,NA,NA,NA,NA,NA,NA,NA
"59",1,"Lincoln (PA)","CIAA","Clarion","Pennsylvania State Athletic","NA NA",20,30,NA,NA,NA,NA,NA,NA,NA
"60",1,"Kentucky State","SIAC","Clark Atlanta","SIAC","NA NA",34,20,NA,NA,NA,NA,NA,NA,NA
"61",1,"McMurry","American Southwest","Birmingham-Southern","Southern Athletic","NA NA",19,20,NA,NA,NA,NA,NA,NA,NA
"62",1,"Louisiana College",NA,"East Texas Baptist","American Southwest","NA NA",34,14,NA,NA,NA,NA,NA,NA,NA
"63",1,"Wayne State (NE)","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",31,23,NA,NA,NA,NA,NA,NA,NA
"64",1,"East Stroudsburg","Pennsylvania State Athletic","Pace","Northeast 10","NA NA",62,9,NA,NA,NA,NA,NA,NA,NA
"65",1,"Ferris State","GLIAC","Mercyhurst","Pennsylvania State Athletic","NA NA",54,12,NA,NA,NA,NA,NA,NA,NA
"66",1,"Concordia-St. Paul","Northern Sun","Upper Iowa","Northern Sun","NA NA",43,20,NA,NA,NA,NA,NA,NA,NA
"67",1,"Youngstown State","MVFC","Valparaiso","Pioneer","NA NA",52,10,52.5,-18,1,NA,NA,NA,NA
"68",1,"Connecticut","FBS Independents","NC State","ACC","NA NA",14,24,NA,NA,NA,74,3.2,NA,NA
"69",1,"Abilene Christian","UAC","Northern Colorado","Big Sky","Abilene Christian -5.5",31,11,43,-27.5,1,38.5,-32,-5.5,"Abilene Christian"
"70",1,"Weber State","Big Sky","Central Washington","Lone Star","NA NA",35,10,59.5,-11,1,NA,NA,NA,NA
"71",1,"Tulsa","American Athletic","Arkansas-Pine Bluff","SWAC","Tulsa -13.5",42,7,62.5,-7.5,0.982,50,-25,-13.5,"Tulsa"
"72",1,"South Dakota State","MVFC","Western Oregon","Lone Star","NA NA",45,7,70,-0.5,1,NA,NA,NA,NA
"73",1,"Utah","Pac-12","Florida","SEC","Utah -9.7",24,11,88,12.3,3.236,81.5,9,-9.7,"Utah"
"74",1,"Minnesota","Big Ten","Nebraska","Big Ten","Minnesota -1.9",13,10,73.5,3.1,2.938,74.5,3.3,-1.9,"Minnesota"
"75",1,"Henderson State","Great American","East Central","Great American","NA NA",41,13,NA,NA,NA,NA,NA,NA,NA
"76",1,"Colorado Mines","Rocky Mountain","Grand Valley State","GLIAC","NA NA",31,28,NA,NA,NA,NA,NA,NA,NA
"77",1,"Missouri","SEC","South Dakota","MVFC","Missouri -28.4",35,10,85,12,2.852,59.5,-11,-28.4,"Missouri"
"78",1,"UAB","American Athletic","North Carolina A&T","CAA","UAB -25",35,6,63.5,-11.3,3.524,42,-28.5,-25,"UAB"
"79",1,"Lindenwood","Big South-OVC","Wisconsin-Stevens Point","Wisconsin","NA NA",77,9,NA,NA,NA,NA,NA,NA,NA
"80",1,"Oklahoma Baptist","Great American","Arkansas Tech","Great American","NA NA",23,21,NA,NA,NA,NA,NA,NA,NA
"81",1,"Eastern New Mexico","Lone Star","New Mexico Highlands","Rocky Mountain","NA NA",28,26,NA,NA,NA,NA,NA,NA,NA
"82",1,"Missouri Southern State","Mid America","Northwest Missouri State","Mid America","NA NA",24,31,NA,NA,NA,NA,NA,NA,NA
"83",1,"Pittsburg State","Mid America","Washburn","Mid America","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"84",1,"Missouri Western","Mid America","Central Missouri State","Mid America","NA NA",38,45,NA,NA,NA,NA,NA,NA,NA
"85",1,"Emporia State","Mid America","Lincoln (MO)","Independent DII","NA NA",56,10,NA,NA,NA,NA,NA,NA,NA
"86",1,"Beloit College","Midwest","Rockford","NACC","NA NA",34,27,NA,NA,NA,NA,NA,NA,NA
"87",1,"Central Oklahoma","Mid America","Nebraska-Kearney","Mid America","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"88",1,"Dakota State",NA,"Wisconsin-La Crosse","Wisconsin","NA NA",6,31,NA,NA,NA,NA,NA,NA,NA
"89",1,"Arizona State","Pac-12","Southern Utah","UAC","Arizona State -38.1",24,21,69,-6.4,2.558,33.5,-37,-38.1,"Arizona State"
"90",1,"Nichols","Commonwealth Coast","UMass Dartmouth","MSCAC","NA NA",6,57,NA,NA,NA,NA,NA,NA,NA
"91",1,"West Florida","Gulf South","Kentucky Wesleyan","Great Midwest Athletic","NA NA",35,3,NA,NA,NA,NA,NA,NA,NA
"92",1,"Eastern Michigan","Mid-American","Howard","MEAC","Eastern Michigan -31.8",33,23,56,-15.2,1.316,25.5,-45,-31.8,"Eastern Michigan"
"93",1,"Miami","ACC","Miami (OH)","Mid-American","NA NA",38,3,83.5,15.1,1.7,NA,NA,NA,NA
"94",1,"Michigan State","Big Ten","Central Michigan","Mid-American","Michigan State -16.9",31,7,72.5,3.1,1.938,57.5,-17.1,-16.9,"Michigan State"
"95",1,"Worcester Polytechnic","NEWMAC","Worcester State College","MSCAC","NA NA",44,13,NA,NA,NA,NA,NA,NA,NA
"96",1,"Curry","Commonwealth Coast","Salve Regina","Commonwealth Coast","NA NA",0,48,NA,NA,NA,NA,NA,NA,NA
"97",1,"Lebanon Valley","Mid Atlantic","Franklin & Marshall","Centennial","NA NA",12,16,NA,NA,NA,NA,NA,NA,NA
"98",1,"Catholic University","Landmark Conference","McDaniel College","Centennial","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"99",1,"Muhlenberg","Centennial","Moravian","Landmark Conference","NA NA",53,12,NA,NA,NA,NA,NA,NA,NA
"100",1,"Alfred","Empire 8","Hobart","Liberty League","NA NA",9,31,NA,NA,NA,NA,NA,NA,NA
"101",1,"Ursinus","Centennial","Alvernia University","Mid Atlantic","NA NA",38,6,NA,NA,NA,NA,NA,NA,NA
"102",1,"Georgia Tech","ACC","Louisville","ACC","Louisville -9",34,39,69.5,-0.6,1.496,80,10.7,-9,"Louisville"
"103",1,"Kansas","Big 12","Missouri State","MVFC","Kansas -18.6",48,17,80,6.7,1.58,63,-7.5,-18.6,"Kansas"
"104",1,"South Dakota Mines","Rocky Mountain","Valley City State",NA,"NA NA",31,14,NA,NA,NA,NA,NA,NA,NA
"105",1,"Hardin-Simmons","American Southwest","Albright","Mid Atlantic","NA NA",47,3,NA,NA,NA,NA,NA,NA,NA
"106",1,"Hawai'i","Mountain West","Stanford","Pac-12","Stanford -8.4",24,37,54.5,-13.1,2.052,65,-9.3,-8.4,"Stanford"
"107",1,"Westminster","Upper Midwest","Rhodes","Southern Athletic","NA NA",0,47,NA,NA,NA,NA,NA,NA,NA
"108",1,"Montana State","Big Sky","Utah Tech","UAC","NA NA",63,20,65,-5.5,1,NA,NA,NA,NA
"109",1,"Cal Poly","Big Sky","San Diego","Pioneer","NA NA",27,10,34.5,-36,1,NA,NA,NA,NA
"110",1,"Texas Southern","SWAC","Prairie View","SWAC","NA NA",34,37,28,-42.5,1,NA,NA,NA,NA
"111",1,"Nicholls","Southland","Sacramento State","Big Sky","Sacramento State -6",24,38,53.5,-17,1,60.5,-10,-6,"Sacramento State"
"112",1,"St. Thomas (MN)","Pioneer","Black Hills State","Rocky Mountain","NA NA",36,26,NA,NA,NA,NA,NA,NA,NA
"113",1,"VMI","Southern","Davidson","Pioneer","NA NA",12,7,45,-25.5,1,NA,NA,NA,NA
"114",1,"Capital","Ohio","Denison","North Coast","NA NA",35,45,NA,NA,NA,NA,NA,NA,NA
"115",1,"Lyon College",NA,"Grinnell","Midwest","NA NA",18,12,NA,NA,NA,NA,NA,NA,NA
"116",1,"Lake Erie College","Great Midwest Athletic","Franklin Pierce","Northeast 10","NA NA",10,26,NA,NA,NA,NA,NA,NA,NA
"117",1,"Lehigh","Patriot","Villanova","CAA","NA NA",10,38,NA,NA,NA,59.5,-11,NA,NA
"118",1,"Western State","Rocky Mountain","West Texas A&M","Lone Star","NA NA",28,6,NA,NA,NA,NA,NA,NA,NA
"119",1,"University of Texas of the Permian Basin","Lone Star","Texas College",NA,"NA NA",96,0,NA,NA,NA,NA,NA,NA,NA
"120",1,"Marietta","Ohio","St. John Fisher","Empire 8","NA NA",31,7,NA,NA,NA,NA,NA,NA,NA
"121",1,"Holy Cross","Patriot","Merrimack","NEC","NA NA",42,20,51.5,-19,1,NA,NA,NA,NA
"122",1,"Findlay","Great Midwest Athletic","Truman State","Great Lakes","NA NA",10,20,NA,NA,NA,NA,NA,NA,NA
"123",1,"Mississippi Valley State","SWAC","Central State","SIAC","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"124",1,"Duquesne","NEC","Edinboro","Pennsylvania State Athletic","NA NA",49,7,38,-32.5,1,NA,NA,NA,NA
"125",1,"Central Connecticut","NEC","American International","Northeast 10","NA NA",44,0,20,-19,NA,NA,NA,NA,NA
"126",1,"Notre Dame College","Mountain East","Ohio Dominican","Great Midwest Athletic","NA NA",23,21,NA,NA,NA,NA,NA,NA,NA
"127",1,"Guilford","Old Dominion","Greensboro","USA South","NA NA",36,21,NA,NA,NA,NA,NA,NA,NA
"128",1,"Concord","Mountain East","Emory & Henry","South Atlantic","NA NA",10,56,NA,NA,NA,NA,NA,NA,NA
"129",1,"North Carolina Central","MEAC","Winston-Salem","CIAA","NA NA",47,21,NA,NA,NA,NA,NA,NA,NA
"130",1,"Dean College","ECFC","Fitchburg State","MSCAC","NA NA",33,17,NA,NA,NA,NA,NA,NA,NA
"131",1,"Kean","New Jersey","Morrisville State","Empire 8","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"132",1,"NC Wesleyan","USA South","Randolph-Macon","Old Dominion","NA NA",9,51,NA,NA,NA,NA,NA,NA,NA
"133",1,"Assumption","Northeast 10","Kutztown","Pennsylvania State Athletic","NA NA",31,20,NA,NA,NA,NA,NA,NA,NA
"134",1,"Tiffin","Great Midwest Athletic","McKendree","Great Lakes","NA NA",79,14,NA,NA,NA,NA,NA,NA,NA
"135",1,"Shepherd","Pennsylvania State Athletic","Southern Connecticut State","Northeast 10","NA NA",27,26,NA,NA,NA,NA,NA,NA,NA
"136",1,"Shippensburg","Pennsylvania State Athletic","Newberry","South Atlantic","NA NA",10,14,NA,NA,NA,NA,NA,NA,NA
"137",1,"Bentley","Northeast 10","West Chester","Pennsylvania State Athletic","NA NA",19,20,NA,NA,NA,NA,NA,NA,NA
"138",1,"Davenport","GLIAC","Thomas More",NA,"NA NA",31,17,NA,NA,NA,NA,NA,NA,NA
"139",1,"Johns Hopkins","Centennial","Ithaca","Liberty League","NA NA",27,17,NA,NA,NA,NA,NA,NA,NA
"140",1,"Hilbert College","North Coast","Union","Liberty League","NA NA",0,65,NA,NA,NA,NA,NA,NA,NA
"141",1,"Endicott College","Commonwealth Coast","St Lawrence","Liberty League","NA NA",31,0,NA,NA,NA,NA,NA,NA,NA
"142",1,"Western Connecticut State","MSCAC","Merchant Marine","NEWMAC","NA NA",35,52,NA,NA,NA,NA,NA,NA,NA
"143",1,"MIT","NEWMAC","Bridgewater State","MSCAC","NA NA",41,27,NA,NA,NA,NA,NA,NA,NA
"144",1,"College of New Jersey","New Jersey","Eastern University","Mid Atlantic","NA NA",41,21,NA,NA,NA,NA,NA,NA,NA
"145",1,"Wilkes","Landmark Conference","King's College (PA)","Mid Atlantic","NA NA",23,27,NA,NA,NA,NA,NA,NA,NA
"146",1,"Rochester","Liberty League","Utica","Empire 8","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"147",1,"Keystone","Landmark Conference","Gallaudet","ECFC","NA NA",27,6,NA,NA,NA,NA,NA,NA,NA
"148",1,"Alma College","Michigan","Ohio Northern","Ohio","NA NA",52,7,NA,NA,NA,NA,NA,NA,NA
"149",1,"Otterbein","Ohio","Ohio Wesleyan","North Coast","NA NA",21,35,NA,NA,NA,NA,NA,NA,NA
"150",1,"Kalamazoo","Michigan","Oberlin","North Coast","NA NA",42,10,NA,NA,NA,NA,NA,NA,NA
"151",1,"SUNY Cortland","Empire 8","Delaware Valley","Mid Atlantic","NA NA",42,13,NA,NA,NA,NA,NA,NA,NA
"152",1,"SMU","American Athletic","Louisiana Tech","Conference USA","SMU -19",38,14,74.5,1.8,3.014,58.5,-13.4,-19,"SMU"
"153",1,"Purdue","Big Ten","Fresno State","Mountain West","Purdue -1.3",35,39,73,-1.7,1.254,73,3.5,-1.3,"Purdue"
"154",1,"Liberty","Conference USA","Bowling Green","Mid-American","Liberty -15.5",34,24,70.5,2.8,3.468,58.5,-15.6,-15.5,"Liberty"
"155",1,"Kentucky","SEC","Ball State","Mid-American","Kentucky -27.7",44,14,81.5,11,2.744,56.5,-19.6,-27.7,"Kentucky"
"156",1,"Michigan","Big Ten","East Carolina","American Athletic","Michigan -40.2",30,3,97.5,25.1,3.164,60.5,-13.4,-40.2,"Michigan"
"157",1,"TCU","Big 12","Colorado","Pac-12","TCU -10.6",42,45,80,11.7,2.1,71.5,-2.6,-10.6,"TCU"
"158",1,"Boston College","ACC","Northern Illinois","Mid-American","Boston College -7.8",24,27,68.5,-7.5,2.812,63.5,-10,-7.8,"Boston College"
"159",1,"Oklahoma","Big 12","Arkansas State","Sun Belt","Oklahoma -37",73,0,90.5,20.9,2.956,56.5,-14.4,-37,"Oklahoma"
"160",1,"Tennessee","SEC","Virginia","ACC","Tennessee -25.1",49,13,89,17.6,2.144,66,-5.3,-25.1,"Tennessee"
"161",1,"Iowa","Big Ten","Utah State","Mountain West","Iowa -12.8",24,14,75,7.4,2.318,64.5,-5.7,-12.8,"Iowa"
"162",1,"Georgetown","Patriot","Marist","Pioneer","NA NA",49,7,NA,NA,NA,NA,NA,NA,NA
"163",1,"Air Force","Mountain West","Robert Morris","Big South-OVC","Air Force -48",42,7,77.5,8.6,3.042,32.5,-38,-48,"Air Force"
"164",1,"Stonehill","NEC","New Hampshire","CAA","NA NA",17,51,NA,NA,NA,40,-30.5,NA,NA
"165",1,"WV Wesleyan","Mountain East","Johnson C Smith","CIAA","NA NA",6,49,NA,NA,NA,NA,NA,NA,NA
"166",1,"Delaware State","MEAC","Bowie State","CIAA","NA NA",11,22,NA,NA,NA,NA,NA,NA,NA
"167",1,"Hampden-Sydney","Old Dominion","Wabash College","North Coast","NA NA",28,29,NA,NA,NA,NA,NA,NA,NA
"168",1,"Elizabeth City State","CIAA","Catawba","South Atlantic","NA NA",23,31,NA,NA,NA,NA,NA,NA,NA
"169",1,"Washington & Lee","Old Dominion","Salisbury","New Jersey","NA NA",7,28,NA,NA,NA,NA,NA,NA,NA
"170",1,"Waynesburg","Presidents'","Allegheny","Presidents'","NA NA",36,39,NA,NA,NA,NA,NA,NA,NA
"171",1,"Misericordia","Mid Atlantic","Alfred State College","ECFC","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"172",1,"Shenandoah","Old Dominion","Methodist","USA South","NA NA",44,29,NA,NA,NA,NA,NA,NA,NA
"173",1,"William Paterson","New Jersey","FDU-Florham","Mid Atlantic","NA NA",29,33,NA,NA,NA,NA,NA,NA,NA
"174",1,"Gettysburg","Centennial","Juniata","Landmark Conference","NA NA",40,20,NA,NA,NA,NA,NA,NA,NA
"175",1,"Western New England","Commonwealth Coast","Springfield","NEWMAC","NA NA",14,28,NA,NA,NA,NA,NA,NA,NA
"176",1,"Wilmington (OH)","Ohio","Wooster","North Coast","NA NA",63,43,NA,NA,NA,NA,NA,NA,NA
"177",1,"Widener","Mid Atlantic","Lycoming","Landmark Conference","NA NA",42,21,NA,NA,NA,NA,NA,NA,NA
"178",1,"St. Johns (MN)","Minnesota","Trinity (TX)","Southern Athletic","NA NA",34,31,NA,NA,NA,NA,NA,NA,NA
"179",1,"Sewanee Univ. of the South","Southern Athletic","Maryville TN","USA South","NA NA",8,28,NA,NA,NA,NA,NA,NA,NA
"180",1,"Castleton State College","ECFC","Plymouth State","MSCAC","NA NA",25,21,NA,NA,NA,NA,NA,NA,NA
"181",1,"Husson","Commonwealth Coast","Norwich","NEWMAC","NA NA",28,14,NA,NA,NA,NA,NA,NA,NA
"182",1,"University of New England","Commonwealth Coast","Coast Guard","NEWMAC","NA NA",44,28,NA,NA,NA,NA,NA,NA,NA
"183",1,"Dickinson","Centennial","Rensselaer","Liberty League","NA NA",27,38,NA,NA,NA,NA,NA,NA,NA
"184",1,"Apprentice School","Independent DIII","Averett","Old Dominion","NA NA",14,34,NA,NA,NA,NA,NA,NA,NA
"185",1,"Baldwin-Wallace","Ohio","Mount St. Joseph","Heartland","NA NA",33,46,NA,NA,NA,NA,NA,NA,NA
"186",1,"Grove City College","Presidents'","Westminster PA","Presidents'","NA NA",17,7,NA,NA,NA,NA,NA,NA,NA
"187",1,"St. Vincent","Presidents'","Washington & Jefferson","Presidents'","NA NA",0,51,NA,NA,NA,NA,NA,NA,NA
"188",1,"Illinois State","MVFC","Dayton","Pioneer","NA NA",41,0,50,-20.5,1,NA,NA,NA,NA
"189",1,"Bridgewater (VA)","Old Dominion","Susquehanna","Landmark Conference","NA NA",19,51,NA,NA,NA,NA,NA,NA,NA
"190",1,"Brevard College","USA South","Warner",NA,"NA NA",23,29,NA,NA,NA,NA,NA,NA,NA
"191",1,"Muskingum","Ohio","Ferrum","Old Dominion","NA NA",31,20,NA,NA,NA,NA,NA,NA,NA
"192",1,"Franklin","Heartland","Olivet College","Michigan","NA NA",32,35,NA,NA,NA,NA,NA,NA,NA
"193",1,"Defiance","Heartland","Mount Union","Ohio","NA NA",6,45,NA,NA,NA,NA,NA,NA,NA
"194",1,"Centre","Southern Athletic","Hanover","Heartland","NA NA",7,10,NA,NA,NA,NA,NA,NA,NA
"195",1,"Cornell College (IA)","Midwest","Coe","American Rivers","NA NA",6,56,NA,NA,NA,NA,NA,NA,NA
"196",1,"Austin College","American Southwest","Nebraska Wesleyan University","American Rivers","NA NA",7,19,NA,NA,NA,NA,NA,NA,NA
"197",1,"UW-River Falls","Wisconsin","Mary Hardin-Baylor","American Southwest","NA NA",45,22,NA,NA,NA,NA,NA,NA,NA
"198",1,"Elmhurst","CCIW","Adrian","Michigan","NA NA",14,3,NA,NA,NA,NA,NA,NA,NA
"199",1,"Dubuque","American Rivers","Wittenberg","North Coast","NA NA",27,28,NA,NA,NA,NA,NA,NA,NA
"200",1,"Gustavus Adolphus","Minnesota","Buena Vista","American Rivers","NA NA",51,7,NA,NA,NA,NA,NA,NA,NA
"201",1,"St. Olaf College","Minnesota","Central","American Rivers","NA NA",24,34,NA,NA,NA,NA,NA,NA,NA
"202",1,"Wisconsin-Eau Claire","Wisconsin","Concordia (MN)","Minnesota","NA NA",31,28,NA,NA,NA,NA,NA,NA,NA
"203",1,"William Jewell College","Great Lakes","Fort Lewis","Rocky Mountain","NA NA",42,6,NA,NA,NA,NA,NA,NA,NA
"204",1,"Norfolk State","MEAC","Virginia State","CIAA","NA NA",24,33,36,-34.5,1,NA,NA,NA,NA
"205",1,"Concordia (WI)","NACC","Martin Luther College","Upper Midwest","NA NA",55,14,NA,NA,NA,NA,NA,NA,NA
"206",1,"Jacksonville State","Conference USA","East Tennessee State","Southern","Jacksonville State -29.5",49,3,63.5,-8.5,2.5,36.5,-34,-29.5,"Jacksonville State"
"207",1,"Carthage","CCIW","Albion","Michigan","NA NA",20,41,NA,NA,NA,NA,NA,NA,NA
"208",1,"Hendrix College","Southern Athletic","Washington (MO)","CCIW","NA NA",27,44,NA,NA,NA,NA,NA,NA,NA
"209",1,"Augustana (SD)","Northern Sun","University of Mary","Northern Sun","NA NA",38,7,NA,NA,NA,NA,NA,NA,NA
"210",1,"John Carroll","Ohio","UW-Whitewater","Wisconsin","NA NA",23,27,NA,NA,NA,NA,NA,NA,NA
"211",1,"St. Ambrose",NA,"UW-Stout","Wisconsin","NA NA",7,35,NA,NA,NA,NA,NA,NA,NA
"212",1,"Augsburg","Minnesota","Northwestern (MN)","Upper Midwest","NA NA",52,10,NA,NA,NA,NA,NA,NA,NA
