"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"57",1,"Florida International","Conference USA","Bryant","Big South","Florida International -6.8",38,37,41.5,1.81,36.5,-6.8,"Florida International"
"58",1,"Bemidji State","Northern Sun","Minnesota State","Northern Sun","NA NA",34,37,NA,NA,NA,NA,NA
"59",1,"Pace","Northeast 10","East Stroudsburg","Pennsylvania State Athletic","NA NA",31,16,NA,NA,NA,NA,NA
"60",1,"Northern State","Northern Sun","Upper Iowa","Northern Sun","NA NA",30,0,NA,NA,NA,NA,NA
"61",1,"Toledo","Mid-American","Long Island University","NEC","NA NA",37,0,73,2.88,NA,NA,NA
"62",1,"Wheeling Jesuit","Mountain East","Seton Hill College","Pennsylvania State Athletic","NA NA",25,11,NA,NA,NA,NA,NA
"63",1,"St. Anselm","Northeast 10","Millersville","Pennsylvania State Athletic","NA NA",28,10,NA,NA,NA,NA,NA
"64",1,"Millsaps","Southern Athletic","Belhaven College","USA South","NA NA",21,49,NA,NA,NA,NA,NA
"65",1,"Trine","Michigan","Anderson (IN)","Heartland","NA NA",38,0,NA,NA,NA,NA,NA
"66",1,"Wake Forest","ACC","VMI","Southern","Wake Forest -41.8",44,10,84,2.784,45,-41.8,"Wake Forest"
"67",1,"UT Martin","OVC","Western Illinois","MVFC","NA NA",42,25,51,1,NA,NA,NA
"68",1,"Concordia-St. Paul","Northern Sun","Augustana (SD)","Northern Sun","NA NA",14,28,NA,NA,NA,NA,NA
"69",1,"East Tennessee State","Southern","Mars Hill","South Atlantic","NA NA",44,7,36.5,NA,NA,NA,NA
"70",1,"Ferris State","GLIAC","Central Washington","Lone Star","NA NA",36,20,NA,NA,NA,NA,NA
"71",1,"Missouri Southern State","Mid America","Nebraska-Kearney","Mid America","NA NA",7,24,NA,NA,NA,NA,NA
"72",1,"Southern Utah","Western Athletic","St. Thomas (MN)","Pioneer","NA NA",44,13,33.5,1,NA,NA,NA
"73",1,"Tarleton State","Western Athletic","Mississippi Valley State","SWAC","NA NA",29,13,43,1,NA,NA,NA
"74",1,"Weber State","Big Sky","Western Oregon","Lone Star","NA NA",41,5,59.5,1,NA,NA,NA
"75",1,"Northern Illinois","Mid-American","Eastern Illinois","OVC","Northern Illinois -40.1",34,27,68.5,2.14,30.5,-40.1,"Northern Illinois"
"76",1,"Central Arkansas","Atlantic Sun","Missouri State","MVFC","Missouri State -13",14,27,49,1,63,-13,"Missouri State"
"77",1,"Northwest Missouri State","Mid America","Fort Hays State","Mid America","NA NA",33,19,NA,NA,NA,NA,NA
"78",1,"Angelo State","Lone Star","Chadron State","Rocky Mountain","NA NA",35,0,NA,NA,NA,NA,NA
"79",1,"Emporia State","Mid America","Northeastern State","Mid America","NA NA",42,17,NA,NA,NA,NA,NA
"80",1,"William Jewell College","Great Lakes","Colorado Mesa","Rocky Mountain","NA NA",14,37,NA,NA,NA,NA,NA
"81",1,"Missouri Western","Mid America","Central Oklahoma","Mid America","NA NA",35,0,NA,NA,NA,NA,NA
"82",1,"Dickinson State",NA,"Black Hills State","Rocky Mountain","NA NA",2,17,NA,NA,NA,NA,NA
"83",1,"Pittsburg State","Mid America","Central Missouri State","Mid America","NA NA",21,10,NA,NA,NA,NA,NA
"84",1,"UAB","Conference USA","Alabama A&M","SWAC","UAB -40.5",59,0,75.5,3.54,38.5,-40.5,"UAB"
"85",1,"Missouri","SEC","Louisiana Tech","Conference USA","Missouri -16.8",52,24,75,2.788,61,-16.8,"Missouri"
"86",1,"Texas A&M-Commerce","Southland","Lincoln University (CA)",NA,"NA NA",52,7,NA,NA,NA,NA,NA
"87",1,"Purdue","Big Ten","Penn State","Big Ten","Penn State -2.7",31,35,83.5,1.82,88,-2.7,"Penn State"
"88",1,"Abilene Christian","Western Athletic","Lamar","Southland","Abilene Christian -14",28,14,43,1,30,-14,"Abilene Christian"
"89",1,"Henderson State","Great American","Southwestern Oklahoma","Great American","NA NA",30,13,NA,NA,NA,NA,NA
"90",1,"Minnesota","Big Ten","New Mexico State","FBS Independents","Minnesota -38.8",38,0,86,2.814,50,-38.8,"Minnesota"
"91",1,"Arizona State","Pac-12","Northern Arizona","Big Sky","Arizona State -27.4",40,3,70.5,2.908,46,-27.4,"Arizona State"
"92",1,"Fresno State","Mountain West","Cal Poly","Big Sky","Fresno State -39.6",35,7,71,3.104,34.5,-39.6,"Fresno State"
"93",1,"San José State","Mountain West","Portland State","Big Sky","San José State -30.9",21,17,77.5,2.864,49.5,-30.9,"San José State"
"94",1,"Salisbury","New Jersey","Albright","Mid Atlantic","NA NA",49,0,NA,NA,NA,NA,NA
"95",1,"West Chester","Pennsylvania State Athletic","Bentley","Northeast 10","NA NA",17,16,NA,NA,NA,NA,NA
"96",1,"Villanova","CAA","Lehigh","Patriot","NA NA",45,17,59.5,1,NA,NA,NA
"97",1,"Curry","Commonwealth Coast","MIT","NEWMAC","NA NA",20,34,NA,NA,NA,NA,NA
"98",1,"Eastern Michigan","Mid-American","Eastern Kentucky","Atlantic Sun","Eastern Michigan -11.8",42,34,62.5,1.316,52,-11.8,"Eastern Michigan"
"99",1,"Alvernia University","Mid Atlantic","Ursinus","Centennial","NA NA",27,59,NA,NA,NA,NA,NA
"100",1,"Old Dominion","Sun Belt","Virginia Tech","ACC","Virginia Tech -8.3",20,17,64,1.708,74,-8.3,"Virginia Tech"
"101",1,"Merrimack","NEC","Holy Cross","Patriot","NA NA",17,31,NA,NA,51.5,NA,NA
"102",1,"Franklin & Marshall","Centennial","Lebanon Valley","Mid Atlantic","NA NA",26,7,NA,NA,NA,NA,NA
"103",1,"Springfield","NEWMAC","Western New England","Commonwealth Coast","NA NA",42,14,NA,NA,NA,NA,NA
"104",1,"Merchant Marine","NEWMAC","FDU-Florham","Mid Atlantic","NA NA",7,17,NA,NA,NA,NA,NA
"105",1,"Michigan State","Big Ten","Western Michigan","Mid-American","Michigan State -14.3",35,13,82.5,1.308,69.5,-14.3,"Michigan State"
"106",1,"Westfield State","MSCAC","Nichols","Commonwealth Coast","NA NA",29,30,NA,NA,NA,NA,NA
"107",1,"Charlotte","Conference USA","William & Mary","CAA","Charlotte -9.9",24,41,54.5,2.924,47.5,-9.9,"Charlotte"
"108",1,"Worcester State College","MSCAC","Worcester Polytechnic","NEWMAC","NA NA",21,58,NA,NA,NA,NA,NA
"109",1,"Fitchburg State","MSCAC","Dean College","ECFC","NA NA",33,28,NA,NA,NA,NA,NA
"110",1,"Hobart","Liberty League","Alfred","Empire 8","NA NA",36,6,NA,NA,NA,NA,NA
"111",1,"Carnegie Mellon","Presidents'","Whitworth","Northwest","NA NA",35,17,NA,NA,NA,NA,NA
"112",1,"Duke","ACC","Temple","American Athletic","Duke -15.8",30,0,71.5,2.782,58.5,-15.8,"Duke"
"113",1,"Indiana","Big Ten","Illinois","Big Ten","Illinois -9.2",23,20,68,2.3,79.5,-9.2,"Illinois"
"114",1,"Kansas","Big 12","Tennessee Tech","OVC","Kansas -47.2",56,10,77.5,1.204,31.5,-47.2,"Kansas"
"115",1,"Colorado","Pac-12","TCU","Big 12","TCU -30",13,38,57,2.476,89.5,-30,"TCU"
"116",1,"Marist","Pioneer","Georgetown","Patriot","NA NA",12,43,NA,NA,NA,NA,NA
"117",1,"Greensboro","USA South","Guilford","Old Dominion","NA NA",48,37,NA,NA,NA,NA,NA
"118",1,"Navy","American Athletic","Delaware","CAA","Navy -27.3",7,14,71,3.338,47,-27.3,"Navy"
"119",1,"East Carolina","American Athletic","NC State","ACC","NC State -6",20,21,80,0,86,-6,"NC State"
"120",1,"Case Western Reserve","Presidents'","Johns Hopkins","Centennial","NA NA",14,54,NA,NA,NA,NA,NA
"121",1,"Albion","Michigan","Carthage","CCIW","NA NA",52,0,NA,NA,NA,NA,NA
"122",1,"UMass Dartmouth","MSCAC","Husson","Commonwealth Coast","NA NA",35,14,NA,NA,NA,NA,NA
"123",1,"Plymouth State","MSCAC","Castleton State College","ECFC","NA NA",20,7,NA,NA,NA,NA,NA
"124",1,"Marietta","Ohio","Dubuque","American Rivers","NA NA",14,13,NA,NA,NA,NA,NA
"125",1,"Morrisville State","Empire 8","Kean","New Jersey","NA NA",10,0,NA,NA,NA,NA,NA
"126",1,"Wayland Baptist",NA,"Hardin-Simmons","American Southwest","NA NA",14,79,NA,NA,NA,NA,NA
"127",1,"Assumption","Northeast 10","Kutztown","Pennsylvania State Athletic","NA NA",3,0,NA,NA,NA,NA,NA
"128",1,"Iowa","Big Ten","South Dakota State","MVFC","Iowa -12.3",7,3,80,2.344,70,-12.3,"Iowa"
"129",1,"Texas A&M","SEC","Sam Houston State","Western Athletic","Texas A&M -24.9",31,0,86.5,2.86,64.5,-24.9,"Texas A&M"
"130",1,"Charleston Southern","Big South","Western Carolina","Southern","Charleston Southern -1",38,52,43.5,1,43.5,-1,"Charleston Southern"
"131",1,"Connecticut","FBS Independents","Central Connecticut","NEC","Connecticut -32.7",28,3,51.5,1.19,20,-32.7,"Connecticut"
"132",1,"Michigan","Big Ten","Colorado State","Mountain West","Michigan -36.7",51,7,93,3.182,59.5,-36.7,"Michigan"
"133",1,"Appalachian State","Sun Belt","North Carolina","ACC","North Carolina -3.6",61,63,75.5,1.936,81,-3.6,"North Carolina"
"134",1,"Southwestern University","American Southwest","Cal Lutheran","So. Cal.","NA NA",7,37,NA,NA,NA,NA,NA
"135",1,"Robert Morris","Big South","Dayton","Pioneer","NA NA",20,22,32.5,1,NA,NA,NA
"136",1,"Ohio Dominican","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",28,14,NA,NA,NA,NA,NA
"137",1,"Maryland","Big Ten","Buffalo","Mid-American","Maryland -27.3",31,10,87,2.26,62,-27.3,"Maryland"
"138",1,"Boston College","ACC","Rutgers","Big Ten","Boston College -5.9",21,22,74,2.948,71,-5.9,"Boston College"
"139",1,"Delaware Valley","Mid Atlantic","Westminster PA","Presidents'","NA NA",22,8,NA,NA,NA,NA,NA
"140",1,"SUNY Cortland","Empire 8","Wittenberg","North Coast","NA NA",48,28,NA,NA,NA,NA,NA
"141",1,"Salve Regina","Commonwealth Coast","Norwich","NEWMAC","NA NA",7,0,NA,NA,NA,NA,NA
"142",1,"Brockport State (NY)","Empire 8","Framingham State","MSCAC","NA NA",27,7,NA,NA,NA,NA,NA
"143",1,"College of New Jersey","New Jersey","Moravian","Centennial","NA NA",31,13,NA,NA,NA,NA,NA
"144",1,"Allegheny","Presidents'","Union","Liberty League","NA NA",27,42,NA,NA,NA,NA,NA
"145",1,"Bridgewater State","MSCAC","Ithaca","Liberty League","NA NA",14,51,NA,NA,NA,NA,NA
"146",1,"Ohio Wesleyan","North Coast","Otterbein","Ohio","NA NA",13,21,NA,NA,NA,NA,NA
"147",1,"Lafayette","Patriot","Sacred Heart","NEC","NA NA",6,0,32.5,1,NA,NA,NA
"148",1,"Virginia","ACC","Richmond","CAA","Virginia -24.2",34,17,72,3.172,51,-24.2,"Virginia"
"149",1,"Hope","Michigan","Aurora","NACC","NA NA",38,34,NA,NA,NA,NA,NA
"150",1,"Sewanee Univ. of the South","Southern Athletic","St. Scholastica","Minnesota","NA NA",50,0,NA,NA,NA,NA,NA
"151",1,"Coe","American Rivers","Cornell College (IA)","Midwest","NA NA",56,7,NA,NA,NA,NA,NA
"152",1,"Luther","American Rivers","Presentation College",NA,"NA NA",6,29,NA,NA,NA,NA,NA
"153",1,"DePauw","North Coast","Rose-Hulman","Heartland","NA NA",17,14,NA,NA,NA,NA,NA
"154",1,"Rensselaer","Liberty League","Dickinson","Centennial","NA NA",14,7,NA,NA,NA,NA,NA
"155",1,"Keystone","ECFC","Wilkes","Mid Atlantic","NA NA",21,48,NA,NA,NA,NA,NA
"156",1,"Bethany (WV)","Presidents'","Hiram","North Coast","NA NA",26,16,NA,NA,NA,NA,NA
"157",1,"St. Vincent","Presidents'","Stevenson","Mid Atlantic","NA NA",21,25,NA,NA,NA,NA,NA
"158",1,"Brevard College","USA South","Shorter","Gulf South","NA NA",6,45,NA,NA,NA,NA,NA
"159",1,"WV State","Mountain East","Shippensburg","Pennsylvania State Athletic","NA NA",29,6,NA,NA,NA,NA,NA
"160",1,"Ohio Northern","Ohio","Alma College","Michigan","NA NA",13,16,NA,NA,NA,NA,NA
"161",1,"Ripon","Midwest","St. Norbert","NACC","NA NA",13,10,NA,NA,NA,NA,NA
"162",1,"Rockford","NACC","Beloit College","Midwest","NA NA",41,14,NA,NA,NA,NA,NA
"163",1,"Kalamazoo","Michigan","Oberlin","North Coast","NA NA",21,14,NA,NA,NA,NA,NA
"164",1,"Lycoming","Mid Atlantic","Susquehanna","Centennial","NA NA",16,45,NA,NA,NA,NA,NA
"165",1,"Grove City College","Presidents'","Juniata","Centennial","NA NA",63,6,NA,NA,NA,NA,NA
"166",1,"Bowie State","CIAA","New Haven","Northeast 10","NA NA",27,20,NA,NA,NA,NA,NA
"167",1,"Emory & Henry","South Atlantic","Concord","Mountain East","NA NA",20,27,NA,NA,NA,NA,NA
"168",1,"Northwood (MI)","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",55,13,NA,NA,NA,NA,NA
"169",1,"Franklin Pierce","Northeast 10","Edinboro","Pennsylvania State Athletic","NA NA",7,10,NA,NA,NA,NA,NA
"170",1,"Washington & Jefferson","Presidents'","John Carroll","Ohio","NA NA",35,26,NA,NA,NA,NA,NA
"171",1,"McDaniel College","Centennial","Catholic University","NEWMAC","NA NA",27,37,NA,NA,NA,NA,NA
"172",1,"Augustana (IL)","CCIW","Rhodes","Southern Athletic","NA NA",34,28,NA,NA,NA,NA,NA
"173",1,"Gettysburg","Centennial","Bridgewater (VA)","Old Dominion","NA NA",14,29,NA,NA,NA,NA,NA
"174",1,"St. John Fisher","Empire 8","Buffalo State","Liberty League","NA NA",62,21,NA,NA,NA,NA,NA
"175",1,"Kenyon","North Coast","Bluffton","Heartland","NA NA",33,26,NA,NA,NA,NA,NA
"176",1,"Methodist","USA South","Shenandoah","Old Dominion","NA NA",10,27,NA,NA,NA,NA,NA
"177",1,"Gallaudet","ECFC","Waynesburg","Presidents'","NA NA",14,52,NA,NA,NA,NA,NA
"178",1,"Wabash College","North Coast","Hampden-Sydney","Old Dominion","NA NA",52,48,NA,NA,NA,NA,NA
"179",1,"Butler","Pioneer","St. Thomas University (Fl)",NA,"NA NA",31,26,NA,NA,NA,NA,NA
"180",1,"Kentucky State","SIAC","Delta State","Gulf South","NA NA",10,33,NA,NA,NA,NA,NA
"181",1,"Hartwick","Empire 8","SUNY Maritime","ECFC","NA NA",31,10,NA,NA,NA,NA,NA
"182",1,"Alfred State College","ECFC","Misericordia","Mid Atlantic","NA NA",17,14,NA,NA,NA,NA,NA
"183",1,"St Lawrence","Liberty League","Endicott College","Commonwealth Coast","NA NA",0,27,NA,NA,NA,NA,NA
"184",1,"William Paterson","New Jersey","Western Connecticut State","MSCAC","NA NA",28,7,NA,NA,NA,NA,NA
"185",1,"Air Force","Mountain West","Northern Iowa","MVFC","Air Force -18.4",48,17,79.5,2.908,64,-18.4,"Air Force"
"186",1,"Montclair State","New Jersey","Thiel College","Presidents'","NA NA",27,6,NA,NA,NA,NA,NA
"187",1,"Widener","Mid Atlantic","Rowan","New Jersey","NA NA",20,42,NA,NA,NA,NA,NA
"188",1,"Truman State","Great Lakes","Davenport","GLIAC","NA NA",19,20,NA,NA,NA,NA,NA
"189",1,"Erskine","South Atlantic","UFTL",NA,"NA NA",49,2,NA,NA,NA,NA,NA
"190",1,"Post University","Independent DII","Lock Haven","Pennsylvania State Athletic","NA NA",34,35,NA,NA,NA,NA,NA
"191",1,"Mount St. Joseph","Heartland","Baldwin-Wallace","Ohio","NA NA",31,28,NA,NA,NA,NA,NA
"192",1,"Coast Guard","NEWMAC","University of New England","Commonwealth Coast","NA NA",10,17,NA,NA,NA,NA,NA
"193",1,"Mount Union","Ohio","Defiance","Heartland","NA NA",65,0,NA,NA,NA,NA,NA
"194",1,"Eureka College","NACC","Nebraska Wesleyan University","American Rivers","NA NA",6,31,NA,NA,NA,NA,NA
"195",1,"Lake Forest","Midwest","Wisconsin Lutheran","NACC","NA NA",42,7,NA,NA,NA,NA,NA
"196",1,"Concordia (IL)","NACC","Chicago","Midwest","NA NA",14,34,NA,NA,NA,NA,NA
"197",1,"UW-Oshkosh","Wisconsin","East Texas Baptist","American Southwest","NA NA",52,13,NA,NA,NA,NA,NA
"198",1,"St. Johns (MN)","Minnesota","UW-Whitewater","Wisconsin","NA NA",24,10,NA,NA,NA,NA,NA
"199",1,"Knox College","Midwest","Westminster","Upper Midwest","NA NA",26,0,NA,NA,NA,NA,NA
"200",1,"Maryville TN","USA South","Berry College","Southern Athletic","NA NA",24,31,NA,NA,NA,NA,NA
"201",1,"Millikin","CCIW","Greenville","Upper Midwest","NA NA",28,14,NA,NA,NA,NA,NA
"202",1,"Elmhurst","CCIW","UW-River Falls","Wisconsin","NA NA",0,63,NA,NA,NA,NA,NA
"203",1,"Olivet College","Michigan","Franklin","Heartland","NA NA",35,31,NA,NA,NA,NA,NA
"204",1,"Walsh","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",0,42,NA,NA,NA,NA,NA
"205",1,"Texas Lutheran","American Southwest","Howard Payne","American Southwest","NA NA",45,59,NA,NA,NA,NA,NA
"206",1,"McMurry","American Southwest","Birmingham-Southern","Southern Athletic","NA NA",9,26,NA,NA,NA,NA,NA
"207",1,"Youngstown State","MVFC","Duquesne","NEC","Youngstown State -15.5",31,14,52.5,1,38,-15.5,"Youngstown State"
"208",1,"Central","American Rivers","St. Olaf College","Minnesota","NA NA",44,13,NA,NA,NA,NA,NA
"209",1,"Iowa State","Big 12","Southeast Missouri State","OVC","Iowa State -21.2",42,10,81.5,2.748,63,-21.2,"Iowa State"
"210",1,"Jacksonville State","Atlantic Sun","Davidson","Pioneer","NA NA",35,17,48.5,1,NA,NA,NA
"211",1,"Bloomsburg","Pennsylvania State Athletic","Stonehill","NEC","NA NA",30,33,NA,NA,NA,NA,NA
"212",1,"Bethel (MN)","Minnesota","Pacific Lutheran","Northwest","NA NA",41,9,NA,NA,NA,NA,NA
"213",1,"Martin Luther College","Upper Midwest","Concordia (WI)","NACC","NA NA",14,35,NA,NA,NA,NA,NA
"214",1,"Delaware State","MEAC","Lincoln (PA)","CIAA","NA NA",34,0,NA,NA,NA,NA,NA
"215",1,"Minot State","Northern Sun","Winona State","Northern Sun","NA NA",10,24,NA,NA,NA,NA,NA
"216",1,"Hendrix College","Southern Athletic","Austin College","American Southwest","NA NA",20,0,NA,NA,NA,NA,NA
"217",1,"Wisconsin-Eau Claire","Wisconsin","Loras College","American Rivers","NA NA",30,27,NA,NA,NA,NA,NA
"218",1,"UCLA","Pac-12","Bowling Green","Mid-American","UCLA -28",45,17,83.5,1.97,57.5,-28,"UCLA"
"219",1,"Willamette","Northwest","Pomona-Pitzer","So. Cal.","NA NA",21,44,NA,NA,NA,NA,NA
"220",1,"Lake Erie College","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",31,35,NA,NA,NA,NA,NA
"221",1,"Montana","Big Sky","Northwestern State","Southland","Montana -30.5",47,0,65.5,1,36,-30.5,"Montana"
"222",1,"Wyoming","Mountain West","Tulsa","American Athletic","Tulsa -8.1",40,37,65.5,2.364,76,-8.1,"Tulsa"
"223",1,"Nebraska","Big Ten","North Dakota","MVFC","Nebraska -18.8",38,17,76,1.838,59,-18.8,"Nebraska"
"224",1,"Georgia","SEC","Oregon","Pac-12","Georgia -15.9",49,3,102,1.914,88,-15.9,"Georgia"
"225",1,"San Diego State","Mountain West","Arizona","Pac-12","San Diego State -0.8",20,38,70.5,2.316,72,-0.8,"San Diego State"
"226",1,"Oklahoma","Big 12","UTEP","Conference USA","Oklahoma -30.9",45,13,88.5,2.94,60.5,-30.9,"Oklahoma"
"227",1,"UT San Antonio","Conference USA","Houston","American Athletic","Houston -0.1",35,37,76.5,1.928,78.5,-0.1,"Houston"
"228",1,"Marshall","Sun Belt","Norfolk State","MEAC","Marshall -40.4",55,3,75,1.39,36,-40.4,"Marshall"
"229",1,"Miami","ACC","Bethune-Cookman","SWAC","Miami -54",70,13,82,2.544,30.5,-54,"Miami"
"230",1,"Arkansas","SEC","Cincinnati","American Athletic","Cincinnati -0.4",31,24,84.5,2.572,87.5,-0.4,"Cincinnati"
"231",1,"North Dakota State","MVFC","Drake","Pioneer","NA NA",56,14,76,1,NA,NA,NA
"232",1,"California","Pac-12","UC Davis","Big Sky","California -21",34,13,73.5,1.468,54,-21,"California"
"233",1,"South Florida","American Athletic","BYU","FBS Independents","BYU -17.3",21,50,65.5,2.216,85,-17.3,"BYU"
"234",1,"Ole Miss","SEC","Troy","Sun Belt","Ole Miss -15.1",28,10,87,2.6,74.5,-15.1,"Ole Miss"
