"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"11",401403858,"Georgia",53,64,40.8979052160431,0.617821711960474,0.641509433962264,0.46875,0.771658588981946,0.0096534642493824,9,21.6666666666667,7,49,7,"9-10","0-0",0,3,2,3,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png",8
"12",401403858,"Oregon",64,53,0.617821711960474,40.8979052160431,0.46875,0.641509433962264,0.0096534642493824,0.771658588981946,9,22.2222222222222,4,3,0.75,"7-15","2-3",0,1,0,1,0,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png",2
"13",401403859,"Kentucky",55,63,13.935736231937,4.67445192687082,0.454545454545455,0.317460317460317,0.253377022398854,0.0741976496328702,10,36.2,7,79,11.2857142857143,"2-8","0-1",1,4,0,4,2,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png",10
"14",401403859,"Miami (OH)",63,55,4.67445192687082,13.935736231937,0.317460317460317,0.454545454545455,0.0741976496328702,0.253377022398854,10,25.6,4,21,5.25,"3-14","3-4",2,4,1,1,0,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/193.png",6
"15",401403860,"Ole Miss",71,80,21.6529379117562,1.17898803986851,0.535211267605634,0.3875,0.304970956503609,0.0147373504983564,12,30.25,6,28,4.66666666666667,"9-14","1-1",5,10,1,2,2,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png",15
"16",401403860,"Troy",80,71,1.17898803986851,21.6529379117562,0.3875,0.535211267605634,0.0147373504983564,0.304970956503609,12,26.6666666666667,4,7,1.75,"6-17","2-5",2,2,1,2,4,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png",9
"17",401403861,"Memphis",50,81,7.92407886606202,34.6130634772202,0.38,0.567901234567901,0.15848157732124,0.427321771323706,12,29.5833333333333,4,23,5.75,"3-12","0-1",1,3,1,2,1,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/235.png",7
"18",401403861,"Mississippi State",81,50,34.6130634772202,7.92407886606202,0.567901234567901,0.38,0.427321771323706,0.15848157732124,13,33.0769230769231,9,49,5.44444444444444,"11-13","0-0",1,4,0,4,1,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png",9
"19",401403863,"Georgia State",70,68,-16.8151090642982,6.01125155969689,0.228571428571429,0.352941176470588,-0.240215843775688,0.0884007582308366,15,26.8666666666667,5,14,2.8,"5-17","1-3",6,7,2,4,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png",13
"20",401403863,"South Carolina",68,70,6.01125155969689,-16.8151090642982,0.352941176470588,0.228571428571429,0.0884007582308366,-0.240215843775688,13,26.8461538461538,4,20,5,"3-14","2-2",6,6,1,9,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png",16
"21",401403864,"Ball State",69,86,4.54938823538488,35.8596768040453,0.36231884057971,0.534883720930233,0.0659331628316649,0.41697298609355,13,30.7692307692308,4,10,2.5,"5-14","0-2",0,2,0,2,4,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png",8
"22",401403864,"Tennessee",86,69,35.8596768040453,4.54938823538488,0.534883720930233,0.36231884057971,0.41697298609355,0.0659331628316649,14,29.8571428571429,9,52,5.77777777777778,"5-13","3-3",7,2,2,5,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png",10
"23",401403865,"Sam Houston State",54,66,-5.10913386096817,22.7841422002122,0.314814814814815,0.439393939393939,-0.094613590017929,0.345214275760792,13,25.7692307692308,3,0,0,"1-12","1-1",3,6,2,1,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png",9
"24",401403865,"Texas A&M",66,54,22.7841422002122,-5.10913386096817,0.439393939393939,0.314814814814815,0.345214275760792,-0.094613590017929,13,27.2307692307692,6,31,5.16666666666667,"7-13","0-0",6,6,1,4,1,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png",12
"25",401403866,"Elon",70,58,13.7686468460569,21.0621194847367,0.414285714285714,0.396551724137931,0.19669495494367,0.36313999111615,16,28.875,8,31,3.875,"4-15","0-2",2,3,0,3,2,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2210.png",8
"26",401403866,"Vanderbilt",58,70,21.0621194847367,13.7686468460569,0.396551724137931,0.414285714285714,0.36313999111615,0.19669495494367,15,28.5333333333333,7,42,6,"5-13","0-1",3,5,0,3,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png",9
"27",401403867,"Florida State",70,60,29.1496393307631,31.28678372742,0.485714285714286,0.5,0.416423419010902,0.521446395457,9,38.8888888888889,7,0,0,"11-17","0-1",0,6,0,2,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png",8
"28",401403867,"LSU",60,70,31.28678372742,29.1496393307631,0.5,0.485714285714286,0.521446395457,0.416423419010902,8,21.75,5,0,0,"5-11","2-2",0,4,0,3,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png",7
"29",401403868,"Alabama",63,67,8.91146862093553,10.510921428458,0.412698412698413,0.417910447761194,0.141451882871993,0.156879424305344,11,23.9090909090909,5,20,4,"5-15","1-2",1,7,0,3,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png",10
"30",401403868,"Texas",67,63,10.510921428458,8.91146862093553,0.417910447761194,0.412698412698413,0.156879424305344,0.141451882871993,12,26.25,6,19,3.16666666666667,"3-12","0-0",7,6,0,1,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/251.png",7
"31",401403869,"Arkansas",85,67,16.8912695847576,17.1064045824395,0.552941176470588,0.447761194029851,0.198720818644206,0.255319471379693,12,39.9166666666667,9,42,4.66666666666667,"9-16","2-3",6,9,1,3,5,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png",18
"32",401403869,"South Carolina",67,85,17.1064045824395,16.8912695847576,0.447761194029851,0.552941176470588,0.255319471379693,0.198720818644206,13,24,6,30,5,"3-10","1-2",1,4,0,2,0,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png",6
"33",401403870,"Auburn",55,69,21.1897226362157,1.6990042753138,0.490909090909091,0.405797101449275,0.38526768429483,0.0246232503668667,11,27.8181818181818,5,24,4.8,"4-11","2-2",6,6,0,4,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png",10
"34",401403870,"San José State",69,55,1.6990042753138,21.1897226362157,0.405797101449275,0.490909090909091,0.0246232503668667,0.38526768429483,10,32.7,5,16,3.2,"4-13","0-0",0,4,2,3,3,62,NA,12
"35",401403871,"Florida",65,62,-8.54955700044687,1.18763468717319,0.215384615384615,0.338709677419355,-0.131531646160721,0.0191553981802127,14,26.8571428571429,4,14,3.5,"4-16","1-3",7,6,1,2,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png",10
"36",401403871,"Kentucky",62,65,1.18763468717319,-8.54955700044687,0.338709677419355,0.215384615384615,0.0191553981802127,-0.131531646160721,12,36.5,5,19,3.8,"4-13","0-1",3,3,2,5,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png",11
"37",401403872,"Georgia",74,42,17.8700844411598,-9.89059841160772,0.567567567567568,0.142857142857143,0.24148762758324,-0.235490438371612,12,35.8333333333333,8,33,4.125,"5-13","0-0",0,5,0,4,2,43,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png",11
"38",401403872,"Samford",42,74,-9.89059841160772,17.8700844411598,0.142857142857143,0.567567567567568,-0.235490438371612,0.24148762758324,12,26.25,1,0,0,"1-13","0-1",0,2,0,5,1,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2535.png",8
"39",401403873,"LSU",75,58,23.4656263405298,-2.89147137752814,0.546666666666667,0.362068965517241,0.31287501787373,-0.0498529547849679,13,38.6923076923077,10,63,6.3,"7-12","0-1",0,4,1,4,4,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png",13
"40",401403873,"Southern",58,75,-2.89147137752814,23.4656263405298,0.362068965517241,0.546666666666667,-0.0498529547849679,0.31287501787373,13,29.2307692307692,4,10,2.5,"2-10","0-0",0,6,2,3,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2582.png",11
"41",401403874,"Central Arkansas",72,71,-17.9748340453466,28.424255671886,0.291666666666667,0.52112676056338,-0.249650472852037,0.400341629181493,14,26.6428571428571,3,3,1,"4-18","1-5",3,3,1,4,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2110.png",9
"42",401403874,"Ole Miss",71,72,28.424255671886,-17.9748340453466,0.52112676056338,0.291666666666667,0.400341629181493,-0.249650472852037,14,44.4285714285714,9,52,5.77777777777778,"3-8","0-2",4,4,2,6,4,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png",16
"43",401403875,"Arizona",73,71,-8.73018518326786,21.3222632936925,0.328767123287671,0.563380281690141,-0.119591577852984,0.300313567516796,14,35.4285714285714,7,17,2.42857142857143,"4-14","1-4",0,6,1,4,2,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/12.png",13
"44",401403875,"Mississippi State",71,73,21.3222632936925,-8.73018518326786,0.563380281690141,0.328767123287671,0.300313567516796,-0.119591577852984,14,36,7,39,5.57142857142857,"5-12","1-1",1,3,3,9,0,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png",15
"45",401403876,"Kansas State",63,61,13.0817512107153,-9.73204854324371,0.365079365079365,0.327868852459016,0.207646844614529,-0.159541779397438,12,40,7,34,4.85714285714286,"4-13","2-2",2,10,4,2,0,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png",16
"46",401403876,"Missouri",61,63,-9.73204854324371,13.0817512107153,0.327868852459016,0.365079365079365,-0.159541779397438,0.207646844614529,13,26,3,9,3,"5-16","1-1",5,1,0,0,2,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png",3
"47",401403877,"Pittsburgh",82,76,7.64900756470308,14.0076982922093,0.317073170731707,0.473684210526316,0.0932805800573546,0.184311819634333,15,31.2,9,20,2.22222222222222,"4-18","3-5",1,5,0,4,2,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png",11
"48",401403877,"Tennessee",76,82,14.0076982922093,7.64900756470308,0.473684210526316,0.317073170731707,0.184311819634333,0.0932805800573546,14,34.1428571428571,6,31,5.16666666666667,"6-16","1-2",16,9,1,4,2,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png",16
"49",401403878,"Appalachian State",82,37,4.14816722188521,1.70470863280165,0.353658536585366,0.405405405405405,0.0505874051449415,0.0460732062919364,10,29.7,6,17,2.83333333333333,"9-20","3-5",0,6,0,1,4,39,"http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png",11
"50",401403878,"Texas A&M",37,82,1.70470863280165,4.14816722188521,0.405405405405405,0.353658536585366,0.0460732062919364,0.0505874051449415,9,35,3,7,2.33333333333333,"2-8","0-0",4,0,0,2,0,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png",2
"51",401403879,"Vanderbilt",57,66,5.73123832180504,16.8124652207497,0.403508771929825,0.484848484848485,0.100548040733422,0.25473432152651,15,25.6666666666667,4,25,6.25,"2-13","1-1",1,4,0,7,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png",12
"52",401403879,"Wake Forest",66,57,16.8124652207497,5.73123832180504,0.484848484848485,0.403508771929825,0.25473432152651,0.100548040733422,14,37.1428571428571,7,31,4.42857142857143,"4-12","1-2",3,5,1,5,3,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png",14
"53",401403880,"Alabama",61,65,7.85783208566808,-27.3379605982881,0.540983606557377,0.292307692307692,0.128816919437182,-0.420584009204432,12,39.1666666666667,8,92,11.5,"1-6","1-3",4,9,1,3,1,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png",14
"54",401403880,"Louisiana Monroe",65,61,-27.3379605982881,7.85783208566808,0.292307692307692,0.540983606557377,-0.420584009204432,0.128816919437182,15,25.7333333333333,1,7,7,"4-17","0-0",2,2,2,1,3,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png",8
"55",401403881,"Arkansas",65,81,31.1719201105804,7.30569108227727,0.492307692307692,0.358024691358025,0.479568001701237,0.0901937170651514,13,23.2307692307692,8,31,3.875,"5-13","1-2",5,9,0,5,0,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png",14
"56",401403881,"Missouri State",81,65,7.30569108227727,31.1719201105804,0.358024691358025,0.492307692307692,0.0901937170651514,0.479568001701237,14,28.1428571428571,5,27,5.4,"7-18","1-1",2,2,1,0,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png",5
"57",401403882,"Auburn",74,63,-0.500264010976595,23.810689414189,0.364864864864865,0.444444444444444,-0.00676032447265669,0.377947451018873,12,24.5833333333333,6,12,2,"5-15","1-2",0,3,0,3,2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png",8
"58",401403882,"Penn State",63,74,23.810689414189,-0.500264010976595,0.444444444444444,0.364864864864865,0.377947451018873,-0.00676032447265669,12,35,7,41,5.85714285714286,"5-11","0-1",9,11,2,3,3,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png",19
"59",401403883,"Florida",50,76,5.82373764577468,19.2616012110278,0.42,0.473684210526316,0.116474752915494,0.253442121197734,10,29.4,5,24,4.8,"3-8","0-0",5,4,2,2,2,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png",10
"60",401403883,"South Florida",76,50,19.2616012110278,5.82373764577468,0.473684210526316,0.42,0.253442121197734,0.116474752915494,10,33.8,6,28,4.66666666666667,"8-15","2-2",3,4,2,0,0,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/58.png",6
"61",401403884,"Kentucky",77,45,15.2114787543699,-13.8814615029583,0.519480519480519,0.2,0.197551672134674,-0.308476922287963,12,31.3333333333333,6,31,5.16666666666667,"6-11","0-0",2,6,1,7,0,46,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png",14
"62",401403884,"Youngstown State",45,77,-13.8814615029583,15.2114787543699,0.2,0.519480519480519,-0.308476922287963,0.197551672134674,12,23.9166666666667,3,0,0,"0-10","0-2",1,10,2,1,3,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2754.png",16
"63",401403885,"LSU",76,68,18.0536247022891,-10.7322616905507,0.434210526315789,0.308823529411765,0.237547693451173,-0.157827377802216,15,30.6666666666667,6,31,5.16666666666667,"6-15","1-2",4,8,1,2,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png",13
"64",401403885,"Mississippi State",68,76,-10.7322616905507,18.0536247022891,0.308823529411765,0.434210526315789,-0.157827377802216,0.237547693451173,13,32.3846153846154,5,16,3.2,"3-14","1-4",0,4,0,1,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png",6
"65",401403886,"Georgia Tech",68,82,-13.9157075191812,25.4888966255822,0.264705882352941,0.475609756097561,-0.204642757635017,0.310840202751002,12,23.8333333333333,2,0,0,"6-18","0-2",1,12,1,1,1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png",15
"66",401403886,"Ole Miss",82,68,25.4888966255822,-13.9157075191812,0.475609756097561,0.264705882352941,0.310840202751002,-0.204642757635017,12,31.5833333333333,8,42,5.25,"7-15","3-3",1,12,0,5,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png",17
"67",401403888,"Georgia",65,69,34.7658132863117,-13.334613398077,0.707692307692308,0.289855072463768,0.534858665943257,-0.193255266638796,11,22.0909090909091,8,48,6,"5-9","0-0",9,6,3,2,2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png",13
"68",401403888,"South Carolina",69,65,-13.334613398077,34.7658132863117,0.289855072463768,0.707692307692308,-0.193255266638796,0.534858665943257,11,28.6363636363636,4,7,1.75,"4-13","2-3",3,1,0,2,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png",4
"69",401403889,"Akron",69,71,6.29957409005993,51.7129299186488,0.405797101449275,0.619718309859155,0.0912981752182599,0.728351125614772,13,26.3076923076923,4,6,1.5,"1-13","0-0",0,2,0,3,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png",5
"70",401403889,"Tennessee",71,69,51.7129299186488,6.29957409005993,0.619718309859155,0.405797101449275,0.728351125614772,0.0912981752182599,12,30.6666666666667,10,62,6.2,"6-13","4-4",6,11,0,2,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png",14
"71",401403890,"Miami",78,53,5.5027297307631,6.52662326573866,0.384615384615385,0.377358490566038,0.0705478170610653,0.123143835202616,9,20.3333333333333,6,9,1.5,"5-14","0-1",3,6,0,5,1,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png",12
"72",401403890,"Texas A&M",53,78,6.52662326573866,5.5027297307631,0.377358490566038,0.384615384615385,0.123143835202616,0.0705478170610653,11,27.3636363636364,3,17,5.66666666666667,"4-12","0-0",6,3,0,8,1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png",12
"73",401403891,"Northern Illinois",58,67,18.5930849733526,26.3164251561193,0.413793103448276,0.522388059701492,0.320570430575044,0.392782465016706,10,26,5,28,5.6,"5-12","1-3",4,0,0,3,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png",4
"74",401403891,"Vanderbilt",67,58,26.3164251561193,18.5930849733526,0.522388059701492,0.413793103448276,0.392782465016706,0.320570430575044,11,36.5454545454545,8,31,3.875,"7-14","2-2",1,6,1,5,0,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png",12
"75",401403892,"Alabama",77,52,37.8118717116432,-9.46454246642787,0.532467532467532,0.288461538461538,0.49106326898238,-0.18201043204669,12,32.9166666666667,9,45,5,"7-12","1-2",3,8,0,4,1,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png",13
"76",401403892,"Vanderbilt",52,77,-9.46454246642787,37.8118717116432,0.288461538461538,0.532467532467532,-0.18201043204669,0.49106326898238,13,23,1,3,3,"1-13","0-1",4,3,0,2,4,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png",9
"77",401403893,"Arkansas",73,55,5.82504991605595,8.50310655006365,0.520547945205479,0.363636363636364,0.0797952043295335,0.154601937273885,11,25.3636363636364,6,21,3.5,"6-15","2-2",4,5,0,3,3,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png",11
"78",401403893,"Texas A&M",55,73,8.50310655006365,5.82504991605595,0.363636363636364,0.520547945205479,0.154601937273885,0.0797952043295335,11,26.3636363636364,4,17,4.25,"4-12","0-0",0,5,0,4,5,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/245.png",14
"79",401403894,"Auburn",66,62,-0.96715352065827,3.21900845765023,0.303030303030303,0.403225806451613,-0.014653841222095,0.0519194912524231,13,32.7692307692308,5,17,3.4,"3-16","3-4",2,7,1,2,2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png",12
"80",401403894,"Missouri",62,66,3.21900845765023,-0.96715352065827,0.403225806451613,0.303030303030303,0.0519194912524231,-0.014653841222095,13,24.9230769230769,3,14,4.66666666666667,"4-13","1-1",2,12,0,1,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png",15
"81",401403895,"Georgia",76,52,26.7428471141989,9.6111984602697,0.592105263157895,0.461538461538462,0.351879567292091,0.184830739620571,10,31.4,9,37,4.11111111111111,"7-12","2-2",0,5,1,3,0,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png",9
"82",401403895,"Kent State",52,76,9.6111984602697,26.7428471141989,0.461538461538462,0.592105263157895,0.184830739620571,0.351879567292091,11,27.3636363636364,5,22,4.4,"3-11","1-1",0,3,1,2,2,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png",8
"83",401403896,"Kentucky",60,59,20.6426091400399,12.9070608583532,0.416666666666667,0.440677966101695,0.344043485667331,0.218763743361918,11,23.0909090909091,5,31,6.2,"10-16","2-2",2,1,0,4,0,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png",5
"84",401403896,"Northern Illinois",59,60,12.9070608583532,20.6426091400399,0.440677966101695,0.416666666666667,0.218763743361918,0.344043485667331,10,31.6,4,23,5.75,"6-15","1-1",2,6,0,3,2,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png",11
"85",401403897,"LSU",78,33,39.1267394486004,-7.16103525368055,0.58974358974359,0.181818181818182,0.501624864725647,-0.21700106829335,10,23.9,9,38,4.22222222222222,"7-13","2-3",0,8,0,1,1,33,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png",10
"86",401403897,"New Mexico",33,78,-7.16103525368055,39.1267394486004,0.181818181818182,0.58974358974359,-0.21700106829335,0.501624864725647,10,25.7,1,0,0,"1-10","0-0",0,5,0,1,2,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/167.png",8
"87",401403898,"Ole Miss",74,78,20.053039062075,18.2256775738306,0.486486486486487,0.487179487179487,0.270987014352365,0.233662532997828,12,26.1666666666667,7,35,5,"7-15","1-1",10,2,1,6,1,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png",10
"88",401403898,"Tulsa",78,74,18.2256775738306,20.053039062075,0.487179487179487,0.486486486486487,0.233662532997828,0.270987014352365,12,20.25,5,24,4.8,"4-13","1-2",7,6,0,3,5,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/202.png",14
"89",401403899,"Bowling Green",54,64,2.21264261392296,24.052708912191,0.37037037037037,0.546875,0.0409748632207955,0.375823576752984,12,20.75,2,14,7,"3-12","0-0",3,3,0,4,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/189.png",9
"90",401403899,"Mississippi State",64,54,24.052708912191,2.21264261392296,0.546875,0.37037037037037,0.375823576752984,0.0409748632207955,12,34.9166666666667,7,45,6.42857142857143,"4-11","2-2",2,5,1,2,2,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/344.png",10
"91",401403901,"Florida",86,68,33.4905851746868,25.4470051465621,0.453488372093023,0.573529411764706,0.389425409007986,0.374220663920031,11,25.0909090909091,9,33,3.66666666666667,"7-15","5-6",2,5,0,1,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png",8
"92",401403901,"Tennessee",68,86,25.4470051465621,33.4905851746868,0.573529411764706,0.453488372093023,0.374220663920031,0.389425409007986,9,23.8888888888889,9,38,4.22222222222222,"6-9","0-2",13,4,1,1,1,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png",7
"93",401403902,"Alabama",64,82,31.089417935474,7.56159021196897,0.453125,0.402439024390244,0.485772155241782,0.0922145147801094,15,31.8666666666667,9,42,4.66666666666667,"9-14","0-1",0,9,0,5,1,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png",15
"94",401403902,"Arkansas",82,64,7.56159021196897,31.089417935474,0.402439024390244,0.453125,0.0922145147801094,0.485772155241782,15,30.3333333333333,6,20,3.33333333333333,"5-17","0-1",3,4,1,2,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png",8
"95",401403903,"Auburn",70,74,7.4531044736352,1.63496838856309,0.385714285714286,0.378378378378378,0.106472921051931,0.0220941674130148,13,27.2307692307692,7,17,2.42857142857143,"6-15","1-2",2,8,0,2,2,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png",12
"96",401403903,"LSU",74,70,1.63496838856309,7.4531044736352,0.378378378378378,0.385714285714286,0.0220941674130148,0.106472921051931,13,26.3076923076923,4,14,3.5,"5-15","0-0",4,5,2,3,6,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png",16
"97",401403905,"Kentucky",60,67,10.8421468189122,9.98270502022643,0.466666666666667,0.388059701492537,0.18070244698187,0.148995597316812,11,32,7,19,2.71428571428571,"7-14","1-2",3,4,1,5,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png",11
"98",401403905,"Ole Miss",67,60,9.98270502022643,10.8421468189122,0.388059701492537,0.466666666666667,0.148995597316812,0.18070244698187,11,26.7272727272727,6,20,3.33333333333333,"7-14","0-1",1,9,0,3,3,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png",15
