"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","interceptions","passes_deflected","fumbles_lost","numPlays","havocPlays","logo","color"
"11",401405060,"Minnesota",69,32,30.8722901355626,-8.30981366190281,0.623188405797101,0.15625,0.447424494718299,-0.259681676934463,8,30.75,7,31,4.42857142857143,"11-14","0-0",0,3,0,2,0,33,5,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#7F011B"
"12",401405060,"New Mexico State",32,69,-8.30981366190281,30.8722901355626,0.15625,0.623188405797101,-0.259681676934463,0.447424494718299,8,23,1,0,0,"2-9","0-0",2,1,1,2,0,81,4,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#891216"
"13",401405064,"Penn State",73,80,4.76289631942139,18.6517376709134,0.383561643835616,0.4375,0.0652451550605669,0.233146720886417,14,26.2142857142857,5,35,7,"5-14","1-1",0,3,1,8,0,82,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#00265D"
"14",401405064,"Purdue",80,73,18.6517376709134,4.76289631942139,0.4375,0.383561643835616,0.233146720886417,0.0652451550605669,14,20.5,6,24,4,"5-16","2-2",0,3,0,6,1,73,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#B89D29"
"15",401409235,"Nevada",68,58,4.83749161364606,0.938257477253616,0.382352941176471,0.362068965517241,0.0711395825536185,0.0161768530560968,11,29.8181818181818,5,23,4.6,"8-17","0-0",1,3,0,2,0,61,5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#153E5F"
"16",401409235,"New Mexico State",58,68,0.938257477253616,4.83749161364606,0.362068965517241,0.382352941176471,0.0161768530560968,0.0711395825536185,11,26.1818181818182,6,10,1.66666666666667,"5-12","0-1",0,8,4,2,1,71,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#891216"
"17",401411090,"Duquesne",47,74,-3.12847071895726,40.0230382839462,0.297872340425532,0.662162162162162,-0.0665632067863246,0.540851868701976,11,23.5454545454545,2,7,3.5,"1-10","0-0",1,1,0,3,0,78,4,NA,NA
"18",401411090,"Florida State",74,47,40.0230382839462,-3.12847071895726,0.662162162162162,0.297872340425532,0.540851868701976,-0.0665632067863246,10,26.2,9,47,5.22222222222222,"5-10","1-2",0,6,1,5,0,48,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#782F40"
"19",401411091,"Florida A&M",65,77,18.3458800023533,39.3734598406565,0.461538461538462,0.558441558441558,0.282244307728512,0.51134363429424,12,25.6666666666667,4,24,6,"5-13","2-2",2,3.5,1,3,1,78,8,NA,NA
"20",401411091,"North Carolina",77,65,39.3734598406565,18.3458800023533,0.558441558441558,0.461538461538462,0.51134363429424,0.282244307728512,12,34.5833333333333,10,49,4.9,"7-12","2-3",1,6,0,3,0,67,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#99bfe5"
"21",401411092,"Pittsburgh",62,72,20.1839762308288,7.18700368608375,0.403225806451613,0.388888888888889,0.325548003723045,0.0998194956400521,13,27.5384615384615,5,31,6.2,"5-12","0-0",7,8,0,9,1,73,18,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#003263"
"22",401411092,"West Virginia",72,62,7.18700368608375,20.1839762308288,0.388888888888889,0.403225806451613,0.0998194956400521,0.325548003723045,14,29.0714285714286,5,21,4.2,"8-16","0-1",3,6,1,3,1,63,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#002855"
"23",401411093,"VMI",66,74,-1.45773585502044,17.1821628356874,0.333333333333333,0.513513513513513,-0.0220869068942491,0.232191389671451,14,20.7142857142857,2,7,3.5,"4-17","1-2",1,4,0,6,1,77,11,NA,NA
"24",401411093,"Wake Forest",74,66,17.1821628356874,-1.45773585502044,0.513513513513513,0.333333333333333,0.232191389671451,-0.0220869068942491,13,37.6923076923077,9,44,4.88888888888889,"8-16","0-1",6,9,0,5,0,68,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#9E7E38"
"25",401413213,"Jacksonville State",64,59,28.0317284320287,-9.77825310917872,0.5625,0.322033898305085,0.437995756750448,-0.165733103545402,10,27.1,7,35,5,"7-11","1-2",NA,NA,1,NA,1,61,NA,NA,NA
"26",401413213,"Stephen F. Austin",59,64,-9.77825310917872,28.0317284320287,0.322033898305085,0.5625,-0.165733103545402,0.437995756750448,12,34,5,17,3.4,"6-15","1-3",NA,NA,1,NA,1,66,NA,NA,NA
"27",401413224,"Cal Poly",66,75,-3.97135658695599,34.3457060355434,0.333333333333333,0.626666666666667,-0.0601720694993331,0.457942747140579,10,22.8,4,7,1.75,"4-14","2-5",1,5,0,2,0,76,7,NA,NA
"28",401413224,"Fresno State",75,66,34.3457060355434,-3.97135658695599,0.626666666666667,0.333333333333333,0.457942747140579,-0.0601720694993331,10,22.1,7,35,5,"5-10","1-1",3,8,0,5,0,68,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#c41230"
"29",401415213,"Portland State",70,59,10.4372048504945,-1.27072994469399,0.442857142857143,0.372881355932203,0.149102926435635,-0.0215377956727794,11,19.4545454545455,5,17,3.4,"5-13","3-3",2,11,2,2,1,60,16,NA,NA
"30",401415213,"San José State",59,70,-1.27072994469399,10.4372048504945,0.372881355932203,0.442857142857143,-0.0215377956727794,0.149102926435635,11,35.9090909090909,6,21,3.5,"4-12","0-2",2,3,0,4,0,73,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#005893"
"31",401416568,"Akron",64,69,10.3013262588426,13.7311125643205,0.40625,0.391304347826087,0.160958222794415,0.199001631366964,14,31.7857142857143,6,17,2.83333333333333,"4-15","1-2",2,6,0,4,0,74,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#00285e"
"32",401416568,"St Francis (PA)",69,64,13.7311125643205,10.3013262588426,0.391304347826087,0.40625,0.199001631366964,0.160958222794415,14,25.9285714285714,6,19,3.16666666666667,"4-16","1-1",0,9,0,4,0,70,13,NA,NA
"33",401416569,"Central Michigan",88,73,25.7324572166807,22.8405349981684,0.454545454545455,0.493150684931507,0.29241428655319,0.3128840410708,17,23.2941176470588,7,44,6.28571428571429,"4-15","2-4",0,5,1,4,0,73,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#6a0032"
"34",401416569,"Oklahoma State",73,88,22.8405349981684,25.7324572166807,0.493150684931507,0.454545454545455,0.3128840410708,0.29241428655319,17,37.2352941176471,9,56,6.22222222222222,"3-12","0-0",0,13,0,6,0,89,19,"http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#FF6500"
"35",401416592,"Eastern Illinois",65,56,27.3281621084714,22.2922346331706,0.492307692307692,0.392857142857143,0.420433263207252,0.398075618449475,10,25.5,7,27,3.85714285714286,"8-12","0-1",2,3,2,5,0,59,10,NA,NA
"36",401416592,"Northern Illinois",56,65,22.2922346331706,27.3281621084714,0.392857142857143,0.492307692307692,0.398075618449475,0.420433263207252,10,29.6,7,34,4.85714285714286,"6-11","0-0",2,0,0,1,0,67,1,"http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#F1122C"
"37",401418645,"Kennesaw State",75,55,8.2804258893766,20.211171574112,0.373333333333333,0.490909090909091,0.110405678525021,0.367475846802036,10,30.2,4,17,4.25,"9-18","2-3",NA,NA,1,NA,0,57,NA,NA,NA
"38",401418645,"Samford",55,75,20.211171574112,8.2804258893766,0.490909090909091,0.373333333333333,0.367475846802036,0.110405678525021,11,26.8181818181818,6,27,4.5,"8-11","0-0",NA,NA,0,NA,2,76,NA,NA,NA
"39",401418776,"Indiana State",58,73,-4.28777338632895,-4.34130533803451,0.344827586206897,0.315068493150685,-0.0739271273504992,-0.0594699361374591,15,36.7333333333333,5,14,2.8,"2-15","0-0",NA,NA,2,NA,1,76,NA,NA,NA
"40",401418776,"North Alabama",73,58,-4.34130533803451,-4.28777338632895,0.315068493150685,0.344827586206897,-0.0594699361374591,-0.0739271273504992,15,30.7333333333333,3,8,2.66666666666667,"6-17","0-1",NA,NA,1,NA,0,62,NA,NA,NA
"41",401418782,"Abilene Christian",83,47,9.85541625098369,2.88905137282664,0.373493975903614,0.234042553191489,0.118739954831129,0.0614691781452476,13,35.9230769230769,9,28,3.11111111111111,"9-18","0-1",NA,NA,0,NA,0,47,NA,NA,NA
"42",401418782,"Lamar",47,83,2.88905137282664,9.85541625098369,0.234042553191489,0.373493975903614,0.0614691781452476,0.118739954831129,11,26.3636363636364,4,7,1.75,"3-13","1-4",NA,NA,0,NA,1,86,NA,NA,NA
"43",401420806,"Central Arkansas",72,59,5.29456985338446,7.51314610632674,0.333333333333333,0.372881355932203,0.0735356924081175,0.127341459429267,13,28.2307692307692,6,27,4.5,"1-12","2-3",NA,NA,2,NA,0,65,NA,NA,NA
"44",401420806,"Missouri State",59,72,7.51314610632674,5.29456985338446,0.372881355932203,0.333333333333333,0.127341459429267,0.0735356924081175,12,29.75,5,20,4,"4-13","0-0",NA,NA,0,NA,2,75,NA,NA,NA
"45",401420840,"UT Martin",81,65,26.919385318582,9.06001894904817,0.493827160493827,0.276923076923077,0.332338090352865,0.139384906908433,15,33.9333333333333,10,42,4.2,"4-11","0-1",NA,NA,1,NA,0,66,NA,NA,NA
"46",401420840,"Western Illinois",65,81,9.06001894904817,26.919385318582,0.276923076923077,0.493827160493827,0.139384906908433,0.332338090352865,14,27.9285714285714,6,25,4.16666666666667,"3-13","1-3",NA,NA,2,NA,0,83,NA,NA,NA
"47",401420877,"Southern Utah",66,73,19.0920753875603,9.79550053755951,0.409090909090909,0.397260273972603,0.28927386950849,0.134184938870678,14,40.6428571428571,9,49,5.44444444444444,"6-15","1-1",NA,NA,0,NA,0,85,NA,NA,NA
"48",401420877,"St. Thomas (MN)",73,66,9.79550053755951,19.0920753875603,0.397260273972603,0.409090909090909,0.134184938870678,0.28927386950849,13,20.2307692307692,6,7,1.16666666666667,"4-16","3-7",NA,NA,2,NA,2,73,NA,NA,NA
"49",401421125,"Lincoln University (CA)",65,53,-22.0434729963833,21.7391649785605,0.153846153846154,0.39622641509434,-0.339130353790513,0.410172924123783,15,100,15,7,0.466666666666667,"2-15","0-4",NA,NA,1,NA,1,57,NA,NA,NA
"50",401421125,"Texas A&M-Commerce",53,65,21.7391649785605,-22.0434729963833,0.39622641509434,0.153846153846154,0.410172924123783,-0.339130353790513,12,43.0833333333333,10,30,3,"5-13","2-3",NA,NA,1,NA,2,66,NA,NA,NA
"51",401421137,"Campbell",61,51,14.3499348390406,4.58785605784984,0.442622950819672,0.313725490196078,0.235244833426896,0.0899579619186243,9,39.2222222222222,7,32,4.57142857142857,"6-13","3-3",NA,NA,0,NA,1,55,NA,NA,NA
"52",401421137,"The Citadel",51,61,4.58785605784984,14.3499348390406,0.313725490196078,0.442622950819672,0.0899579619186243,0.235244833426896,9,25.3333333333333,3,1,0.333333333333333,"4-13","2-3",NA,NA,2,NA,1,65,NA,NA,NA
"53",401421156,"Furman",69,57,33.3072701311829,-4.3984034517595,0.681159420289855,0.245614035087719,0.482714059872216,-0.0771649728378859,12,26.75,8,45,5.625,"8-13","0-0",NA,NA,0,NA,0,59,NA,NA,NA
"54",401421156,"North Greenville",57,69,-4.3984034517595,33.3072701311829,0.245614035087719,0.681159420289855,-0.0771649728378859,0.482714059872216,12,23,2,0,0,"7-16","0-0",NA,NA,2,NA,1,74,NA,NA,NA
"55",401422922,"Mercer",57,77,45.0338249356663,-4.47553625005664,0.649122807017544,0.350649350649351,0.790067104134496,-0.058123847403333,12,39.75,10,56,5.6,"8-10","0-0",NA,NA,0,NA,2,80,NA,NA,NA
"56",401422922,"Morehead State",77,57,-4.47553625005664,45.0338249356663,0.350649350649351,0.649122807017544,-0.058123847403333,0.790067104134496,14,29.2857142857143,4,13,3.25,"9-21","1-2",NA,NA,1,NA,1,58,NA,NA,NA
"57",401423448,"Alabama State",58,64,14.0078342944441,2.31433840644621,0.431034482758621,0.390625,0.241514384386967,0.0361615376007221,10,25.8,4,23,5.75,"4-11","1-1",NA,NA,1,NA,1,67,NA,NA,NA
"58",401423448,"Howard",64,58,2.31433840644621,14.0078342944441,0.390625,0.431034482758621,0.0361615376007221,0.241514384386967,11,41.5454545454545,6,13,2.16666666666667,"4-12","1-2",NA,NA,1,NA,0,59,NA,NA,NA
"59",401424402,"Monmouth",73,60,0.209992765025173,8.5055584706674,0.287671232876712,0.416666666666667,0.00287661321952292,0.141759307844457,13,33.8461538461538,4,15,3.75,"6-18","3-5",NA,NA,3,NA,0,63,NA,NA,NA
"60",401424402,"New Hampshire",60,73,8.5055584706674,0.209992765025173,0.416666666666667,0.287671232876712,0.141759307844457,0.00287661321952292,11,27.4545454545455,6,15,2.5,"5-13","0-2",NA,NA,1,NA,0,81,NA,NA,NA
"61",401424414,"Rhode Island",67,67,17.0229066779165,0.488497967547598,0.417910447761194,0.373134328358209,0.254073233998753,0.00729101444100893,10,32.7,6,28,4.66666666666667,"9-14","0-1",NA,NA,0,NA,1,67,NA,NA,NA
"62",401424414,"Stony Brook",67,67,0.488497967547598,17.0229066779165,0.373134328358209,0.417910447761194,0.00729101444100893,0.254073233998753,10,26,3,7,2.33333333333333,"6-16","1-2",NA,NA,3,NA,0,68,NA,NA,NA
"63",401425510,"East Tennessee State",62,70,4.54267693700834,-11.768290153065,0.354838709677419,0.314285714285714,0.0732689828549732,-0.168118430758071,15,42.7333333333333,9,30,3.33333333333333,"4-13","0-1",NA,NA,1,NA,0,71,NA,NA,NA
"64",401425510,"Mars Hill",70,62,-11.768290153065,4.54267693700834,0.314285714285714,0.354838709677419,-0.168118430758071,0.0732689828549732,16,26.0625,3,7,2.33333333333333,"3-16","2-3",NA,NA,2,NA,1,65,NA,NA,NA
"65",401426530,"Charlotte",53,71,-5.16036050596337,26.9124555067019,0.339622641509434,0.47887323943662,-0.0973652925653466,0.379048669108477,11,26.4545454545455,4,7,1.75,"2-11","0-2",0,0,1,0,0,79,1,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#0C562D"
"66",401426530,"Florida Atlantic",71,53,26.9124555067019,-5.16036050596337,0.47887323943662,0.339622641509434,0.379048669108477,-0.0973652925653466,11,26.8181818181818,8,44,5.5,"8-16","2-2",0,0,0,2,0,56,2,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#004B85"
"67",401426531,"North Texas",68,75,15.6971777551178,3.63441025811789,0.426470588235294,0.373333333333333,0.230840849339968,0.0484588034415719,11,25.8181818181818,5,31,6.2,"6-12","1-1",0,0,0,5,1,81,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#00853D"
"68",401426531,"UTEP",75,68,3.63441025811789,15.6971777551178,0.373333333333333,0.426470588235294,0.0484588034415719,0.230840849339968,10,29.6,7,13,1.85714285714286,"7-18","2-6",0,0,0,2,1,71,3,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#002843"
"69",401426532,"Austin Peay",65,64,-0.869105928179102,13.8082028771231,0.415384615384615,0.40625,-0.0133708604335247,0.215753169955048,13,28.0769230769231,5,27,5.4,"7-18","2-2",0,0,2,6,2,66,10,NA,NA
"70",401426532,"Western Kentucky",64,65,13.8082028771231,-0.869105928179102,0.40625,0.415384615384615,0.215753169955048,-0.0133708604335247,14,33.7142857142857,7,31,4.42857142857143,"5-14","1-1",2,4,1,1,0,71,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#F32026"
"71",401426534,"Alabama A&M",72,62,-10.8793335017439,30.0570910517454,0.277777777777778,0.5,-0.151101854190887,0.484791791157183,13,25.6153846153846,4,0,0,"3-15","3-6",3,4,3,1,1,64,9,NA,NA
"72",401426534,"UAB",62,72,30.0570910517454,-10.8793335017439,0.5,0.277777777777778,0.484791791157183,-0.151101854190887,11,36.4545454545455,8,45,5.625,"4-9","1-2",2,4,1,4,0,72,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#003b28"
"73",401426537,"Louisiana Tech",68,79,0.105248075722729,22.5186604437402,0.338235294117647,0.481012658227848,0.00154776581945189,0.285046334730889,16,25.3125,6,24,4,"6-17","0-0",0,7,3,1,0,81,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#002d65"
"74",401426537,"Missouri",79,68,22.5186604437402,0.105248075722729,0.481012658227848,0.338235294117647,0.285046334730889,0.00154776581945189,15,37.4666666666667,9,45,5,"6-12","1-2",2,9,1,8,1,70,19,"http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#000000"
"75",401428480,"Fordham",67,66,21.1400943341426,6.80710994593525,0.507462686567164,0.257575757575758,0.315523796031979,0.103138029483867,16,39.75,10,29,2.9,"9-14","0-0",NA,NA,1,NA,1,68,NA,NA,NA
"76",401428480,"Wagner",66,67,6.80710994593525,21.1400943341426,0.257575757575758,0.507462686567164,0.103138029483867,0.315523796031979,14,24.8571428571429,4,9,2.25,"6-16","1-2",NA,NA,2,NA,0,74,NA,NA,NA
"77",401431610,"Weber State",75,55,6.22338745590696,-9.6459604455703,0.4,0.236363636363636,0.0829784994120927,-0.175381099010369,14,47.7142857142857,10,36,3.6,"8-17","1-3",NA,NA,0,NA,0,62,NA,NA,NA
"78",401431610,"Western Oregon",55,75,-9.6459604455703,6.22338745590696,0.236363636363636,0.4,-0.175381099010369,0.0829784994120927,14,24.0714285714286,2,3,1.5,"2-14","1-4",NA,NA,3,NA,0,84,NA,NA,NA
"79",401432239,"Gardner-Webb",89,59,39.4508149504449,13.328036700885,0.584269662921348,0.440677966101695,0.443267583712864,0.225898927133645,13,37.1538461538462,11,56,5.09090909090909,"8-12","1-1",NA,NA,0,NA,0,59,NA,NA,NA
"80",401432239,"Limestone",59,89,13.328036700885,39.4508149504449,0.440677966101695,0.584269662921348,0.225898927133645,0.443267583712864,11,25.4545454545455,4,21,5.25,"2-12","2-5",NA,NA,0,NA,1,91,NA,NA,NA
"81",401441990,"Long Island University",59,73,-6.04921496595688,10.4665908950709,0.186440677966102,0.383561643835616,-0.102529067219608,0.143377957466725,15,100,15,0,0,"3-16","0-1",2,0,1,2,0,78,3,NA,NA
"82",401441990,"Toledo",73,59,10.4665908950709,-6.04921496595688,0.383561643835616,0.186440677966102,0.143377957466725,-0.102529067219608,14,42.7857142857143,9,37,4.11111111111111,"4-15","2-3",3,0,1,4,0,60,5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#00488F"
