"","gameID","Team","Week","HomeAway","DKSpread","FDSpread","MGMSpread","CZRSpread","DKML","FDML","MGMML","CZRML","DKTotal","FDTotal","MGMTotal","CZRTotal"
"272",401403867,"Florida State",1,1,"3 (-115)","3.5 (-115)",NA,"3 (-110)",NA,NA,NA,NA,"51.5 (O: -110 U: -110)","NA (O: NA U: NA)",NA,"51.5 (O: -110 U: -110)"
"18",401403966,"TCU",1,0,"-7.5 (-110)","-9 (-110)",NA,"-7.5 (-110)",NA,NA,NA,NA,"54.5 (O: -110 U: -110)","NA (O: NA U: NA)",NA,"55 (O: -110 U: -110)"
"154",401403966,"Colorado",1,1,"7.5 (-110)","9 (-110)",NA,"7.5 (-110)",NA,NA,NA,NA,"54.5 (O: -110 U: -110)","NA (O: NA U: NA)",NA,"55 (O: -110 U: -110)"
"28",401403967,"Arizona",1,0,"5.5 (-110)",NA,NA,"5 (-110)",NA,NA,NA,NA,"49 (O: -110 U: -110)",NA,NA,"49 (O: -110 U: -110)"
"164",401403967,"San Diego State",1,1,"-5.5 (-110)",NA,NA,"-5 (-110)",NA,NA,NA,NA,"49 (O: -110 U: -110)",NA,NA,"49 (O: -110 U: -110)"
"49",401403969,"Boise State",1,0,"4 (-110)",NA,NA,"4 (-110)",NA,NA,NA,NA,"59.5 (O: -110 U: -110)",NA,NA,"59.5 (O: -110 U: -110)"
"185",401403969,"Oregon State",1,1,"-4 (-110)",NA,NA,"-4 (-110)",NA,NA,NA,NA,"59.5 (O: -110 U: -110)",NA,NA,"59.5 (O: -110 U: -110)"
"24",401403971,"Bowling Green",1,0,"26 (-110)",NA,NA,"25.5 (-110)",NA,NA,NA,NA,"57.5 (O: -110 U: -110)",NA,NA,"57.5 (O: -110 U: -110)"
"160",401403971,"UCLA",1,1,"-26 (-110)",NA,NA,"-25.5 (-110)",NA,NA,NA,NA,"57.5 (O: -110 U: -110)",NA,NA,"57.5 (O: -110 U: -110)"
"48",401403973,"Kent State",1,0,"22.5 (-110)",NA,NA,"22.5 (-110)",NA,NA,NA,NA,"60.5 (O: -110 U: -110)",NA,NA,"60.5 (O: -110 U: -110)"
"184",401403973,"Washington",1,1,"-22.5 (-110)",NA,NA,"-22.5 (-110)",NA,NA,NA,NA,"60.5 (O: -110 U: -110)",NA,NA,"60.5 (O: -110 U: -110)"
"47",401404059,"Louisiana Monroe",1,0,"38.5 (-110)",NA,NA,"39 (-110)",NA,NA,NA,NA,"67 (O: -110 U: -110)",NA,NA,"67 (O: -110 U: -110)"
"183",401404059,"Texas",1,1,"-38.5 (-110)",NA,NA,"-39 (-110)",NA,NA,NA,NA,"67 (O: -110 U: -110)",NA,NA,"67 (O: -110 U: -110)"
"41",401404124,"Notre Dame",1,0,"14.5 (-110)","14 (-105)",NA,"14.5 (-110)",NA,NA,NA,NA,"58 (O: -110 U: -110)","NA (O: NA U: NA)",NA,"58.5 (O: -110 U: -110)"
"177",401404124,"Ohio State",1,1,"-14.5 (-110)","-14 (-115)",NA,"-14.5 (-110)",NA,NA,NA,NA,"58 (O: -110 U: -110)","NA (O: NA U: NA)",NA,"58.5 (O: -110 U: -110)"
"20",401404134,"Army",1,0,"4 (-110)",NA,NA,"3.5 (-110)",NA,NA,NA,NA,"55 (O: -110 U: -110)",NA,NA,"54 (O: -110 U: -110)"
"156",401404134,"Coastal Carolina",1,1,"-4 (-110)",NA,NA,"-3.5 (-110)",NA,NA,NA,NA,"55 (O: -110 U: -110)",NA,NA,"54 (O: -110 U: -110)"
"4",401404146,"Connecticut",1,0,"27.5 (-110)",NA,NA,"28 (-110)",NA,NA,NA,NA,"60.5 (O: -110 U: -110)",NA,NA,"60.5 (O: -110 U: -110)"
"140",401404146,"Utah State",1,1,"-27.5 (-110)",NA,NA,"-28 (-110)",NA,NA,NA,NA,"60.5 (O: -110 U: -110)",NA,NA,"60.5 (O: -110 U: -110)"
"37",401404157,"Liberty",1,0,"-3 (-110)",NA,NA,"-3 (-110)",NA,NA,NA,NA,"53.5 (O: -110 U: -110)",NA,NA,"53.5 (O: -110 U: -110)"
"173",401404157,"Southern Mississippi",1,1,"3 (-110)",NA,NA,"3 (-110)",NA,NA,NA,NA,"53.5 (O: -110 U: -110)",NA,NA,"53.5 (O: -110 U: -110)"
"5",401405058,"Wyoming",1,0,"10 (-110)",NA,NA,"10 (-110)",NA,NA,NA,NA,"46.5 (O: -110 U: -110)",NA,NA,"46 (O: -110 U: -110)"
"141",401405058,"Illinois",1,1,"-10 (-110)",NA,NA,"-10 (-110)",NA,NA,NA,NA,"46.5 (O: -110 U: -110)",NA,NA,"46 (O: -110 U: -110)"
"2",401405059,"Northwestern",1,0,"12.5 (-110)","11.5 (-110)",NA,"12.5 (-110)",NA,NA,NA,NA,"51 (O: -110 U: -110)","NA (O: NA U: NA)",NA,"50.5 (O: -110 U: -110)"
"138",401405059,"Nebraska",1,1,"-12.5 (-110)","-11.5 (-110)",NA,"-12.5 (-110)",NA,NA,NA,NA,"51 (O: -110 U: -110)","NA (O: NA U: NA)",NA,"50.5 (O: -110 U: -110)"
"13",401405060,"New Mexico State",1,0,"38.5 (-110)",NA,NA,"38 (-110)",NA,NA,NA,NA,"57 (O: -110 U: -110)",NA,NA,"56.5 (O: -110 U: -110)"
"149",401405060,"Minnesota",1,1,"-38.5 (-110)",NA,NA,"-38 (-110)",NA,NA,NA,NA,"57 (O: -110 U: -110)",NA,NA,"56.5 (O: -110 U: -110)"
"17",401405061,"Illinois",1,0,"5.5 (-110)",NA,NA,"5.5 (-110)",NA,NA,NA,NA,"48.5 (O: -110 U: -110)",NA,NA,"48.5 (O: -110 U: -110)"
"153",401405061,"Indiana",1,1,"-5.5 (-110)",NA,NA,"-5.5 (-110)",NA,NA,NA,NA,"48.5 (O: -110 U: -110)",NA,NA,"48.5 (O: -110 U: -110)"
"11",401405064,"Penn State",1,0,"-3 (-120)","-3 (-110)",NA,"-3.5 (-110)",NA,NA,NA,NA,"54.5 (O: -110 U: -110)","NA (O: NA U: NA)",NA,"54.5 (O: -110 U: -110)"
"147",401405064,"Purdue",1,1,"3 (100)","3 (-110)",NA,"3.5 (-110)",NA,NA,NA,NA,"54.5 (O: -110 U: -110)","NA (O: NA U: NA)",NA,"54.5 (O: -110 U: -110)"
"22",401405066,"Buffalo",1,0,"21.5 (-110)",NA,NA,"22 (-110)",NA,NA,NA,NA,"64 (O: -110 U: -110)",NA,NA,"64 (O: -110 U: -110)"
"158",401405066,"Maryland",1,1,"-21.5 (-110)",NA,NA,"-22 (-110)",NA,NA,NA,NA,"64 (O: -110 U: -110)",NA,NA,"64 (O: -110 U: -110)"
"21",401405067,"Colorado State",1,0,"28 (-110)",NA,NA,"27.5 (-110)",NA,NA,NA,NA,"57.5 (O: -110 U: -110)",NA,NA,"58.5 (O: -110 U: -110)"
"157",401405067,"Michigan",1,1,"-28 (-110)",NA,NA,"-27.5 (-110)",NA,NA,NA,NA,"57.5 (O: -110 U: -110)",NA,NA,"58.5 (O: -110 U: -110)"
"134",401405069,"Rutgers",1,0,NA,NA,NA,"7.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"50.5 (O: -110 U: -110)"
"270",401405069,"Boston College",1,1,NA,NA,NA,"-7.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"50.5 (O: -110 U: -110)"
"3",401409235,"Nevada",1,0,"-12.5 (-110)",NA,NA,"-12.5 (-110)",NA,NA,NA,NA,"55.5 (O: -110 U: -110)",NA,NA,"55.5 (O: -110 U: -110)"
"139",401409235,"New Mexico State",1,1,"12.5 (-110)",NA,NA,"12.5 (-110)",NA,NA,NA,NA,"55.5 (O: -110 U: -110)",NA,NA,"55.5 (O: -110 U: -110)"
"9",401411092,"West Virginia",1,0,"7 (-120)","6.5 (-110)",NA,"7 (-115)",NA,NA,NA,NA,"54.5 (O: -110 U: -110)","NA (O: NA U: NA)",NA,"54 (O: -110 U: -110)"
"145",401411092,"Pittsburgh",1,1,"-7 (100)","-6.5 (-110)",NA,"-7 (-105)",NA,NA,NA,NA,"54.5 (O: -110 U: -110)","NA (O: NA U: NA)",NA,"54 (O: -110 U: -110)"
"16",401411094,"Temple",1,0,"8 (-110)",NA,NA,"8 (-110)",NA,NA,NA,NA,"53.5 (O: -110 U: -110)",NA,NA,"53.5 (O: -110 U: -110)"
"152",401411094,"Duke",1,1,"-8 (-110)",NA,NA,"-8 (-110)",NA,NA,NA,NA,"53.5 (O: -110 U: -110)",NA,NA,"53.5 (O: -110 U: -110)"
"19",401411095,"North Carolina",1,0,"-3 (-105)",NA,NA,"-3 (-110)",NA,NA,NA,NA,"57 (O: -110 U: -110)",NA,NA,"57 (O: -110 U: -110)"
"155",401411095,"Appalachian State",1,1,"3 (-115)",NA,NA,"3 (-110)",NA,NA,NA,NA,"57 (O: -110 U: -110)",NA,NA,"57 (O: -110 U: -110)"
"23",401411096,"NC State",1,0,"-10 (-110)",NA,NA,"-11 (-110)",NA,NA,NA,NA,"56 (O: -110 U: -110)",NA,NA,"56 (O: -110 U: -110)"
"159",401411096,"East Carolina",1,1,"10 (-110)",NA,NA,"11 (-110)",NA,NA,NA,NA,"56 (O: -110 U: -110)",NA,NA,"56 (O: -110 U: -110)"
"46",401411099,"Louisville",1,0,"-3 (-110)",NA,NA,"-3 (-110)",NA,NA,NA,NA,"59.5 (O: -110 U: -110)",NA,NA,"59.5 (O: -110 U: -110)"
"182",401411099,"Syracuse",1,1,"3 (-110)",NA,NA,"3 (-110)",NA,NA,NA,NA,"59.5 (O: -110 U: -110)",NA,NA,"59.5 (O: -110 U: -110)"
"50",401411101,"Clemson",1,0,"-19.5 (-110)","-20.5 (-115)",NA,"-19 (-110)",NA,NA,NA,NA,"50 (O: -110 U: -110)","NA (O: NA U: NA)",NA,"50 (O: -110 U: -110)"
"186",401411101,"Georgia Tech",1,1,"19.5 (-110)","20.5 (-105)",NA,"19 (-110)",NA,NA,NA,NA,"50 (O: -110 U: -110)","NA (O: NA U: NA)",NA,"50 (O: -110 U: -110)"
"38",401414778,"UMass",1,0,"29.5 (-110)",NA,NA,"29.5 (-110)",NA,NA,NA,NA,"60.5 (O: -110 U: -110)",NA,NA,"60.5 (O: -110 U: -110)"
"174",401414778,"Tulane",1,1,"-29.5 (-110)",NA,NA,"-29.5 (-110)",NA,NA,NA,NA,"60.5 (O: -110 U: -110)",NA,NA,"60.5 (O: -110 U: -110)"
"27",401415211,"Tulsa",1,0,"-1 (-110)",NA,NA,"-1 (-110)",NA,NA,NA,NA,"46.5 (O: -110 U: -110)",NA,NA,"46.5 (O: -110 U: -110)"
"163",401415211,"Wyoming",1,1,"1 (-110)",NA,NA,"1 (-110)",NA,NA,NA,NA,"46.5 (O: -110 U: -110)",NA,NA,"46.5 (O: -110 U: -110)"
"25",401415212,"Texas State",1,0,"8.5 (-110)",NA,NA,"7.5 (-110)",NA,NA,NA,NA,"56.5 (O: -110 U: -110)",NA,NA,"56.5 (O: -110 U: -110)"
"161",401415212,"Nevada",1,1,"-8.5 (-110)",NA,NA,"-7.5 (-110)",NA,NA,NA,NA,"56.5 (O: -110 U: -110)",NA,NA,"56.5 (O: -110 U: -110)"
"32",401415612,"BYU",1,0,"-12 (-110)",NA,NA,"-12 (-110)",NA,NA,NA,NA,"57.5 (O: -110 U: -110)",NA,NA,"57.5 (O: -110 U: -110)"
"168",401415612,"South Florida",1,1,"12 (-110)",NA,NA,"12 (-110)",NA,NA,NA,NA,"57.5 (O: -110 U: -110)",NA,NA,"57.5 (O: -110 U: -110)"
"8",401416569,"Central Michigan",1,0,"21 (-110)",NA,NA,"20.5 (-110)",NA,NA,NA,NA,"58 (O: -110 U: -110)",NA,NA,"58 (O: -110 U: -110)"
"144",401416569,"Oklahoma State",1,1,"-21 (-110)",NA,NA,"-20.5 (-110)",NA,NA,NA,NA,"58 (O: -110 U: -110)",NA,NA,"58 (O: -110 U: -110)"
"14",401416591,"Western Michigan",1,0,"18 (-110)",NA,NA,"18.5 (-110)",NA,NA,NA,NA,"54.5 (O: -110 U: -110)",NA,NA,"54.5 (O: -110 U: -110)"
"150",401416591,"Michigan State",1,1,"-18 (-110)",NA,NA,"-18.5 (-110)",NA,NA,NA,NA,"54.5 (O: -110 U: -110)",NA,NA,"54.5 (O: -110 U: -110)"
"15",401426330,"Virginia Tech",1,0,"-8.5 (-110)",NA,NA,"-8 (-110)",NA,NA,NA,NA,"52.5 (O: -110 U: -110)",NA,NA,"52.5 (O: -110 U: -110)"
"151",401426330,"Old Dominion",1,1,"8.5 (-110)",NA,NA,"8 (-110)",NA,NA,NA,NA,"52.5 (O: -110 U: -110)",NA,NA,"52.5 (O: -110 U: -110)"
"6",401426530,"Charlotte",1,0,"7 (-110)",NA,NA,"7 (-110)",NA,NA,NA,NA,"57.5 (O: -110 U: -110)",NA,NA,"57.5 (O: -110 U: -110)"
"142",401426530,"Florida Atlantic",1,1,"-7 (-110)",NA,NA,"-7 (-110)",NA,NA,NA,NA,"57.5 (O: -110 U: -110)",NA,NA,"57.5 (O: -110 U: -110)"
"1",401426531,"North Texas",1,0,"-1.5 (-110)",NA,NA,"-1 (-110)",NA,NA,NA,NA,"55.5 (O: -110 U: -110)",NA,NA,"55.5 (O: -110 U: -110)"
"137",401426531,"UTEP",1,1,"1.5 (-110)",NA,NA,"1 (-110)",NA,NA,NA,NA,"55.5 (O: -110 U: -110)",NA,NA,"55.5 (O: -110 U: -110)"
"36",401426536,"Florida Atlantic",1,0,"-2 (-110)",NA,NA,"-2.5 (-110)",NA,NA,NA,NA,"48.5 (O: -110 U: -110)",NA,NA,"48.5 (O: -110 U: -110)"
"172",401426536,"Ohio",1,1,"2 (-110)",NA,NA,"2.5 (-110)",NA,NA,NA,NA,"48.5 (O: -110 U: -110)",NA,NA,"48.5 (O: -110 U: -110)"
"12",401426537,"Louisiana Tech",1,0,"20 (-110)",NA,NA,"20.5 (-110)",NA,NA,NA,NA,"59 (O: -110 U: -110)",NA,NA,"59 (O: -110 U: -110)"
"148",401426537,"Missouri",1,1,"-20 (-110)",NA,NA,"-20.5 (-110)",NA,NA,NA,NA,"59 (O: -110 U: -110)",NA,NA,"59 (O: -110 U: -110)"
"34",401426538,"Middle Tennessee",1,0,"7 (-110)",NA,NA,"7 (-110)",NA,NA,NA,NA,"58.5 (O: -110 U: -110)",NA,NA,"58.5 (O: -110 U: -110)"
"170",401426538,"James Madison",1,1,"-7 (-110)",NA,NA,"-7 (-110)",NA,NA,NA,NA,"58.5 (O: -110 U: -110)",NA,NA,"58.5 (O: -110 U: -110)"
"43",401426539,"SMU",1,0,"-9 (-110)",NA,NA,"-9 (-110)",NA,NA,NA,NA,"69 (O: -110 U: -110)",NA,NA,"69 (O: -110 U: -110)"
"179",401426539,"North Texas",1,1,"9 (-110)",NA,NA,"9 (-110)",NA,NA,NA,NA,"69 (O: -110 U: -110)",NA,NA,"69 (O: -110 U: -110)"
"35",401426540,"Rice",1,0,"35 (-110)",NA,NA,"35 (-110)",NA,NA,NA,NA,"64.5 (O: -110 U: -110)",NA,NA,"64.5 (O: -110 U: -110)"
"171",401426540,"USC",1,1,"-35 (-110)",NA,NA,"-35 (-110)",NA,NA,NA,NA,"64.5 (O: -110 U: -110)",NA,NA,"64.5 (O: -110 U: -110)"
"26",401426541,"UTEP",1,0,"33 (-110)",NA,NA,"32.5 (-110)",NA,NA,NA,NA,"56.5 (O: -110 U: -110)",NA,NA,"56.5 (O: -110 U: -110)"
"162",401426541,"Oklahoma",1,1,"-33 (-110)",NA,NA,"-32.5 (-110)",NA,NA,NA,NA,"56.5 (O: -110 U: -110)",NA,NA,"56.5 (O: -110 U: -110)"
"30",401426542,"Houston",1,0,"-5 (-110)",NA,NA,"-4.5 (-110)",NA,NA,NA,NA,"59.5 (O: -110 U: -110)",NA,NA,"59.5 (O: -110 U: -110)"
"166",401426542,"UT San Antonio",1,1,"5 (-110)",NA,NA,"4.5 (-110)",NA,NA,NA,NA,"59.5 (O: -110 U: -110)",NA,NA,"59.5 (O: -110 U: -110)"
"33",401426543,"Western Kentucky",1,0,"-12.5 (-110)",NA,NA,"-12.5 (-110)",NA,NA,NA,NA,"62 (O: -110 U: -110)",NA,NA,"62 (O: -110 U: -110)"
"169",401426543,"Hawai'i",1,1,"12.5 (-110)",NA,NA,"12.5 (-110)",NA,NA,NA,NA,"62 (O: -110 U: -110)",NA,NA,"62 (O: -110 U: -110)"
"52",401403868,"Alabama",2,0,"-14.5 (-110)","-15 (-110)",NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)","NA (O: NA U: NA)",NA,NA
"188",401403868,"Texas",2,1,"14.5 (-110)","15 (-110)",NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)","NA (O: NA U: NA)",NA,NA
"99",401403871,"Kentucky",2,0,NA,"4 (-115)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"235",401403871,"Florida",2,1,NA,"-4 (-105)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"98",401403877,"Tennessee",2,0,NA,"-4 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"234",401403877,"Pittsburgh",2,1,NA,"4 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"96",401403980,"USC",2,0,NA,"-11.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"232",401403980,"Stanford",2,1,NA,"11.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"97",401403984,"Washington State",2,0,NA,"14 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"233",401403984,"Wisconsin",2,1,NA,"-14 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"100",401404062,"Baylor",2,0,NA,"1.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"236",401404062,"BYU",2,1,NA,"-1.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"51",401404064,"Iowa State",2,0,"6 (-110)","6 (-115)",NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)","NA (O: NA U: NA)",NA,NA
"187",401404064,"Iowa",2,1,"-6 (-110)","-6 (-105)",NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)","NA (O: NA U: NA)",NA,NA
"53",401403882,"Penn State",3,0,"1 (-110)","-1 (-110)",NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)","NA (O: NA U: NA)",NA,NA
"189",401403882,"Auburn",3,1,"-1 (-110)","1 (-110)",NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)","NA (O: NA U: NA)",NA,NA
"101",401403886,"Ole Miss",3,0,NA,"-10 (-105)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"237",401403886,"Georgia Tech",3,1,NA,"10 (-115)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"55",401403890,"Miami",3,0,"7.5 (-110)","8 (-110)",NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)","NA (O: NA U: NA)",NA,NA
"191",401403890,"Texas A&M",3,1,"-7.5 (-110)","-8 (-110)",NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)","NA (O: NA U: NA)",NA,NA
"102",401403987,"California",3,0,NA,"17.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"238",401403987,"Notre Dame",3,1,NA,"-17.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"104",401403989,"BYU",3,0,NA,"6.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"240",401403989,"Oregon",3,1,NA,"-6.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"103",401403994,"Michigan State",3,0,NA,"-3 (-105)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"239",401403994,"Washington",3,1,NA,"3 (-115)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"54",401404070,"Oklahoma",3,0,"-5 (-110)","-4.5 (-110)",NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)","NA (O: NA U: NA)",NA,NA
"190",401404070,"Nebraska",3,1,"5 (-110)","4.5 (-110)",NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)","NA (O: NA U: NA)",NA,NA
"56",401403893,"Arkansas",4,0,"5 (-110)","6.5 (-110)",NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)","NA (O: NA U: NA)",NA,NA
"192",401403893,"Texas A&M",4,1,"-5 (-110)","-6.5 (-110)",NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)","NA (O: NA U: NA)",NA,NA
"58",401403901,"Florida",4,0,"4.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA,NA
"194",401403901,"Tennessee",4,1,"-4.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA,NA
"57",401405095,"Wisconsin",4,0,"16 (-110)","15.5 (-110)",NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)","NA (O: NA U: NA)",NA,NA
"193",401405095,"Ohio State",4,1,"-16 (-110)","-15.5 (-110)",NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)","NA (O: NA U: NA)",NA,NA
"105",401411116,"West Virginia",4,0,NA,"-2.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"241",401411116,"Virginia Tech",4,1,NA,"2.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"106",401411123,"Clemson",4,0,NA,"-10 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"242",401411123,"Wake Forest",4,1,NA,"10 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"61",401403902,"Alabama",5,0,"-16 (-110)","-17 (-110)",NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)","NA (O: NA U: NA)",NA,NA
"197",401403902,"Arkansas",5,1,"16 (-110)","17 (-110)",NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)","NA (O: NA U: NA)",NA,NA
"107",401404005,"Stanford",5,0,NA,"13 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"243",401404005,"Oregon",5,1,NA,"-13 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"62",401404083,"Oklahoma State",5,0,"1.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA,NA
"198",401404083,"Baylor",5,1,"-1.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA,NA
"108",401404087,"West Virginia",5,0,NA,"12.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"244",401404087,"Texas",5,1,NA,"-12.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"59",401405100,"Michigan",5,0,"-3.5 (-110)","-4 (-110)",NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)","NA (O: NA U: NA)",NA,NA
