"","PlayerTeamHelper","DraftYear","DraftYearNew","player","DraftYearOld","position","team_name","CFBDTeamNme","PlayerTeamHelper.1","CFBDataID","player_id","isTransfer","PreTransfer","PostTransfer","QBYards","WRYards","RBYards","OLSnapCounts","DefTackles","DefInts","DefPBU","DefTotalPassD","DefPressures","DefStops"
"20","Amari TerryAir Force",2022,"2022","Amari Terry",2022,"WR","AIR FORCE","Air Force","Amari TerryAir Force",4571649,"145969",0,1,0,0,0,8,0,0,0,0,0,0,0
"21","David CormierAir Force",2023,"2023","David Cormier",2023,"WR","AIR FORCE","Air Force","David CormierAir Force",4571640,"145967",0,1,0,0,89,0,0,0,0,0,0,0,0
"22","Kyle PattersonAir Force",2023,"2023","Kyle Patterson",2023,"TE","AIR FORCE","Air Force","Kyle PattersonAir Force",4580608,"104205",0,1,0,0,81,0,0,0,0,0,0,0,0
"23","Jake SpiewakAir Force",2022,"2022","Jake Spiewak",2022,"WR","AIR FORCE","Air Force","Jake SpiewakAir Force",4571668,"53514",0,1,0,0,31,0,0,0,0,0,0,0,0
"24","Dalton KingAir Force",2022,"2022","Dalton King",2022,"TE","AIR FORCE","Air Force","Dalton KingAir Force",4693825,"125272",0,1,0,0,13,0,0,0,0,0,0,0,0
"25","Caden BlumAir Force",2024,"2024","Caden Blum",2024,"TE","AIR FORCE","Air Force","Caden BlumAir Force",4708409,"132971",0,1,0,0,0,0,0,0,0,0,0,0,0
"26","Caleb RillosAir Force",2025,"2025","Caleb Rillos",2025,"TE","AIR FORCE","Air Force","Caleb RillosAir Force",4896197,"155838",0,1,0,0,40,0,0,0,0,0,0,0,0
"27","Hawk WimmerAir Force",2022,"2022","Hawk Wimmer",2022,"G","AIR FORCE","Air Force","Hawk WimmerAir Force",4580607,"104200",0,1,0,0,0,0,873,0,0,0,0,0,0
"28","Everett SmalleyAir Force",2024,"2024","Everett Smalley",2024,"T","AIR FORCE","Air Force","Everett SmalleyAir Force",4428508,"131512",0,1,0,0,0,0,749,0,0,0,0,0,0
"29","Kaleb HolcombAir Force",2024,"2024","Kaleb Holcomb",2024,"T","AIR FORCE","Air Force","Kaleb HolcombAir Force",4875576,"145960",0,1,0,0,0,0,529,0,0,0,0,0,0
"30","Isaac CochranAir Force",2022,"2022","Isaac Cochran",2022,"G","AIR FORCE","Air Force","Isaac CochranAir Force",4571666,"101273",0,1,0,0,0,0,498,0,0,0,0,0,0
"31","Thor PaglialongAir Force",2024,"2024","Thor Paglialong",2024,"C","AIR FORCE","Air Force","Thor PaglialongAir Force",4875573,"145955",0,1,0,0,0,0,440,0,0,0,0,0,0
"32","Ryan BoothAir Force",2022,"2022","Ryan Booth",2022,"T","AIR FORCE","Air Force","Ryan BoothAir Force",4693824,"104208",0,1,0,0,0,0,372,0,0,0,0,0,0
"33","Luke HallstromAir Force",2024,"2024","Luke Hallstrom",2024,"C","AIR FORCE","Air Force","Luke HallstromAir Force",4875571,"145961",0,1,0,0,0,0,352,0,0,0,0,0,0
"34","Wesley NdagoAir Force",2024,"2024","Wesley Ndago",2024,"G","AIR FORCE","Air Force","Wesley NdagoAir Force",4875574,"145973",0,1,0,0,0,0,349,0,0,0,0,0,0
"35","Adam KarasAir Force",2024,"2024","Adam Karas",2024,"T","AIR FORCE","Air Force","Adam KarasAir Force",4875570,"145965",0,1,0,0,0,0,259,0,0,0,0,0,0
"36","Ayden McColloughAir Force",2024,"2024","Ayden McCollough",2024,"G","AIR FORCE","Air Force","Ayden McColloughAir Force",4697232,"132970",0,1,0,0,0,0,170,0,0,0,0,0,0
"37","Benjamin MercerAir Force",2022,"2022","Benjamin Mercer",2022,"C","AIR FORCE","Air Force","Benjamin MercerAir Force",4571665,"101272",0,1,0,0,0,0,146,0,0,0,0,0,0
"38","Mark HeistandAir Force",2023,"2023","Mark Heistand",2023,"T","AIR FORCE","Air Force","Mark HeistandAir Force",4875572,"145963",0,1,0,0,0,0,86,0,0,0,0,0,0
"39","Ethan JackmanAir Force",2025,"2025","Ethan Jackman",2025,"G","AIR FORCE","Air Force","Ethan JackmanAir Force",4875575,"145974",0,1,0,0,0,0,26,0,0,0,0,0,0
"40","Kris CampbellAir Force",2022,"2022","Kris Campbell",2022,"G","AIR FORCE","Air Force","Kris CampbellAir Force",4571663,"101270",0,1,0,0,0,0,16,0,0,0,0,0,0
"41","Steven IlesAir Force",2024,"2024","Steven Iles",2024,"G","AIR FORCE","Air Force","Steven IlesAir Force",4875569,"70864",0,1,0,0,0,0,12,0,0,0,0,0,0
"42","Ryan KeatingAir Force",2024,"2024","Ryan Keating",2024,"C","AIR FORCE","Air Force","Ryan KeatingAir Force",9908096,"156003",0,1,0,0,0,0,9,0,0,0,0,0,0
"43","Jackson KohalAir Force",2025,"2025","Jackson Kohal",2025,"G","AIR FORCE","Air Force","Jackson KohalAir Force",9908101,"156008",0,1,0,0,0,0,7,0,0,0,0,0,0
"44","Ethan SchlundtAir Force",2025,"2025","Ethan Schlundt",2025,"T","AIR FORCE","Air Force","Ethan SchlundtAir Force",9908104,"156007",0,1,0,0,0,0,7,0,0,0,0,0,0
"45","Connor McInteeAir Force",2024,"2024","Connor McIntee",2024,"T","AIR FORCE","Air Force","Connor McInteeAir Force",9908114,"156004",0,1,0,0,0,0,4,0,0,0,0,0,0
"46","Jason MedeirosAir Force",2023,"2023","Jason Medeiros",2023,"C","AIR FORCE","Air Force","Jason MedeirosAir Force",4697235,"130264",0,1,0,0,0,0,3,0,0,0,0,0,0
"47","James Jones IVAir Force",2022,"2022","James Jones IV",2022,"CB","AIR FORCE","Air Force","James Jones IVAir Force",4239963,"55757",0,1,0,0,0,0,0,1,1,0,1,0,0
"48","Jordan JacksonAir Force",2022,"2022","Jordan Jackson",2022,"DI","AIR FORCE","Air Force","Jordan JacksonAir Force",4261090,"56957",0,1,0,0,0,0,0,22,0,0,0,52,28
"49","Lakota WillsAir Force",2022,"2022","Lakota Wills",2022,"ED","AIR FORCE","Air Force","Lakota WillsAir Force",4261104,"57664",0,1,0,0,0,0,0,0,0,0,0,1,0
"50","Kolby BarkerAir Force",2022,"2022","Kolby Barker",2022,"DI","AIR FORCE","Air Force","Kolby BarkerAir Force",4360725,"82193",0,1,0,0,0,0,0,0,0,0,0,0,0
"51","Demonte MeeksAir Force",2022,"2022","Demonte Meeks",2022,"LB","AIR FORCE","Air Force","Demonte MeeksAir Force",4360724,"82536",0,1,0,0,0,0,0,16,0,0,0,9,12
"52","Tre Bugg IIIAir Force",2022,"2022","Tre Bugg III",2022,"CB","AIR FORCE","Air Force","Tre Bugg IIIAir Force",4895190,"83114",0,1,0,0,0,0,0,64,2,8,10,3,28
"53","Vince SanfordAir Force",2022,"2022","Vince Sanford",2022,"ED","AIR FORCE","Air Force","Vince SanfordAir Force",4404565,"90952",0,1,0,0,0,0,0,41,0,1,1,43,37
"54","TD BlackmonAir Force",2023,"2023","TD Blackmon",2023,"LB","AIR FORCE","Air Force","TD BlackmonAir Force",4405877,"90953",0,1,0,0,0,0,0,28,0,0,0,6,22
"55","Corvan TaylorAir Force",2022,"2022","Corvan Taylor",2022,"S","AIR FORCE","Air Force","Corvan TaylorAir Force",4571645,"101157",0,1,0,0,0,0,0,47,3,2,5,2,16
"56","David EureAir Force",2022,"2022","David Eure",2022,"CB","AIR FORCE","Air Force","David EureAir Force",4571648,"101160",0,1,0,0,0,0,0,1,0,0,0,0,0
"57","Christopher HerreraAir Force",2023,"2023","Christopher Herrera",2023,"ED","AIR FORCE","Air Force","Christopher HerreraAir Force",4571655,"101186",0,1,0,0,0,0,0,28,0,0,0,42,25
"58","Noah BushAir Force",2022,"2022","Noah Bush",2022,"LB","AIR FORCE","Air Force","Noah BushAir Force",4571657,"101202",0,1,0,0,0,0,0,1,0,0,0,1,0
"59","Brandon GoodingAir Force",2022,"2022","Brandon Gooding",2022,"ED","AIR FORCE","Air Force","Brandon GoodingAir Force",4571653,"101278",0,1,0,0,0,0,0,2,0,0,0,4,2
"60","Caleb HumphreyAir Force",2022,"2022","Caleb Humphrey",2022,"ED","AIR FORCE","Air Force","Caleb HumphreyAir Force",4580555,"104191",0,1,0,0,0,0,0,3,0,0,0,10,5
"61","Kenny NgaimaAir Force",2022,"2022","Kenny Ngaima",2022,"DI","AIR FORCE","Air Force","Kenny NgaimaAir Force",4590014,"105785",0,1,0,0,0,0,0,1,0,0,0,2,1
"62","Ethan EricksonAir Force",2023,"2023","Ethan Erickson",2023,"S","AIR FORCE","Air Force","Ethan EricksonAir Force",4693815,"125266",0,1,0,0,0,0,0,12,0,1,1,1,6
"63","Camby GoffAir Force",2024,"2024","Camby Goff",2024,"CB","AIR FORCE","Air Force","Camby GoffAir Force",4696120,"125268",0,1,0,0,0,0,0,30,0,2,2,7,21
"64","Jayden GoodwinAir Force",2024,"2024","Jayden Goodwin",2024,"CB","AIR FORCE","Air Force","Jayden GoodwinAir Force",4578890,"125269",0,1,0,0,0,0,0,11,0,2,2,0,2
"65","Michael Mack IIAir Force",2024,"2024","Michael Mack II",2024,"CB","AIR FORCE","Air Force","Michael Mack IIAir Force",4696118,"125273",0,1,0,0,0,0,0,19,0,1,1,0,8
"66","Alec MockAir Force",2024,"2024","Alec Mock",2024,"LB","AIR FORCE","Air Force","Alec MockAir Force",4591189,"125275",0,1,0,0,0,0,0,44,0,0,0,6,23
"67","McKenly O'NealAir Force",2022,"2022","McKenly O'Neal",2022,"ED","AIR FORCE","Air Force","McKenly O'NealAir Force",4693823,"125276",0,1,0,0,0,0,0,1,0,0,0,1,1
"68","Kalawai'a PescaiaAir Force",2023,"2023","Kalawai'a Pescaia",2023,"DI","AIR FORCE","Air Force","Kalawai'a PescaiaAir Force",4693827,"125277",0,1,0,0,0,0,0,4,0,0,0,13,5
"69","Trey TaylorAir Force",2024,"2024","Trey Taylor",2024,"S","AIR FORCE","Air Force","Trey TaylorAir Force",4693816,"125278",0,1,0,0,0,0,0,47,1,4,5,2,20
"70","Johnathan YoungbloodAir Force",2024,"2024","Johnathan Youngblood",2024,"LB","AIR FORCE","Air Force","Johnathan YoungbloodAir Force",4696119,"125280",0,1,0,0,0,0,0,13,0,0,0,3,6
"71","Zion KellyAir Force",2023,"2023","Zion Kelly",2023,"CB","AIR FORCE","Air Force","Zion KellyAir Force",4697089,"125397",0,1,0,0,0,0,0,13,0,1,1,1,5
"72","Jace WatersAir Force",2023,"2023","Jace Waters",2023,"CB","AIR FORCE","Air Force","Jace WatersAir Force",4500446,"127616",0,1,0,0,0,0,0,0,0,0,0,0,0
"73","Matthew MalloyAir Force",2024,"2024","Matthew Malloy",2024,"LB","AIR FORCE","Air Force","Matthew MalloyAir Force",9908413,"130265",0,1,0,0,0,0,0,0,0,0,0,0,0
"74","PJ RamseyAir Force",2024,"2024","PJ Ramsey",2024,"ED","AIR FORCE","Air Force","PJ RamseyAir Force",9908440,"131513",0,1,0,0,0,0,0,0,0,0,0,0,0
"75","Jayden ThiergoodAir Force",2024,"2024","Jayden Thiergood",2024,"DI","AIR FORCE","Air Force","Jayden ThiergoodAir Force",9908467,"132969",0,1,0,0,0,0,0,8,0,0,0,9,6
"76","Eian CastonguayAir Force",2024,"2024","Eian Castonguay",2024,"CB","AIR FORCE","Air Force","Eian CastonguayAir Force",4697433,"145954",0,1,0,0,0,0,0,9,0,2,2,0,2
"77","Elijah BrockmanAir Force",2023,"2023","Elijah Brockman",2023,"DI","AIR FORCE","Air Force","Elijah BrockmanAir Force",4875578,"145956",0,1,0,0,0,0,0,6,0,0,0,6,7
"78","Jalen MergersonAir Force",2024,"2024","Jalen Mergerson",2024,"S","AIR FORCE","Air Force","Jalen MergersonAir Force",4875560,"145957",0,1,0,0,0,0,0,6,0,1,1,0,3
"79","Bo RichterAir Force",2024,"2024","Bo Richter",2024,"LB","AIR FORCE","Air Force","Bo RichterAir Force",4875564,"145962",0,1,0,0,0,0,0,4,1,1,2,5,5
"80","Nate PolkAir Force",2024,"2024","Nate Polk",2024,"S","AIR FORCE","Air Force","Nate PolkAir Force",4875566,"145966",0,1,0,0,0,0,0,0,0,0,0,0,0
"81","Alesandro MaxwellAir Force",2023,"2023","Alesandro Maxwell",2023,"ED","AIR FORCE","Air Force","Alesandro MaxwellAir Force",4875568,"145968",0,1,0,0,0,0,0,0,0,0,0,0,0
"82","Unknown Air Force D55Air Force",2025,"2025","Unknown Air Force D55",2025,"DI","AIR FORCE","Air Force","Unknown Air Force D55Air Force",9908685,"155839",0,1,0,0,0,0,0,1,0,0,0,0,0
"83","Jonzell NorrilsAkron",2025,"2025","Jonzell Norrils",2025,"HB","AKRON","Akron","Jonzell NorrilsAkron",4608750,"130308",0,1,0,0,153,580,0,0,0,0,0,0,0
"84","Blake HesterAkron",2025,"2025","Blake Hester",2025,"HB","AKRON","Akron","Blake HesterAkron",4701279,"130295",0,1,0,0,36,276,0,0,0,0,0,0,0
"85","DJ IronsAkron",2023,"2023","DJ Irons",2023,"QB","AKRON","Akron","DJ IronsAkron",4368768,"145585",0,1,0,883,0,448,0,0,0,0,0,0,0
"86","Anthony Williams Jr.Akron",2024,"2024","Anthony Williams Jr.",2024,"HB","AKRON","Akron","Anthony Williams Jr.Akron",4569501,"101651",0,1,0,0,74,207,0,0,0,0,0,0,0
"87","Kato NelsonAkron",2022,"2022","Kato Nelson",2022,"QB","AKRON","Akron","Kato NelsonAkron",4038741,"40264",0,1,0,445,0,176,0,0,0,0,0,0,0
"88","Zach GibsonAkron",2024,"2024","Zach Gibson",2024,"QB","AKRON","Akron","Zach GibsonAkron",4568336,"100201",1,1,0,1260,0,162,0,0,0,0,0,0,0
"89","Oran Singleton Jr.Akron",2025,"2025","Oran Singleton Jr.",2025,"WR","AKRON","Akron","Oran Singleton Jr.Akron",4710860,"145589",0,1,0,0,100,26,0,0,0,0,0,0,0
"90","Josh BryantAkron",2025,"2025","Josh Bryant",2025,"HB","AKRON","Akron","Josh BryantAkron",4880129,"133943",0,1,0,0,0,10,0,0,0,0,0,0,0
"91","Michael MathisonAkron",2024,"2024","Michael Mathison",2024,"WR","AKRON","Akron","Michael MathisonAkron",4430089,"100275",1,1,0,0,709,5,0,0,0,0,0,0,0
"92","Ethan SlikeAkron",2023,"2023","Ethan Slike",2023,"K","AKRON","Akron","Ethan SlikeAkron",4568349,"100369",0,1,0,0,0,0,0,0,0,0,0,0,0
"93","Tristian BrankAkron",2025,"2025","Tristian Brank",2025,"TE","AKRON","Akron","Tristian BrankAkron",4608589,"130281",0,1,0,0,269,0,0,0,0,0,0,0,0
"94","Konata MumpfieldAkron",2025,"2025","Konata Mumpfield",2025,"WR","AKRON","Akron","Konata MumpfieldAkron",4710855,"145598",1,1,0,0,749,0,0,0,0,0,0,0,0
"95","Andre WilliamsAkron",2022,"2022","Andre Williams",2022,"WR","AKRON","Akron","Andre WilliamsAkron",4260320,"61097",0,1,0,0,161,0,0,0,0,0,0,0,0
"96","Tony Grimes Jr.Akron",2025,"2025","Tony Grimes Jr.",2025,"WR","AKRON","Akron","Tony Grimes Jr.Akron",4701278,"130292",0,1,0,0,133,0,0,0,0,0,0,0,0
"97","George Qualls Jr.Akron",2023,"2023","George Qualls Jr.",2023,"WR","AKRON","Akron","George Qualls Jr.Akron",4686870,"130313",0,1,0,0,171,0,0,0,0,0,0,0,0
"98","Shawn NaimAkron",2024,"2024","Shawn Naim",2024,"WR","AKRON","Akron","Shawn NaimAkron",4568345,"100268",0,1,0,0,6,0,0,0,0,0,0,0,0
"99","Nik OgnenovicAkron",2023,"2023","Nik Ognenovic",2023,"TE","AKRON","Akron","Nik OgnenovicAkron",4428154,"99194",0,1,0,0,38,0,0,0,0,0,0,0,0
"100","Bryce ProfittAkron",2025,"2025","Bryce Profitt",2025,"WR","AKRON","Akron","Bryce ProfittAkron",4686869,"130312",0,1,0,0,0,0,0,0,0,0,0,0,0
"101","Joey MarousekAkron",2025,"2025","Joey Marousek",2025,"QB","AKRON","Akron","Joey MarousekAkron",4576173,"130303",0,1,0,11,0,0,0,0,0,0,0,0,0
"102","Ryan BeckmanAkron",2024,"2024","Ryan Beckman",2024,"G","AKRON","Akron","Ryan BeckmanAkron",4568326,"100252",0,1,0,0,0,0,780,0,0,0,0,0,0
"103","Owen MurphyAkron",2024,"2024","Owen Murphy",2024,"T","AKRON","Akron","Owen MurphyAkron",4568344,"100258",0,1,0,0,0,0,692,0,0,0,0,0,0
"104","Alex RobargeAkron",2024,"2024","Alex Robarge",2024,"G","AKRON","Akron","Alex RobargeAkron",4568346,"100250",0,1,0,0,0,0,613,0,0,0,0,0,0
"105","Tony GeorgesAkron",2025,"2025","Tony Georges",2025,"C","AKRON","Akron","Tony GeorgesAkron",4608738,"130291",0,1,0,0,0,0,608,0,0,0,0,0,0
"106","Ronan ChambersAkron",2025,"2025","Ronan Chambers",2025,"T","AKRON","Akron","Ronan ChambersAkron",4568691,"130283",0,1,0,0,0,0,347,0,0,0,0,0,0
"107","Xavior GrayAkron",2024,"2024","Xavior Gray",2024,"T","AKRON","Akron","Xavior GrayAkron",4427328,"100263",0,1,0,0,0,0,344,0,0,0,0,0,0
"108","Jordan DanielsAkron",2024,"2024","Jordan Daniels",2024,"G","AKRON","Akron","Jordan DanielsAkron",4568331,"100260",0,1,0,0,0,0,327,0,0,0,0,0,0
"109","Nate WilliamsAkron",2025,"2025","Nate Williams",2025,"G","AKRON","Akron","Nate WilliamsAkron",4608595,"130322",0,1,0,0,0,0,326,0,0,0,0,0,0
"110","Angelo HowzeAkron",2023,"2023","Angelo Howze",2022,"ED","AKRON","Akron","Angelo HowzeAkron",4239108,"55073",0,1,0,0,0,0,0,8,0,0,0,0,4
"111","Jaylen Kelly-PowellAkron",2023,"2023","Jaylen Kelly-Powell",2022,"S","AKRON","Akron","Jaylen Kelly-PowellAkron",4258185,"56057",0,1,0,0,0,0,0,40,1,1,2,1,5
"112","Michael ScottAkron",2023,"2023","Michael Scott",2022,"ED","AKRON","Akron","Michael ScottAkron",4568347,"56459",1,1,0,0,0,0,0,22,0,0,0,7,7
"113","Zach MortonAkron",2023,"2023","Zach Morton",2022,"DI","AKRON","Akron","Zach MortonAkron",4240414,"56853",0,1,0,0,0,0,0,24,1,0,1,25,18
"114","Dean RamiconeAkron",2022,"2022","Dean Ramicone",2022,"ED","AKRON","Akron","Dean RamiconeAkron",4240143,"57670",0,1,0,0,0,0,0,3,0,0,0,0,1
"115","Bubba ArslanianAkron",2023,"2023","Bubba Arslanian",2022,"LB","AKRON","Akron","Bubba ArslanianAkron",4240130,"57671",0,1,0,0,0,0,0,30,0,0,0,0,12
"116","Kevin DeverAkron",2022,"2022","Kevin Dever",2022,"S","AKRON","Akron","Kevin DeverAkron",4257367,"60723",0,1,0,0,0,0,0,6,0,1,1,0,1
"117","Chu OgbonnaAkron",2023,"2023","Chu Ogbonna",2022,"CB","AKRON","Akron","Chu OgbonnaAkron",9908174,"63065",0,1,0,0,0,0,0,7,0,1,1,0,3
"118","Juan JarrettAkron",2025,"2025","Juan Jarrett",2025,"ED","AKRON","Akron","Juan JarrettAkron",4565352,"75381",0,1,0,0,0,0,0,6,0,0,0,8,2
"119","Reggie Corner Jr.Akron",2023,"2023","Reggie Corner Jr.",2023,"LB","AKRON","Akron","Reggie Corner Jr.Akron",4240137,"76788",0,1,0,0,0,0,0,9,0,0,0,1,6
"120","Logan HawkinsAkron",2023,"2023","Logan Hawkins",2023,"DI","AKRON","Akron","Logan HawkinsAkron",4373402,"76989",0,1,0,0,0,0,0,6,0,0,0,4,6
"121","Brandon BischofAkron",2023,"2023","Brandon Bischof",2023,"LB","AKRON","Akron","Brandon BischofAkron",4361118,"77275",0,1,0,0,0,0,0,16,0,0,0,0,9
"122","Zach DiLauroAkron",2023,"2023","Zach DiLauro",2023,"LB","AKRON","Akron","Zach DiLauroAkron",4383089,"77276",0,1,0,0,0,0,0,1,0,0,0,0,1
"123","Jalen HooksAkron",2023,"2023","Jalen Hooks",2023,"S","AKRON","Akron","Jalen HooksAkron",4373403,"77865",0,1,0,0,0,0,0,27,0,1,1,2,8
"124","Nazir SyAkron",2023,"2023","Nazir Sy",2023,"DI","AKRON","Akron","Nazir SyAkron",4363075,"82478",0,1,0,0,0,0,0,7,0,0,0,1,2
"125","Curtis Fann Jr.Akron",2024,"2024","Curtis Fann Jr.",2024,"ED","AKRON","Akron","Curtis Fann Jr.Akron",4426452,"99850",0,1,0,0,0,0,0,11,0,0,0,3,8
"126","Adetutu DaranijoAkron",2024,"2024","Adetutu Daranijo",2024,"S","AKRON","Akron","Adetutu DaranijoAkron",4427026,"100292",0,1,0,0,0,0,0,1,0,0,0,0,0
"127","A.J. WattsAkron",2024,"2024","A.J. Watts",2024,"CB","AKRON","Akron","A.J. WattsAkron",4428810,"100297",0,1,0,0,0,0,0,29,0,1,1,0,8
"128","Randy Cochran Jr.Akron",2024,"2024","Randy Cochran Jr.",2024,"S","AKRON","Akron","Randy Cochran Jr.Akron",4568329,"100315",0,1,0,0,0,0,0,17,0,0,0,0,1
"129","Corey Thomas Jr.Akron",2024,"2024","Corey Thomas Jr.",2024,"ED","AKRON","Akron","Corey Thomas Jr.Akron",4568352,"100330",0,1,0,0,0,0,0,16,0,1,1,5,8
"130","Julian RichardsonAkron",2024,"2024","Julian Richardson",2024,"ED","AKRON","Akron","Julian RichardsonAkron",4430392,"100336",0,1,0,0,0,0,0,11,0,0,0,6,8
"131","Bryce WilsonAkron",2024,"2024","Bryce Wilson",2024,"DI","AKRON","Akron","Bryce WilsonAkron",4568353,"100341",0,1,0,0,0,0,0,16,0,0,0,3,11
"132","Jeslord BoatengAkron",2023,"2023","Jeslord Boateng",2023,"LB","AKRON","Akron","Jeslord BoatengAkron",4382471,"101508",0,1,0,0,0,0,0,55,0,0,0,5,28
"133","Charles AmankwaaAkron",2023,"2023","Charles Amankwaa",2023,"CB","AKRON","Akron","Charles AmankwaaAkron",4686851,"130277",0,1,0,0,0,0,0,39,3,8,11,3,10
"134","Sean ConroyAkron",2023,"2023","Sean Conroy",2023,"S","AKRON","Akron","Sean ConroyAkron",4701275,"130285",0,1,0,0,0,0,0,3,0,0,0,0,1
"135","Tyson DurantAkron",2025,"2025","Tyson Durant",2025,"CB","AKRON","Akron","Tyson DurantAkron",4701276,"130287",0,1,0,0,0,0,0,18,1,1,2,2,8
"136","Woobendy GuerrierAkron",2023,"2023","Woobendy Guerrier",2023,"CB","AKRON","Akron","Woobendy GuerrierAkron",4603743,"130293",1,1,0,0,0,0,0,2,0,0,0,0,1
"137","MyJaden HortonAkron",2025,"2025","MyJaden Horton",2025,"CB","AKRON","Akron","MyJaden HortonAkron",4432276,"130296",0,1,0,0,0,0,0,0,0,0,0,0,0
"138","Ronald Jackson Jr.Akron",2025,"2025","Ronald Jackson Jr.",2025,"CB","AKRON","Akron","Ronald Jackson Jr.Akron",4613073,"130297",0,1,0,0,0,0,0,27,0,1,1,1,7
"139","DiMarco JohnsonAkron",2025,"2025","DiMarco Johnson",2025,"S","AKRON","Akron","DiMarco JohnsonAkron",4611697,"130299",0,1,0,0,0,0,0,33,0,0,0,0,4
"140","Ryan McClainAkron",2023,"2023","Ryan McClain",2023,"DI","AKRON","Akron","Ryan McClainAkron",4686865,"130306",0,1,0,0,0,0,0,14,0,0,0,11,6
"141","Michael SnowdenAkron",2025,"2025","Michael Snowden",2025,"LB","AKRON","Akron","Michael SnowdenAkron",4576178,"130318",0,1,0,0,0,0,0,3,0,0,0,1,0
"142","Janirr WadeAkron",2025,"2025","Janirr Wade",2025,"DI","AKRON","Akron","Janirr WadeAkron",4594475,"130320",0,1,0,0,0,0,0,0,0,0,0,0,0
