"","gameID","Team","Week","HomeAway","DKSpread","FDSpread","MGMSpread","CZRSpread","DKML","FDML","MGMML","CZRML","DKTotal","FDTotal","MGMTotal","CZRTotal"
"55",401404002,"Colorado",5,0,"18 (-110)","17.5 (-110)",NA,NA,"+650","660",NA,NA,"55.5 (O: -110 U: -110)","55.5 (O: -108 U: -112)",NA,NA
"113",401404002,"Arizona",5,1,"-18 (-110)","-17.5 (-110)",NA,NA,"-950","-1050",NA,NA,"55.5 (O: -110 U: -110)","55.5 (O: -108 U: -112)",NA,NA
"56",401404003,"Arizona State",5,0,"25.5 (-110)",NA,NA,NA,"+1400",NA,NA,NA,"61.5 (O: -110 U: -110)",NA,NA,NA
"114",401404003,"USC",5,1,"-25.5 (-110)",NA,NA,NA,"-3500",NA,NA,NA,"61.5 (O: -110 U: -110)",NA,NA,NA
"39",401404004,"California",5,0,"4.5 (-110)",NA,NA,NA,"+170",NA,NA,NA,"53 (O: -110 U: -110)",NA,NA,NA
"97",401404004,"Washington State",5,1,"-4.5 (-110)",NA,NA,NA,"-200",NA,NA,NA,"53 (O: -110 U: -110)",NA,NA,NA
"57",401404005,"Stanford",5,0,"16 (-105)","15.5 (-105)",NA,NA,"+510","500",NA,NA,"62.5 (O: -110 U: -110)","62.5 (O: -110 U: -110)",NA,NA
"115",401404005,"Oregon",5,1,"-16 (-115)","-15.5 (-115)",NA,NA,"-700","-720",NA,NA,"62.5 (O: -110 U: -110)","62.5 (O: -110 U: -110)",NA,NA
"19",401404006,"Oregon State",5,0,"10.5 (-110)",NA,"10.5 (-110)",NA,"+310",NA,NA,NA,"56.5 (O: -105 U: -115)",NA,"56.5 (O: -110 U: -110)",NA
"77",401404006,"Utah",5,1,"-10.5 (-110)",NA,"-10.5 (-110)",NA,"-380",NA,NA,NA,"56.5 (O: -105 U: -115)",NA,"56.5 (O: -110 U: -110)",NA
"5",401404007,"Washington",5,0,"-3.5 (-105)","-3.5 (-105)","-3.5 (-110)",NA,"-150","-172",NA,NA,"65 (O: -110 U: -110)","64 (O: -110 U: -110)","64.5 (O: -110 U: -110)",NA
"63",401404007,"UCLA",5,1,"3.5 (-115)","3.5 (-115)","3.5 (-110)",NA,"+130","142",NA,NA,"65 (O: -110 U: -110)","64 (O: -110 U: -110)","64.5 (O: -110 U: -110)",NA
"25",401404083,"Oklahoma State",5,0,"2.5 (-110)",NA,"2.5 (-110)",NA,"+110",NA,NA,NA,"55 (O: -115 U: -105)",NA,"54.5 (O: -110 U: -110)",NA
"83",401404083,"Baylor",5,1,"-2.5 (-110)",NA,"-2.5 (-110)",NA,"-130",NA,NA,NA,"55 (O: -115 U: -105)",NA,"54.5 (O: -110 U: -110)",NA
"26",401404084,"Iowa State",5,0,"-3.5 (+100)","-3.5 (-105)","-3.5 (-105)",NA,"-150","-156",NA,NA,"58 (O: -110 U: -110)","57.5 (O: -110 U: -110)","57.5 (O: -110 U: -110)",NA
"84",401404084,"Kansas",5,1,"3.5 (-120)","3.5 (-115)","3.5 (-115)",NA,"+130","130",NA,NA,"58 (O: -110 U: -110)","57.5 (O: -110 U: -110)","57.5 (O: -110 U: -110)",NA
"15",401404085,"Texas Tech",5,0,"7 (+100)",NA,"7.5 (-110)",NA,"+240",NA,NA,NA,"57.5 (O: -110 U: -110)",NA,"57.5 (O: -110 U: -110)",NA
"73",401404085,"Kansas State",5,1,"-7 (-120)",NA,"-7.5 (-110)",NA,"-285",NA,NA,NA,"57.5 (O: -110 U: -110)",NA,"57.5 (O: -110 U: -110)",NA
"28",401404086,"Oklahoma",5,0,"-6.5 (-110)","-6.5 (-120)","-6.5 (-110)",NA,"-250","-255",NA,NA,"67.5 (O: -110 U: -110)","67.5 (O: -110 U: -110)","67.5 (O: -110 U: -110)",NA
"86",401404086,"TCU",5,1,"6.5 (-110)","6.5 (-102)","6.5 (-110)",NA,"+210","205",NA,NA,"67.5 (O: -110 U: -110)","67.5 (O: -110 U: -110)","67.5 (O: -110 U: -110)",NA
"49",401404087,"West Virginia",5,0,"9 (-110)",NA,NA,NA,"+270",NA,NA,NA,"62.5 (O: -110 U: -110)",NA,NA,NA
"107",401404087,"Texas",5,1,"-9 (-110)",NA,NA,NA,"-325",NA,NA,NA,"62.5 (O: -110 U: -110)",NA,NA,NA
"11",401404137,"Georgia State",5,0,"9 (-110)",NA,"9.5 (-110)",NA,"+280",NA,NA,NA,"58.5 (O: -105 U: -115)",NA,"57.5 (O: -110 U: -110)",NA
"69",401404137,"Army",5,1,"-9 (-110)",NA,"-9.5 (-110)",NA,"-340",NA,NA,NA,"58.5 (O: -105 U: -115)",NA,"57.5 (O: -110 U: -110)",NA
"30",401404151,"Fresno State",5,0,"-24 (-110)",NA,"-24 (-110)",NA,"-2400",NA,NA,NA,"56 (O: -110 U: -110)",NA,"56.5 (O: -110 U: -110)",NA
"88",401404151,"Connecticut",5,1,"24 (-110)",NA,"24 (-110)",NA,"+1200",NA,NA,NA,"56 (O: -110 U: -110)",NA,"56.5 (O: -110 U: -110)",NA
"40",401404161,"Liberty",5,0,"-2 (-110)",NA,NA,NA,"-130",NA,NA,NA,"44 (O: -110 U: -110)",NA,NA,NA
"98",401404161,"Old Dominion",5,1,"2 (-110)",NA,NA,NA,"+110",NA,NA,NA,"44 (O: -110 U: -110)",NA,NA,NA
"8",401405099,"Illinois",5,0,"7.5 (-115)","8.5 (-110)","7.5 (-110)",NA,"+260","270",NA,NA,"44 (O: -110 U: -110)","43.5 (O: -112 U: -108)","44 (O: -110 U: -110)",NA
"66",401405099,"Wisconsin",5,1,"-7.5 (-105)","-8.5 (-110)","-7.5 (-110)",NA,"-315","-345",NA,NA,"44 (O: -110 U: -110)","43.5 (O: -112 U: -108)","44 (O: -110 U: -110)",NA
"7",401405100,"Michigan",5,0,"-10.5 (-110)","-10.5 (-110)","-10.5 (-110)",NA,"-390","-410",NA,NA,"42.5 (O: -110 U: -110)","42.5 (O: -110 U: -110)","42.5 (O: -110 U: -110)",NA
"65",401405100,"Iowa",5,1,"10.5 (-110)","10.5 (-110)","10.5 (-110)",NA,"+320","315",NA,NA,"42.5 (O: -110 U: -110)","42.5 (O: -110 U: -110)","42.5 (O: -110 U: -110)",NA
"12",401405101,"Purdue",5,0,"10 (-105)","10.5 (-110)","10.5 (-110)",NA,"+310","310",NA,NA,"53.5 (O: -105 U: -115)","53 (O: -108 U: -112)","53.5 (O: -110 U: -110)",NA
"70",401405101,"Minnesota",5,1,"-10 (-115)","-10.5 (-110)","-10.5 (-110)",NA,"-380","-400",NA,NA,"53.5 (O: -105 U: -115)","53 (O: -108 U: -112)","53.5 (O: -110 U: -110)",NA
"52",401405102,"Indiana",5,0,"3.5 (-110)","4.5 (-114)",NA,NA,"+155","160",NA,NA,"61.5 (O: -110 U: -110)","61.5 (O: -110 U: -110)",NA,NA
"110",401405102,"Nebraska",5,1,"-3.5 (-110)","-4.5 (-105)",NA,NA,"-180","-194",NA,NA,"61.5 (O: -110 U: -110)","61.5 (O: -110 U: -110)",NA,NA
"22",401405103,"Michigan State",5,0,"7.5 (-110)",NA,"7.5 (-110)",NA,"+240",NA,NA,NA,"60.5 (O: -110 U: -110)",NA,"60.5 (O: -110 U: -110)",NA
"80",401405103,"Maryland",5,1,"-7.5 (-110)",NA,"-7.5 (-110)",NA,"-285",NA,NA,NA,"60.5 (O: -110 U: -110)",NA,"60.5 (O: -110 U: -110)",NA
"27",401405104,"Rutgers",5,0,NA,"40.5 (-106)","41.5 (-110)",NA,NA,NA,NA,NA,NA,"60.5 (O: -110 U: -110)","59.5 (O: -110 U: -110)",NA
"85",401405104,"Ohio State",5,1,NA,"-40.5 (-114)","-41.5 (-110)",NA,NA,NA,NA,NA,NA,"60.5 (O: -110 U: -110)","59.5 (O: -110 U: -110)",NA
"21",401405105,"Northwestern",5,0,"25 (-105)",NA,"25.5 (-110)",NA,"+1400",NA,NA,NA,"52.5 (O: -105 U: -115)",NA,"52.5 (O: -110 U: -110)",NA
"79",401405105,"Penn State",5,1,"-25 (-115)",NA,"-25.5 (-110)",NA,"-3500",NA,NA,NA,"52.5 (O: -105 U: -115)",NA,"52.5 (O: -110 U: -110)",NA
"9",401411124,"Louisville",5,0,"-16 (-115)",NA,"-16.5 (-110)",NA,"-720",NA,NA,NA,"51 (O: -110 U: -110)",NA,"50.5 (O: -110 U: -110)",NA
"67",401411124,"Boston College",5,1,"16 (-105)",NA,"16.5 (-110)",NA,"+520",NA,NA,NA,"51 (O: -110 U: -110)",NA,"50.5 (O: -110 U: -110)",NA
"47",401411125,"NC State",5,0,"6.5 (-105)",NA,NA,NA,"+215",NA,NA,NA,"42.5 (O: -110 U: -110)",NA,NA,NA
"105",401411125,"Clemson",5,1,"-6.5 (-115)",NA,NA,NA,"-255",NA,NA,NA,"42.5 (O: -110 U: -110)",NA,NA,NA
"50",401411126,"Virginia",5,0,"2.5 (-110)","2.5 (-112)",NA,NA,"+110","112",NA,NA,"51 (O: -110 U: -110)","50.5 (O: -104 U: -118)",NA,NA
"108",401411126,"Duke",5,1,"-2.5 (-110)","-2.5 (-108)",NA,NA,"-130","-134",NA,NA,"51 (O: -110 U: -110)","50.5 (O: -104 U: -118)",NA,NA
"10",401411127,"Wake Forest",5,0,"7 (-110)",NA,"7 (-110)",NA,"+215",NA,NA,NA,"66 (O: -110 U: -110)",NA,"66.5 (O: -110 U: -110)",NA
"68",401411127,"Florida State",5,1,"-7 (-110)",NA,"-7 (-110)",NA,"-255",NA,NA,NA,"66 (O: -110 U: -110)",NA,"66.5 (O: -110 U: -110)",NA
"23",401411128,"Virginia Tech",5,0,"8.5 (-110)",NA,"8.5 (-110)",NA,"+260",NA,NA,NA,"51 (O: -110 U: -110)",NA,"50.5 (O: -110 U: -110)",NA
"81",401411128,"North Carolina",5,1,"-8.5 (-110)",NA,"-8.5 (-110)",NA,"-315",NA,NA,NA,"51 (O: -110 U: -110)",NA,"50.5 (O: -110 U: -110)",NA
"53",401411129,"Georgia Tech",5,0,"24 (-110)",NA,NA,NA,"+1200",NA,NA,NA,"50.5 (O: -110 U: -110)",NA,NA,NA
"111",401411129,"Pittsburgh",5,1,"-24 (-110)",NA,NA,NA,"-2400",NA,NA,NA,"50.5 (O: -110 U: -110)",NA,NA,NA
"18",401414782,"UMass",5,0,"20.5 (-110)",NA,"20.5 (-110)",NA,"+850",NA,NA,NA,"56 (O: -110 U: -110)",NA,"56.5 (O: -110 U: -110)",NA
"76",401414782,"Eastern Michigan",5,1,"-20.5 (-110)",NA,"-20.5 (-110)",NA,"-1400",NA,NA,NA,"56 (O: -110 U: -110)",NA,"56.5 (O: -110 U: -110)",NA
"1",401415226,"Utah State",5,0,"24 (-105)","23.5 (-105)","24 (-110)",NA,"+1200","1200",NA,NA,"61.5 (O: -105 U: -115)","61.5 (O: -110 U: -110)","61.5 (O: -105 U: -115)",NA
"59",401415226,"BYU",5,1,"-24 (-115)","-23.5 (-115)","-24 (-110)",NA,"-2400","-3000",NA,NA,"61.5 (O: -105 U: -115)","61.5 (O: -110 U: -110)","61.5 (O: -105 U: -115)",NA
"13",401415227,"Navy",5,0,"15 (-110)","15.5 (-112)","15.5 (-110)",NA,"+510","570",NA,NA,"38 (O: -105 U: -115)","37.5 (O: -110 U: -110)","37.5 (O: -105 U: -115)",NA
"71",401415227,"Air Force",5,1,"-15 (-110)","-15.5 (-108)","-15.5 (-110)",NA,"-700","-850",NA,NA,"38 (O: -105 U: -115)","37.5 (O: -110 U: -110)","37.5 (O: -105 U: -115)",NA
"4",401415228,"San Diego State",5,0,"6 (-110)",NA,"6 (-110)",NA,"+200",NA,NA,NA,"39 (O: -110 U: -110)",NA,"38.5 (O: -115 U: -105)",NA
"62",401415228,"Boise State",5,1,"-6 (-110)",NA,"-6 (-110)",NA,"-240",NA,NA,NA,"39 (O: -110 U: -110)",NA,"38.5 (O: -115 U: -105)",NA
"6",401415229,"New Mexico",5,0,"14.5 (-110)","14.5 (-115)","14 (-110)",NA,"+470","500",NA,NA,"45 (O: -110 U: -110)","45 (O: -110 U: -110)","44.5 (O: -110 U: -110)",NA
"64",401415229,"UNLV",5,1,"-14.5 (-110)","-14.5 (-105)","-14 (-110)",NA,"-625","-720",NA,NA,"45 (O: -110 U: -110)","45 (O: -110 U: -110)","44.5 (O: -110 U: -110)",NA
"2",401415625,"Tulane",5,0,"2.5 (-105)","2.5 (-105)","2.5 (-110)",NA,"+115","112",NA,NA,"54.5 (O: -115 U: -105)","55.5 (O: -105 U: -115)","54.5 (O: -110 U: -110)",NA
"60",401415625,"Houston",5,1,"-2.5 (-115)","-2.5 (-115)","-2.5 (-110)",NA,"-135","-134",NA,NA,"54.5 (O: -115 U: -105)","55.5 (O: -105 U: -115)","54.5 (O: -110 U: -110)",NA
"45",401415626,"East Carolina",5,0,"-8.5 (-110)",NA,NA,NA,"-320",NA,NA,NA,"59 (O: -110 U: -110)",NA,NA,NA
"103",401415626,"South Florida",5,1,"8.5 (-110)",NA,NA,NA,"+265",NA,NA,NA,"59 (O: -110 U: -110)",NA,NA,NA
"43",401415627,"Cincinnati",5,0,"-9.5 (-110)","-8.5 (-112)",NA,NA,"-350","-330",NA,NA,"61 (O: -110 U: -110)","60.5 (O: -115 U: -105)",NA,NA
"101",401415627,"Tulsa",5,1,"9.5 (-110)","8.5 (-108)",NA,NA,"+290","260",NA,NA,"61 (O: -110 U: -110)","60.5 (O: -115 U: -105)",NA,NA
"14",401415628,"Temple",5,0,"20 (-110)","20.5 (-115)","20.5 (-110)",NA,"+900","810",NA,NA,"53.5 (O: -105 U: -115)","53.5 (O: -108 U: -112)","53.5 (O: -110 U: -110)",NA
"72",401415628,"Memphis",5,1,"-20 (-110)","-20.5 (-105)","-20.5 (-110)",NA,"-1500","-1450",NA,NA,"53.5 (O: -105 U: -115)","53.5 (O: -108 U: -112)","53.5 (O: -110 U: -110)",NA
"24",401415629,"SMU",5,0,"3.5 (-110)","3.5 (-112)","3.5 (-110)",NA,"+145","146",NA,NA,"65 (O: -105 U: -115)","64.5 (O: -115 U: -105)","65.5 (O: -110 U: -110)",NA
"82",401415629,"UCF",5,1,"-3.5 (-110)","-3.5 (-108)","-3.5 (-110)",NA,"-170","-176",NA,NA,"65 (O: -105 U: -115)","64.5 (O: -115 U: -105)","65.5 (O: -110 U: -110)",NA
"29",401416607,"Central Michigan",5,0,"7.5 (-110)",NA,"7.5 (-110)",NA,"+240",NA,NA,NA,"59 (O: -105 U: -115)",NA,"58.5 (O: -110 U: -110)",NA
"87",401416607,"Toledo",5,1,"-7.5 (-110)",NA,"-7.5 (-110)",NA,"-285",NA,NA,NA,"59 (O: -105 U: -115)",NA,"58.5 (O: -110 U: -110)",NA
"17",401416608,"Northern Illinois",5,0,"-3.5 (-105)",NA,"-3.5 (-110)",NA,"-155",NA,NA,NA,"60.5 (O: -105 U: -115)",NA,"60.5 (O: -110 U: -110)",NA
"75",401416608,"Ball State",5,1,"3.5 (-115)",NA,"3.5 (-110)",NA,"+135",NA,NA,NA,"60.5 (O: -105 U: -115)",NA,"60.5 (O: -110 U: -110)",NA
"31",401416609,"Bowling Green",5,0,"-6.5 (-120)",NA,"-6.5 (-115)",NA,"-250",NA,NA,NA,"52.5 (O: -110 U: -110)",NA,"52.5 (O: -110 U: -110)",NA
"89",401416609,"Akron",5,1,"6.5 (+100)",NA,"6.5 (-105)",NA,"+210",NA,NA,NA,"52.5 (O: -110 U: -110)",NA,"52.5 (O: -110 U: -110)",NA
"34",401416610,"Miami (OH)",5,0,"-1.5 (-110)",NA,NA,NA,"-125",NA,NA,NA,"53 (O: -110 U: -110)",NA,NA,NA
"92",401416610,"Buffalo",5,1,"1.5 (-110)",NA,NA,NA,"+105",NA,NA,NA,"53 (O: -110 U: -110)",NA,NA,NA
"33",401416611,"Ohio",5,0,"10 (-110)","10.5 (-115)",NA,NA,"+295","280",NA,NA,"68.5 (O: -115 U: -105)","68.5 (O: -114 U: -106)",NA,NA
"91",401416611,"Kent State",5,1,"-10 (-110)","-10.5 (-105)",NA,NA,"-360","-360",NA,NA,"68.5 (O: -115 U: -105)","68.5 (O: -114 U: -106)",NA,NA
"36",401426337,"Georgia Southern",5,0,"10 (-110)",NA,NA,NA,"+295",NA,NA,NA,"65 (O: -110 U: -110)",NA,NA,NA
"94",401426337,"Coastal Carolina",5,1,"-10 (-110)",NA,NA,NA,"-360",NA,NA,NA,"65 (O: -110 U: -110)",NA,NA,NA
"32",401426338,"Texas State",5,0,"22.5 (-110)",NA,NA,NA,"+1200",NA,NA,NA,"53.5 (O: -110 U: -110)",NA,NA,NA
"90",401426338,"James Madison",5,1,"-22.5 (-110)",NA,NA,NA,"-2400",NA,NA,NA,"53.5 (O: -110 U: -110)",NA,NA,NA
"46",401426340,"Louisiana Monroe",5,0,"7.5 (-115)",NA,NA,NA,"+245",NA,NA,NA,"60.5 (O: -110 U: -110)",NA,NA,NA
"104",401426340,"Arkansas State",5,1,"-7.5 (-105)",NA,NA,NA,"-295",NA,NA,NA,"60.5 (O: -110 U: -110)",NA,NA,NA
"38",401426341,"South Alabama",5,0,"-9.5 (-110)",NA,NA,NA,"-320",NA,NA,NA,"49.5 (O: -110 U: -110)",NA,NA,NA
"96",401426341,"Louisiana",5,1,"9.5 (-110)",NA,NA,NA,"+265",NA,NA,NA,"49.5 (O: -110 U: -110)",NA,NA,NA
"41",401426573,"UTEP",5,0,"-3 (-110)","-2.5 (-115)",NA,NA,"-140","-142",NA,NA,"52.5 (O: -110 U: -110)","52.5 (O: -110 U: -110)",NA,NA
"99",401426573,"Charlotte",5,1,"3 (-110)","2.5 (-105)",NA,NA,"+120","118",NA,NA,"52.5 (O: -110 U: -110)","52.5 (O: -110 U: -110)",NA,NA
"54",401426574,"Florida International",5,0,"15 (-110)",NA,NA,NA,"+440",NA,NA,NA,"55 (O: -115 U: -105)",NA,NA,NA
"112",401426574,"New Mexico State",5,1,"-15 (-110)",NA,NA,NA,"-580",NA,NA,NA,"55 (O: -115 U: -105)",NA,NA,NA
"37",401426575,"Florida Atlantic",5,0,"-3 (-110)",NA,NA,NA,"-165",NA,NA,NA,"67.5 (O: -115 U: -105)",NA,NA,NA
"95",401426575,"North Texas",5,1,"3 (-110)",NA,NA,NA,"+140",NA,NA,NA,"67.5 (O: -115 U: -105)",NA,NA,NA
"3",401426576,"UT San Antonio",5,0,"-5.5 (-110)",NA,"-5 (-110)",NA,"-190",NA,NA,NA,"63.5 (O: -105 U: -115)",NA,"63.5 (O: -110 U: -110)",NA
"61",401426576,"Middle Tennessee",5,1,"5.5 (-110)",NA,"5 (-110)",NA,"+160",NA,NA,NA,"63.5 (O: -105 U: -115)",NA,"63.5 (O: -110 U: -110)",NA
"51",401426577,"UAB",5,0,"-10 (-110)","-10.5 (-104)",NA,NA,"-380","-420",NA,NA,"51.5 (O: -110 U: -110)","51.5 (O: -110 U: -110)",NA,NA
"109",401426577,"Rice",5,1,"10 (-110)","10.5 (-118)",NA,NA,"+310","320",NA,NA,"51.5 (O: -110 U: -110)","51.5 (O: -110 U: -110)",NA,NA
"42",401426578,"Troy",5,0,"5.5 (-110)",NA,NA,NA,"+175",NA,NA,NA,"57.5 (O: -110 U: -110)",NA,NA,NA
"100",401426578,"Western Kentucky",5,1,"-5.5 (-110)",NA,NA,NA,"-205",NA,NA,NA,"57.5 (O: -110 U: -110)",NA,NA,NA
"58",NA,"BYU",NA,0,"-24 (-115)","-23.5 (-115)","-24 (-110)",NA,"-2400","-3000",NA,NA,"61.5 (O: -105 U: -115)","61.5 (O: -110 U: -110)","61.5 (O: -105 U: -115)",NA
"116",NA,"Utah State",NA,1,"24 (-105)","23.5 (-105)","24 (-110)",NA,"+1200","1200",NA,NA,"61.5 (O: -105 U: -115)","61.5 (O: -110 U: -110)","61.5 (O: -105 U: -115)",NA
