"","gameID","Team","Week","HomeAway","DKSpread","FDSpread","MGMSpread","CZRSpread","DKML","FDML","MGMML","CZRML","DKTotal","FDTotal","MGMTotal","CZRTotal"
"48",401403993,"San Diego State",3,0,"21 (-110)",NA,NA,"21 (-110)","+900",NA,NA,"+1050","50 (O: -105 U: -115)",NA,NA,"50 (O: -110 U: -110)"
"99",401403993,"Utah",3,1,"-21 (-110)",NA,NA,"-21 (-110)","-1500",NA,NA,"-2000","50 (O: -105 U: -115)",NA,NA,"50 (O: -110 U: -110)"
"42",401403994,"Michigan State",3,0,"3 (+100)",NA,NA,"3.5 (-110)","+140",NA,NA,"+143","57.5 (O: -110 U: -110)",NA,NA,"58 (O: -110 U: -110)"
"93",401403994,"Washington",3,1,"-3 (-120)",NA,NA,"-3.5 (-110)","-165",NA,NA,"-170","57.5 (O: -110 U: -110)",NA,NA,"58 (O: -110 U: -110)"
"26",401403995,"Colorado State",3,0,"16.5 (-110)",NA,"17 (-110)","16.5 (-110)","+550",NA,"+ 550","+550","53 (O: -105 U: -115)",NA,"52.5 (O: -110 U: -110)","53 (O: -110 U: -110)"
"77",401403995,"Washington State",3,1,"-16.5 (-110)",NA,"-17 (-110)","-16.5 (-110)","-750",NA,"-800","-800","53 (O: -105 U: -115)",NA,"52.5 (O: -110 U: -110)","53 (O: -110 U: -110)"
"24",401404068,"Kansas",3,0,"9.5 (-105)","9.5 (-110)","9.5 (-110)","9.5 (-110)","+290","275","+ 260","+275","62 (O: -110 U: -110)","62.5 (O: -110 U: -110)","62.5 (O: -110 U: -110)","62 (O: -110 U: -110)"
"75",401404068,"Houston",3,1,"-9.5 (-115)","-9.5 (-110)","-9.5 (-110)","-9.5 (-110)","-350","-350","-350","-350","62 (O: -110 U: -110)","62.5 (O: -110 U: -110)","62.5 (O: -110 U: -110)","62 (O: -110 U: -110)"
"12",401404069,"Ohio",3,0,"17.5 (-110)","17.5 (-110)","17.5 (-110)","17.5 (-110)","+700","720","+ 700","+700","48.5 (O: +100 U: -120)","48.5 (O: -110 U: -110)","48.5 (O: -110 U: -110)","48.5 (O: -110 U: -110)"
"63",401404069,"Iowa State",3,1,"-17.5 (-110)","-17.5 (-110)","-17.5 (-110)","-17.5 (-110)","-1050","-1200","-1100","-1100","48.5 (O: +100 U: -120)","48.5 (O: -110 U: -110)","48.5 (O: -110 U: -110)","48.5 (O: -110 U: -110)"
"3",401404070,"Oklahoma",3,0,"-11.5 (-110)","-12.5 (-105)","-11.5 (-110)","-11.5 (-110)","-425","-465","-450","-430","64.5 (O: -110 U: -110)","64.5 (O: -105 U: -115)","64.5 (O: -110 U: -110)","65 (O: -110 U: -110)"
"54",401404070,"Nebraska",3,1,"11.5 (-110)","12.5 (-115)","11.5 (-110)","11.5 (-110)","+340","350","+ 340","+328","64.5 (O: -110 U: -110)","64.5 (O: -105 U: -115)","64.5 (O: -110 U: -110)","65 (O: -110 U: -110)"
"32",401404071,"Texas State",3,0,"30.5 (-110)","30.5 (-105)",NA,"30.5 (-110)","+2500","2200",NA,"+2500","53 (O: -110 U: -110)","53.5 (O: -110 U: -110)",NA,"53 (O: -110 U: -110)"
"83",401404071,"Baylor",3,1,"-30.5 (-110)","-30.5 (-115)",NA,"-30.5 (-110)","-12500","-8000",NA,"-25000","53 (O: -110 U: -110)","53.5 (O: -110 U: -110)",NA,"53 (O: -110 U: -110)"
"36",401404072,"Texas Tech",3,0,"10.5 (-110)",NA,NA,"10.5 (-110)","+320",NA,NA,"+320","55.5 (O: -110 U: -110)",NA,NA,"55.5 (O: -110 U: -110)"
"87",401404072,"NC State",3,1,"-10.5 (-110)",NA,NA,"-10.5 (-110)","-390",NA,NA,"-420","55.5 (O: -110 U: -110)",NA,NA,"55.5 (O: -110 U: -110)"
"17",401404074,"Tulane",3,0,"15.5 (-110)",NA,"16.5 (-110)","16 (-110)","+540",NA,"+ 550","+550","49 (O: -115 U: -105)",NA,"49.5 (O: -110 U: -110)","49 (O: -110 U: -110)"
"68",401404074,"Kansas State",3,1,"-15.5 (-110)",NA,"-16.5 (-110)","-16 (-110)","-740",NA,"-800","-800","49 (O: -115 U: -105)",NA,"49.5 (O: -110 U: -110)","49 (O: -110 U: -110)"
"7",401404149,"Connecticut",3,0,"46.5 (-110)","46.5 (-110)","47.5 (-110)","46 (-110)",NA,NA,"+ 4000",NA,"57.5 (O: -110 U: -110)","58.5 (O: -105 U: -115)","57.5 (O: -110 U: -110)","57.5 (O: -110 U: -110)"
"58",401404149,"Michigan",3,1,"-46.5 (-110)","-46.5 (-110)","-47.5 (-110)","-46 (-110)",NA,NA,NA,NA,"57.5 (O: -110 U: -110)","58.5 (O: -105 U: -115)","57.5 (O: -110 U: -110)","57.5 (O: -110 U: -110)"
"27",401404159,"Liberty",3,0,"16.5 (-110)","16.5 (-110)","16.5 (-110)","16.5 (-110)","+540","500","+ 550","+550","62.5 (O: -105 U: -115)","62.5 (O: -110 U: -110)","62.5 (O: -110 U: -110)","62.5 (O: -110 U: -110)"
"78",401404159,"Wake Forest",3,1,"-16.5 (-110)","-16.5 (-110)","-16.5 (-110)","-16.5 (-110)","-740","-720","-800","-800","62.5 (O: -105 U: -115)","62.5 (O: -110 U: -110)","62.5 (O: -110 U: -110)","62.5 (O: -110 U: -110)"
"39",401405082,"Nevada",3,0,"23 (-105)","23.5 (-106)",NA,"23 (-110)","+1100","1400",NA,"+1150","40 (O: -115 U: -105)","40.5 (O: -106 U: -114)",NA,"40 (O: -110 U: -110)"
"90",401405082,"Iowa",3,1,"-23 (-115)","-23.5 (-114)",NA,"-23 (-110)","-2100","-4000",NA,"-2400","40 (O: -115 U: -105)","40.5 (O: -106 U: -114)",NA,"40 (O: -110 U: -110)"
"8",401405084,"Purdue",3,0,"0 (-110)","-1.5 (-104)","-1 (+ 100)","0 (-110)","-110","-104","-110","-105","58.5 (O: -105 U: -115)","58.5 (O: -110 U: -110)","58.5 (O: -110 U: -110)","58.5 (O: -110 U: -110)"
"59",401405084,"Syracuse",3,1,"0 (-110)","1.5 (-118)","1 (-120)","0 (-110)","-110","-115","-110","-115","58.5 (O: -105 U: -115)","58.5 (O: -110 U: -110)","58.5 (O: -110 U: -110)","58.5 (O: -110 U: -110)"
"18",401405085,"New Mexico State",3,0,"37.5 (-115)",NA,"37.5 (-110)","37.5 (-110)",NA,NA,"+ 4000",NA,"47 (O: -110 U: -110)",NA,"47.5 (O: -110 U: -110)","47 (O: -110 U: -110)"
"69",401405085,"Wisconsin",3,1,"-37.5 (-105)",NA,"-37.5 (-110)","-37.5 (-110)",NA,NA,NA,NA,"47 (O: -110 U: -110)",NA,"47.5 (O: -110 U: -110)","47 (O: -110 U: -110)"
"41",401405087,"SMU",3,0,"3.5 (-110)","3.5 (-110)",NA,"3.5 (-110)","+145","146",NA,"+143","69.5 (O: -110 U: -110)","69.5 (O: -110 U: -110)",NA,"69.5 (O: -110 U: -110)"
"92",401405087,"Maryland",3,1,"-3.5 (-110)","-3.5 (-110)",NA,"-3.5 (-110)","-170","-178",NA,"-170","69.5 (O: -110 U: -110)","69.5 (O: -110 U: -110)",NA,"69.5 (O: -110 U: -110)"
"30",401405088,"Toledo",3,0,"31.5 (-110)","31.5 (-110)","31.5 (-110)","31.5 (-110)",NA,"2000","+ 2500",NA,"61 (O: -110 U: -110)","60.5 (O: -110 U: -110)","60.5 (O: -110 U: -110)","61 (O: -110 U: -110)"
"81",401405088,"Ohio State",3,1,"-31.5 (-110)","-31.5 (-110)","-31.5 (-110)","-31.5 (-110)",NA,"-7000","-10000",NA,"61 (O: -110 U: -110)","60.5 (O: -110 U: -110)","60.5 (O: -110 U: -110)","61 (O: -110 U: -110)"
"9",401405089,"Rutgers",3,0,NA,"-17.5 (-110)","-17.5 (-110)","-17.5 (-110)",NA,"-1200","-900","-1000",NA,"44.5 (O: -110 U: -110)","44.5 (O: -110 U: -110)","44 (O: -110 U: -110)"
"60",401405089,"Temple",3,1,NA,"17.5 (-110)","17.5 (-110)","17.5 (-110)",NA,"720","+ 600","+650",NA,"44.5 (O: -110 U: -110)","44.5 (O: -110 U: -110)","44 (O: -110 U: -110)"
"1",401411109,"Florida State",3,0,"-2 (-115)",NA,"-2.5 (-110)","-2 (-110)","-135",NA,"-135","-125","54.5 (O: -115 U: -105)",NA,"54.5 (O: -110 U: -110)","54.5 (O: -110 U: -110)"
"52",401411109,"Louisville",3,1,"2 (-105)",NA,"2.5 (-110)","2 (-110)","+115",NA,"+ 115","+105","54.5 (O: -115 U: -105)",NA,"54.5 (O: -110 U: -110)","54.5 (O: -110 U: -110)"
"14",401411113,"Old Dominion",3,0,"10.5 (-110)",NA,"10.5 (-110)","10.5 (-110)","+320",NA,"+ 290","+320","53 (O: -115 U: -105)",NA,"52.5 (O: -110 U: -110)","53 (O: -110 U: -110)"
"65",401411113,"Virginia",3,1,"-10.5 (-110)",NA,"-10.5 (-110)","-10.5 (-110)","-390",NA,"-375","-420","53 (O: -115 U: -105)",NA,"52.5 (O: -110 U: -110)","53 (O: -110 U: -110)"
"40",401411115,"Pittsburgh",3,0,"-10 (-110)",NA,NA,"-10 (-110)","-380",NA,NA,"-385","55 (O: -115 U: -105)",NA,NA,"55 (O: -110 U: -110)"
"91",401411115,"Western Michigan",3,1,"10 (-110)",NA,NA,"10 (-110)","+310",NA,NA,"+300","55 (O: -115 U: -105)",NA,NA,"55 (O: -110 U: -110)"
"28",401415029,"Marshall",3,0,"-17 (-110)",NA,"-17 (-110)","-17.5 (-110)","-900",NA,"-900","-900","53.5 (O: -115 U: -105)",NA,"53.5 (O: -110 U: -110)","53.5 (O: -110 U: -110)"
"79",401415029,"Bowling Green",3,1,"17 (-110)",NA,"17 (-110)","17.5 (-110)","+625",NA,"+ 600","+600","53.5 (O: -115 U: -105)",NA,"53.5 (O: -110 U: -110)","53.5 (O: -110 U: -110)"
"2",401415217,"Air Force",3,0,"-17 (-105)","-16.5 (-114)","-17 (-110)","-17 (-110)","-720","-850","-700","-800","49.5 (O: -110 U: -110)","49.5 (O: -112 U: -108)","48.5 (O: -110 U: -110)","49.5 (O: -110 U: -110)"
"53",401415217,"Wyoming",3,1,"17 (-115)","16.5 (-106)","17 (-110)","17 (-110)","+520","570","+ 500","+550","49.5 (O: -110 U: -110)","49.5 (O: -112 U: -108)","48.5 (O: -110 U: -110)","49.5 (O: -110 U: -110)"
"37",401415622,"Arkansas State",3,0,"14 (-110)",NA,NA,"14.5 (-110)","+410",NA,NA,"+400","63 (O: -110 U: -110)",NA,NA,"63 (O: -110 U: -110)"
"88",401415622,"Memphis",3,1,"-14 (-110)",NA,NA,"-14.5 (-110)","-520",NA,NA,"-550","63 (O: -110 U: -110)",NA,NA,"63 (O: -110 U: -110)"
"31",401415623,"Cincinnati",3,0,"-21 (-115)",NA,NA,"-21.5 (-110)","-1500",NA,NA,"-1600","49.5 (O: -110 U: -110)",NA,NA,"50 (O: -110 U: -110)"
"82",401415623,"Miami (OH)",3,1,"21 (-105)",NA,NA,"21.5 (-110)","+900",NA,NA,"+900","49.5 (O: -110 U: -110)",NA,NA,"50 (O: -110 U: -110)"
"33",401416601,"Buffalo",3,0,"14.5 (-110)",NA,NA,"14 (-110)","+460",NA,NA,"+430","58 (O: -110 U: -110)",NA,NA,"57.5 (O: -110 U: -110)"
"84",401416601,"Coastal Carolina",3,1,"-14.5 (-110)",NA,NA,"-14 (-110)","-610",NA,NA,"-600","58 (O: -110 U: -110)",NA,NA,"57.5 (O: -110 U: -110)"
"23",401426333,"Troy",3,0,"12.5 (-110)",NA,"12.5 (-110)","11.5 (-110)","+380",NA,"+ 375","+360","54 (O: -110 U: -110)",NA,"54.5 (O: -110 U: -110)","54 (O: -110 U: -110)"
"74",401426333,"Appalachian State",3,1,"-12.5 (-110)",NA,"-12.5 (-110)","-11.5 (-110)","-475",NA,"-500","-480","54 (O: -110 U: -110)",NA,"54.5 (O: -110 U: -110)","54 (O: -110 U: -110)"
"35",401426554,"Charlotte",3,0,"20 (-110)",NA,NA,"20 (-110)","+750",NA,NA,"+800","60.5 (O: -115 U: -105)",NA,NA,"60.5 (O: -110 U: -110)"
"86",401426554,"Georgia State",3,1,"-20 (-110)",NA,NA,"-20 (-110)","-1150",NA,NA,"-1400","60.5 (O: -115 U: -105)",NA,NA,"60.5 (O: -110 U: -110)"
"44",401426555,"UCF",3,0,"-9.5 (-110)",NA,NA,"-9.5 (-110)","-330",NA,NA,"-345","59 (O: -110 U: -110)",NA,NA,"59 (O: -110 U: -110)"
"95",401426555,"Florida Atlantic",3,1,"9.5 (-110)",NA,NA,"9.5 (-110)","+275",NA,NA,"+270","59 (O: -110 U: -110)",NA,NA,"59 (O: -110 U: -110)"
"46",401426556,"Louisiana Tech",3,0,"33 (-110)",NA,NA,"33.5 (-110)",NA,NA,NA,NA,"54.5 (O: -115 U: -105)",NA,NA,"54.5 (O: -110 U: -110)"
"97",401426556,"Clemson",3,1,"-33 (-110)",NA,NA,"-33.5 (-110)",NA,NA,NA,NA,"54.5 (O: -115 U: -105)",NA,NA,"54.5 (O: -110 U: -110)"
"34",401426558,"North Texas",3,0,"3 (-110)","3.5 (-124)",NA,"3 (-110)","+125","134",NA,"+122","59.5 (O: -110 U: -110)","59.5 (O: -110 U: -110)",NA,"59 (O: -110 U: -110)"
"85",401426558,"UNLV",3,1,"-3 (-110)","-3.5 (102)",NA,"-3 (-110)","-145","-162",NA,"-145","59.5 (O: -110 U: -110)","59.5 (O: -110 U: -110)",NA,"59 (O: -110 U: -110)"
"45",401426559,"Louisiana",3,0,"-12 (-115)",NA,NA,"-12 (-110)","-410",NA,NA,"-430","53 (O: -110 U: -110)",NA,NA,"53 (O: -110 U: -110)"
"96",401426559,"Rice",3,1,"12 (-105)",NA,NA,"12 (-110)","+330",NA,NA,"+328","53 (O: -110 U: -110)",NA,NA,"53 (O: -110 U: -110)"
"22",401426560,"Georgia Southern",3,0,"12 (-110)",NA,"12.5 (-110)","12 (-110)","+350",NA,NA,"+345","56.5 (O: -115 U: -105)",NA,"55.5 (O: -110 U: -110)","56.5 (O: -110 U: -110)"
"73",401426560,"UAB",3,1,"-12 (-110)",NA,"-12.5 (-110)","-12 (-110)","-435",NA,NA,"-455","56.5 (O: -115 U: -105)",NA,"55.5 (O: -110 U: -110)","56.5 (O: -110 U: -110)"
"13",401426561,"UTEP",3,0,"-3 (-105)","-2.5 (-128)","-3 (-110)","-3 (-110)","-155","-160","-150","-160","41 (O: -105 U: -115)","40.5 (O: -115 U: -105)","40.5 (O: -110 U: -110)","40.5 (O: -110 U: -110)"
"64",401426561,"New Mexico",3,1,"3 (-115)","2.5 (104)","3 (-110)","3 (-110)","+135","132","+ 125","+135","41 (O: -105 U: -115)","40.5 (O: -115 U: -105)","40.5 (O: -110 U: -110)","40.5 (O: -110 U: -110)"
"47",401426562,"UT San Antonio",3,0,"11 (-110)","11.5 (-114)",NA,"10.5 (-110)","+320","340",NA,"+320","58.5 (O: -110 U: -110)","58.5 (O: -112 U: -108)",NA,"58.5 (O: -110 U: -110)"
"98",401426562,"Texas",3,1,"-11 (-110)","-11.5 (-106)",NA,"-10.5 (-110)","-390","-450",NA,"-420","58.5 (O: -110 U: -110)","58.5 (O: -112 U: -108)",NA,"58.5 (O: -110 U: -110)"
"10",401426563,"Western Kentucky",3,0,"6.5 (-105)",NA,"7 (-110)","6.5 (-110)","+205",NA,"+ 220","+215","59 (O: -110 U: -110)",NA,"59.5 (O: -110 U: -110)","59 (O: -110 U: -110)"
"61",401426563,"Indiana",3,1,"-6.5 (-115)",NA,"-7 (-110)","-6.5 (-110)","-245",NA,"-275","-267","59 (O: -110 U: -110)",NA,"59.5 (O: -110 U: -110)","59 (O: -110 U: -110)"
"51",NA,"Louisville",NA,0,"2 (-105)","16.5 (-106)","2.5 (-110)","2 (-110)","+115","570","+ 115","+105","54.5 (O: -115 U: -105)","49.5 (O: -112 U: -108)","54.5 (O: -110 U: -110)","54.5 (O: -110 U: -110)"
"102",NA,"Florida State",NA,1,"-2 (-115)","-16.5 (-114)","-2.5 (-110)","-2 (-110)","-135","-850","-135","-125","54.5 (O: -115 U: -105)","49.5 (O: -112 U: -108)","54.5 (O: -110 U: -110)","54.5 (O: -110 U: -110)"
