"","gameID","Team","Week","HomeAway","DKSpread","FDSpread","MGMSpread","CZRSpread","DKML","FDML","MGMML","CZRML","DKTotal","FDTotal","MGMTotal","CZRTotal"
"174",401416590,"Eastern Michigan",0,1,"-13.5 (-110)",NA,NA,NA,"-490",NA,NA,NA,"58.5 (O: -110 U: -110)",NA,NA,NA
"10",401416592,"Eastern Illinois",0,0,"35 (-115)",NA,"34.5 (-110)","35 (-110)","0",NA,"+ 3300","0","55.5 (O: -110 U: -110)",NA,"55.5 (O: -110 U: -110)","55.5 (O: -110 U: -110)"
"129",401416592,"Northern Illinois",0,1,"-35 (-105)",NA,"-34.5 (-110)","-35 (-110)","0",NA,"-10000","0","55.5 (O: -110 U: -110)",NA,"55.5 (O: -110 U: -110)","55.5 (O: -110 U: -110)"
"18",401426533,"Bryant",0,0,"10.5 (-120)","0 (0)",NA,"10.5 (-110)","+310","0",NA,"+328","58.5 (O: -110 U: -110)","0 (O: 0 U: 0)",NA,"58.5 (O: -110 U: -110)"
"137",401426533,"Florida International",0,1,"-10.5 (100)","0 (0)",NA,"-10.5 (-110)","-380","0",NA,"-430","58.5 (O: -110 U: -110)","0 (O: 0 U: 0)",NA,"58.5 (O: -110 U: -110)"
"9",401426534,"Alabama A&M",0,0,"40.5 (-115)",NA,"40.5 (-110)","40.5 (-110)","0",NA,"+ 3300","0","60.5 (O: -110 U: -110)",NA,"60.5 (O: -110 U: -110)","60.5 (O: -110 U: -110)"
"128",401426534,"UAB",0,1,"-40.5 (-105)",NA,"-40.5 (-110)","-40.5 (-110)","0",NA,"-10000","0","60.5 (O: -110 U: -110)",NA,"60.5 (O: -110 U: -110)","60.5 (O: -110 U: -110)"
"56",401426535,"William & Mary",0,0,"7 (-110)",NA,NA,NA,"+220",NA,NA,NA,"53.5 (O: -110 U: -110)",NA,NA,NA
"175",401426535,"Charlotte",0,1,"-7 (-110)",NA,NA,NA,"-260",NA,NA,NA,"53.5 (O: -110 U: -110)",NA,NA,NA
"5",401441990,"Long Island University",0,0,"47.5 (-110)",NA,"47.5 (-110)","47 (-110)","0",NA,"+ 3300","0","56.5 (O: -110 U: -110)",NA,"57.5 (O: -105 U: -115)","56.5 (O: -110 U: -110)"
"124",401441990,"Toledo",0,1,"-47.5 (-110)",NA,"-47.5 (-110)","-47 (-110)","0",NA,"-10000","0","56.5 (O: -110 U: -110)",NA,"57.5 (O: -105 U: -115)","56.5 (O: -110 U: -110)"
"45",401403854,"Utah State",1,0,"42 (-110)","41.5 (-110)",NA,"42 (-110)","0","0",NA,"0","61.5 (O: -115 U: -105)","62.5 (O: -105 U: -115)",NA,"62 (O: -110 U: -110)"
"164",401403854,"Alabama",1,1,"-42 (-110)","-41.5 (-110)",NA,"-42 (-110)","0","0",NA,"0","61.5 (O: -115 U: -105)","62.5 (O: -105 U: -115)",NA,"62 (O: -110 U: -110)"
"28",401403855,"Cincinnati",1,0,"6.5 (-110)","6.5 (-110)",NA,"6.5 (-110)","0","205",NA,"+210","52 (O: -110 U: -110)","52.5 (O: -110 U: -110)",NA,"52 (O: -110 U: -110)"
"147",401403855,"Arkansas",1,1,"-6.5 (-110)","-6.5 (-110)",NA,"-6.5 (-110)","0","-255",NA,"-260","52 (O: -110 U: -110)","52.5 (O: -110 U: -110)",NA,"52 (O: -110 U: -110)"
"38",401403857,"Utah",1,0,"-3 (-105)","-2.5 (-122)",NA,"-2.5 (-110)","-145","-146",NA,"-140","51.5 (O: -110 U: -110)","51.5 (O: -108 U: -112)",NA,"51.5 (O: -110 U: -110)"
"157",401403857,"Florida",1,1,"3 (-115)","2.5 (100)",NA,"2.5 (-110)","+125","122",NA,"+118","51.5 (O: -110 U: -110)","51.5 (O: -108 U: -112)",NA,"51.5 (O: -110 U: -110)"
"42",401403859,"Miami (OH)",1,0,"15.5 (-110)","16.5 (-110)",NA,"16 (-110)","+575","570",NA,"+500","54 (O: -110 U: -110)","54.5 (O: -106 U: -114)",NA,"54 (O: -110 U: -110)"
"161",401403859,"Kentucky",1,1,"-15.5 (-110)","-16.5 (-110)",NA,"-16 (-110)","-800","-850",NA,"-700","54 (O: -110 U: -110)","54.5 (O: -106 U: -114)",NA,"54 (O: -110 U: -110)"
"33",401403860,"Troy",1,0,"21.5 (-115)","21.5 (-112)",NA,"21.5 (-110)","+1100","920",NA,"+1050","57.5 (O: -110 U: -110)","55.5 (O: -114 U: -106)",NA,"57.5 (O: -110 U: -110)"
"152",401403860,"Ole Miss",1,1,"-21.5 (-105)","-21.5 (-108)",NA,"-21.5 (-110)","-2100","-1800",NA,"-2000","57.5 (O: -110 U: -110)","55.5 (O: -114 U: -106)",NA,"57.5 (O: -110 U: -110)"
"43",401403861,"Memphis",1,0,"16 (-110)","16.5 (-106)",NA,"16 (-110)","+500","520",NA,"+500","56.5 (O: -110 U: -110)","57.5 (O: -106 U: -114)",NA,"57 (O: -110 U: -110)"
"162",401403861,"Mississippi State",1,1,"-16 (-110)","-16.5 (-114)",NA,"-16 (-110)","-675","-750",NA,"-700","56.5 (O: -110 U: -110)","57.5 (O: -106 U: -114)",NA,"57 (O: -110 U: -110)"
"46",401403863,"Georgia State",1,0,"12.5 (-110)","12.5 (-112)",NA,"12.5 (-110)","+370","375",NA,"+360","56.5 (O: -110 U: -110)","56.5 (O: -112 U: -108)",NA,"56.5 (O: -110 U: -110)"
"165",401403863,"South Carolina",1,1,"-12.5 (-110)","-12.5 (-108)",NA,"-12.5 (-110)","-460","-500",NA,"-480","56.5 (O: -110 U: -110)","56.5 (O: -112 U: -108)",NA,"56.5 (O: -110 U: -110)"
"2",401403864,"Ball State",1,0,"35.5 (-110)",NA,"35.5 (-110)","36 (-110)","0",NA,"+ 2500","0","66.5 (O: -110 U: -110)",NA,"66.5 (O: -110 U: -110)","66.5 (O: -110 U: -110)"
"121",401403864,"Tennessee",1,1,"-35.5 (-110)",NA,"-35.5 (-110)","-36 (-110)","0",NA,"-10000","0","66.5 (O: -110 U: -110)",NA,"66.5 (O: -110 U: -110)","66.5 (O: -110 U: -110)"
"20",401403966,"TCU",1,0,"-13.5 (-115)","-13.5 (-114)",NA,"-13.5 (-110)","-500","-550",NA,"-550","57 (O: -110 U: -110)","57.5 (O: -115 U: -105)",NA,"57 (O: -110 U: -110)"
"139",401403966,"Colorado",1,1,"13.5 (-105)","13.5 (-106)",NA,"13.5 (-110)","+400","400",NA,"+400","57 (O: -110 U: -110)","57.5 (O: -115 U: -105)",NA,"57 (O: -110 U: -110)"
"27",401403967,"Arizona",1,0,"6 (-110)",NA,NA,"6.5 (-110)","+195",NA,NA,"+196","46.5 (O: -110 U: -110)",NA,NA,"46.5 (O: -110 U: -110)"
"146",401403967,"San Diego State",1,1,"-6 (-110)",NA,NA,"-6.5 (-110)","-230",NA,NA,"-240","46.5 (O: -110 U: -110)",NA,NA,"46.5 (O: -110 U: -110)"
"50",401403969,"Boise State",1,0,"2.5 (-110)","2.5 (-110)",NA,"2.5 (-110)","+120","114",NA,"+115","57 (O: -110 U: -110)","57.5 (O: -110 U: -110)",NA,"57 (O: -110 U: -110)"
"169",401403969,"Oregon State",1,1,"-2.5 (-110)","-2.5 (-110)",NA,"-2.5 (-110)","-140","-137",NA,"-135","57 (O: -110 U: -110)","57.5 (O: -110 U: -110)",NA,"57 (O: -110 U: -110)"
"26",401403971,"Bowling Green",1,0,"23.5 (-110)","23.5 (-105)",NA,"23.5 (-110)","+1300","1160",NA,"+1250","57 (O: -105 U: -115)","56.5 (O: -112 U: -108)",NA,"57 (O: -110 U: -110)"
"145",401403971,"UCLA",1,1,"-23.5 (-110)","-23.5 (-114)",NA,"-23.5 (-110)","-2800","-2800",NA,"-2800","57 (O: -105 U: -115)","56.5 (O: -112 U: -108)",NA,"57 (O: -110 U: -110)"
"51",401403973,"Kent State",1,0,"23 (-105)","22.5 (-110)",NA,"23 (-110)","+1000","1100",NA,"+1150","59.5 (O: -110 U: -110)","59.5 (O: -105 U: -115)",NA,"59.5 (O: -110 U: -110)"
"170",401403973,"Washington",1,1,"-23 (-115)","-22.5 (-110)",NA,"-23 (-110)","-1800","-2500",NA,"-2400","59.5 (O: -110 U: -110)","59.5 (O: -105 U: -115)",NA,"59.5 (O: -110 U: -110)"
"48",401404059,"Louisiana Monroe",1,0,"37.5 (-110)","37.5 (-112)",NA,"37.5 (-110)","0","0",NA,"0","64.5 (O: -105 U: -115)","63.5 (O: -114 U: -106)",NA,"64.5 (O: -110 U: -110)"
"167",401404059,"Texas",1,1,"-37.5 (-110)","-37.5 (-108)",NA,"-37.5 (-110)","0","0",NA,"0","64.5 (O: -105 U: -115)","63.5 (O: -114 U: -106)",NA,"64.5 (O: -110 U: -110)"
"47",401404124,"Notre Dame",1,0,"17 (-110)","17.5 (-120)",NA,"17 (-110)","+575","520",NA,"+550","59 (O: -110 U: -110)","58.5 (O: -114 U: -106)",NA,"59 (O: -110 U: -110)"
"166",401404124,"Ohio State",1,1,"-17 (-110)","-17.5 (-102)",NA,"-17 (-110)","-800","-750",NA,"-800","59 (O: -110 U: -110)","58.5 (O: -114 U: -106)",NA,"59 (O: -110 U: -110)"
"41",401404134,"Army",1,0,"2 (-110)",NA,NA,"2 (-110)","+110",NA,NA,"+110","53.5 (O: -110 U: -110)",NA,NA,"53.5 (O: -110 U: -110)"
"160",401404134,"Coastal Carolina",1,1,"-2 (-110)",NA,NA,"-2 (-110)","-130",NA,NA,"-130","53.5 (O: -110 U: -110)",NA,NA,"53.5 (O: -110 U: -110)"
"39",401404157,"Liberty",1,0,"-3.5 (-115)",NA,NA,"-3.5 (-110)","-165",NA,NA,"-170","49.5 (O: -115 U: -105)",NA,NA,"49.5 (O: -110 U: -110)"
"158",401404157,"Southern Mississippi",1,1,"3.5 (-105)",NA,NA,"3.5 (-110)","+140",NA,NA,"+143","49.5 (O: -115 U: -105)",NA,NA,"49.5 (O: -110 U: -110)"
"11",401405060,"New Mexico State",1,0,"36 (-110)","40.5 (-114)","36.5 (-110)","36 (-110)","0","7500","+ 2500","0","52.5 (O: -105 U: -115)","46.5 (O: -118 U: -110)","52.5 (O: -110 U: -110)","52.5 (O: -110 U: -110)"
"130",401405060,"Minnesota",1,1,"-36 (-110)","-40.5 (-114)","-36.5 (-110)","-36 (-110)","0","-100000","-10000","0","52.5 (O: -105 U: -115)","46.5 (O: -118 U: -110)","52.5 (O: -110 U: -110)","52.5 (O: -110 U: -110)"
"17",401405061,"Illinois",1,0,"1.5 (-110)","1.5 (-112)","1.5 (-110)","1 (-110)","+100","100","+ 100","+100","46 (O: -110 U: -110)","45.5 (O: -110 U: -110)","45.5 (O: -110 U: -110)","46 (O: -110 U: -110)"
"136",401405061,"Indiana",1,1,"-1.5 (-110)","-1.5 (-108)","-1.5 (-110)","-1 (-110)","-120","-120","-120","-120","46 (O: -110 U: -110)","45.5 (O: -110 U: -110)","45.5 (O: -110 U: -110)","46 (O: -110 U: -110)"
"7",401405064,"Penn State",1,0,"-3.5 (-110)","-1.5 (102)","-3.5 (-110)","-3.5 (-110)","-165","-135","-175","-170","53.5 (O: -110 U: -110)","56.5 (O: -115 U: -113)","53.5 (O: -110 U: -110)","53.5 (O: -110 U: -110)"
"126",401405064,"Purdue",1,1,"3.5 (-110)","1.5 (-132)","3.5 (-110)","3.5 (-110)","+140","104","+ 145","+143","53.5 (O: -110 U: -110)","56.5 (O: -115 U: -113)","53.5 (O: -110 U: -110)","53.5 (O: -110 U: -110)"
"22",401405066,"Buffalo",1,0,"24 (-110)","24.5 (-112)",NA,"24 (-110)","+1200","1400",NA,"+1150","64.5 (O: -110 U: -110)","64.5 (O: -115 U: -105)",NA,"65 (O: -110 U: -110)"
"141",401405066,"Maryland",1,1,"-24 (-110)","-24.5 (-108)",NA,"-24 (-110)","-2400","-4000",NA,"-2400","64.5 (O: -110 U: -110)","64.5 (O: -115 U: -105)",NA,"65 (O: -110 U: -110)"
"21",401405067,"Colorado State",1,0,"30.5 (-110)","30.5 (-105)",NA,"30.5 (-110)","+1800","1600",NA,"+2200","62 (O: -105 U: -115)","61.5 (O: -110 U: -110)",NA,"61.5 (O: -110 U: -110)"
"140",401405067,"Michigan",1,1,"-30.5 (-110)","-30.5 (-115)",NA,"-30.5 (-110)","-10000","-4500",NA,"-15000","62 (O: -105 U: -115)","61.5 (O: -110 U: -110)",NA,"61.5 (O: -110 U: -110)"
"23",401405069,"Rutgers",1,0,NA,NA,NA,"7 (-110)",NA,NA,NA,"+235",NA,NA,NA,"48 (O: -110 U: -110)"
"142",401405069,"Boston College",1,1,NA,NA,NA,"-7 (-110)",NA,NA,NA,"-292",NA,NA,NA,"48 (O: -110 U: -110)"
"19",401411092,"West Virginia",1,0,"7.5 (-105)","0 (0)",NA,"7.5 (-110)","+250","-260",NA,"+250","50.5 (O: -115 U: -105)","0 (O: 0 U: 0)",NA,"51 (O: -110 U: -110)"
"138",401411092,"Pittsburgh",1,1,"-7.5 (-115)","0 (0)",NA,"-7.5 (-110)","-300","192",NA,"-320","50.5 (O: -115 U: -105)","0 (O: 0 U: 0)",NA,"51 (O: -110 U: -110)"
"16",401411094,"Temple",1,0,"9.5 (-110)","9.5 (-108)","9.5 (-110)","9 (-110)","+300","290","+ 260","+275","51 (O: -110 U: -110)","51.5 (O: -110 U: -110)","50.5 (O: -110 U: -110)","51 (O: -110 U: -110)"
"135",401411094,"Duke",1,1,"-9.5 (-110)","-9.5 (-112)","-9.5 (-110)","-9 (-110)","-365","-375","-350","-350","51 (O: -110 U: -110)","51.5 (O: -110 U: -110)","50.5 (O: -110 U: -110)","51 (O: -110 U: -110)"
"25",401411095,"North Carolina",1,0,"-1 (-110)",NA,NA,"-1 (-110)","-115",NA,NA,"-115","56 (O: -110 U: -110)",NA,NA,"56 (O: -110 U: -110)"
"144",401411095,"Appalachian State",1,1,"1 (-110)",NA,NA,"1 (-110)","-105",NA,NA,"-105","56 (O: -110 U: -110)",NA,NA,"56 (O: -110 U: -110)"
"24",401411096,"NC State",1,0,"-11.5 (-110)",NA,NA,"-11.5 (-110)","-425",NA,NA,"-430","52 (O: -105 U: -115)",NA,NA,"51.5 (O: -110 U: -110)"
"143",401411096,"East Carolina",1,1,"11.5 (-110)",NA,NA,"11.5 (-110)","+340",NA,NA,"+328","52 (O: -105 U: -115)",NA,NA,"51.5 (O: -110 U: -110)"
"49",401411099,"Louisville",1,0,"-4.5 (-115)","-4.5 (-106)",NA,"-4.5 (-110)","-180","-200",NA,"-180","57 (O: -110 U: -110)","56.5 (O: -110 U: -110)",NA,"57 (O: -110 U: -110)"
"168",401411099,"Syracuse",1,1,"4.5 (-105)","4.5 (-114)",NA,"4.5 (-110)","+155","164",NA,"+152","57 (O: -110 U: -110)","56.5 (O: -110 U: -110)",NA,"57 (O: -110 U: -110)"
"53",401411101,"Clemson",1,0,"-22.5 (-110)","-23.5 (-110)",NA,"-22 (-110)","-2100","-2800",NA,"-2000","51 (O: -110 U: -110)","50.5 (O: -115 U: -105)",NA,"51 (O: -110 U: -110)"
"172",401411101,"Georgia Tech",1,1,"22.5 (-110)","23.5 (-110)",NA,"22 (-110)","+1100","1160",NA,"+1050","51 (O: -110 U: -110)","50.5 (O: -115 U: -105)",NA,"51 (O: -110 U: -110)"
"40",401414778,"UMass",1,0,"28 (-110)","28.5 (-110)",NA,"28 (-110)","0","2200",NA,"0","59 (O: -110 U: -110)","59.5 (O: -106 U: -114)",NA,"59 (O: -110 U: -110)"
"159",401414778,"Tulane",1,1,"-28 (-110)","-28.5 (-110)",NA,"-28 (-110)","0","-8000",NA,"0","59 (O: -110 U: -110)","59.5 (O: -106 U: -114)",NA,"59 (O: -110 U: -110)"
"30",401415211,"Tulsa",1,0,"-6.5 (-110)","-6.5 (-112)",NA,"-6.5 (-110)","-240","-250",NA,"-260","44 (O: -110 U: -110)","44.5 (O: -105 U: -115)",NA,"44 (O: -110 U: -110)"
"149",401415211,"Wyoming",1,1,"6.5 (-110)","6.5 (-108)",NA,"6.5 (-110)","+200","198",NA,"+210","44 (O: -110 U: -110)","44.5 (O: -105 U: -115)",NA,"44 (O: -110 U: -110)"
"34",401415212,"Texas State",1,0,"1 (-110)","0.5 (-115)",NA,"1 (-110)","+100","-114",NA,"-105","51 (O: -110 U: -110)","51.5 (O: -110 U: -110)",NA,"51 (O: -110 U: -110)"
"153",401415212,"Nevada",1,1,"-1 (-110)","-0.5 (-105)",NA,"-1 (-110)","-120","-105",NA,"-115","51 (O: -110 U: -110)","51.5 (O: -110 U: -110)",NA,"51 (O: -110 U: -110)"
"32",401415612,"BYU",1,0,"-12 (-110)",NA,NA,"-12 (-110)","-410",NA,NA,"-430","58.5 (O: -110 U: -110)",NA,NA,"58 (O: -110 U: -110)"
"151",401415612,"South Florida",1,1,"12 (-110)",NA,NA,"12 (-110)","+330",NA,NA,"+328","58.5 (O: -110 U: -110)",NA,NA,"58 (O: -110 U: -110)"
"3",401416569,"Central Michigan",1,0,"21 (-110)",NA,"21.5 (-110)","21.5 (-110)","+900",NA,"+ 850","+950","58 (O: -115 U: -105)",NA,"57.5 (O: -110 U: -110)","58 (O: -110 U: -110)"
"122",401416569,"Oklahoma State",1,1,"-21 (-110)",NA,"-21.5 (-110)","-21.5 (-110)","-1500",NA,"-1600","-1700","58 (O: -115 U: -105)",NA,"57.5 (O: -110 U: -110)","58 (O: -110 U: -110)"
"15",401416591,"Western Michigan",1,0,"21 (-110)",NA,"21 (-110)","21 (-110)","+1100",NA,"+ 900","+1050","54.5 (O: -115 U: -105)",NA,"54.5 (O: -110 U: -110)","54.5 (O: -110 U: -110)"
"134",401416591,"Michigan State",1,1,"-21 (-110)",NA,"-21 (-110)","-21 (-110)","-2100",NA,"-1600","-2000","54.5 (O: -115 U: -105)",NA,"54.5 (O: -110 U: -110)","54.5 (O: -110 U: -110)"
"14",401426330,"Virginia Tech",1,0,"-6.5 (-110)",NA,"-6.5 (-110)","-6 (-110)","-275",NA,"-275","-260","47.5 (O: -110 U: -110)",NA,"48.5 (O: -110 U: -110)","48 (O: -110 U: -110)"
"133",401426330,"Old Dominion",1,1,"6.5 (-110)",NA,"6.5 (-110)","6 (-110)","+230",NA,"+ 220","+210","47.5 (O: -110 U: -110)",NA,"48.5 (O: -110 U: -110)","48 (O: -110 U: -110)"
"37",401426536,"Florida Atlantic",1,0,"-4.5 (-115)","-4.5 (-106)",NA,"-4.5 (-110)","-180","-188",NA,"-205","49.5 (O: -115 U: -105)","49.5 (O: -110 U: -110)",NA,"49.5 (O: -110 U: -110)"
"156",401426536,"Ohio",1,1,"4.5 (-105)","4.5 (-114)",NA,"4.5 (-110)","+155","155",NA,"+170","49.5 (O: -115 U: -105)","49.5 (O: -110 U: -110)",NA,"49.5 (O: -110 U: -110)"
"8",401426537,"Louisiana Tech",1,0,"20.5 (-115)","27.5 (106)","20.5 (-110)","20.5 (-110)","+800","7000","+ 700","+800","62.5 (O: -110 U: -110)","55.5 (O: -113 U: -115)","62.5 (O: -110 U: -110)","62.5 (O: -110 U: -110)"
"127",401426537,"Missouri",1,1,"-20.5 (-105)","-27.5 (-138)","-20.5 (-110)","-20.5 (-110)","-1250","-100000","-1200","-1400","62.5 (O: -110 U: -110)","55.5 (O: -113 U: -115)","62.5 (O: -110 U: -110)","62.5 (O: -110 U: -110)"
"35",401426538,"Middle Tennessee",1,0,"6 (-110)",NA,NA,"6 (-110)","+185",NA,NA,"+180","59.5 (O: -105 U: -115)",NA,NA,"59 (O: -110 U: -110)"
"154",401426538,"James Madison",1,1,"-6 (-110)",NA,NA,"-6 (-110)","-215",NA,NA,"-220","59.5 (O: -105 U: -115)",NA,NA,"59 (O: -110 U: -110)"
"44",401426539,"SMU",1,0,"-11 (-105)","-10.5 (-110)",NA,"-11 (-110)","-380","-375",NA,"-365","69 (O: -110 U: -110)","67.5 (O: -114 U: -106)",NA,"68 (O: -110 U: -110)"
"163",401426539,"North Texas",1,1,"11 (-115)","10.5 (-110)",NA,"11 (-110)","+310","290",NA,"+285","69 (O: -110 U: -110)","67.5 (O: -114 U: -106)",NA,"68 (O: -110 U: -110)"
"36",401426540,"Rice",1,0,"32.5 (-110)","32.5 (-112)",NA,"32.5 (-110)","0","2000",NA,"0","61.5 (O: -110 U: -110)","61.5 (O: -110 U: -110)",NA,"61.5 (O: -110 U: -110)"
"155",401426540,"USC",1,1,"-32.5 (-110)","-32.5 (-110)",NA,"-32.5 (-110)","0","-7000",NA,"0","61.5 (O: -110 U: -110)","61.5 (O: -110 U: -110)",NA,"61.5 (O: -110 U: -110)"
"31",401426541,"UTEP",1,0,"30 (-110)","30.5 (-105)",NA,"30 (-110)","0","3000",NA,"0","57 (O: -105 U: -115)","57.5 (O: -108 U: -112)",NA,"57 (O: -110 U: -110)"
"150",401426541,"Oklahoma",1,1,"-30 (-110)","-30.5 (-115)",NA,"-30 (-110)","0","-10000",NA,"0","57 (O: -105 U: -115)","57.5 (O: -108 U: -112)",NA,"57 (O: -110 U: -110)"
"29",401426542,"Houston",1,0,"-4 (-115)","-4.5 (-110)",NA,"-4 (-110)","-190","-205",NA,"-190","62 (O: -110 U: -110)","61.5 (O: -114 U: -106)",NA,"62 (O: -110 U: -110)"
"148",401426542,"UT San Antonio",1,1,"4 (-105)","4.5 (-110)",NA,"4 (-110)","+160","168",NA,"+158","62 (O: -110 U: -110)","61.5 (O: -114 U: -106)",NA,"62 (O: -110 U: -110)"
"52",401426543,"Western Kentucky",1,0,"-16 (-110)","-16.5 (-110)",NA,"-16 (-110)","-700","-710",NA,"-700","67.5 (O: -110 U: -110)","67.5 (O: -110 U: -110)",NA,"67.5 (O: -110 U: -110)"
"171",401426543,"Hawai'i",1,1,"16 (-110)","16.5 (-110)",NA,"16 (-110)","+510","490",NA,"+500","67.5 (O: -110 U: -110)","67.5 (O: -110 U: -110)",NA,"67.5 (O: -110 U: -110)"
"58",401403868,"Alabama",2,0,NA,"-17.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"177",401403868,"Texas",2,1,NA,"17.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"61",401403871,"Kentucky",2,0,NA,"3.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"180",401403871,"Florida",2,1,NA,"-3.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"62",401403980,"USC",2,0,NA,"-11.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"181",401403980,"Stanford",2,1,NA,"11.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"59",401403984,"Washington State",2,0,NA,"13.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"178",401403984,"Wisconsin",2,1,NA,"-13.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"63",401404062,"Baylor",2,0,NA,"1.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"182",401404062,"BYU",2,1,NA,"-1.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"60",401404064,"Iowa State",2,0,NA,"5.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"179",401404064,"Iowa",2,1,NA,"-5.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"68",401403886,"Ole Miss",3,0,NA,"-11.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"187",401403886,"Georgia Tech",3,1,NA,"11.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"67",401403890,"Miami",3,0,NA,"8.5 (-112)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"186",401403890,"Texas A&M",3,1,NA,"-8.5 (-108)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"64",401403987,"California",3,0,NA,"17.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"183",401403987,"Notre Dame",3,1,NA,"-17.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"66",401403989,"BYU",3,0,NA,"6.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"185",401403989,"Oregon",3,1,NA,"-6.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
