"","gameID","Team","Week","HomeAway","DKSpread","FDSpread","MGMSpread","CZRSpread","DKML","FDML","MGMML","CZRML","DKTotal","FDTotal","MGMTotal","CZRTotal"
"57",401411141,"Georgia Tech",8,1,NA,"-3.5 (+100)","-3 (-115)","-3 (-110)",NA,"-152","-155","-160",NA,"45.5 (O: -110 U: -110)","45.5 (O: -110 U: -110)","45.5 (O: -110 U: -110)"
"11",401411142,"Syracuse",8,0,NA,"13.5 (-110)","13.5 (-110)","13.5 (-110)",NA,"400","+ 400","+400",NA,"51.5 (O: -110 U: -110)","51.5 (O: -110 U: -110)","51.5 (O: -110 U: -110)"
"66",401411142,"Clemson",8,1,NA,"-13.5 (-110)","-13.5 (-110)","-13.5 (-110)",NA,"-550","-550","-550",NA,"51.5 (O: -110 U: -110)","51.5 (O: -110 U: -110)","51.5 (O: -110 U: -110)"
"47",401411143,"Pittsburgh",8,0,NA,"1.5 (-110)",NA,"1 (-110)",NA,"100",NA,"+100",NA,"55.5 (O: -110 U: -110)",NA,"55.5 (O: -110 U: -110)"
"102",401411143,"Louisville",8,1,NA,"-1.5 (-110)",NA,"-1 (-110)",NA,"-120",NA,"-120",NA,"55.5 (O: -110 U: -110)",NA,"55.5 (O: -110 U: -110)"
"14",401411144,"Duke",8,0,NA,"8.5 (-105)","7.5 (-105)","8 (-110)",NA,"255","+ 240","+260",NA,"59.5 (O: -110 U: -110)","59.5 (O: -105 U: -115)","59 (O: -110 U: -110)"
"69",401411144,"Miami",8,1,NA,"-8.5 (-115)","-7.5 (-115)","-8 (-110)",NA,"-320","-300","-335",NA,"59.5 (O: -110 U: -110)","59.5 (O: -105 U: -115)","59 (O: -110 U: -110)"
"28",401411145,"Boston College",8,0,NA,NA,"21 (-110)","21 (-110)",NA,NA,"+ 800","+800",NA,NA,"61.5 (O: -110 U: -110)","61.5 (O: -110 U: -110)"
"83",401411145,"Wake Forest",8,1,NA,NA,"-21 (-110)","-21 (-110)",NA,NA,"-1400","-1400",NA,NA,"61.5 (O: -110 U: -110)","61.5 (O: -110 U: -110)"
"43",401415241,"Boise State",8,0,NA,"3.5 (-115)",NA,"3.5 (-110)",NA,"134",NA,"+135",NA,"48.5 (O: -110 U: -110)",NA,"48 (O: -110 U: -110)"
"98",401415241,"Air Force",8,1,NA,"-3.5 (-105)",NA,"-3.5 (-110)",NA,"-162",NA,"-160",NA,"48.5 (O: -110 U: -110)",NA,"48 (O: -110 U: -110)"
"31",401415242,"Hawai'i",8,0,NA,NA,"4.5 (-110)","4.5 (-110)",NA,NA,"+ 165","+158",NA,NA,"46.5 (O: -110 U: -110)","46.5 (O: -110 U: -110)"
"86",401415242,"Colorado State",8,1,NA,NA,"-4.5 (-110)","-4.5 (-110)",NA,NA,"-200","-190",NA,NA,"46.5 (O: -110 U: -110)","46.5 (O: -110 U: -110)"
"41",401415243,"Fresno State",8,0,NA,NA,NA,"-10.5 (-110)",NA,NA,NA,"-385",NA,NA,NA,"41.5 (O: -110 U: -110)"
"96",401415243,"New Mexico",8,1,NA,NA,NA,"10.5 (-110)",NA,NA,NA,"+300",NA,NA,NA,"41.5 (O: -110 U: -110)"
"52",401415244,"Utah State",8,0,NA,"3.5 (-110)",NA,"3.5 (-110)",NA,"140",NA,"+150",NA,"41.5 (O: -118 U: -104)",NA,"43 (O: -110 U: -110)"
"107",401415244,"Wyoming",8,1,NA,"-3.5 (-110)",NA,"-3.5 (-110)",NA,"-170",NA,"-178",NA,"41.5 (O: -118 U: -104)",NA,"43 (O: -110 U: -110)"
"51",401415245,"San Diego State",8,0,NA,NA,NA,"-7 (-110)",NA,NA,NA,"-285",NA,NA,NA,"36 (O: -110 U: -110)"
"106",401415245,"Nevada",8,1,NA,NA,NA,"7 (-110)",NA,NA,NA,"+228",NA,NA,NA,"36 (O: -110 U: -110)"
"4",401415638,"Tulsa",8,0,NA,"-12.5 (-110)","-12.5 (-115)","-13 (-110)",NA,"-530","-500","-550",NA,"52.5 (O: -110 U: -110)","52.5 (O: -110 U: -110)","52.5 (O: -110 U: -110)"
"59",401415638,"Temple",8,1,NA,"12.5 (-110)","12.5 (-105)","13 (-110)",NA,"390","+ 375","+400",NA,"52.5 (O: -110 U: -110)","52.5 (O: -110 U: -110)","52.5 (O: -110 U: -110)"
"25",401415639,"Memphis",8,0,NA,"7.5 (-120)","7 (-110)","7 (-110)",NA,"235","+ 220","+215",NA,"56.5 (O: -110 U: -110)","56.5 (O: -110 U: -110)","56.5 (O: -110 U: -110)"
"80",401415639,"Tulane",8,1,NA,"-7.5 (-102)","-7 (-110)","-7 (-110)",NA,"-295","-275","-267",NA,"56.5 (O: -110 U: -110)","56.5 (O: -110 U: -110)","56.5 (O: -110 U: -110)"
"9",401415640,"Houston",8,0,NA,"-3.5 (+104)","-3 (-110)","-3 (-110)",NA,"-160","-150","-160",NA,"52.5 (O: -110 U: -110)","52.5 (O: -115 U: -105)","52.5 (O: -110 U: -110)"
"64",401415640,"Navy",8,1,NA,"3.5 (-128)","3 (-110)","3 (-110)",NA,"132","+ 125","+135",NA,"52.5 (O: -110 U: -110)","52.5 (O: -115 U: -105)","52.5 (O: -110 U: -110)"
"32",401415641,"Cincinnati",8,0,NA,"-3 (-110)",NA,"-3 (-110)",NA,"-164",NA,"-160",NA,"61.5 (O: -110 U: -110)",NA,"61.5 (O: -110 U: -110)"
"87",401415641,"SMU",8,1,NA,"3 (-110)",NA,"3 (-110)",NA,"136",NA,"+135",NA,"61.5 (O: -110 U: -110)",NA,"61.5 (O: -110 U: -110)"
"45",401415642,"UCF",8,0,NA,NA,NA,"-5 (-110)",NA,NA,NA,"-210",NA,NA,NA,"64 (O: -110 U: -110)"
"100",401415642,"East Carolina",8,1,NA,NA,NA,"5 (-110)",NA,NA,NA,"+175",NA,NA,NA,"64 (O: -110 U: -110)"
"17",401416624,"Eastern Michigan",8,0,NA,NA,"2.5 (-110)","2.5 (-110)",NA,NA,"+ 120","+115",NA,NA,"57.5 (O: -115 U: -105)","58 (O: -110 U: -110)"
"72",401416624,"Ball State",8,1,NA,NA,"-2.5 (-110)","-2.5 (-110)",NA,NA,"-145","-135",NA,NA,"57.5 (O: -115 U: -105)","58 (O: -110 U: -110)"
"16",401416625,"Northern Illinois",8,0,NA,NA,"-2.5 (-115)","-2.5 (-110)",NA,NA,"-150","-145",NA,NA,"65.5 (O: -115 U: -105)","66 (O: -110 U: -110)"
"71",401416625,"Ohio",8,1,NA,NA,"2.5 (-105)","2.5 (-110)",NA,NA,"+ 125","+122",NA,NA,"65.5 (O: -115 U: -105)","66 (O: -110 U: -110)"
"33",401416626,"Toledo",8,0,NA,"-7.5 (+100)",NA,"-7 (-110)",NA,"-275",NA,"-278",NA,"60.5 (O: -110 U: -110)",NA,"60 (O: -110 U: -110)"
"88",401416626,"Buffalo",8,1,NA,"7.5 (-122)",NA,"7 (-110)",NA,"220",NA,"+222",NA,"60.5 (O: -110 U: -110)",NA,"60 (O: -110 U: -110)"
"30",401416627,"Western Michigan",8,0,NA,NA,"6.5 (-115)","6.5 (-110)",NA,NA,"+ 200","+205",NA,NA,"45.5 (O: -110 U: -110)","45.5 (O: -110 U: -110)"
"85",401416627,"Miami (OH)",8,1,NA,NA,"-6.5 (-105)","-6.5 (-110)",NA,NA,"-250","-250",NA,NA,"45.5 (O: -110 U: -110)","45.5 (O: -110 U: -110)"
"10",401416628,"Akron",8,0,NA,"19.5 (-112)","18.5 (-105)","19 (-110)",NA,"610","+ 600","+700",NA,"67.5 (O: -110 U: -110)","67.5 (O: -105 U: -115)","67 (O: -110 U: -110)"
"65",401416628,"Kent State",8,1,NA,"-19.5 (-108)","-18.5 (-115)","-19 (-110)",NA,"-950","-900","-1100",NA,"67.5 (O: -110 U: -110)","67.5 (O: -105 U: -115)","67 (O: -110 U: -110)"
"15",401416629,"Bowling Green",8,0,NA,NA,"6.5 (-110)","6.5 (-110)",NA,NA,"+ 200","+205",NA,NA,"50.5 (O: -105 U: -115)","50 (O: -110 U: -110)"
"70",401416629,"Central Michigan",8,1,NA,NA,"-6.5 (-110)","-6.5 (-110)",NA,NA,"-250","-250",NA,NA,"50.5 (O: -105 U: -115)","50 (O: -110 U: -110)"
"1",401426353,"Georgia State",8,0,NA,NA,"10 (-110)","10 (-110)",NA,NA,"+ 290","+285",NA,NA,"60.5 (O: -110 U: -110)","60.5 (O: -110 U: -110)"
"56",401426353,"Appalachian State",8,1,NA,NA,"-10 (-110)","-10 (-110)",NA,NA,"-375","-365",NA,NA,"60.5 (O: -110 U: -110)","60.5 (O: -110 U: -110)"
"3",401426354,"Troy",8,0,NA,NA,"3 (-105)","3 (-110)",NA,NA,"+ 135","+140",NA,NA,"47.5 (O: -110 U: -110)","47.5 (O: -110 U: -110)"
"58",401426354,"South Alabama",8,1,NA,NA,"-3 (-115)","-3 (-110)",NA,NA,"-165","-165",NA,NA,"47.5 (O: -110 U: -110)","47.5 (O: -110 U: -110)"
"35",401426355,"Marshall",8,0,NA,NA,NA,"13 (-110)",NA,NA,NA,"+400",NA,NA,NA,"53.5 (O: -110 U: -110)"
"90",401426355,"James Madison",8,1,NA,NA,NA,"-13 (-110)",NA,NA,NA,"-550",NA,NA,NA,"53.5 (O: -110 U: -110)"
"22",401426356,"Georgia Southern",8,0,NA,NA,"2.5 (-110)","2.5 (-110)",NA,NA,"+ 110","+115",NA,NA,"66.5 (O: -105 U: -115)","66 (O: -110 U: -110)"
"77",401426356,"Old Dominion",8,1,NA,NA,"-2.5 (-110)","-2.5 (-110)",NA,NA,"-135","-135",NA,NA,"66.5 (O: -105 U: -115)","66 (O: -110 U: -110)"
"40",401426357,"Arkansas State",8,0,NA,NA,NA,"6.5 (-110)",NA,NA,NA,"+205",NA,NA,NA,"51.5 (O: -110 U: -110)"
"95",401426357,"Louisiana",8,1,NA,NA,NA,"-6.5 (-110)",NA,NA,NA,"-250",NA,NA,NA,"51.5 (O: -110 U: -110)"
"39",401426358,"Southern Mississippi",8,0,NA,NA,NA,"-2.5 (-110)",NA,NA,NA,"-135",NA,NA,NA,"44.5 (O: -110 U: -110)"
"94",401426358,"Texas State",8,1,NA,NA,NA,"2.5 (-110)",NA,NA,NA,"+115",NA,NA,NA,"44.5 (O: -110 U: -110)"
"34",401426588,"Florida International",8,0,NA,"14.5 (-110)",NA,"14.5 (-110)",NA,"470",NA,"+460",NA,"59.5 (O: -110 U: -110)",NA,"60 (O: -110 U: -110)"
"89",401426588,"Charlotte",8,1,NA,"-14.5 (-110)",NA,"-14.5 (-110)",NA,"-670",NA,"-650",NA,"59.5 (O: -110 U: -110)",NA,"60 (O: -110 U: -110)"
"36",401426589,"Florida Atlantic",8,0,NA,NA,NA,"-4 (-110)",NA,NA,NA,"-190",NA,NA,NA,"50.5 (O: -110 U: -110)"
"91",401426589,"UTEP",8,1,NA,NA,NA,"4 (-110)",NA,NA,NA,"+158",NA,NA,NA,"50.5 (O: -110 U: -110)"
"19",401426590,"Rice",8,0,NA,NA,"-3 (-115)","-3 (-110)",NA,NA,"-150","-160",NA,NA,"58.5 (O: -115 U: -105)","58.5 (O: -110 U: -110)"
"74",401426590,"Louisiana Tech",8,1,NA,NA,"3 (-105)","3 (-110)",NA,NA,"+ 125","+135",NA,NA,"58.5 (O: -115 U: -105)","58.5 (O: -110 U: -110)"
"24",401426591,"North Texas",8,0,NA,"10.5 (-118)","10 (-110)","10 (-110)",NA,"280","+ 260","+285",NA,"69.5 (O: -110 U: -112)","69.5 (O: -110 U: -110)","69.5 (O: -110 U: -110)"
"79",401426591,"UT San Antonio",8,1,NA,"-10.5 (-104)","-10 (-110)","-10 (-110)",NA,"-360","-350","-365",NA,"69.5 (O: -110 U: -112)","69.5 (O: -110 U: -110)","69.5 (O: -110 U: -110)"
"5",401426592,"UAB",8,0,NA,NA,"2.5 (-110)","2.5 (-110)",NA,NA,"+ 110","+115",NA,NA,"57.5 (O: -110 U: -110)","57.5 (O: -110 U: -110)"
"60",401426592,"Western Kentucky",8,1,NA,NA,"-2.5 (-110)","-2.5 (-110)",NA,NA,"-135","-135",NA,NA,"57.5 (O: -110 U: -110)","57.5 (O: -110 U: -110)"
"53",401403933,"Tennessee",10,0,NA,"10.5 (-105)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"108",401403933,"Georgia",10,1,NA,"-10.5 (-115)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"54",401405153,"Michigan",13,0,NA,"10.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"109",401405153,"Ohio State",13,1,NA,"-10.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"55",NA,"Appalachian State",NA,0,NA,"-3.5 (+100)","-10 (-110)","-10 (-110)",NA,"-152","-375","-365",NA,"45.5 (O: -110 U: -110)","60.5 (O: -110 U: -110)","60.5 (O: -110 U: -110)"
"110",NA,"Georgia State",NA,1,NA,"3.5 (-122)","10 (-110)","10 (-110)",NA,"126","+ 290","+285",NA,"45.5 (O: -110 U: -110)","60.5 (O: -110 U: -110)","60.5 (O: -110 U: -110)"
