"","School","PassingTARP","ReceivingTARP","OLTARP","RushingTARP","TacklesTARP","PassDefenseTARP","PressureTARP","StopsTARP"
"37","Georgia State",1,0.522155688622755,0.44446859378396,0.336849763550382,0.574500768049155,0.511627906976744,0.520325203252033,0.581081081081081
"38","Georgia Tech",1,0.653992395437262,0.534544585225914,0.740893066980024,0.617845117845118,0.55,0.806896551724138,0.666666666666667
"39","Hawai'i",1,0.296052631578947,0.439522258414767,0.797330097087379,0.368421052631579,0.444444444444444,0.456140350877193,0.342857142857143
"40","Houston",1,0.712304514606078,0.551834130781499,0.854681978798587,0.66003616636528,0.480769230769231,0.670103092783505,0.657060518731988
"41","Illinois",0.481612760301285,0.975887474882786,0.253911806543385,0.901758901758902,0.568695652173913,0.540540540540541,0.36875,0.541379310344828
"42","Indiana",0.887543718052193,0.340822179732314,0.432235294117647,0.418006430868167,0.177504393673111,0.225,0.292517006802721,0.204081632653061
"43","Iowa",1,0.880465302847974,0.67395498392283,0.317790167257983,0.686656671664168,0.571428571428571,0.79047619047619,0.721485411140584
"44","Iowa State",0.0560720511330622,0.131798465131798,0.357014388489209,0.154090909090909,0.386892177589852,0.454545454545455,0.211640211640212,0.317689530685921
"45","Kansas",0.40719696969697,0.708798570790531,0.361789663152481,0.820253164556962,0.683641975308642,0.8,0.489473684210526,0.689655172413793
"46","Kansas State",0.613003663003663,0.68903173965448,0.398191214470284,0.945790080738178,0.484349258649094,0.3125,0.660714285714286,0.505747126436782
"47","Kent State",0.0545826036193812,0.557276446522501,0.105984138428262,0.470473537604457,0.26281208935611,0.0833333333333333,0.517241379310345,0.32033426183844
"48","Kentucky",1,0.358604091456077,0.57714165438855,0.956212175151299,0.680147058823529,0.628571428571429,0.658682634730539,0.666666666666667
"49","Liberty",0.236253617469087,0.640012161751292,0.556696619597775,0.392883079157589,0.49016393442623,0.571428571428571,0.685185185185185,0.514619883040936
"50","Louisiana",0.0467167592290101,0.871411718442784,0.290322580645161,0.635911994322214,0.3632,0.702127659574468,0.257575757575758,0.28021978021978
"51","Louisiana Monroe",0.929279862009487,0.808510638297872,0.587693141772838,0.862385321100917,0.353159851301115,0.291666666666667,0.472527472527473,0.318518518518519
"52","Louisiana Tech",0.262166405023548,0.760025461489497,0.650538770335939,0.321190042501518,0.628712871287129,0.571428571428571,0.888888888888889,0.658227848101266
"53","Louisville",0.0431537962362103,0.923210412147505,0.645291479820628,0.595876963350785,0.521809369951535,0.658536585365854,0.615384615384615,0.566037735849057
"54","LSU",0.650197628458498,0.963909294155222,0.363518197573657,0.449334698055271,0.524355300859599,0.472222222222222,0.593856655290102,0.516971279373368
"55","Marshall",1,0.622047244094488,0.247905170651952,0.839941972920696,0.596385542168675,0.65,0.531645569620253,0.6189111747851
"56","Maryland",0.974632166412988,0.625035320712066,0.818050093148416,0.45627802690583,0.607023411371237,0.675675675675676,0.568181818181818,0.575657894736842
"57","Memphis",0.997764738753842,0.304500134734573,0.417362692989117,0.786407766990291,0.194650817236256,0.270833333333333,0.153846153846154,0.217514124293785
"58","Miami",0.799947835159103,0.522727272727273,0.651552935842213,0.689614935822637,0.818840579710145,0.9,0.62085308056872,0.763754045307443
"59","Miami (OH)",0.992543496271748,0.24164595415631,0.785323110624315,0.974696356275304,0.573770491803279,0.5625,0.581699346405229,0.594488188976378
"60","Michigan",0.989055659787367,0.798624140087555,0.412947831552483,0.566135846603835,0.420722135007849,0.55,0.256505576208178,0.396067415730337
"61","Michigan State",0.982338611449452,0.29014598540146,0.252507631923245,0.278195488721804,0.837516512549538,0.894736842105263,0.490909090909091,0.728426395939086
"62","Middle Tennessee",0.42688,0.404648201209806,0.793598004572854,0.520295202952029,0.618881118881119,0.826086956521739,0.538461538461538,0.572847682119205
"63","Minnesota",0.0293978188715031,0.549584758182706,0.225497852401406,0.838258164852255,0.272908366533865,0.432432432432432,0.197860962566845,0.241992882562278
"64","Mississippi State",0.96321413892314,0.468419869633626,0.0235525024533857,0.973172987974098,0.24290780141844,0.358974358974359,0.120481927710843,0.233766233766234
"65","Missouri",1,0.288146911519199,0.179604798870854,0.255328040117008,0.275387263339071,0.67741935483871,0.206349206349206,0.181518151815182
"66","Navy",0.976505139500734,0.340675477239354,0.637637637637638,0.344922547332186,0.585170340681363,0.592592592592593,0.605769230769231,0.625
"67","NC State",1,0.639079851930196,0.724351344917877,0.172927847346452,0.929006085192698,0.964912280701754,0.820083682008368,0.909090909090909
"68","Nebraska",1,0.57973137973138,0.818265259293254,0.953661327231121,0.626057529610829,0.45,0.697674418604651,0.653061224489796
"69","Nevada",0,0.176890156918688,0.130564536185029,0.0159663865546218,0.246153846153846,0.222222222222222,0.0520833333333333,0.176190476190476
"70","New Mexico",0.151053013798112,0.572984749455338,0.25308873081243,0.395283018867925,0.481349911190053,0.323529411764706,0.426136363636364,0.498316498316498
"71","New Mexico State",0.0134615384615385,0.419280442804428,0.29728565273589,0.770506912442396,0.638783269961977,0.7,0.719745222929936,0.705426356589147
"72","North Carolina",0.0807472130159687,0.663210702341137,0.484458077709611,0.171750663129973,0.797364085667216,0.823529411764706,0.668539325842697,0.744615384615385
"73","Northern Illinois",0.253310305123777,0.465795541890853,0.806403295263059,0.633487654320988,0.841845140032949,1,0.840579710144927,0.787003610108303
"74","North Texas",1,0.801689460981496,0.623060267051606,0.622432859399684,0.462837837837838,0.517241379310345,0.604938271604938,0.487394957983193
"75","Northwestern",0.584850264239577,0.595283018867925,0.667380952380952,0.681937862032649,0.565602836879433,0.80952380952381,0.432835820895522,0.496551724137931
"76","Notre Dame",0.142156862745098,0.434640522875817,0.432415118513773,0.436934792955735,0.629518072289157,0.51219512195122,0.578544061302682,0.6
"77","Ohio",0.824601366742597,0.140958983246678,0.442681678607984,0.220985010706638,0.216666666666667,0.363636363636364,0.174825174825175,0.244755244755245
"78","Ohio State",1,0.519160951996773,0.688611346316681,0.850678733031674,0.797124600638978,0.865384615384615,0.683544303797468,0.753943217665615
"79","Oklahoma",1,0.504,0.413561994874828,0.369804108934544,0.481818181818182,0.607142857142857,0.433212996389892,0.43360433604336
"80","Oklahoma State",0.121296296296296,0.572633552014995,0.52951995585801,0.217340133385641,0.213627992633518,0.175,0.294117647058824,0.23768115942029
"81","Old Dominion",0.692777578153072,0.939798125450613,0.750425170068027,0.868959512407488,0.484398216939079,0.348837209302326,0.746987951807229,0.53954802259887
"82","Ole Miss",0.0557579153824601,0.399449035812672,0.57502451781628,0.380215529151699,0.326947637292465,0.313725490196078,0.308641975308642,0.335
"83","Oregon",0.447177193963108,0.56003256003256,0.853522867737948,0.601330603889457,0.641399416909621,0.447368421052632,0.665441176470588,0.653846153846154
"84","Oregon State",0.951837317160185,0.494841693347563,0.422022373327484,0.450294423276758,0.344827586206897,0.479166666666667,0.266666666666667,0.2996632996633
"85","Penn State",0.982090428655314,0.735564853556485,0.227493147796753,0.857602574416734,0.351713859910581,0.456521739130435,0.292134831460674,0.353424657534247
"86","Pittsburgh",0.372286172227889,0.777413127413127,0.985257101761956,0.802234174596607,0.701538461538462,0.745098039215686,0.748201438848921,0.676712328767123
"87","Purdue",0.988276045830003,0.577295205332187,0.651654045436429,0.612,0.574675324675325,0.697674418604651,0.558823529411765,0.545994065281899
"88","Rice",0.364029909484455,0.621316108195398,0.517281440604124,0.548196721311475,0.668213457076566,0.717948717948718,0.536231884057971,0.627358490566038
"89","Rutgers",0.140691615348176,0.500378787878788,0.835892514395393,0.417281348788198,0.585160202360877,0.848484848484849,0.409356725146199,0.519174041297935
"90","San Diego State",0.710780926053905,0.431406384814495,0.48136341343796,0.308860759493671,0.466882067851373,0.492537313432836,0.157746478873239,0.362666666666667
"91","San José State",0.697636063771303,0.762899262899263,0.470408163265306,0.628075253256151,0.684729064039409,0.421052631578947,0.676056338028169,0.708206686930091
"92","SMU",1,0.42340367223897,0.517049760040414,0.627669902912621,0.416666666666667,0.705882352941177,0.352112676056338,0.342019543973941
"93","South Alabama",0.385305105853051,0.504895561357702,0.816363227691616,0.732212160413972,0.667931688804554,0.609756097560976,0.756476683937824,0.704180064308682
"94","South Carolina",0.753144194208833,0.552217953195948,0.260961313012896,0.507412898443291,0.425361155698234,0.18,0.413978494623656,0.449044585987261
"95","Southern Mississippi",1,0.733168622606547,0.605080277977474,0.889012208657048,0.64030131826742,0.789473684210526,0.417721518987342,0.533980582524272
"96","South Florida",1,0.882460973370064,0.191859135604848,0.943911792905082,0.390287769784173,0.612903225806452,0.385714285714286,0.286290322580645
"97","Stanford",0.919767441860465,0.785426911041574,1,0.841269841269841,0.108256880733945,0.142857142857143,0.0941176470588235,0.111111111111111
"98","Syracuse",1,0.818368745716244,0.820104503607863,0.978544061302682,0.861111111111111,1,0.557471264367816,0.765734265734266
"99","TCU",0.997507122507122,0.574298579840665,0.657522503214745,0.975223395613322,0.706204379562044,0.90625,0.488372093023256,0.642553191489362
"100","Temple",1,0.684426229508197,0.583917970858068,0.661607142857143,0.558303886925795,0.291666666666667,0.526717557251908,0.60738255033557
"101","Tennessee",0.887353559627516,0.380101424776624,0.463438932058179,0.872549019607843,0.203898050974513,0.215686274509804,0.126760563380282,0.152354570637119
"102","Texas",1,0.929744177166858,0.642719382835101,0.982056892778993,0.550087873462214,0.56,0.647887323943662,0.617647058823529
"103","Texas A&M",1,0.320415501398322,0.650922509225092,0.56255247691016,0.423875432525952,0.606060606060606,0.238095238095238,0.372832369942197
"104","Texas State",1,0.988869863013699,0.71063829787234,0.968315730961645,0.594339622641509,0.625,0.594936708860759,0.615894039735099
"105","Texas Tech",1,0.511335700628244,0.556750298685783,0.849729241877256,0.455696202531646,0.571428571428571,0.488372093023256,0.475155279503106
"106","Toledo",1,0.716053201360965,0.63059866962306,0.521016949152542,0.803125,0.558823529411765,0.856410256410256,0.805555555555556
"107","Troy",1,0.848409893992933,0.804926108374384,0.725571725571726,0.855887521968366,0.939393939393939,0.904306220095694,0.857142857142857
"108","Tulane",1,0.808653487504662,0.59544494012679,0.994006454587367,0.721518987341772,0.470588235294118,0.773584905660377,0.757062146892655
"109","Tulsa",0,0.0632520826905276,0.493462757527734,0.533206831119545,0.209302325581395,0.208333333333333,0.164473684210526,0.168224299065421
"110","UAB",0.0151908114116339,0.296315789473684,0.105089538171536,0.872010071338649,0.160747663551402,0.303571428571429,0.0414507772020725,0.141479099678457
"111","UCF",0.974101479915433,0.653245192307692,0.477688787185355,0.922007722007722,0.528864059590317,0.692307692307692,0.52212389380531,0.519163763066202
"112","UCLA",1,0.41807738814994,0.276360352223978,0.71551724137931,0.276461295418641,0.27027027027027,0.268085106382979,0.275541795665635
"113","UMass",0.785051827605019,0.406316916488223,0.976298997265269,0.388746803069054,0.879078694817658,0.85,0.871794871794872,0.898373983739837
"114","UNLV",1,0.775267050123254,0.723498694516971,0.182509505703422,0.528455284552846,0.75,0.443478260869565,0.556862745098039
"115","USC",1,0.63499446290144,0.471930793300202,0.232230059685296,0.305676855895196,0.482758620689655,0.444444444444444,0.311965811965812
"116","Utah",1,0.5,0.622861910721735,0.739734885224701,0.524737631184408,0.720930232558139,0.41304347826087,0.495867768595041
"117","Utah State",0.992983904250929,0.228633405639913,0.478401147158989,0.990118577075099,0.501466275659824,0.628571428571429,0.457627118644068,0.46027397260274
"118","UTEP",1,0.427829698857736,0.642485875706215,0.40398740818468,0.55421686746988,0.605263157894737,0.702247191011236,0.610591900311526
"119","UT San Antonio",0.0492997198879552,0.870262793914246,0.250959324635457,0.026613197229311,0.464401294498382,0.378378378378378,0.312820512820513,0.407294832826748
"120","Vanderbilt",1,0.396730245231608,0.520172910662824,0.872507552870091,0.233140655105973,0.333333333333333,0.303030303030303,0.224576271186441
"121","Virginia",1.00021317416329,0.345021645021645,0.19017829214889,0.479709267110842,0.55,0.371428571428571,0.564102564102564,0.604761904761905
"122","Virginia Tech",1,0.849144634525661,0.40453074433657,0.629593810444874,0.783333333333333,0.702702702702703,0.817733990147783,0.813291139240506
"123","Wake Forest",0.0171893147502904,0.386588235294118,0.601375176304654,0.302662037037037,0.522658610271903,0.5,0.567685589519651,0.532738095238095
"124","Washington",0.999724593775819,0.816081741448245,0.643368733020499,0.461647727272727,0.600451467268623,0.413793103448276,0.7,0.625
"125","Washington State",0.397205588822355,0.376833283448069,0.319066147859922,0,0.277925531914894,0.222222222222222,0.243386243386243,0.27445652173913
"126","Western Kentucky",0.343356179526863,0.384634634634635,0.550894237138441,0.650030432136336,0.472594397076736,0.523809523809524,0.262376237623762,0.427848101265823
"127","Western Michigan",0.00606796116504854,0.382218529289572,0.225104921785578,0.74966307277628,0.476793248945148,0.294117647058824,0.486166007905138,0.483985765124555
"128","West Virginia",1,0.198525241066364,0.790341039139391,0.428113308391235,0.550751879699248,0.482758620689655,0.805555555555556,0.632508833922262
"129","Wisconsin",1,0.31864406779661,0.516719385449616,0.951867816091954,0.425959780621572,0.42,0.483412322274882,0.42816091954023
"130","Wyoming",1,0.688247011952191,0.711502782931354,0.919463087248322,0.591417910447761,0.769230769230769,0.635294117647059,0.580858085808581
