"","game_id","season","week","home_team","away_team","home_points","away_points","matchup","formatted_spread","over_under"
"28",401421137,2022,1,"Campbell","The Citadel",29,10,"The Citadel @ Campbell","Campbell -9.5","56"
"29",401432987,2022,1,"California (PA)","Fairmont State",NA,NA,"Fairmont State @ California (PA)",NA,NA
"30",401431465,2022,1,"Oklahoma Baptist","Ouachita Baptist",NA,NA,"Ouachita Baptist @ Oklahoma Baptist",NA,NA
"31",401430702,2022,1,"Virginia Union","Virginia Lynchburg",NA,NA,"Virginia Lynchburg @ Virginia Union",NA,NA
"32",401431484,2022,1,"Southern Nazarene","Arkansas-Monticello",NA,NA,"Arkansas-Monticello @ Southern Nazarene",NA,NA
"33",401438660,2022,1,"Lakeland University","Illinois College",NA,NA,"Illinois College @ Lakeland University",NA,NA
"34",401431499,2022,1,"Northern Michigan","McKendree",NA,NA,"McKendree @ Northern Michigan",NA,NA
"35",401431509,2022,1,"Missouri S&T","South Dakota Mines",NA,NA,"South Dakota Mines @ Missouri S&T",NA,NA
"36",401431517,2022,1,"Quincy","Glenville State",NA,NA,"Glenville State @ Quincy",NA,NA
"37",401431531,2022,1,"Grand Valley State","Colorado Mines",NA,NA,"Colorado Mines @ Grand Valley State",NA,NA
"38",401431936,2022,1,"Washburn","Lincoln (MO)",NA,NA,"Lincoln (MO) @ Washburn",NA,NA
"39",401432152,2022,1,"Wheeling Jesuit","Seton Hill College",NA,NA,"Seton Hill College @ Wheeling Jesuit",NA,NA
"40",401432383,2022,1,"St. Anselm","Millersville",NA,NA,"Millersville @ St. Anselm",NA,NA
"41",401431849,2022,1,"Valdosta State","Keiser University",NA,NA,"Keiser University @ Valdosta State",NA,NA
"42",401424414,2022,1,"Stony Brook","Rhode Island",14,35,"Rhode Island @ Stony Brook","Rhode Island -0","46"
"43",401431479,2022,1,"Southern Arkansas","Northwestern Oklahoma State",NA,NA,"Northwestern Oklahoma State @ Southern Arkansas",NA,NA
"44",401431472,2022,1,"Southeastern Oklahoma","Arkansas Tech",NA,NA,"Arkansas Tech @ Southeastern Oklahoma",NA,NA
"45",401415610,2022,1,"UCF","South Carolina State",56,10,"South Carolina State @ UCF","UCF -43.5","58"
"46",401426533,2022,1,"Florida International","Bryant",38,37,"Bryant @ Florida International","Florida International -10.5","58.5"
"47",401432239,2022,1,"Gardner-Webb","Limestone",56,21,"Limestone @ Gardner-Webb",NA,NA
"48",401424402,2022,1,"New Hampshire","Monmouth",31,21,"Monmouth @ New Hampshire","Monmouth -1.5","48.5"
"49",401431408,2022,1,"East Central","Harding",NA,NA,"Harding @ East Central",NA,NA
"50",401431214,2022,1,"Trine","Anderson (IN)",NA,NA,"Anderson (IN) @ Trine",NA,NA
"51",401411092,2022,1,"Pittsburgh","West Virginia",38,31,"West Virginia @ Pittsburgh","Pittsburgh -7.5","51"
"52",401416569,2022,1,"Oklahoma State","Central Michigan",58,44,"Central Michigan @ Oklahoma State","Oklahoma State -20.5","58"
"53",401403864,2022,1,"Tennessee","Ball State",59,10,"Ball State @ Tennessee","Tennessee -35.5","66.5"
"54",401441990,2022,1,"Toledo","Long Island University",37,0,"Long Island University @ Toledo","Toledo -47.5","57"
"55",401432119,2022,1,"Frostburg State","American International",NA,NA,"American International @ Frostburg State",NA,NA
"56",401432392,2022,1,"Bemidji State","Minnesota State",NA,NA,"Minnesota State @ Bemidji State",NA,NA
"57",401432403,2022,1,"Minnesota-Duluth","Southwest Minnesota State",NA,NA,"Southwest Minnesota State @ Minnesota-Duluth",NA,NA
"58",401432412,2022,1,"Minnesota St-Moorhead","Sioux Falls",NA,NA,"Sioux Falls @ Minnesota St-Moorhead",NA,NA
"59",401432429,2022,1,"Northern State","Upper Iowa",NA,NA,"Upper Iowa @ Northern State",NA,NA
"60",401438595,2022,1,"Gannon","Charleston (WV)",NA,NA,"Charleston (WV) @ Gannon",NA,NA
"61",401438604,2022,1,"UVA-Wise","Ferrum",NA,NA,"Ferrum @ UVA-Wise",NA,NA
"62",401455581,2022,1,"Pace","East Stroudsburg",NA,NA,"East Stroudsburg @ Pace",NA,NA
"63",401421156,2022,1,"Furman","North Greenville",52,0,"North Greenville @ Furman",NA,NA
"64",401418645,2022,1,"Samford","Kennesaw State",27,17,"Kennesaw State @ Samford",NA,NA
"65",401430986,2022,1,"Millsaps","Belhaven College",NA,NA,"Belhaven College @ Millsaps",NA,NA
"66",401420840,2022,1,"UT Martin","Western Illinois",42,25,"Western Illinois @ UT Martin","UT Martin -17","61.5"
"67",401425510,2022,1,"East Tennessee State","Mars Hill",44,7,"Mars Hill @ East Tennessee State",NA,NA
"68",401431591,2022,1,"Ferris State","Central Washington",NA,NA,"Central Washington @ Ferris State",NA,NA
"69",401432421,2022,1,"Concordia-St. Paul","Augustana (SD)",NA,NA,"Augustana (SD) @ Concordia-St. Paul",NA,NA
"70",401411093,2022,1,"Wake Forest","VMI",44,10,"VMI @ Wake Forest","Wake Forest -33.5","66.5"
"71",401433070,2022,1,"Dickinson State","Black Hills State",NA,NA,"Black Hills State @ Dickinson State",NA,NA
"72",401420877,2022,1,"Southern Utah","St. Thomas (MN)",44,13,"St. Thomas (MN) @ Southern Utah","Southern Utah -3","49.5"
"73",401431457,2022,1,"Henderson State","Southwestern Oklahoma",NA,NA,"Southwestern Oklahoma @ Henderson State",NA,NA
"74",401420880,2022,1,"Tarleton State","Mississippi Valley State",29,13,"Mississippi Valley State @ Tarleton State","Tarleton State -13","51"
"75",401426534,2022,1,"UAB","Alabama A&M",59,0,"Alabama A&M @ UAB","UAB -40.5","60.5"
"76",401405064,2022,1,"Purdue","Penn State",31,35,"Penn State @ Purdue","Penn State -3.5","53.5"
"77",401431610,2022,1,"Weber State","Western Oregon",41,5,"Western Oregon @ Weber State",NA,NA
"78",401418782,2022,1,"Abilene Christian","Lamar",28,14,"Lamar @ Abilene Christian","Abilene Christian -16.5","50.5"
"79",401431915,2022,1,"Pittsburg State","Central Missouri State",NA,NA,"Central Missouri State @ Pittsburg State",NA,NA
"80",401431945,2022,1,"Missouri Southern State","Nebraska-Kearney",NA,NA,"Nebraska-Kearney @ Missouri Southern State",NA,NA
"81",401432370,2022,1,"Missouri Western","Central Oklahoma",NA,NA,"Central Oklahoma @ Missouri Western",NA,NA
"82",401432372,2022,1,"Emporia State","Northeastern State",NA,NA,"Northeastern State @ Emporia State",NA,NA
"83",401433087,2022,1,"William Jewell College","Colorado Mesa",NA,NA,"Colorado Mesa @ William Jewell College",NA,NA
"84",401431886,2022,1,"Angelo State","Chadron State",NA,NA,"Chadron State @ Angelo State",NA,NA
"85",401421125,2022,1,"Texas A&M-Commerce","Lincoln University (CA)",52,7,"Lincoln University (CA) @ Texas A&M-Commerce",NA,NA
"86",401431233,2022,1,"Valley City State","Concordia (MN)",NA,NA,"Concordia (MN) @ Valley City State",NA,NA
"87",401431926,2022,1,"Northwest Missouri State","Fort Hays State",NA,NA,"Fort Hays State @ Northwest Missouri State",NA,NA
"88",401420806,2022,1,"Central Arkansas","Missouri State",14,27,"Missouri State @ Central Arkansas","Missouri State -16","66"
"89",401426537,2022,1,"Missouri","Louisiana Tech",52,24,"Louisiana Tech @ Missouri","Missouri -20.5","62.5"
"90",401416592,2022,1,"Northern Illinois","Eastern Illinois",34,27,"Eastern Illinois @ Northern Illinois","Northern Illinois -35","55.5"
"91",401405060,2022,1,"Minnesota","New Mexico State",38,0,"New Mexico State @ Minnesota","Minnesota -36","52.5"
"92",401403965,2022,1,"Arizona State","Northern Arizona",40,3,"Northern Arizona @ Arizona State","Arizona State -25.5","52.5"
"93",401415213,2022,1,"San José State","Portland State",21,17,"Portland State @ San José State","San José State -22","51"
"94",401413224,2022,1,"Fresno State","Cal Poly",35,7,"Cal Poly @ Fresno State","Fresno State -42.5","63"
"95",401433057,2022,1,"West Chester","Bentley",NA,NA,"Bentley @ West Chester",NA,NA
"96",401450192,2022,1,"Salisbury","Albright",NA,NA,"Albright @ Salisbury",NA,NA
"97",401424415,2022,1,"Villanova","Lehigh",NA,NA,"Lehigh @ Villanova",NA,NA
"98",401431040,2022,1,"Curry","MIT",NA,NA,"MIT @ Curry",NA,NA
"99",401439542,2022,1,"Worcester State College","Worcester Polytechnic",NA,NA,"Worcester Polytechnic @ Worcester State College",NA,NA
"100",401450139,2022,1,"Alvernia University","Ursinus",NA,NA,"Ursinus @ Alvernia University",NA,NA
"101",401438606,2022,1,"Westfield State","Nichols",NA,NA,"Nichols @ Westfield State",NA,NA
"102",401416591,2022,1,"Michigan State","Western Michigan",NA,NA,"Western Michigan @ Michigan State",NA,NA
"103",401416590,2022,1,"Eastern Michigan","Eastern Kentucky",NA,NA,"Eastern Kentucky @ Eastern Michigan",NA,NA
"104",401426535,2022,1,"Charlotte","William & Mary",NA,NA,"William & Mary @ Charlotte",NA,NA
"105",401426330,2022,1,"Old Dominion","Virginia Tech",NA,NA,"Virginia Tech @ Old Dominion",NA,NA
"106",401435072,2022,1,"Merrimack","Holy Cross",NA,NA,"Holy Cross @ Merrimack",NA,NA
"107",401431107,2022,1,"Hobart","Alfred",NA,NA,"Alfred @ Hobart",NA,NA
"108",401432654,2022,1,"Carnegie Mellon","Whitworth",NA,NA,"Whitworth @ Carnegie Mellon",NA,NA
"109",401435140,2022,1,"Merchant Marine","FDU-Florham",NA,NA,"FDU-Florham @ Merchant Marine",NA,NA
"110",401436997,2022,1,"Franklin & Marshall","Lebanon Valley",NA,NA,"Lebanon Valley @ Franklin & Marshall",NA,NA
"111",401438649,2022,1,"Fitchburg State","Dean College",NA,NA,"Dean College @ Fitchburg State",NA,NA
"112",401439539,2022,1,"Springfield","Western New England",NA,NA,"Western New England @ Springfield",NA,NA
"113",401411094,2022,1,"Duke","Temple",NA,NA,"Temple @ Duke",NA,NA
"114",401404052,2022,1,"Kansas","Tennessee Tech",NA,NA,"Tennessee Tech @ Kansas",NA,NA
"115",401405061,2022,1,"Indiana","Illinois",NA,NA,"Illinois @ Indiana",NA,NA
"116",401403966,2022,1,"Colorado","TCU",NA,NA,"TCU @ Colorado",NA,NA
"117",401431901,2022,1,"Texas A&M-Kingsville","North American University",NA,NA,"North American University @ Texas A&M-Kingsville",NA,NA
"118",401431906,2022,1,"University of Texas of the Permian Basin","Southwest Baptist",NA,NA,"Southwest Baptist @ University of Texas of the Permian Basin",NA,NA
"119",401430671,2022,1,"Shaw","Wingate",NA,NA,"Wingate @ Shaw",NA,NA
"120",401430951,2022,1,"Coe","Cornell College (IA)",NA,NA,"Cornell College (IA) @ Coe",NA,NA
"121",401432817,2022,1,"Sewanee Univ. of the South","St. Scholastica",NA,NA,"St. Scholastica @ Sewanee Univ. of the South",NA,NA
"122",401450146,2022,1,"Plymouth State","Castleton State College",NA,NA,"Castleton State College @ Plymouth State",NA,NA
"123",401433013,2022,1,"Assumption","Kutztown",NA,NA,"Kutztown @ Assumption",NA,NA
"124",401431050,2022,1,"UMass Dartmouth","Husson",NA,NA,"Husson @ UMass Dartmouth",NA,NA
"125",401430960,2022,1,"Marietta","Dubuque",NA,NA,"Dubuque @ Marietta",NA,NA
"126",401431029,2022,1,"Case Western Reserve","Johns Hopkins",NA,NA,"Johns Hopkins @ Case Western Reserve",NA,NA
"127",401441936,2022,1,"Brockport State (NY)","Framingham State",NA,NA,"Framingham State @ Brockport State (NY)",NA,NA
"128",401445766,2022,1,"Morrisville State","Kean",NA,NA,"Kean @ Morrisville State",NA,NA
"129",401431067,2022,1,"Albion","Carthage",NA,NA,"Carthage @ Albion",NA,NA
"130",401439546,2022,1,"Greensboro","Guilford",NA,NA,"Guilford @ Greensboro",NA,NA
"131",401431015,2022,1,"Southwestern University","Cal Lutheran",NA,NA,"Cal Lutheran @ Southwestern University",NA,NA
"132",401428336,2022,1,"Robert Morris","Dayton",NA,NA,"Dayton @ Robert Morris",NA,NA
"133",401422975,2022,1,"Charleston Southern","Western Carolina",NA,NA,"Western Carolina @ Charleston Southern",NA,NA
"134",401415611,2022,1,"Navy","Delaware",NA,NA,"Delaware @ Navy",NA,NA
"135",401432518,2022,1,"Wayland Baptist","Hardin-Simmons",NA,NA,"Hardin-Simmons @ Wayland Baptist",NA,NA
"136",401432529,2022,1,"College of New Jersey","Moravian",NA,NA,"Moravian @ College of New Jersey",NA,NA
"137",401432551,2022,1,"Bridgewater State","Ithaca",NA,NA,"Ithaca @ Bridgewater State",NA,NA
"138",401432616,2022,1,"Ohio Wesleyan","Otterbein",NA,NA,"Otterbein @ Ohio Wesleyan",NA,NA
"139",401405067,2022,1,"Michigan","Colorado State",NA,NA,"Colorado State @ Michigan",NA,NA
"140",401432740,2022,1,"Allegheny","Union",NA,NA,"Union @ Allegheny",NA,NA
"141",401432790,2022,1,"Delaware Valley","Westminster PA",NA,NA,"Westminster PA @ Delaware Valley",NA,NA
"142",401411095,2022,1,"Appalachian State","North Carolina",NA,NA,"North Carolina @ Appalachian State",NA,NA
"143",401435118,2022,1,"SUNY Cortland","Wittenberg",NA,NA,"Wittenberg @ SUNY Cortland",NA,NA
"144",401438614,2022,1,"Salve Regina","Norwich",NA,NA,"Norwich @ Salve Regina",NA,NA
"145",401431403,2022,1,"Marist","Georgetown",NA,NA,"Georgetown @ Marist",NA,NA
"146",401403865,2022,1,"Texas A&M","Sam Houston State",NA,NA,"Sam Houston State @ Texas A&M",NA,NA
"147",401404147,2022,1,"Connecticut","Central Connecticut",NA,NA,"Central Connecticut @ Connecticut",NA,NA
"148",401405069,2022,1,"Boston College","Rutgers",NA,NA,"Rutgers @ Boston College",NA,NA
"149",401405066,2022,1,"Maryland","Buffalo",NA,NA,"Buffalo @ Maryland",NA,NA
"150",401405062,2022,1,"Iowa","South Dakota State",NA,NA,"South Dakota State @ Iowa",NA,NA
"151",401431984,2022,1,"Ohio Dominican","Findlay",NA,NA,"Findlay @ Ohio Dominican",NA,NA
"152",401411096,2022,1,"East Carolina","NC State",NA,NA,"NC State @ East Carolina",NA,NA
"153",401411100,2022,1,"Virginia","Richmond",NA,NA,"Richmond @ Virginia",NA,NA
"154",401422987,2022,1,"Lafayette","Sacred Heart",NA,NA,"Sacred Heart @ Lafayette",NA,NA
"155",401423136,2022,1,"Butler","St. Thomas University (Fl)",NA,NA,"St. Thomas University (Fl) @ Butler",NA,NA
"156",401443324,2022,1,"Bethany (WV)","Hiram",NA,NA,"Hiram @ Bethany (WV)",NA,NA
"157",401431202,2022,1,"Hope","Aurora",NA,NA,"Aurora @ Hope",NA,NA
"158",401441945,2022,1,"Keystone","Wilkes",NA,NA,"Wilkes @ Keystone",NA,NA
"159",401441262,2022,1,"Montclair State","Thiel College",NA,NA,"Thiel College @ Montclair State",NA,NA
"160",401433397,2022,1,"Rensselaer","Dickinson",NA,NA,"Dickinson @ Rensselaer",NA,NA
"161",401432772,2022,1,"Grove City College","Juniata",NA,NA,"Juniata @ Grove City College",NA,NA
"162",401431840,2022,1,"Brevard College","Shorter",NA,NA,"Shorter @ Brevard College",NA,NA
"163",401439531,2022,1,"St. Vincent","Stevenson",NA,NA,"Stevenson @ St. Vincent",NA,NA
"164",401430968,2022,1,"Luther","Presentation College",NA,NA,"Presentation College @ Luther",NA,NA
"165",401429850,2022,1,"Bowie State","New Haven",NA,NA,"New Haven @ Bowie State",NA,NA
"166",401479976,2022,1,"Kentucky State","Delta State",NA,NA,"Delta State @ Kentucky State",NA,NA
"167",401459907,2022,1,"Hartwick","SUNY Maritime",NA,NA,"SUNY Maritime @ Hartwick",NA,NA
"168",401415209,2022,1,"Air Force","Northern Iowa",NA,NA,"Northern Iowa @ Air Force",NA,NA
"169",401431127,2022,1,"Hanover","Centre",NA,NA,"Centre @ Hanover",NA,NA
"170",401445793,2022,1,"William Paterson","Western Connecticut State",NA,NA,"Western Connecticut State @ William Paterson",NA,NA
"171",401445128,2022,1,"St Lawrence","Endicott College",NA,NA,"Endicott College @ St Lawrence",NA,NA
"172",401439518,2022,1,"St. John Fisher","Buffalo State",NA,NA,"Buffalo State @ St. John Fisher",NA,NA
"173",401438685,2022,1,"Widener","Rowan",NA,NA,"Rowan @ Widener",NA,NA
"174",401438672,2022,1,"Gettysburg","Bridgewater (VA)",NA,NA,"Bridgewater (VA) @ Gettysburg",NA,NA
"175",401438554,2022,1,"Augustana (IL)","Rhodes",NA,NA,"Rhodes @ Augustana (IL)",NA,NA
"176",401437201,2022,1,"Alfred State College","Misericordia",NA,NA,"Misericordia @ Alfred State College",NA,NA
"177",401435131,2022,1,"McDaniel College","Catholic University",NA,NA,"Catholic University @ McDaniel College",NA,NA
"178",401432726,2022,1,"Methodist","Shenandoah",NA,NA,"Shenandoah @ Methodist",NA,NA
"179",401432623,2022,1,"Wabash College","Hampden-Sydney",NA,NA,"Hampden-Sydney @ Wabash College",NA,NA
"180",401432581,2022,1,"Kenyon","Bluffton",NA,NA,"Bluffton @ Kenyon",NA,NA
"181",401432543,2022,1,"Gallaudet","Waynesburg",NA,NA,"Waynesburg @ Gallaudet",NA,NA
"182",401431274,2022,1,"Ripon","St. Norbert",NA,NA,"St. Norbert @ Ripon",NA,NA
"183",401431255,2022,1,"Rockford","Beloit College",NA,NA,"Beloit College @ Rockford",NA,NA
"184",401431206,2022,1,"Kalamazoo","Oberlin",NA,NA,"Oberlin @ Kalamazoo",NA,NA
"185",401431194,2022,1,"Ohio Northern","Alma College",NA,NA,"Alma College @ Ohio Northern",NA,NA
"186",401431150,2022,1,"Lycoming","Susquehanna",NA,NA,"Susquehanna @ Lycoming",NA,NA
"187",401431143,2022,1,"DePauw","Rose-Hulman",NA,NA,"Rose-Hulman @ DePauw",NA,NA
"188",401432671,2022,1,"Washington & Jefferson","John Carroll",NA,NA,"John Carroll @ Washington & Jefferson",NA,NA
"189",401433049,2022,1,"WV State","Shippensburg",NA,NA,"Shippensburg @ WV State",NA,NA
"190",401431525,2022,1,"Truman State","Davenport",NA,NA,"Davenport @ Truman State",NA,NA
"191",401431551,2022,1,"Northwood (MI)","Kentucky Wesleyan",NA,NA,"Kentucky Wesleyan @ Northwood (MI)",NA,NA
"192",401431866,2022,1,"Erskine","UFTL",NA,NA,"UFTL @ Erskine",NA,NA
"193",401432110,2022,1,"Emory & Henry","Concord",NA,NA,"Concord @ Emory & Henry",NA,NA
"194",401433022,2022,1,"Post University","Lock Haven",NA,NA,"Lock Haven @ Post University",NA,NA
"195",401438225,2022,1,"Franklin Pierce","Edinboro",NA,NA,"Edinboro @ Franklin Pierce",NA,NA
"196",401432680,2022,1,"Mount Union","Defiance",NA,NA,"Defiance @ Mount Union",NA,NA
"197",401431059,2022,1,"Coast Guard","University of New England",NA,NA,"University of New England @ Coast Guard",NA,NA
"198",401431136,2022,1,"Mount St. Joseph","Baldwin-Wallace",NA,NA,"Baldwin-Wallace @ Mount St. Joseph",NA,NA
"199",401413214,2022,1,"Jacksonville State","Davidson",NA,NA,"Davidson @ Jacksonville State",NA,NA
"200",401420822,2022,1,"Youngstown State","Duquesne",NA,NA,"Duquesne @ Youngstown State",NA,NA
"201",401430996,2022,1,"Texas Lutheran","Howard Payne",NA,NA,"Howard Payne @ Texas Lutheran",NA,NA
"202",401430975,2022,1,"Eureka College","Nebraska Wesleyan University",NA,NA,"Nebraska Wesleyan University @ Eureka College",NA,NA
"203",401432975,2022,1,"Minot State","Winona State",NA,NA,"Winona State @ Minot State",NA,NA
"204",401431077,2022,1,"Elmhurst","UW-River Falls",NA,NA,"UW-River Falls @ Elmhurst",NA,NA
"205",401431117,2022,1,"Olivet College","Franklin",NA,NA,"Franklin @ Olivet College",NA,NA
"206",401435059,2022,1,"Millikin","Greenville",NA,NA,"Greenville @ Millikin",NA,NA
"207",401445818,2022,1,"Bloomsburg","Stonehill",NA,NA,"Stonehill @ Bloomsburg",NA,NA
"208",401431821,2022,1,"Walsh","Tiffin",NA,NA,"Tiffin @ Walsh",NA,NA
"209",401432810,2022,1,"Hendrix College","Austin College",NA,NA,"Austin College @ Hendrix College",NA,NA
"210",401431298,2022,1,"Lake Forest","Wisconsin Lutheran",NA,NA,"Wisconsin Lutheran @ Lake Forest",NA,NA
"211",401432793,2022,1,"Maryville TN","Berry College",NA,NA,"Berry College @ Maryville TN",NA,NA
"212",401425513,2022,1,"Delaware State","Lincoln (PA)",NA,NA,"Lincoln (PA) @ Delaware State",NA,NA
"213",401433408,2022,1,"McMurry","Birmingham-Southern",NA,NA,"Birmingham-Southern @ McMurry",NA,NA
"214",401431246,2022,1,"Bethel (MN)","Pacific Lutheran",NA,NA,"Pacific Lutheran @ Bethel (MN)",NA,NA
"215",401431318,2022,1,"Concordia (IL)","Chicago",NA,NA,"Chicago @ Concordia (IL)",NA,NA
"216",401404057,2022,1,"Iowa State","Southeast Missouri State",NA,NA,"Southeast Missouri State @ Iowa State",NA,NA
"217",401432510,2022,1,"Central","St. Olaf College",NA,NA,"St. Olaf College @ Central",NA,NA
"218",401432514,2022,1,"Wisconsin-Eau Claire","Loras College",NA,NA,"Loras College @ Wisconsin-Eau Claire",NA,NA
"219",401432560,2022,1,"Martin Luther College","Concordia (WI)",NA,NA,"Concordia (WI) @ Martin Luther College",NA,NA
"220",401435103,2022,1,"St. Johns (MN)","UW-Whitewater",NA,NA,"UW-Whitewater @ St. Johns (MN)",NA,NA
"221",401435346,2022,1,"UW-Oshkosh","East Texas Baptist",NA,NA,"East Texas Baptist @ UW-Oshkosh",NA,NA
"222",401431293,2022,1,"Knox College","Westminster",NA,NA,"Westminster @ Knox College",NA,NA
"223",401403971,2022,1,"UCLA","Bowling Green",NA,NA,"Bowling Green @ UCLA",NA,NA
"224",401438680,2022,1,"Willamette","Pomona-Pitzer",NA,NA,"Pomona-Pitzer @ Willamette",NA,NA
"225",401438551,2022,1,"LaGrange College","Middle Georgia State College",NA,NA,"Middle Georgia State College @ LaGrange College",NA,NA
"226",401413333,2022,1,"Montana","Northwestern State",NA,NA,"Northwestern State @ Montana",NA,NA
"227",401431579,2022,1,"Lake Erie College","Hillsdale",NA,NA,"Hillsdale @ Lake Erie College",NA,NA
"228",401420836,2022,1,"North Dakota State","Drake",NA,NA,"Drake @ North Dakota State",NA,NA
"229",401426542,2022,1,"UT San Antonio","Houston",NA,NA,"Houston @ UT San Antonio",NA,NA
"230",401405063,2022,1,"Nebraska","North Dakota",NA,NA,"North Dakota @ Nebraska",NA,NA
"231",401426541,2022,1,"Oklahoma","UTEP",NA,NA,"UTEP @ Oklahoma",NA,NA
"232",401403855,2022,1,"Arkansas","Cincinnati",NA,NA,"Cincinnati @ Arkansas",NA,NA
"233",401403858,2022,1,"Oregon","Georgia",NA,NA,"Georgia @ Oregon",NA,NA
"234",401415015,2022,1,"Marshall","Norfolk State",NA,NA,"Norfolk State @ Marshall",NA,NA
"235",401411097,2022,1,"Miami","Bethune-Cookman",NA,NA,"Bethune-Cookman @ Miami",NA,NA
"236",401403967,2022,1,"San Diego State","Arizona",NA,NA,"Arizona @ San Diego State",NA,NA
"237",401415211,2022,1,"Wyoming","Tulsa",NA,NA,"Tulsa @ Wyoming",NA,NA
"238",401415612,2022,1,"South Florida","BYU",NA,NA,"BYU @ South Florida",NA,NA
"239",401403968,2022,1,"California","UC Davis",NA,NA,"UC Davis @ California",NA,NA
"240",401415176,2022,1,"Northern Colorado","Houston Baptist",NA,NA,"Houston Baptist @ Northern Colorado",NA,NA
"241",401403860,2022,1,"Ole Miss","Troy",NA,NA,"Troy @ Ole Miss",NA,NA
"242",401413236,2022,1,"Eastern Washington","Tennessee State",NA,NA,"Tennessee State @ Eastern Washington",NA,NA
"243",401445811,2022,1,"Lewis & Clark","Puget Sound",NA,NA,"Puget Sound @ Lewis & Clark",NA,NA
"244",401439513,2022,1,"Edward Waters","Clark Atlanta",NA,NA,"Clark Atlanta @ Edward Waters",NA,NA
"245",401432888,2022,1,"Wisconsin-La Crosse","Dakota State",NA,NA,"Dakota State @ Wisconsin-La Crosse",NA,NA
"246",401421116,2022,1,"South Alabama","Nicholls",NA,NA,"Nicholls @ South Alabama",NA,NA
"247",401415212,2022,1,"Nevada","Texas State",NA,NA,"Texas State @ Nevada",NA,NA
"248",401430695,2022,1,"Lenoir-Rhyne","Virginia State",NA,NA,"Virginia State @ Lenoir-Rhyne",NA,NA
"249",401429860,2022,1,"Benedict College","Elizabeth City State",NA,NA,"Elizabeth City State @ Benedict College",NA,NA
"250",401444470,2022,1,"Livingstone","Catawba",NA,NA,"Catawba @ Livingstone",NA,NA
"251",401432628,2022,1,"Washington & Lee","Christopher Newport",NA,NA,"Christopher Newport @ Washington & Lee",NA,NA
"252",401422978,2022,1,"Bucknell","Towson",NA,NA,"Towson @ Bucknell",NA,NA
